id,name,icao,iata,address,phone,website,wilaya_code,lat,lng,source
dabs,Aéroport de Tébessa – Cheikh Larbi Tébessi,DABS,,Aéroport de TEBESSA/Cheikh Larbi Tébessi BP 78‐Tebessa,,https://www.egsa-constantine.dz/index.php/aeroports/aeroport-de-tebessa-cheikh-larbi-tebessi,12,35.42775621347607,8.118502895134583,https://www.anac.dz/en/carte-des-aeroports-3/
dabt,Aéroport BATNA/ Mostepha Ben BOULAID,DABT,,Batna-Mostepha Ben BOULAID aeroport,'+213 33 870152,https://www.egsa-constantine.dz/index.php/aeroports/aeroport-de-batna-mostefa-ben-boulaid,05,35.75767824581629,6.308248427678342,https://www.anac.dz/en/carte-des-aeroports-3/
daob,Aéroport TIARET - Abdelhafid Boussouf Bou Chekif,DAOB,,Aéroport TIARET / Abdelhafid Boussouf Bou Chekif ‐BP 12/Tiaret,'+213 46240005,https://egsa-oran.dz/index.php/aeroport-de-tiaret/,14,35.34579589348178,1.4698592674102533,https://www.anac.dz/en/carte-des-aeroports-3/
daof,Aéroport de TINDOUF,DAOF,,"AVA, Direction de la Sécurité Aéronautique BP 72 /TINDOUF",'+213 49370017,https://egsa-oran.dz/index.php/aeroport-de-tindouf/,37,27.705212653326345,-8.16543384744355,https://www.anac.dz/en/carte-des-aeroports-3/
daoi,Aéroport de CHLEF,DAOI,,"Aboubakr Belkaid Airport, Chlef",'+213 27728032,https://aeroports-egsa-alger.dz/fr/15.html,02,36.21763410012118,1.3246854393403855,https://www.anac.dz/en/carte-des-aeroports-3/
daon,Aéroport de Tlemcen – Zenata – Messali El Hadj,DAON,,Aéroport de TLEMCEN/Zenata-Messali El Hadj/BP50- ZENATA/TLEMCEN,'+21343403149,https://egsa-oran.dz/index.php/nos-aeroports/,13,35.012480117143284,-1.4480446913865919,https://www.anac.dz/en/carte-des-aeroports-3/
daoo,Aéroport d’Oran – Ahmed Benbella,DAOO,,Aéroportd’ORAN/Ahmed BenbellaBP13 -Oran,'+21341591067,https://egsa-oran.dz/index.php/aeroport-doran/,31,35.61833150995104,-0.6109085969987015,https://www.anac.dz/en/carte-des-aeroports-3/
daor,Aéroport de BECHAR/Boudghene Ben Ali Lotf,DAOR,,Boudghene Ben Ali Lotfi‐ BP: 69/Bechar,'+213 49221909,https://egsa-oran.dz/index.php/aeroport-de-bechar/,08,31.651481919578377,-2.2525513149111935,https://www.anac.dz/en/carte-des-aeroports-3/
daov,Aéroport de GHRISS,DAOV,,Aéroport de GHRISS BP 12 - GHRISS,'+213 45715911,https://egsa-oran.dz/index.php/aeroport-de-mascara/,29,35.204242738046425,0.15366508348121125,https://www.anac.dz/en/carte-des-aeroports-3/
daoy,Aéroport d'EL BAYADH,DAOY,,Aéroport d’El Bayadh BP 209 RP/ El Bayadh,'+213 49667806,https://egsa-oran.dz/index.php/aeroport-de-el-bayadh/,32,33.718310325446744,1.093221137403827,https://www.anac.dz/en/carte-des-aeroports-3/
datg,Aéroport d’IN GUEZZAM,DATG,,Aéroport d’IN GUEZZAM / IN GUEZZAM,'+213 29 351123,https://aeroports-egsa-alger.dz/fr/7.html,54,19.563939499098094,5.751815823519952,https://www.anac.dz/en/carte-des-aeroports-3/
datm,Aéroport de BORDJ MOKHTAR –BORDJ MOKHTAR,DATM,,BORDJ MOKHTAR,'+213 49329304,https://egsa-oran.dz/index.php/aeroport-de-bordj-badji-mokhtar/,50,21.371800375167478,0.9238537082170545,https://www.anac.dz/en/carte-des-aeroports-3/
daua,Aéroport d’Adrar – Touat – Cheikh Sidi Mohamed Belkebir,DAUA,,Touat‐Cheikh Sidi Mohamed Belkebir BP15‐Adrar,'+21349358003,https://egsa-oran.dz/index.php/aeroport-de-adrar/,01,27.842093213179865,-0.1894002032622811,https://www.anac.dz/en/carte-des-aeroports-3/
daub,Aéroport de BISKRA/ Mohamed KHIDER,DAUB,,"ENNA – Direction de la Sécurité Aéronautique BP 27 star Melouk BISKRA, Biskra",'+213 33543005,https://www.egsa-constantine.dz/index.php/aeroports/aeroport-de-biskra-mohamed-kheider,07,34.79160974695419,5.733631154631189,https://www.anac.dz/en/carte-des-aeroports-3/
daue,Aéroport d’El GOLEA,DAUE,,Aéroport d’El GOLEA BP 30- El GOLEA,'+213 29210735,https://aeroports-egsa-alger.dz/fr/6.html,58,30.571557198848183,2.8688732967150132,https://www.anac.dz/en/carte-des-aeroports-3/
daug,Aéroport de Ghardaïa – Noumérat Moufdi Zakaria,DAUG,,Aéroport de GHARDAIA/Noumérat‐Moufdi Zakaria BP 123/Ghardaia,'+21329295555,https://aeroports-egsa-alger.dz/fr/14.html,47,32.378608164328305,3.8015461545489084,https://www.anac.dz/en/carte-des-aeroports-3/
dauh,Aéroport de Hassi Messaoud – Oued Irara – Krim Belkacem,DAUH,,Aéroport de Hassi Messaoud/Oued Irara‐Krim Belkacem BP 130,'+21329741885,https://aeroports-egsa-alger.dz/fr/10.html,30,31.675453603011896,6.144544541032298,https://www.anac.dz/en/carte-des-aeroports-3/
daui,Aéroport de In Salah BP 23 - IN SALAH,DAUI,,Aéroport de In Salah BP 23 - IN SALAH,'+213 29366103,https://aeroports-egsa-alger.dz/fr/4.html,53,27.252139159419297,2.508766383227296,https://www.anac.dz/en/carte-des-aeroports-3/
dauk,Aéroport de TOUGGOURT /Sidi Mahdi,DAUK,,Aéroport de TOUGGOURT /Sidi Mahdi ‐BP 47 / TOUGGOURT,'+213 29 69 31 45,https://aeroports-egsa-alger.dz/fr/8.html,55,33.06679067003136,6.091777108546213,https://www.anac.dz/en/carte-des-aeroports-3/
dauo,Aéroport d’El Oued/Guemar,DAUO,,Aéroport d’El Oued/Guemar BP 110 / El Oued,'+213 32101015,https://aeroports-egsa-alger.dz/fr/17.html,39,33.507414582460555,6.784868996915831,https://www.anac.dz/en/carte-des-aeroports-3/
daut,Aéroport de TIMIMOUN,DAUT,,Aéroport de TIMIMOUN ‐ BP 440/ TIMIMOUN,'+213 49305706,https://egsa-oran.dz/index.php/aeroport-de-timimoun/,49,29.244465048530696,0.2812601237662405,https://www.anac.dz/en/carte-des-aeroports-3/
dauu,Aéroport de Ouargla/Ain Beida,DAUU,,Aéroport de Ouargla‐ BP 11 /OUARGLA,'+213 29774906,https://aeroports-egsa-alger.dz/fr/2.html,30,31.936205024205428,5.408429008410361,https://www.anac.dz/en/carte-des-aeroports-3/
dauz,Aéroport de Zarzaitine – In Aménas,DAUZ,,Aéroport de In Amenas B.P 51 /IN AMENAS,'+213 29 45 13,https://aeroports-egsa-alger.dz/fr/12.html,33,28.051765839675433,9.63789046606008,https://www.anac.dz/en/carte-des-aeroports-3/
