id,from,to,carrier,flight,status,days,evidence,planned,source,great_circle_km
alg-lil,ALG,LIL,AH,,unclear,,listed,false,https://www.tsa-algerie.com/air-algerie-renonce-a-quitter-laeroport-de-londres-heathrow-voici-les-raisons/,1542
alg-lys,ALG,LYS,AH,,unclear,,listed,false,https://www.visa-algerie.com/air-algerie-se-renforce-a-montreal-pour-compenser-labsence-dair-canada/,1016
alg-man,ALG,MAN,AH,,seasonal,,listed,false,https://www.aps.dz/en/economy/trade-services/mm0cvuxi-air-algerie-expands-its-uk-presence-with-heathrow-stansted-routes,1900
alg-mrs,ALG,MRS,AH,AH 1020,active,,verified,false,https://www.marseille.aeroport.fr/,768
alg-nbj,ALG,NBJ,AH,,unclear,,listed,false,https://www.tsa-algerie.dz/air-algerie-se-pose-pour-la-premiere-fois-a-luanda-en-angola/,5199
alg-nim,ALG,NIM,AH,,unclear,,listed,false,https://news.radioalgerie.dz/fr/node/72797,2584
alg-nte,ALG,NTE,AH,,unclear,,listed,false,https://www.algerie360.com/air-algerie-renforce-ses-vols-vers-la-france-deux-nouvelles-liaisons-des-le-1er-decembre/,1228
alg-ssh,ALG,SSH,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Houari_Boumediene_Airport,3070
alg-sxb,ALG,SXB,AH,,unclear,,listed,false,https://voyagerdz.com/air-algerie-propose-rome-londres-et-toulouse-a-prix-reduits/,1365
alg-tun,ALG,TUN,AH,AH 4002,active,,verified,false,https://www.airalgerie.dz/decouvrir/nos-destinations/,625
alg-vlc,ALG,VLC,AH,,seasonal,,listed,false,https://algerie-eco.com/2026/04/01/air-algerie-reouverture-de-la-ligne-alger-budapest-via-vienne/,448
bja-lys,BJA,LYS,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Abane_Ramdane_Airport,1002
bja-mrs,BJA,MRS,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Abane_Ramdane_Airport,748
blj-cdg,BLJ,CDG,AH,AH 1120,active,,verified,false,https://www.aeroroutes.com/,1505
blj-mrs,BLJ,MRS,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Mostépha_Ben_Boulaid_Airport,859
blj-ory,BLJ,ORY,AH,,seasonal,,listed,false,https://en.wikipedia.org/wiki/Mostépha_Ben_Boulaid_Airport,1478
bsk-lys,BSK,LYS,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Biskra_Airport,1217
bsk-ory,BSK,ORY,AH,,unclear,,listed,false,https://web.archive.org/web/20110221154249/http://www.airalgerie.dz/,1574
bud-alg,BUD,ALG,AH,AH 2028,active,wed,verified,false,https://www.aeroroutes.com/eng/250728-ahnw25bud,1777
cai-alg,CAI,ALG,AH,AH 4039,active,,verified,false,https://www.airalgerie.dz/decouvrir/nos-destinations/,2706
cdg-alg,CDG,ALG,AH,AH 1013,active,,verified,false,https://www.parisaeroport.fr/,1370
cfk-cdg,CFK,CDG,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Chlef_International_Airport,1426
cfk-mrs,CFK,MRS,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Chlef_International_Airport,869
czl-cdg,CZL,CDG,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport,1453
czl-jed,CZL,JED,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport,3533
czl-lil,CZL,LIL,AH,,unclear,,listed,false,https://www.routesonline.com/news/38/airlineroute/285075/air-algerie-adds-constantine-lille-from-late-oct-2019/,1613
czl-med,CZL,MED,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport,3409
czl-mir,CZL,MIR,AH,,unclear,,listed,false,https://www.aaco.org/media-center/news/aaco-members/air-algerie-commences-constantine-monastir-and-algiers-luanda-services-in-june-2026,376
czl-mrs,CZL,MRS,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport,805
czl-nce,CZL,NCE,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport,822
czl-ory,CZL,ORY,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport,1427
czl-ssh,CZL,SSH,AH,,unclear,,listed,false,https://www.aeroroutes.com/eng/250722-ah3q25eg,2762
czl-tls,CZL,TLS,AH,AH 1052,active,tue,verified,false,https://www.toulouse.aeroport.fr/vols-et-destinations/constantine,931
djg-cdg,DJG,CDG,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Djanet_Inedbirene_Airport,2814
elu-cdg,ELU,CDG,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Guemar_Airport,1759
etz-orn,ETZ,ORN,AH,AH 1185,seasonal,,verified,false,https://www.lorraineaeroport.com/vols-destinations/oran/,1588
orn-alc,ORN,ALC,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Ahmed_Ben_Bella_Airport,296
orn-bod,ORN,BOD,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Ahmed_Ben_Bella_Airport,1024
orn-etz,ORN,ETZ,AH,,seasonal,,verified,false,https://www.lorraineaeroport.com/vols-destinations/oran/,1588
orn-ist,ORN,IST,AH,AH 3024,active,,verified,false,https://www.aeroroutes.com/,2618
orn-lil,ORN,LIL,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Ahmed_Ben_Bella_Airport,1689
orn-mrs,ORN,MRS,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Ahmed_Ben_Bella_Airport,1002
orn-ssh,ORN,SSH,AH,,unclear,,listed,false,https://www.aeroroutes.com/eng/250722-ah3q25eg,3396
qsf-lil,QSF,LIL,AH,,unclear,,listed,false,https://www.air-journal.fr/2025-01-06-asl-airlines-france-lance-une-ligne-entre-lille-et-toulon-5260220.html,1610
qsf-ory,QSF,ORY,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Ain_Arnat_Airport,1417
sxb-alg,SXB,ALG,AH,AH 1453,seasonal,,verified,false,https://www.observalgerie.com/,1365
tlm-cdg,TLM,CDG,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Zenata_–_Messali_El_Hadj_Airport,1590
tlm-lil,TLM,LIL,AH,,unclear,,listed,false,https://www.air-journal.fr/2025-01-06-asl-airlines-france-lance-une-ligne-entre-lille-et-toulon-5260220.html,1768
tlm-lys,TLM,LYS,AH,AH 1098,active,wed,verified,false,https://www.lyonaeroports.com/en/flight-and-destinations/airlines-tour-operators/air-algerie,1313
tlm-mrs,TLM,MRS,AH,AH 1092,active,,verified,false,https://www.marseille.aeroport.fr/vols-et-destinations/destinations/toutes-les-destinations/afrique/algerie/tlemcen,1098
tlm-ory,TLM,ORY,AH,,unclear,,listed,false,https://en.wikipedia.org/wiki/Zenata_–_Messali_El_Hadj_Airport,1557
tls-czl,TLS,CZL,AH,AH 1053,active,tue,verified,false,https://www.toulouse.aeroport.fr/vols-et-destinations/constantine,931
tun-alg,TUN,ALG,AH,AH 4001,active,,verified,false,https://www.airalgerie.dz/decouvrir/nos-destinations/,625
alg-pvg,ALG,PVG,AH,,unclear,,listed,true,https://algerie-eco.com/2026/06/20/air-algerie-prevoit-douvrir-des-vols-vers-delhi-et-shanghai-des-lhiver-prochain/,10131
