id,technology,operator,name,address,commune,commune_ar,commune_code,wilaya_code,lat,lng,source
djezzy-d7ee2d0cba,5G,djezzy,Verte Rive_2,BORDJ EL KIFFAN,,,,16,36.74918,3.20725,https://www.djezzy5g.dz/map.html
djezzy-577d505fdd,5G,djezzy,CitÃ© Mimouni  Bordj El Kiffan,BORDJ EL KIFFAN,,,,16,36.74666,3.20181,https://www.djezzy5g.dz/map.html
djezzy-508151ac1f,5G,djezzy,cite les Dunes BEK,BORDJ EL KIFFAN,,,,16,36.76811,3.22591,https://www.djezzy5g.dz/map.html
djezzy-09909b002e,5G,djezzy,Rue Daib Aissa Bordj El Kiffan,BORDJ EL KIFFAN,,,,16,36.74321,3.19211,https://www.djezzy5g.dz/map.html
djezzy-3db9657015,5G,djezzy,CITE DOUME BEK,BORDJ EL KIFFAN,,,,16,36.775,3.232444,https://www.djezzy5g.dz/map.html
djezzy-10d48e1007,5G,djezzy,Si Smail,BORDJ EL KIFFAN,,,,16,36.744,3.2137,https://www.djezzy5g.dz/map.html
djezzy-0ba25a4d02,5G,djezzy,Mouhousse 2,BORDJ EL KIFFAN,,,,16,36.7413,3.1987,https://www.djezzy5g.dz/map.html
djezzy-d1187e1d69,5G,djezzy,Verte Rive plage,BORDJ EL KIFFAN,,,,16,36.758,3.2096,https://www.djezzy5g.dz/map.html
djezzy-15b5c562b4,5G,djezzy,AQUAFORLAND,BORDJ EL KIFFAN,,,,16,36.75768,3.22092,https://www.djezzy5g.dz/map.html
djezzy-e4e7e748fe,5G,djezzy,Verte Rive_1,BORDJ EL KIFFAN,,,,16,36.7537,3.215,https://www.djezzy5g.dz/map.html
djezzy-247df4e6d2,5G,djezzy,Cite Diplomatique,BORDJ EL KIFFAN,,,,16,36.77947,3.26151,https://www.djezzy5g.dz/map.html
djezzy-4970d22689,5G,djezzy,Cite Claire Matin,BORDJ EL KIFFAN,,,,16,36.74555,3.18466,https://www.djezzy5g.dz/map.html
djezzy-37ce802c9c,5G,djezzy,Bateau casse 2,BORDJ EL KIFFAN,,,,16,36.7568,3.2237,https://www.djezzy5g.dz/map.html
djezzy-3153074798,5G,djezzy,411 lgts café chergui,BORDJ EL KIFFAN,,,,16,36.77678,3.25431,https://www.djezzy5g.dz/map.html
djezzy-fdac198783,5G,djezzy,Dergana 3,BORDJ EL KIFFAN,,,,16,36.76631,3.26541,https://www.djezzy5g.dz/map.html
djezzy-e867e1c21d,5G,djezzy,cité la Montagne 2,BOUROUBA,,,,16,36.71365,3.11688,https://www.djezzy5g.dz/map.html
djezzy-ce8a431f0b,5G,djezzy,Eriad Center,BOUROUBA,,,,16,36.7218,3.13069,https://www.djezzy5g.dz/map.html
djezzy-0c87427b17,5G,djezzy,cite Mohamed Saidoune,BOUROUBA,,,,16,36.7175,3.1248,https://www.djezzy5g.dz/map.html
djezzy-e570877b53,5G,djezzy,Air Algerie,BOUROUBA,,,,16,36.7138,3.0964,https://www.djezzy5g.dz/map.html
djezzy-6757423a6f,5G,djezzy,BOUROUBA,BOUROUBA,,,,16,36.71835,3.11324,https://www.djezzy5g.dz/map.html
djezzy-18ef6b9308,5G,djezzy,Bouzereah Lotissement La Fumee,BOUZAREAH,,,,16,36.78116,3.00267,https://www.djezzy5g.dz/map.html
djezzy-8b00238b97,5G,djezzy,Bouzereah 2,BOUZAREAH,,,,16,36.79948,3.00852,https://www.djezzy5g.dz/map.html
djezzy-dcaab02aee,5G,djezzy,CNEG,BOUZAREAH,,,,16,36.7828,3.0269,https://www.djezzy5g.dz/map.html
djezzy-e0915a091c,5G,djezzy,Baranesse hai soumam,BOUZAREAH,,,,16,36.77847,3.01263,https://www.djezzy5g.dz/map.html
djezzy-5645789387,5G,djezzy,Baranesse 2,BOUZAREAH,,,,16,36.77492,3.02411,https://www.djezzy5g.dz/map.html
djezzy-821a5e2019,5G,djezzy,SKAFINO,BOUZAREAH,,,,16,36.78428,3.03505,https://www.djezzy5g.dz/map.html
djezzy-a9218dd43c,5G,djezzy,Cite 800 logts,BOUZAREAH,,,,16,36.78039,3.03405,https://www.djezzy5g.dz/map.html
djezzy-5c51c7b27f,5G,djezzy,Parc Mirmont_1,BOUZAREAH,,,,16,36.7713,3.0098,https://www.djezzy5g.dz/map.html
djezzy-eda6dbedc6,5G,djezzy,Frais Vallon,BOUZAREAH,,,,16,36.77545,3.03509,https://www.djezzy5g.dz/map.html
djezzy-87d48dbd8d,5G,djezzy,Beau sejour,BOUZAREAH,,,,16,36.78632,3.00637,https://www.djezzy5g.dz/map.html
djezzy-f56ca13dce,5G,djezzy,Oued l'Orange,BOUZAREAH,,,,16,36.79193,3.00443,https://www.djezzy5g.dz/map.html
djezzy-7f0ef85ebe,5G,djezzy,Cite Lmamri Bouzereah,BOUZAREAH,,,,16,36.79377,2.99754,https://www.djezzy5g.dz/map.html
djezzy-b7f4d96789,5G,djezzy,CRAAG,BOUZAREAH,,,,16,36.79451,3.02512,https://www.djezzy5g.dz/map.html
djezzy-c9537c0cea,5G,djezzy,Beaux Fraisiers 2,BOUZAREAH,,,,16,36.78437,3.01944,https://www.djezzy5g.dz/map.html
djezzy-054bdbf917,5G,djezzy,Village Celest,BOUZAREAH,,,,16,36.7964,3.0345,https://www.djezzy5g.dz/map.html
djezzy-49bd141bde,5G,djezzy,Baraness,BOUZAREAH,,,,16,36.77511,3.01754,https://www.djezzy5g.dz/map.html
djezzy-a37eb26d1c,5G,djezzy,cite Bouhamam Villa N=24 Bouzareah,BOUZAREAH,,,,16,36.7959,3.00307,https://www.djezzy5g.dz/map.html
djezzy-798d089125,5G,djezzy,AL ARKAM,BOUZAREAH,,,,16,36.769091,3.011292,https://www.djezzy5g.dz/map.html
djezzy-4d4da9dcd7,5G,djezzy,Village Cheraga,CHERAGA,,,,16,36.761,2.9233,https://www.djezzy5g.dz/map.html
djezzy-42d2919d23,5G,djezzy,Cheraga Ben Badis,CHERAGA,,,,16,36.76763,2.96083,https://www.djezzy5g.dz/map.html
djezzy-1d44cf8854,5G,djezzy,Les dunes,CHERAGA,,,,16,36.76244,2.92066,https://www.djezzy5g.dz/map.html
djezzy-2e7f65fdff,5G,djezzy,Cite Bel Hadj Athmane,CHERAGA,,,,16,36.76004,2.96071,https://www.djezzy5g.dz/map.html
djezzy-c4e83adce0,5G,djezzy,Cheraga_2,CHERAGA,,,,16,36.7678,2.9681,https://www.djezzy5g.dz/map.html
djezzy-d3c125a82b,5G,djezzy,Cheraga_6,CHERAGA,,,,16,36.76367,2.96958,https://www.djezzy5g.dz/map.html
djezzy-ddec833182,5G,djezzy,Cheraga 4,CHERAGA,,,,16,36.77055,2.96396,https://www.djezzy5g.dz/map.html
djezzy-37aa59013e,5G,djezzy,C I C Club des Pins,CHERAGA,,,,16,36.7693,2.8937,https://www.djezzy5g.dz/map.html
djezzy-6dde442f3f,5G,djezzy,HÃ´tel Holiday Inn,CHERAGA,,,,16,36.748815,2.951075,https://www.djezzy5g.dz/map.html
djezzy-ccce8c7cfe,5G,djezzy,Garden city mall,CHERAGA,,,,16,36.750686,2.952155,https://www.djezzy5g.dz/map.html
djezzy-c663251243,5G,djezzy,zone d'activite cheraga,CHERAGA,,,,16,36.750822,2.946123,https://www.djezzy5g.dz/map.html
djezzy-d004fc4f4c,5G,djezzy,CIC TOWER,CHERAGA,,,,16,36.77016,2.89229,https://www.djezzy5g.dz/map.html
djezzy-835fe0a130,5G,djezzy,Cheraga cite les dunes,CHERAGA,,,,16,36.77711,2.91382,https://www.djezzy5g.dz/map.html
djezzy-e2e3d1dce6,5G,djezzy,Amara,CHERAGA,,,,16,36.76291,2.94866,https://www.djezzy5g.dz/map.html
djezzy-f26635a981,5G,djezzy,Village Cheraga_1,CHERAGA,,,,16,36.7701,2.9379,https://www.djezzy5g.dz/map.html
djezzy-846edaa83b,5G,djezzy,les Dunes,CHERAGA,,,,16,36.7634,2.92685,https://www.djezzy5g.dz/map.html
djezzy-c905e6eb4d,5G,djezzy,Delly Brahim 3,CHERAGA,,,,16,36.76272,2.97483,https://www.djezzy5g.dz/map.html
djezzy-0959436369,5G,djezzy,Cheraga Sonelgaz,CHERAGA,,,,16,36.76285,2.96079,https://www.djezzy5g.dz/map.html
djezzy-3011b998fb,5G,djezzy,Bouchaoui_2,CHERAGA,,,,16,36.76146,2.91685,https://www.djezzy5g.dz/map.html
djezzy-4509c42c18,5G,djezzy,Cheraga_Field,CHERAGA,,,,16,36.74741,2.94317,https://www.djezzy5g.dz/map.html
