id,sogral_id,sogral_code,name,official_name,address,wilaya_code,commune,commune_code,lat,lng,geo_precision,surface_total_m2,surface_built_m2,source
14-03,81,213-000013027,MAGHENIA,Gare routière Maghnia,Cité djerba Maghnia,14,Faidja,1441,34.841313,1.773312,exact,63513,545492,https://live.sogral.com/api/live/agencies
16-01,1,213-000016000,ALGER,La gare routière des Grands Invalides de la guerre de libération nationale,Avenue de L’ALN B.P n°412 – 16040 – Hussein Dey (Alger),16,El Magharia,1631,36.7425,3.108,exact,13000,8000,https://live.sogral.com/api/live/agencies
17-01,11,213-000017001,DJELFA,Gare routière Djelfa,Route nationale N°46 route de Boussaâda Djelfa,17,Djelfa,1701,34.679688,3.292063,exact,60000,1950,https://live.sogral.com/api/live/agencies
17-02,49,213-000017004,HASSI BAHBAH,Gare routière Hassi Bahbah,Cité El souk Hassi Bahbah,17,Hassi Bahbah,1704,35.064688,3.033188,exact,20000,1000,https://live.sogral.com/api/live/agencies
18-01,8,213-000018001,JIJEL,Gare routière Jijel,Cité de la gare ferroviaire Jijel,18,Jijel,1801,36.809687,5.772562,exact,26500,1840,https://live.sogral.com/api/live/agencies
19-01,19,213-000019001,SETIF,Gare routière Mohamed Boudiaf Sétif,Cité Mohamed Boudiaf Sétif,19,Setif,1901,36.1845625,5.3933125,exact,4000,1200,https://live.sogral.com/api/live/agencies
20-01,65,213-000020001,SAIDA,Gare routière Saida,Route nationale n°94 Saida,20,Saida,2001,34.836188,0.173312,exact,67000,2252,https://live.sogral.com/api/live/agencies
20-02,68,213-000020009,SIDI BOUBKER,Gare routière Echahid Fedah Abdelkader,Commune Sdi Boubkeur saida,20,Sidi Boubekeur,2009,35.04250642326382,0.05814938745841031,exact,10995,537,https://live.sogral.com/api/live/agencies
20-03,69,213-000020014,OULED BRAHIM,Gare routière Echahid Boukhacha Moulai El Arbi,Commune de Ouled Brahim Saida,20,Ouled Brahim,2612,34.985938,0.473937,exact,9951,380,https://live.sogral.com/api/live/agencies
22-01,20,213-000022001,SIDI BEL ABBES,Gare routiére Echahid Ben Amiar Slimane dit Kheireddine.,Route nationale nord Sidi Djilali Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.2230625,-0.6291875,exact,35343,3361,https://live.sogral.com/api/live/agencies
23-01,9,213-000023001,ANNABA,Gare routière Mohamed Mounib Sendid,Route nationale N°44 El Bouni Annaba,23,El Bouni,2305,36.860313,7.711688,exact,60000,1899,https://live.sogral.com/api/live/agencies
23-02,83,213-000023001,SIDI BRAHIM,Gare routière Sidi Brahim,Avenue de l'ALN  Annaba,23,Annaba,2301,36.890589205868444,7.750662019555378,exact,14000,1400,https://live.sogral.com/api/live/agencies
24-01,85,213-000024001,GUELMA,Gare routière El Moudjahid Décédé Boudefa Ahmed,Route stratégique n 21 Guelma,24,Guelma,2401,36.466,7.4206,approx,25328,2169,https://live.sogral.com/api/live/agencies
25-01,22,213-000025001,CONSTANTINE - SAHRAOUI TAHAR,Gare de l'Est Sahraoui Tahar Constantine,Cité Bentellis Constantine,25,Constantine,2501,36.352313,6.622563,exact,21027,1577,https://live.sogral.com/api/live/agencies
25-02,39,213-000025001,CONSTANTINE - POLE D'ECHANGE,Gare routière Palma Constantine,zone industrielle 01 palma Constantine.,25,Constantine,2501,36.328563,6.584813,exact,2102799,0,https://live.sogral.com/api/live/agencies
25-03,40,213-000025001,CONSTANTINE - ALI MENDJILI,Gare routière Ali Mendjeli,Nouvelle ville universitaire 2 Ali Mendjeli El khroub,25,Ain Smara,2510,36.260313,6.574063,exact,20000,10000,https://live.sogral.com/api/live/agencies
26-01,57,213-000026001,MEDEA,Gare routière Mèdea,Route nationale N°1 Médea,26,Draa Esmar,2654,36.2751109,2.7221233,exact,17000,1750,https://live.sogral.com/api/live/agencies
27-01,14,213-000027001,MOSTAGANEM,Gare routiére 5 Juillet 1962,cité 05 Juillet 1962 Mostaganem,27,Mostaganem,2701,35.9168125,0.1070625,exact,29285,296243,https://live.sogral.com/api/live/agencies
28-01,58,213-000028001,M'SILA,Gare routière Echahid Didouche Mourad,Cité Sonitex M'sila,28,M'sila,2801,35.707812,4.520313,exact,30000,840,https://live.sogral.com/api/live/agencies
29-01,35,213-000029100,BOUHNIFIFIA,Gare routière Chahid Djaizi Abdelkader,Cité Mekid Djilali Bouhanifia,29,Hacine,2904,35.315813,0.051938,exact,13000,1200,https://live.sogral.com/api/live/agencies
30-01,4,213-000030001,OUARGLA,Gare routière 11 Décembre 1960,Croisés des chemins Ghardaïa El Menia route des poids lourd,30,Ouargla,3001,31.936938,5.282062,exact,60000,2946,https://live.sogral.com/api/live/agencies
31-01,64,213-000048001,RELIZANE,Gare routière Ben Daoued Relizane,Commune de Ben Daoud Relizane,31,Marsat El Hadjadj,3108,35.7216235,-0.2214949,exact,80000,14800,https://live.sogral.com/api/live/agencies
32-01,43,213-000032001,EL BAYADH,Gare routière Martyrs Frères Sayad,Rue d’Aflou El Bayadh,32,El Bayadh,3201,33.6701875,1.0276875,exact,19370,600,https://live.sogral.com/api/live/agencies
32-02,46,213-000039001,EL OUED,Gare routière El Moudjahid Ben Amar Lakhdar,Cité 19 mars 1962,32,Krakda,3215,33.3774736,1.0276875,exact,50000,3666,https://live.sogral.com/api/live/agencies
33-01,23,213-000037001,TINDOUF,Gare routière Bataille de Merkala 1956,Cité El Nasr 37000 Tindouf,33,Illizi,3301,27.666688,8.125063,exact,8000,2000,https://live.sogral.com/api/live/agencies
33-02,50,213-000033006,IN AMENAS,Gare routière Laheza Bobo In Amenas,In Amenas Wilaya d'Illizi,33,In Amenas,3306,28.037812,9.562312,exact,20500,2065,https://live.sogral.com/api/live/agencies
33-03,84,213-000033001,ILLIZI,Gare routière d'Illizi,Route de l'aéroport Illizi,33,Illizi,3301,26.534,8.48,exact,30000,6095,https://live.sogral.com/api/live/agencies
34-01,30,213-000034001,BBA,La gare routière Chahid Saoudi Abdelhafid,Route des annassers Bordj Bou Arreridj,34,Bordj Bou Arreridj,3401,36.064063,4.759187,exact,50000,800,https://live.sogral.com/api/live/agencies
36-01,34,213-000036002,BOUHADJAR,Gare routière Bouhadjar,Ville de Bouhadjar,36,Bouhadjar,3602,36.505188,8.103937,exact,7000,800,https://live.sogral.com/api/live/agencies
36-02,42,213-000036013,DREAN,Gare routière El Moudjahid Klai Tahar,croisée des chemins deux routes nationales 84/16  Dréan El Taref,36,Drean,3613,36.68981,7.73531,exact,24000,172019,https://live.sogral.com/api/live/agencies
38-01,74,213-000038001,TISSEMSSILT,Gare routière Dendane Abdelkader,Cité Halile Tissemsilt,38,Tissemsilt,3801,35.599738,1.785312,exact,38000,16000,https://live.sogral.com/api/live/agencies
40-01,37,213-000040001,KHENCHLA,Gare routière Ferhat Ben Belkacem,Route de meskiana Khenchla,40,Khenchela,4001,35.4383692,7.1379556,exact,19600,1500,https://live.sogral.com/api/live/agencies
40-02,53,213-000040011,CHECHAR,Gare routière Youssfi Abdelmadjid Ben El Hadj Mohamed,Cité Le Grand Maghreb Chechar Khenchla,40,Chechar,4011,35.0456875,7.0150625,exact,6320,400,https://live.sogral.com/api/live/agencies
41-01,15,213-000041001,SOUK AHRAS,Gare routière Araibia Mbarek Ben El Boussiri .,Cité Skanska Souk Ahras 41000.,41,Souk Ahras,4101,36.2804375,7.9396875,exact,32000,1910,https://live.sogral.com/api/live/agencies
41-02,80,213-000041015,MDAOUROUCHE,Gare routière El Moudjahid  Houasnia Abdallah,Cité Lahousnia M'daourouche Souk Ahras,41,M'daourouche,4115,36.0756762,7.8204791,exact,11000,432,https://live.sogral.com/api/live/agencies
42-01,73,213-000042001,TIPAZA,Gare routière Ibrahim El sahli,N°391 Classe 11 Commune de Tipaza,42,Tipaza,4201,36.585187,2.470688,exact,27000,2959,https://live.sogral.com/api/live/agencies
45-01,56,213-000045002,MECHREA,Gare routière Echahid Chouaki Tayeb,Cité El wiam Mecheria,45,Mecheria,4502,33.541813,-0.256062,exact,15000,4770,https://live.sogral.com/api/live/agencies
46-01,2,213-000046001,AIN TEMOUCHENT 01,Gare routière Aïn Témouchent 1,Rue Mohamed khemisti Aïn Témouchent,46,Ain Temouchent,4601,35.313063,-1.149688,exact,20000,9700,https://live.sogral.com/api/live/agencies
46-02,77,213-000046001,AIN TEMOUCHENT 02,Gare routière Mohamed Ykrelef Beloufa,Hai zitoune route d’Oran Aïn Témouchent,46,Hammam Bou Hadjar,4604,35.3704853,-0.987355,exact,9084,1383,https://live.sogral.com/api/live/agencies
47-01,47,213-000047001,GHERDAIA,Gare routière de transport des voyageurs Ghardaïa,Bouheraoua commune de ghardaia,47,Dhayet Bendhahoua,4707,32.54206581060249,3.674148480779247,exact,40000,3200,https://live.sogral.com/api/live/agencies
49-01,27,213-000001023,AOUGROUT,Gare routière Mazouzi Ben Amar Aougrout,Rue El Charef Aougrout Timimoun,49,Aougrout,123,28.733,0.332,exact,20000,400,https://live.sogral.com/api/live/agencies
49-02,72,213-000001009,TIMIMOUNE,Gare routière El Moudjahid Zaoui Ben Mbarak,Route nationale N°51 Timimoun,49,Timimoun,109,29.246438,0.224687,exact,15000,2500,https://live.sogral.com/api/live/agencies
51-01,62,213-000007005,OULED DJELLAL,Gare routière Chala El Hafnaoui,Route nationale n°46 Ouled Djellal,51,Ouled Djellal,705,34.424187,5.062562,exact,19992,713,https://live.sogral.com/api/live/agencies
53-01,51,213-000011008,IN SALEH,Gare routière Ain Salah,Zone Industrielle Ain Salah,53,Ain Salah,1108,27.199438,2.478187,exact,30000,1420,https://live.sogral.com/api/live/agencies
55-01,86,213-000030013,TOUGGOURT,Gare routière Didouche Mourad TOUGGOURT,Rue les dunes 01 commune Touggourt,55,Touggourt,3013,33.1064,6.0721,exact,60000,2500,https://live.sogral.com/api/live/agencies
56-01,87,213-000033002,DJANET,Djanet,Djanet,56,Djanet,3302,24.5532,9.4841,exact,0,0,https://live.sogral.com/api/live/agencies
57-01,41,213-000039028,DJAMAA,Gare routière El Moudjahid Lakhdar Ben Amar Djamaa,cité 19 Mars 1962 Djamaa,57,Sidi Amrane,3930,33.551063,5.979688,exact,19760,736,https://live.sogral.com/api/live/agencies
59-01,24,213-000003019,AFLOU,Gare routière Hakimi Mohamed Ben Chikh,Route El Bayadh Aflou,59,Aflou,319,34.097,2.083,exact,46000,6270,https://live.sogral.com/api/live/agencies
62-01,31,213-000012002,BIR EL ATER,Gare routière El Moudjahid Berai Salah Ben Ibrahim,Route nationale n°16 Bir El Ater,62,Bir-El-Ater,1202,34.770438,8.059188,exact,10000,1106,https://live.sogral.com/api/live/agencies
65-01,25,213-000017031,AIN OUSSARA,Gare routière Ain Oussara,Cité Ahmed Zabana route nationale n°01 Ain Oussara,65,Aïn Oussera,1731,35.463,2.9,exact,35000,1000,https://live.sogral.com/api/live/agencies
66-01,82,213-000017017,MESSAAD,Gare routière Messaad,Route Ain El Ibel Messaad,66,Messaad,1717,34.153051451328494,3.472476976422937,exact,20000,1000,https://live.sogral.com/api/live/agencies
69-01,26,213-000045003,AIN SEFRA,Gare routière Echahid Ben Amara Boutkhil,Route nationale n°06 Aïn Sefra,69,Labiodh Sidi Cheikh,3207,32.763063,0.596938,exact,23000,2000,https://live.sogral.com/api/live/agencies
69-02,59,213-000045001,NAAMA,Gare routière Naâma,Route nationale n°06 Naâma,69,El Mehara,3219,33.2814375,0.3076875,exact,40000,1500,https://live.sogral.com/api/live/agencies
