id,source,osm_id,name,name_ar,name_fr,operator,phone,opening_hours,dispensing,wilaya,wilaya_ar,wilaya_code,commune,commune_code,address,lat,lng,geo_precision
02-00015,osm,node/10787008805,ABBOURA Med A,,ABBOURA Med A,,,,,Chlef,الشلف,02,Chlef,201,,36.161815,1.321016,osm_node
02-00016,osm,node/10787009905,DAHMANE SBAIHIA A,,DAHMANE SBAIHIA A,,,,,Chlef,الشلف,02,Chlef,201,,36.161667,1.324796,osm_node
02-00017,osm,node/10795456906,MOKEDDEM kH A,,MOKEDDEM kH A,,,,,Chlef,الشلف,02,Chlef,201,,36.145282,1.330809,osm_node
02-00018,osm,node/10795470105,BOUTCHICHA H,,BOUTCHICHA H,,,,,Chlef,الشلف,02,Chlef,201,,36.145182,1.338232,osm_node
02-00019,osm,node/10795472005,KHARROUBI A,,KHARROUBI A,,,,,Chlef,الشلف,02,Chlef,201,,36.149765,1.342868,osm_node
02-00020,osm,node/10795473305,ABDELMERIAM N,,ABDELMERIAM N,,,,,Chlef,الشلف,02,Chlef,201,,36.150933,1.337639,osm_node
02-00021,osm,node/10795475205,KARA ACHIRA H,,KARA ACHIRA H,,,,,Chlef,الشلف,02,Chlef,201,,36.150659,1.335526,osm_node
02-00022,osm,node/10822208305,SALEM ATTIA H,,SALEM ATTIA H,,,,,Chlef,الشلف,02,Chlef,201,,36.169525,1.357903,osm_node
02-00023,osm,node/10822247305,Pharmacie Orléansville,,Pharmacie Orléansville,,,,,Chlef,الشلف,02,Chlef,201,,36.163193,1.342823,osm_node
02-00024,osm,node/10833759205,MEDDAHI A,,MEDDAHI A,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.23377,1.237481,osm_node
02-00025,osm,node/10931502405,BOUSSOUFA M,,BOUSSOUFA M,,,,,Chlef,الشلف,02,Bouzeghaia,231,,36.320575,1.137071,osm_node
02-00026,osm,node/10939707205,OUALI Rabae,,OUALI Rabae,,,,,Chlef,الشلف,02,Oum Drou,233,,36.200495,1.388742,osm_node
02-00027,osm,node/10951522505,GUERTI S,,GUERTI S,,,,,Chlef,الشلف,02,El Karimia,204,,36.110268,1.56048,osm_node
02-00028,osm,node/10959406708,BEKARA F,,BEKARA F,,,,,Chlef,الشلف,02,Sidi Akkacha,211,,36.464465,1.305122,osm_node
02-00029,osm,node/10991941005,HAMICHE L,,HAMICHE L,,,,,Chlef,الشلف,02,Oued Fodda,229,,36.181645,1.529391,osm_node
02-00030,osm,node/11004389805,BEnkhedoma A,,BEnkhedoma A,,,,,Chlef,الشلف,02,Oued Fodda,229,,36.187302,1.532643,osm_node
02-00031,osm,node/11147284305,ZAIDI Hayet,,ZAIDI Hayet,,,,,Chlef,الشلف,02,Tenes,202,,36.503016,1.271924,osm_node
02-00032,osm,node/11180908139,ARABA ziane,,ARABA ziane,,,,,Chlef,الشلف,02,Chlef,201,,36.153957,1.340798,osm_node
02-00033,osm,node/11297750271,Missoum benziane H,,Missoum benziane H,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.199605,1.264192,osm_node
02-00034,osm,node/11297759069,BENMAHFOUD O,,BENMAHFOUD O,,,,,Chlef,الشلف,02,Sobha,208,,36.106999,1.107861,osm_node
02-00035,osm,node/11354757870,FELLG ARIOUAT S,,FELLG ARIOUAT S,,,,,Chlef,الشلف,02,Chlef,201,,36.135067,1.355459,osm_node
02-00036,osm,node/11539833669,KADDOUR DJABBAR D,,KADDOUR DJABBAR D,,,,,Chlef,الشلف,02,Boukadir,212,,36.064514,1.127808,osm_node
02-00037,osm,node/11622304469,BELMECHRI R,,BELMECHRI R,,,,,Chlef,الشلف,02,Beni Rached,213,,36.279785,1.522956,osm_node
02-00038,osm,node/11622359069,CHERRAK S,,CHERRAK S,,,,,Chlef,الشلف,02,Beni Rached,213,,36.278289,1.52015,osm_node
02-00039,osm,node/11635898369,BENYAMINA DOUMA,,BENYAMINA DOUMA,,,,,Chlef,الشلف,02,Oum Drou,233,,36.184151,1.405833,osm_node
02-00040,osm,node/11635898370,MEDDAHI F,,MEDDAHI F,,,,,Chlef,الشلف,02,Beni Rached,213,,36.276851,1.52488,osm_node
02-00041,osm,node/11635910370,FETTAH W,,FETTAH W,,,,,Chlef,الشلف,02,Ouled Abbes,218,,36.215986,1.485656,osm_node
02-00042,osm,node/11637748969,BENABOURA I,,BENABOURA I,,,,,Chlef,الشلف,02,El Hadjadj,227,,36.070132,1.394454,osm_node
02-00043,osm,node/11662920069,TARFAOUI N,,TARFAOUI N,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.20447,1.258957,osm_node
02-00044,osm,node/11800339669,BELARIF H,,BELARIF H,,,,,Chlef,الشلف,02,Chlef,201,,36.136885,1.288845,osm_node
02-00045,osm,node/11816727976,boussedour kh,,boussedour kh,,,,,Chlef,الشلف,02,Chlef,201,,36.148678,1.304549,osm_node
02-00046,osm,node/11826235069,TOUIL H,,TOUIL H,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.420203,1.236078,osm_node
02-00047,osm,node/11869558769,pharmacie elezaar charef,,pharmacie elezaar charef,,,24/7,,Chlef,الشلف,02,Boukadir,212,,36.060086,1.133303,osm_node
02-00048,osm,node/11872050569,elezaar charef,,elezaar charef,,,,,Chlef,الشلف,02,Boukadir,212,,36.059419,1.133298,osm_node
02-00049,osm,node/11918424069,MISSOUM R,,MISSOUM R,,,,,Chlef,الشلف,02,Benairia,203,,36.35313,1.374145,osm_node
02-00050,osm,node/11937068469,MISSOUM BENZINE H,,MISSOUM BENZINE H,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.199188,1.263432,osm_node
02-00051,osm,node/12294795828,مصابيح,مصابيح,Pharmacie Messabih,,027713293,Mo-Su 08:00-24:00,,Chlef,الشلف,02,Tadjena,205,,36.308987,1.245651,osm_node
02-00052,osm,node/12596703262,pharmacie brahim azzouz,,pharmacie brahim azzouz,,,,,Chlef,الشلف,02,Chlef,201,02000,36.14592,1.329191,osm_node
02-00053,osm,node/12609768570,سفيان,سفيان,Pharmacien soufian,Pharmacien,,,,Chlef,الشلف,02,Chlef,201,rond point,36.145477,1.322025,osm_node
02-00054,osm,node/13327567501,pharmacie Bouzana Abdelhadi,,pharmacie Bouzana Abdelhadi,,0562823155,Mo-Su 07:00-00:00,,Chlef,الشلف,02,Boukadir,212,"Cité Frères Belgaid Boukadir Chlef, 02002",36.066023,1.130336,osm_node
02-00055,osm,node/13563946603,Ali Arous H Pharmacy صيدلية علي عروس ح,علي عروس ح,,,,,,Chlef,الشلف,02,Chlef,201,,36.17083,1.363239,osm_node
02-00056,osm,node/3160142909,Pharmacie Belhadia,,Pharmacie Belhadia,Belhadia,,,,Chlef,الشلف,02,Oued Fodda,229,"RN4, Oued Fodda 02100",36.188842,1.533904,osm_node
02-00057,osm,node/3937335917,,,,,,,,Chlef,الشلف,02,Sidi Akkacha,211,سيدي عكاشة,36.461818,1.303381,osm_node
02-00058,osm,node/3938032198,بن عبورة,بن عبورة,Pharmacie Benaboura,. بن عبورة,,,true,Chlef,الشلف,02,Tenes,202,"وادي القصب, تنس",36.502215,1.25447,osm_node
02-00059,osm,node/4041045117,Pharmacie Lazaar,,Pharmacie Lazaar,,,,,Chlef,الشلف,02,Boukadir,212,,36.068253,1.125445,osm_node
02-00060,osm,node/4042079205,Pharmacie Taleb,,Pharmacie Taleb,,,,true,Chlef,الشلف,02,Boukadir,212,,36.066278,1.126501,osm_node
02-00061,osm,node/4144884590,Pharmacie 3847,,Pharmacie 3847,,,,true,Chlef,الشلف,02,Beni Haoua,207,,36.531383,1.57044,osm_node
02-00062,osm,node/4310053290,Pharmacie Fettah,,Pharmacie Fettah,,,24/7,,Chlef,الشلف,02,Oued Fodda,229,02003,36.182934,1.534051,osm_node
02-00063,osm,node/4310071589,Fettah,,Fettah,,,,,Chlef,الشلف,02,Oued Fodda,229,02003,36.182997,1.53415,osm_node
02-00064,osm,node/4391855891,,,,,,,,Chlef,الشلف,02,Beni Rached,213,,36.277269,1.520452,osm_node
02-00065,osm,node/4428910292,حميدي بوجلطية,حميدي بوجلطية,Pharmacie hemidi,,,,,Chlef,الشلف,02,Bouzeghaia,231,,36.325522,1.138771,osm_node
02-00066,osm,node/4428910293,Centre de prévention,,Centre de prévention,,,,,Chlef,الشلف,02,Bouzeghaia,231,,36.325073,1.138818,osm_node
02-00067,osm,node/4474677990,,,,,,,,Chlef,الشلف,02,Beni Rached,213,,36.276204,1.52257,osm_node
02-00068,osm,node/4511166391,,,,,,,,Chlef,الشلف,02,Ouled Fares,210,أولاد فارس,36.229376,1.233689,osm_node
02-00069,osm,node/4582564993,,,,,,,,Chlef,الشلف,02,Chlef,201,,36.16509,1.342148,osm_node
02-00070,osm,node/4624142489,,,,,,,,Chlef,الشلف,02,Chlef,201,,36.154249,1.353013,osm_node
02-00071,osm,node/4644300691,بن دريس,بن دريس,Pharmacie Bendris,,,,true,Chlef,الشلف,02,Boukadir,212,,36.067537,1.132791,osm_node
02-00072,osm,node/4788423728,,,,,,,,Chlef,الشلف,02,Ouled Fares,210,"Zone 09, 02170",36.203441,1.255956,osm_node
02-00073,osm,node/5000391221,إيتيم,إيتيم,Pharmacie Itim,,,,,Chlef,الشلف,02,Chlef,201,الشلف,36.149904,1.329623,osm_node
02-00074,osm,node/5000391421,Pharmacie Bouthiba,,Pharmacie Bouthiba,,,,,Chlef,الشلف,02,Chlef,201,,36.164426,1.321033,osm_node
02-00075,osm,node/5135751222,Pharmacie Chemami,,Pharmacie Chemami,,,,true,Chlef,الشلف,02,Chlef,201,,36.164906,1.333727,osm_node
02-00076,osm,node/5314526857,Pharmacie Younes,,Pharmacie Younes,,,,,Chlef,الشلف,02,Sobha,208,,36.10904,1.10667,osm_node
02-00077,osm,node/5420966023,أدوية,أدوية,Pharmacie,,,,,Chlef,الشلف,02,Ain Merane,232,,36.161476,0.972631,osm_node
02-00078,osm,node/5420970421,أدوية,أدوية,Pharmacie,,0772195198,,,Chlef,الشلف,02,Ain Merane,232,,36.160445,0.970947,osm_node
02-00079,osm,node/5420970521,Pharmacie Bouchakour khaled,أدوية,Pharmacie Bouchakour khaled,,,,true,Chlef,الشلف,02,Ain Merane,232,,36.16199,0.96982,osm_node
02-00080,osm,node/5420970522,أدوية,أدوية,Chouib sanaa,,,,,Chlef,الشلف,02,Ain Merane,232,,36.163024,0.98138,osm_node
02-00081,osm,node/5423743328,,,,,,,,Chlef,الشلف,02,Ain Merane,232,,36.161922,0.966911,osm_node
02-00082,osm,node/5424313825,,,,,,,,Chlef,الشلف,02,Bouzeghaia,231,,36.322476,1.13603,osm_node
02-00083,osm,node/5424361524,,,,,027 42 98 97,,,Chlef,الشلف,02,Ain Merane,232,,36.161898,0.966731,osm_node
02-00084,osm,node/5424365922,,,,,,,,Chlef,الشلف,02,Boukadir,212,,36.056267,1.121135,osm_node
02-00085,osm,node/5424384921,,,,,,,,Chlef,الشلف,02,Chlef,201,,36.13531,1.298538,osm_node
02-00086,osm,node/5424384923,,,,,,,,Chlef,الشلف,02,Chlef,201,,36.147033,1.313404,osm_node
02-00087,osm,node/5427647024,,,,,,,,Chlef,الشلف,02,El Marsa,223,,36.406851,0.918169,osm_node
02-00088,osm,node/5428421323,,,,,,,,Chlef,الشلف,02,Ouled Fares,210,أولاد فارس,36.230843,1.233109,osm_node
02-00089,osm,node/5428430721,,,,,,,,Chlef,الشلف,02,Ouled Fares,210,أولاد فارس,36.232444,1.237192,osm_node
02-00090,osm,node/5428453221,,,,,,,,Chlef,الشلف,02,Ain Merane,232,,36.158915,0.964885,osm_node
02-00091,osm,node/5428581521,,,,,,,,Chlef,الشلف,02,Dahra,217,,36.255688,0.850247,osm_node
02-00092,osm,node/5555201625,Adda Mohamed,,Adda Mohamed,,,,,Chlef,الشلف,02,Oued Sly,221,,36.097241,1.2251,osm_node
02-00093,osm,node/5555214721,Tahmi ismail,,Tahmi ismail,,,,,Chlef,الشلف,02,Chlef,201,,36.161366,1.317388,osm_node
02-00094,osm,node/5555223821,Tsabet mosaab,,Tsabet mosaab,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.214502,1.277052,osm_node
02-00095,osm,node/5556240132,الهادي,الهادي,MERBOUH Elhadi,cnas-casnos-militaire,027740709,Mo-Su 08:00-22:00,,Chlef,الشلف,02,Boukadir,212,Rue N°04 Boukadir,36.062423,1.119929,osm_node
02-00096,osm,node/5556254734,عبد الكريم,عبد الكريم,Saber Abdelkrim,,,Mo-Su 08:00-22:00,,Chlef,الشلف,02,Boukadir,212,Rue national N° 04 : 06 Boukadir,36.063289,1.122303,osm_node
02-00097,osm,node/5556277740,Khalfi ahmed,,Khalfi ahmed,,,,,Chlef,الشلف,02,Boukadir,212,,36.067376,1.130212,osm_node
02-00098,osm,node/5558883222,سارة,سارة,Daoudd sara,cnas-casnos,,,,Chlef,الشلف,02,Boukadir,212,hay ben dacha el merainia boukadir,36.056029,1.121113,osm_node
02-00099,osm,node/5602709721,Djilali Berkene Kaddour,بركان قدور,Djilali Berkene Kaddour,,,,,Chlef,الشلف,02,Boukadir,212,,36.064253,1.124874,osm_node
02-00100,osm,node/5774236553,,,,,,,,Chlef,الشلف,02,Taougrit,206,,36.24632,0.922641,osm_node
02-00101,osm,node/5774236653,,,,,,,,Chlef,الشلف,02,Taougrit,206,,36.244515,0.92191,osm_node
02-00102,osm,node/6601156985,شعبان فايزة,شعبان فايزة,BENCHAABANE Faiza,,,,,Chlef,الشلف,02,Taougrit,206,,36.248785,0.924394,osm_node
02-00103,osm,node/6601162585,عبد الرحمان,عبد الرحمان,MELLOUK Abderrahmane,,,,,Chlef,الشلف,02,Herenfa,215,,36.249043,1.049271,osm_node
02-00104,osm,node/6601166085,عبد الرحمان,عبد الرحمان,HANIFI Abderrahmane,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.416813,1.194707,osm_node
02-00105,osm,node/6601176785,ڨ شبرة,ڨ شبرة الجيلالي,FELLAG CHABRA ELDJILALI,,,,,Chlef,الشلف,02,Zeboudja,220,,36.351702,1.428566,osm_node
02-00106,osm,node/8583898118,BOUZID R,,BOUZID R,,,,,Chlef,الشلف,02,Sidi Akkacha,211,,36.478332,1.31618,osm_node
02-00107,osm,node/8583898119,El Houari,,El Houari,,,,,Chlef,الشلف,02,Tenes,202,,36.514805,1.313965,osm_node
02-00108,osm,node/8583898219,Abdellah F,,Abdellah F,,,,,Chlef,الشلف,02,Tenes,202,,36.503385,1.280906,osm_node
02-00109,osm,node/8583898222,BOUTHELDJA KH,,BOUTHELDJA KH,,,,,Chlef,الشلف,02,Ouled Abbes,218,,36.176476,1.491476,osm_node
02-00110,osm,node/8583898223,Bouziane Aek,,Bouziane Aek,,,,,Chlef,الشلف,02,Oum Drou,233,,36.198618,1.388269,osm_node
02-00111,osm,node/8583898317,Katrane,,Katrane,,,,,Chlef,الشلف,02,Tenes,202,,36.508477,1.302931,osm_node
02-00112,osm,node/8583898417,Amamra Z,,Amamra Z,,,,,Chlef,الشلف,02,Tenes,202,,36.502576,1.278678,osm_node
02-00113,osm,node/8583898818,BENGRIBA F,,BENGRIBA F,,,,,Chlef,الشلف,02,Ouled Abbes,218,,36.174363,1.492461,osm_node
02-00114,osm,node/8592092317,Mouri,,Mouri,,,,,Chlef,الشلف,02,Tenes,202,,36.507936,1.305409,osm_node
02-00115,osm,node/8592092917,Ali faudil n,,Ali faudil n,,,,,Chlef,الشلف,02,Chettia,224,,36.185517,1.251989,osm_node
02-00116,osm,node/8593424917,Tarfaoui m,,Tarfaoui m,,,,,Chlef,الشلف,02,Chettia,224,,36.193262,1.250485,osm_node
02-00117,osm,node/8593425017,Tarfaoui N,,Tarfaoui N,,,,,Chlef,الشلف,02,Chettia,224,,36.189754,1.249999,osm_node
02-00118,osm,node/8593425018,Khalil h,,Khalil h,,,,,Chlef,الشلف,02,Chettia,224,,36.19359,1.252338,osm_node
02-00119,osm,node/8595468217,Bachir lazaar dj,,Bachir lazaar dj,,,,,Chlef,الشلف,02,Boukadir,212,,36.066619,1.124116,osm_node
02-00120,osm,node/8596154717,Saidi M.A,,Saidi M.A,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.337005,1.239886,osm_node
02-00121,osm,node/8596774618,CHABANE F,,CHABANE F,,,,,Chlef,الشلف,02,Boukadir,212,,36.067327,1.112492,osm_node
02-00122,osm,node/8603064617,Lakouas w,,Lakouas w,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.202111,1.252541,osm_node
02-00123,osm,node/8617693917,ABADNI Fadhila,,ABADNI Fadhila,,,,,Chlef,الشلف,02,Chlef,201,,36.16788,1.337333,osm_node
02-00124,osm,node/8623131717,FELLAG ARIOUAT S,,FELLAG ARIOUAT S,,,,,Chlef,الشلف,02,Chlef,201,,36.134877,1.356299,osm_node
02-00125,osm,node/8623192017,Djadaouadji M,,Djadaouadji M,,,,,Chlef,الشلف,02,Ain Merane,232,,36.160553,0.968453,osm_node
02-00126,osm,node/8625851818,BENZEGANE,,BENZEGANE,,,,,Chlef,الشلف,02,Ain Merane,232,,36.162007,0.970328,osm_node
02-00127,osm,node/8631946717,Baadani S,,Baadani S,,,,,Chlef,الشلف,02,El Hadjadj,227,,36.061106,1.401952,osm_node
02-00128,osm,node/8632395317,NADOUR B,,NADOUR B,,,,,Chlef,الشلف,02,Chettia,224,,36.191801,1.249498,osm_node
02-00129,osm,node/8632532918,Bouguerra,,Bouguerra,,,,,Chlef,الشلف,02,Chettia,224,,36.134748,1.28593,osm_node
02-00130,osm,node/8640258020,TIAB M,,TIAB M,,,,,Chlef,الشلف,02,Oued Fodda,229,,36.186234,1.534228,osm_node
02-00131,osm,node/8652480017,Bouali b,,Bouali b,,,,,Chlef,الشلف,02,Chlef,201,,36.1623,1.3616,osm_node
02-00132,osm,node/8697247817,HACHEMI A,,HACHEMI A,,,,,Chlef,الشلف,02,Chettia,224,,36.182659,1.256494,osm_node
02-00133,osm,node/8701516217,Ouarem Ilyas,,Ouarem Ilyas,,,,,Chlef,الشلف,02,Herenfa,215,,36.242622,1.04683,osm_node
02-00134,osm,node/8702457417,BEKHOUKHA K,,BEKHOUKHA K,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.333551,1.241154,osm_node
02-00135,osm,node/8738969618,Bot,,Bot,,,,,Chlef,الشلف,02,Ain Merane,232,,36.15685,0.967181,osm_node
02-00136,osm,node/8739096717,MANAA Gh,,MANAA Gh,,,,,Chlef,الشلف,02,Oued Fodda,229,,36.185074,1.528663,osm_node
02-00137,osm,node/8747146918,Boualem,,Boualem,,,,,Chlef,الشلف,02,Oued Sly,221,,36.102796,1.198616,osm_node
02-00138,osm,node/8747161617,SELLAI,,SELLAI,,,,,Chlef,الشلف,02,Oued Sly,221,,36.102397,1.201241,osm_node
02-00139,osm,node/8747161717,Bouanik,,Bouanik,,,,,Chlef,الشلف,02,Oued Sly,221,,36.104605,1.197344,osm_node
02-00140,osm,node/8750142717,HADDOM,,HADDOM,,,,,Chlef,الشلف,02,Ain Merane,232,,36.160072,0.965836,osm_node
02-00141,osm,node/8757700417,Hemidi boudjalthia,,Hemidi boudjalthia,,,,,Chlef,الشلف,02,Oued Fodda,229,,36.183151,1.520468,osm_node
02-00142,osm,node/8767966217,KATTOU A,,KATTOU A,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.210446,1.251426,osm_node
02-00143,osm,node/8773327217,YOUCEFI K,,YOUCEFI K,,,,,Chlef,الشلف,02,Tadjena,205,,36.312031,1.248038,osm_node
02-00144,osm,node/8773327317,BOUCEKKINE H,,BOUCEKKINE H,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.2812,1.239131,osm_node
02-00145,osm,node/8783758517,SAIAH,,SAIAH,,,,,Chlef,الشلف,02,Chlef,201,,36.167584,1.341041,osm_node
02-00146,osm,node/8789731273,Djaffal N,,Djaffal N,,,,,Chlef,الشلف,02,Tenes,202,,36.508153,1.307685,osm_node
02-00147,osm,node/8789772769,MACHTA N,,MACHTA N,,,,,Chlef,الشلف,02,Chlef,201,,36.162309,1.32978,osm_node
02-00148,osm,node/8796172019,DAHMANE SBAIHIA A,,DAHMANE SBAIHIA A,,,,,Chlef,الشلف,02,Chlef,201,,36.161645,1.321326,osm_node
02-00149,osm,node/8796245617,MELLAL MOUSTAPHA,,MELLAL MOUSTAPHA,,,,,Chlef,الشلف,02,Chlef,201,,36.141033,1.307881,osm_node
02-00150,osm,node/8818555917,TARI M,,TARI M,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.198766,1.254876,osm_node
02-00151,osm,node/8829225218,BENZEKHROUFA KH,,BENZEKHROUFA KH,,,,,Chlef,الشلف,02,Sobha,208,,36.112965,1.107052,osm_node
02-00152,osm,node/8838811017,HARCHOUCHE A,,HARCHOUCHE A,,,,,Chlef,الشلف,02,Oum Drou,233,,36.19952,1.390451,osm_node
02-00153,osm,node/8851453617,AISSANI Z,,AISSANI Z,,,,,Chlef,الشلف,02,Boukadir,212,,36.065451,1.123717,osm_node
02-00154,osm,node/8851453717,OUNAN Ch,,OUNAN Ch,,,,,Chlef,الشلف,02,Boukadir,212,,36.065528,1.128177,osm_node
02-00155,osm,node/8854606117,BENATTIA AEK,,BENATTIA AEK,,,,,Chlef,الشلف,02,Oued Sly,221,,36.100016,1.201539,osm_node
02-00156,osm,node/8854606417,DIDOUCHE N,,DIDOUCHE N,,,,,Chlef,الشلف,02,Oued Sly,221,,36.100864,1.203426,osm_node
02-00157,osm,node/8855178417,AMEUR Mohammed,,AMEUR Mohammed,,,,,Chlef,الشلف,02,Oued Sly,221,,36.10094,1.197993,osm_node
02-00158,osm,node/8856984228,NEFIDSA Abdellah,,NEFIDSA Abdellah,,,,,Chlef,الشلف,02,El Karimia,204,,36.113956,1.551227,osm_node
02-00159,osm,node/8857710019,ABBACI Zahra,,ABBACI Zahra,,,,,Chlef,الشلف,02,Sobha,208,,36.109809,1.108923,osm_node
02-00160,osm,node/8898772017,YETTO A,,YETTO A,,,,,Chlef,الشلف,02,Ain Merane,232,,36.154321,0.939387,osm_node
02-00161,osm,node/8933222917,BENHALIMA M,,BENHALIMA M,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.231573,1.23802,osm_node
02-00162,osm,node/8951631319,BELBOULA A,,BELBOULA A,,,,,Chlef,الشلف,02,Zeboudja,220,,36.349839,1.431098,osm_node
02-00163,osm,node/8960787917,HAMIDCHA A,,HAMIDCHA A,,,,,Chlef,الشلف,02,Boukadir,212,,36.063086,1.132079,osm_node
02-00164,osm,node/9031828117,Lakhal E,,Lakhal E,,,,,Chlef,الشلف,02,Taougrit,206,,36.243113,0.922353,osm_node
02-00165,osm,node/9052959317,MELLAL A,,MELLAL A,,,,,Chlef,الشلف,02,Taougrit,206,,36.250235,0.921115,osm_node
02-00166,osm,node/9052959417,BRAHIMI Khadidja,,BRAHIMI Khadidja,,,,,Chlef,الشلف,02,Oued Fodda,229,,36.18399,1.523242,osm_node
02-00167,osm,node/9053207017,SEDDAKI Aicha,,SEDDAKI Aicha,,,,,Chlef,الشلف,02,Chlef,201,,36.17125,1.327295,osm_node
02-00168,osm,node/9057042417,M'HAMEDI BOUZINA KH,,M'HAMEDI BOUZINA KH,,,,,Chlef,الشلف,02,Chlef,201,,36.141213,1.31005,osm_node
02-00169,osm,node/9063910517,BEDDIAF F,,BEDDIAF F,,,,,Chlef,الشلف,02,El Karimia,204,,36.110764,1.550045,osm_node
02-00170,osm,node/9095384417,MEDJAHED W,,MEDJAHED W,,,,,Chlef,الشلف,02,Chlef,201,,36.152478,1.328811,osm_node
02-00171,osm,node/9124274017,Nabed,,Nabed,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.234003,1.233769,osm_node
02-00172,osm,node/9126208417,Brahimi Imane,,Brahimi Imane,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.197124,1.260171,osm_node
02-00173,osm,node/9129563617,MERINE M,,MERINE M,,,,,Chlef,الشلف,02,Sidi Akkacha,211,,36.463032,1.30267,osm_node
02-00174,osm,node/9136051317,SADOUK A,,SADOUK A,,,,,Chlef,الشلف,02,Sidi Akkacha,211,,36.463785,1.299309,osm_node
02-00175,osm,node/9136051318,Dahmani,,Dahmani,,,,,Chlef,الشلف,02,Sidi Akkacha,211,,36.466011,1.301122,osm_node
