id,name,name_ar,type,type_fr,sector,supervisory_ministry,website,commune,wilaya_code,wilaya_name,lat,lng,geo_precision,source
17,Université de Biskra – Mohamed Khider,جامعة بسكرة – محمد خيضر,universite,Université,public,,http://www.univ-biskra.dz/,Biskra,07,Biskra,34.8450582,5.7473592,campus,https://www.mesrs.dz/en/university-network/
18,Université de Blida 2 – Lounici Ali,جامعة البليدة 2 – لونيسي علي,universite,Université,public,,http://www.univ-blida2.dz/,El-Affroun,09,Blida,36.4521408,2.6348992,campus,https://www.mesrs.dz/en/university-network/
19,Université de Bordj Bou Arréridj – Mohamed Bachir El Ibrahimi,جامعة برج بوعريريج – محمد البشير الابراهيمي,universite,Université,public,,http://www.univ-bba.dz/,Belimour,34,Bordj Bou Arreridj,36.037974,4.8141892,campus,https://www.mesrs.dz/en/university-network/
20,Université de Bouira – Akli Mohand Oulhadj,جامعة البويرة – آكلي محند أولحاج,universite,Université,public,,http://www.univ-bouira.dz/,Bouira,10,Bouira,36.3745083,3.8737279,campus,https://www.mesrs.dz/en/university-network/
21,Université de Boumerdès – M’hamed Bougara,جامعة بومرداس – محمد بوقرة,universite,Université,public,,http://www.univ-boumerdes.dz/,Boumerdes,35,Boumerdès,36.7627057,3.4746586,campus,https://www.mesrs.dz/en/university-network/
22,Université de Chlef – Hassiba Benbouali,جامعة الشلف – حسيبة بن بوعلي,universite,Université,public,,http://www.univ-chlef.dz/,Chlef,02,Chlef,36.1664301,1.3379934,campus,https://www.mesrs.dz/en/university-network/
23,Université de Constantine 1 – Frères Mentouri,جامعة قسنطينة1 – الإخوة منتوري,universite,Université,public,,http://www.umc.edu.dz/,Constantine,25,Constantine,36.3391374,6.6224622,campus,https://www.mesrs.dz/en/university-network/
24,Université de Constantine 2 – Abdelhamid Mehri,جامعة قسنطينة 2 – عبد الحميد مهري,universite,Université,public,,http://www.univ-constantine2.dz/,Ain Smara,25,Constantine,36.2447667,6.569947,campus,https://www.mesrs.dz/en/university-network/
25,Université de Constantine 3 -Salah Boubnider,جامعة قسنطينة 3- المجاهد صالح بوبنيدر,universite,Université,public,,http://www.univ-constantine3.dz/,,25,Constantine,36.35,6.6,wilaya,https://www.mesrs.dz/en/university-network/
26,Université de Djelfa – Ziane Achour,جامعة الجلفة – زيان عاشور,universite,Université,public,,http://www.univ-djelfa.dz/,Djelfa,17,Djelfa,34.6568244,3.2873369,campus,https://www.mesrs.dz/en/university-network/
27,Université de Ghardaia,جامعة غرداية,universite,Université,public,,http://www.univ-ghardaia.dz/,El Atteuf,47,Ghardaïa,32.3891206,3.7686698,campus,https://www.mesrs.dz/en/university-network/
28,Université de Jijel – Mohammed Seddik Ben yahia,جامعة جيجل – محمد الصديق بن يحي,universite,Université,public,,http://www.univ-jijel.dz/,Jijel,18,Jijel,36.8024453,5.7530633,campus,https://www.mesrs.dz/en/university-network/
29,Université de Khemis Miliana – Djilali Bounaama,جامعة خميس مليانة – الجيلالي بونعامة,universite,Université,public,,http://www.univ-km.dz/,Khemis-Miliana,44,Aïn Defla,36.2553567,2.2374411,campus,https://www.mesrs.dz/en/university-network/
30,Université de Khenchela – Abbas Laghrour,جامعة خنشلة – عباس لغرور,universite,Université,public,,http://www.univ-khenchela.dz/,Khenchela,40,Khenchela,35.4440791,7.1556195,campus,https://www.mesrs.dz/en/university-network/
31,Université de la Formation Continue,جامعة التكوين المتواصل,universite,Université,public,,http://www.ufc.dz/,Dely Ibrahim,16,Alger,36.7528506,2.9800558,commune,https://www.mesrs.dz/en/university-network/
32,Université de Laghouat – Amar Telidji,جامعة الأغواط – عمار ثليجي,universite,Université,public,,http://www.lagh-univ.dz/,Laghouat,03,Laghouat,33.796661,2.8466973,campus,https://www.mesrs.dz/en/university-network/
33,Université de M’sila – Mohamed Boudiaf,جامعة المسيلة – محمد بوضياف,universite,Université,public,,http://www.univ-msila.dz/,M'sila,28,M'sila,35.7416528,4.5467418,campus,https://www.mesrs.dz/en/university-network/
34,Université de Mascara – Mustapha Stambouli,جامعة مصطفى اسطمبولي معسكر,universite,Université,public,,http://www.univ-mascara.dz/,Mascara,29,Mascara,35.4152817,0.1276161,campus,https://www.mesrs.dz/en/university-network/
35,Université de Mila – Abdelhafid Boussouf,جامعة ميلة – عبد الحفيظ بوالصوف,universite,Université,public,,https://www.centre-univ-mila.dz/?lang=fr,Mila,43,Mila,36.4565193,6.2317486,campus,https://www.mesrs.dz/en/university-network/
36,Université de Mostaganem – Abdelhamid Ibn Badis,جامعة عبد الحميد ابن باديس مستغانم,universite,Université,public,,http://www.univ-mosta.dz/,Mostaganem,27,Mostaganem,35.9312755,0.0884236,campus,https://www.mesrs.dz/en/university-network/
37,Université de Naama – Ahmed Salhi,جامعة النعامة – صالحي أحمد المدعو علي,universite,Université,public,,http://www.cuniv-naama.dz/,,45,Naâma,33.26222,-0.31444,wilaya,https://www.mesrs.dz/en/university-network/
38,Université de Ouargla – Kasdi Merbah,جامعة ورقلة – قاصدي مرباح,universite,Université,public,,http://www.univ-ouargla.dz/,Ouargla,30,Ouargla,31.9398356,5.3067979,campus,https://www.mesrs.dz/en/university-network/
39,Université de Oum El Bouaghi – Larbi Ben M’hidi,جامعة أم البواقي – العربي بن مهيدي,universite,Université,public,,http://www.univ-oeb.dz/,Oum El Bouaghi,04,Oum El Bouaghi,35.8753116,7.0890982,campus,https://www.mesrs.dz/en/university-network/
40,Université de Relizane,جامعة غليزان,universite,Université,public,,https://www.univ-relizane.dz/index.php/fr,Relizane,48,Relizane,35.7050116,0.5805459,campus,https://www.mesrs.dz/en/university-network/
41,Université de Saida – Tahar Moulay,جامعة الدكتور مولاي الطاهر سعيدة,universite,Université,public,,http://www.univ-saida.dz/,Ouled Khaled,20,Saïda,34.8588609,0.152995,campus,https://www.mesrs.dz/en/university-network/
42,Université de Sétif 1 – Ferhat Abbas,جامعة سطيف1 – فرحات عباس,universite,Université,public,,http://www.univ-setif.dz/,,19,Sétif,36.19,5.41,wilaya,https://www.mesrs.dz/en/university-network/
43,Université de Sétif 2 – Mohamed Lamine Debaghine,جامعة سطيف2 – لمين دباغين,universite,Université,public,,http://www.univ-setif2.dz/,Setif,19,Sétif,36.2137324,5.4449312,campus,https://www.mesrs.dz/en/university-network/
44,Université de Souk Ahras – Mohammed-Chérif Messaadia,جامعة سوق أهراس – محمد الشريف مساعدية,universite,Université,public,,http://www.univ-soukahras.dz/fr/,Souk Ahras,41,Souk Ahras,36.2984539,7.9242269,campus,https://www.mesrs.dz/en/university-network/
45,Université de Tamenghasset,جامعة تامنغست,universite,Université,public,,https://univ-tam.dz/fr/,Tamanrasset,11,Tamanrasset,22.8057761,5.5060445,campus,https://www.mesrs.dz/en/university-network/
46,Université de Tébessa – Larbi Tébessi,جامعة تبسة – العربي التبسي,universite,Université,public,,http://www.univ-tebessa.dz/,Tebessa,12,Tébessa,35.4243876,8.0760054,campus,https://www.mesrs.dz/en/university-network/
47,Université de Tiaret – Ibn Khaldoun,جامعة بن خلدون تيارت,universite,Université,public,,http://www.univ-tiaret.dz/,Tiaret,14,Tiaret,35.3542264,1.3147695,campus,https://www.mesrs.dz/en/university-network/
48,Université de Tindouf-Ali Kafi,جامعة بتندوف – المجاهد علي كافي,universite,Université,public,,http://www.cuniv-tindouf.dz/,,37,Tindouf,27.67528,-8.12861,wilaya,https://www.mesrs.dz/en/university-network/
49,université de Tipaza – Abdallah Morsli,جامعة تيبازة – عبد الله مرسلي,universite,Université,public,,https://ar.cu-tipaza.dz/,Tipaza,42,Tipaza,36.5900041,2.4492364,campus,https://www.mesrs.dz/en/university-network/
50,Université de Tissemsilt,,universite,Université,public,,http://www.cuniv-tissemsilt.dz/,,38,Tissemsilt,35.60778,1.81111,wilaya,https://www.mesrs.dz/en/university-network/
51,Université de Tizi Ouzou – Mouloud Maameri,جامعة تيزي وزو – مولود معمري,universite,Université,public,,http://www.ummto.dz/,Tizi-Ouzou,15,Tizi Ouzou,36.6978991,4.0577472,campus,https://www.mesrs.dz/en/university-network/
52,Université de Tlemcen – Abou Bekr Belkaid,جامعة أبو بكر بلقايد تلمسان,universite,Université,public,,http://www.univ-tlemcen.dz/,Mansourah,13,Tlemcen,34.895279,-1.350444,campus,https://www.mesrs.dz/en/university-network/
53,"Université des sciences et de la technologie d’Alger, Houari Boumediène",جامعة الجزائر هواري بومدين للعلوم و التكنولوجيا,universite,Université,public,,http://www.usthb.dz/,Bab Ezzouar,16,Alger,36.7121849,3.1810204,campus,https://www.mesrs.dz/en/university-network/
54,Université des sciences islamiques Emir Abdelkader de Constantine,جامعة قسنطينة للعلوم الإسلامية الأمير عبد القادر,universite,Université,public,,http://www.univ-emir.dz/,,25,Constantine,36.35,6.6,wilaya,https://www.mesrs.dz/en/university-network/
55,Université du 20 Août 1955 de Skikda,جامعة سكيكدة – 20 أوت 1955,universite,Université,public,,http://www.univ-skikda.dz/,,21,Skikda,36.86667,6.9,wilaya,https://www.mesrs.dz/en/university-network/
56,Université Médéa – Yahia Farès,جامعة المدية – يحي فارس,universite,Université,public,,http://www.univ-medea.dz/,Medea,26,Médéa,36.2649519,2.7976246,campus,https://www.mesrs.dz/en/university-network/
57,Université Mohamed Boudiaf des sciences et de la technologie – Mohamed Boudiaf,جامعة محمد بوضياف العلوم والتكنولوجيا- وهران,universite,Université,public,,http://www.univ-usto.dz/,Bir El Djir,31,Oran,35.7368,-0.545,commune,https://www.mesrs.dz/en/university-network/
58,Université Sidi Bel Abbès – Djillali Liabes,جامعة جيلالي ليابس سيدي بلعباس,universite,Université,public,,http://www.univ-sba.dz/,Sidi Lahcene,22,Sidi Bel Abbès,35.1795014,-0.660442,campus,https://www.mesrs.dz/en/university-network/
59,Ecole des hautes études commerciales,مدرسة الدراسات العليا التجارية,grande_ecole,Grande école,public,,http://www.hec.dz/,Kolea,42,Tipaza,36.638549,2.78867,campus,https://www.mesrs.dz/en/university-network/
60,Ecole Nationale Polytechnique,المدرسة الوطنية المتعددة التقنيات,grande_ecole,Grande école,public,,http://www.enp.edu.dz/,El Harrach,16,Alger,36.7164,3.715,commune,https://www.mesrs.dz/en/university-network/
61,Ecole Nationale Polytechnique d’Oran – Maurice Audin,,grande_ecole,Grande école,public,,http://www.enset-oran.dz/,Es Senia,31,Oran,35.6664067,-0.6327268,campus,https://www.mesrs.dz/en/university-network/
62,Ecole Nationale Polytechnique de Constantine- Malek Bennabi,المدرسة الوطنية المتعددة التقنيات بقسنطينة-المفكر مالك بن نبي,grande_ecole,Grande école,public,,http://www.enp-constantine.dz/,,25,Constantine,36.35,6.6,wilaya,https://www.mesrs.dz/en/university-network/
63,Ecole nationale supérieure agronomique- Khalef Abdellah alias Kasdi Merbah,المدرسة الوطنية العليا للفلاحة -المجاهد خالف عبد الله المدعو قاصدي مرباح,grande_ecole,Grande école,public,,http://www.ensa.dz/,El Harrach,16,Alger,36.7164,3.715,commune,https://www.mesrs.dz/en/university-network/
64,Ecole nationale supérieure d’hydraulique – Arbaoui Abdellah,المدرسة الوطنية العليا للري-المجاهد عرباوي ‬عبد الله,grande_ecole,Grande école,public,,http://www.ensh.dz/,Soumaa,09,Blida,36.51833,2.905278,commune,https://www.mesrs.dz/en/university-network/
65,Ecole nationale supérieure d’informatique,المدرسة الوطنية العليا للإعلام الآلي,grande_ecole,Grande école,public,,http://www.esi.dz/,Bab Ezzouar,16,Alger,36.7059919,3.1720073,campus,https://www.mesrs.dz/en/university-network/
66,Ecole Nationale Supérieure de Biotechnologie de Constantine – Tewfik Khaznadar,المدرسة الوطنية العليا في البيوتكنولوجيا بقسنطينة – الشهيد توفيق خزندار,grande_ecole,Grande école,public,,http://ensbiotech.edu.dz/,Ain Smara,25,Constantine,36.2799184,6.5906367,campus,https://www.mesrs.dz/en/university-network/
67,Ecole nationale supérieure de journalisme et des sciences de l’information,المدرسة الوطنية العليا للصحافة وعلوم الإعلام,grande_ecole,Grande école,public,,https://ensjsi.dz/,Ben Aknoun,16,Alger,36.758895,3.0100658,commune,https://www.mesrs.dz/en/university-network/
68,Ecole nationale supérieure de management,المدرسة الوطنية العليا للمناجمنت,grande_ecole,Grande école,public,,http://www.ensm.dz/,Kolea,42,Tipaza,36.6389,2.768,commune,https://www.mesrs.dz/en/university-network/
69,Ecole Nationale Supérieure de Technologie,,grande_ecole,Grande école,public,,http://www.enst.dz/,Herraoua,16,Alger,36.7761552,3.2581993,campus,https://www.mesrs.dz/en/university-network/
70,Ecole nationale supérieure des mines et de la métallurgie – Amar Laskri,,grande_ecole,Grande école,public,,http://ensmm-annaba.dz/,Annaba,23,Annaba,36.9,7.7667,commune,https://www.mesrs.dz/en/university-network/
71,Ecole nationale supérieure des sciences de la mer et de l’aménagement du littoral,,grande_ecole,Grande école,public,,http://www.enssmal.dz/,Dely Ibrahim,16,Alger,36.7553186,2.9817799,campus,https://www.mesrs.dz/en/university-network/
72,Ecole Nationale Supérieure des sciences politiques,المدرسة الوطنية العليا للعلوم السياسية,grande_ecole,Grande école,public,,http://www.enssp.dz/,Ben Aknoun,16,Alger,36.758895,3.0100658,commune,https://www.mesrs.dz/en/university-network/
73,Ecole nationale supérieure des travaux publics – Francis Jeanson,,grande_ecole,Grande école,public,,http://www.entp.edu.dz/,Kouba,16,Alger,36.74413,3.086474,commune,https://www.mesrs.dz/en/university-network/
74,École Nationale Supérieure en Intelligence Artificielle,المدرسة الوطنية العليا للذكاء الاصطناعي,grande_ecole,Grande école,public,,https://ensia.edu.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/en/university-network/
75,Ecole nationale supérieure en statistique et en économie appliquée,,grande_ecole,Grande école,public,,http://www.enssea.net/,Kolea,42,Tipaza,36.6389,2.768,commune,https://www.mesrs.dz/en/university-network/
76,Ecole nationale supérieure vétérinaire – Rabie Bouchama,المدرسة الوطنية العليا للبيطرة-الشهيد الربيع بوشامة,grande_ecole,Grande école,public,,http://www.ensv.dz/,Bab Ezzouar,16,Alger,36.7122437,3.1694233,campus,https://www.mesrs.dz/en/university-network/
77,Ecole Polytechnique d’architecture et d’Urbanisme-Hocine Aït Ahmed,المدرسة المتعددة العلوم للهندسة المعمارية والعمران-المجاهد حسين آيت أحمد,grande_ecole,Grande école,public,,http://www.epau-alger.edu.dz/,El Harrach,16,Alger,36.7164,3.715,commune,https://www.mesrs.dz/en/university-network/
78,Ecole Supérieure Agronomique de Mostaganem ex EP SNV Mostaganem,المدرسة العليا في علوم الفلآحة بمستغانم سابقا-ق. ت. ع.ط.ح. – مستغانم,grande_ecole,Grande école,public,,https://www.esa-mosta.dz,,27,Mostaganem,35.933,0.083,wilaya,https://www.mesrs.dz/en/university-network/
79,Ecole Supérieure d’Economie d’Oran ex EPSECG Oran,المدرسة العليا للإقتصاد بوهران سابقا- ق. ت.ع.ا.ت.ع.ت – وھران,grande_ecole,Grande école,public,,https://ese-oran.dz/,,31,Oran,35.69694,-0.63306,wilaya,https://www.mesrs.dz/en/university-network/
80,Ecole Supérieure d’Informatique (Sidi Bel Abbes)- 08 Mai 1945,المدرسة العليا للإعلام الآلي بسيدي بلعباس- 08 ماي,grande_ecole,Grande école,public,,http://www.esi-sba.dz/,,22,Sidi Bel Abbès,35.19389,-0.64139,wilaya,https://www.mesrs.dz/en/university-network/
81,Ecole Supérieure de Commerce-Mouloud Kacem Naït Belkacem,المدرسة العليا للتجارة- المجاهد مولود قاسم نايت بلقاسم,grande_ecole,Grande école,public,,http://www.esc-alger.dz/,Kolea,42,Tipaza,36.6389,2.768,commune,https://www.mesrs.dz/en/university-network/
82,Ecole Supérieure de Comptabilité et de Finance de Constantine ex EPSECG Constantine,المدرسة العليا المحاسبة والمالية بقسنطينة سابقا- ق. ت.ع.ا.ت.ع.ت – قسنطينة,grande_ecole,Grande école,public,,http://www.escf-constantine.dz/,,25,Constantine,36.35,6.6,wilaya,https://www.mesrs.dz/en/university-network/
83,Ecole Supérieure de Gestion et d’Economie Numérique,المدرسة العليا للتسيير و الاقتصاد الرقمي,grande_ecole,Grande école,public,,http://www.esgen.edu.dz/,Kolea,42,Tipaza,36.6389,2.768,commune,https://www.mesrs.dz/en/university-network/
84,Ecole Supérieure de Management de Tlemcen ex EPSECG Tlemcen,,grande_ecole,Grande école,public,,http://www.epsecg-tlemcen.dz/,,13,Tlemcen,34.88278,-1.31667,wilaya,https://www.mesrs.dz/en/university-network/
85,Ecole Supérieure des Sciences appliquées d’Alger ex EP ST Alger,,grande_ecole,Grande école,public,,http://www.essa-alger.dz/,Casbah,16,Alger,36.7885836,3.0613066,campus,https://www.mesrs.dz/en/university-network/
86,Ecole Supérieure des Sciences Appliquées de Tlemcen ex EP ST Tlemcen,المدرسة العليا في علوم التطبيقية بتلمسان سابقا- ق. ت. ع. ت.- تلمسان,grande_ecole,Grande école,public,,http://www.essa-tlemcen.dz/,,13,Tlemcen,34.88278,-1.31667,wilaya,https://www.mesrs.dz/en/university-network/
87,Ecole Supérieure des sciences Biologiques d’ Oran ex EP SNV Oran,المدرسة العليا للعلوم البيولوجية بوهران سابقا-ق. ت. ع.ط.ح. – وھران,grande_ecole,Grande école,public,,http://www.essb-oran.edu.dz/index.php/fr/,,31,Oran,35.69694,-0.63306,wilaya,https://www.mesrs.dz/en/university-network/
88,Ecole Supérieure des Sciences de l’Aliment et des Industries Agroalimentaires d’Alger ex EP SNV Alger,المدرسة العليا في علوم الغذاء والصناعات الغذائية الفلاحية بالجزائر سابقا- ق. ت. ع.ط.ح -الجزائر,grande_ecole,Grande école,public,,http://www.essaia.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/en/university-network/
89,Ecole Supérieure des Technologies Industrielles de Annaba ex EP ST Annaba,,grande_ecole,Grande école,public,,https://esti-annaba.dz/,,23,Annaba,36.9,7.767,wilaya,https://www.mesrs.dz/en/university-network/
90,Ecole Supérieure en Génie Electrique et Energétique d’Oran ex EP ST Oran,المدرسة العليا في الهندسة الكهروبائية والطاقوية بوهران سابقا-ق. ت. ع. ت.- وھران,grande_ecole,Grande école,public,,http://www.esgee-oran.dz/,,31,Oran,35.69694,-0.63306,wilaya,https://www.mesrs.dz/en/university-network/
91,École Supérieure en Sciences et Technologies de l’Informatique et du Numérique de Bejaia,المدرسة العليا في علوم وتكنولوجيات الإعلام الآلي ببجاية,grande_ecole,Grande école,public,,https://estin.dz/,Amizour,06,Béjaïa,36.6635093,4.9132188,campus,https://www.mesrs.dz/en/university-network/
92,"L’Ecole nationale supérieure des énergies renouvelables, environnement et développement durable – Batna",المدرسة الوطنية العليا للطاقات المتجددة والبيئة والتنمية المستدامة,grande_ecole,Grande école,public,,http://www.hns-re2sd.dz/,,05,Batna,35.55,6.16667,wilaya,https://www.mesrs.dz/en/university-network/
93,L’Ecole supérieure de l’agriculture saharienne – El Oued,المدرسة الوطنية العليا للزراعات الصحراوية – الوادي,grande_ecole,Grande école,public,,http://esas-eloued.dz/,,39,El Oued,33.36111,6.86056,wilaya,https://www.mesrs.dz/en/university-network/
94,,الأكاديمية العسكرية بشرشال (شرشال، ولاية تيبازة),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,42,Tipaza,36.59194,2.44944,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
95,,المدرسة العسكرية المتعددة التقينات (برج البحري، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
96,,المدرسة العليا البحرية بتامنتفوست (تامنتفوست، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
97,,المدرسة العليا العسكرية للإعلام والاتصال (سيدي فرج، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
98,,المدرسة العليا لتقنيات الطيران (الدار البيضاء، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
99,,المدرسة العليا للإدارة العسكرية (وهران),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,31,Oran,35.69694,-0.63306,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
100,,المدرسة العليا للإشارة ( القليعة، ولاية تيبازة),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,42,Tipaza,36.59194,2.44944,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
101,,المدرسة العليا للدرك الوطني (زرالدة، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
102,,المدرسة العليا للدفاع الجوي عن الإقليم (الرغاية، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
103,,المدرسة العليا للضمان الاجتماعي (بن عكنون، ولاية الجزائر).,grande_ecole,Grande école,public,"Ministère du Travail, de l'Emploi et de la Sécurité sociale",https://asal.dz/?p=8583&amp;lang=ar,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
104,,المدرسة العليا للطيران( تافراوي، ولاية وهران),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,31,Oran,35.69694,-0.63306,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
105,,المدرسة العليا للعتاد (الحراش، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
106,,المدرسة العليا للعلوم والتكنولوجيا واد الرمان العاشور.الجزائر,grande_ecole,Grande école,private,,http://www.esst-sup.com/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
107,,المدرسة العليا للفندقة والإطعام عين البنيان بالجزائر,grande_ecole,Grande école,private,,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
108,,المدرسة العليا للفنون الجميلة (الجزائر),grande_ecole,Grande école,public,Ministère de la Culture et des Arts,https://esba.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
109,,المدرسة العليا لمهن البناء بلوزداد.الجزائر,grande_ecole,Grande école,private,,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
110,,المدرسة المتخصصة في الحوامات (عين أرنات، ولاية سطيف),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,19,Sétif,36.19,5.41,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
111,,المدرسة الوطنية التحضيرية لدراسة مهندس (الرويبة، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
112,,المدرسة الوطنية العليا للاتصالات السلكية واللّاسلكية وتكنولوجيات الإعلام والاتصال (وهران).,grande_ecole,Grande école,public,Ministère de la Poste et des Télécommunications,http://www.ensttic.dz/,,31,Oran,35.69694,-0.63306,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
113,,المدرسة الوطنية العليا للبريد وتكنولوجيات الإعلام والاتصال (الكاليتوس، ولاية الجزائر).,grande_ecole,Grande école,public,Ministère de la Poste et des Télécommunications,https://inptic.edu.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
114,,المدرسة الوطنية لحفظ الممتلكات الثقافية (تيبازة),grande_ecole,Grande école,public,Ministère de la Culture et des Arts,https://encrbc.dz/ar/,,42,Tipaza,36.59194,2.44944,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
