id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,abbreviation,wilaya,wilaya_ar,wilaya_code,commune,commune_code,lat,lng,address,phone,fax,source,geo_precision,wikidata,osm_id,slug
13-dsa-01,Direction des Services Agricoles de Tlemcen,مديرية المصالح الفلاحية لولاية تلمسان,Direction des Services Agricoles de Tlemcen,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Tlemcen,تلمسان,13,Tlemcen,1301,34.882777,-1.316667,شارع 24 متر، تلمسان,043422347,043422031,madr,commune_centroid,,,direction-des-services-agricoles-de-tlemcen
14-chambre_agriculture-01,Chambre d'Agriculture de Tiaret,الغرفة الفلاحية لولاية تيارت,Chambre d'Agriculture de Tiaret,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Tiaret,تيارت,14,Tiaret,1401,35.3667,1.3167,حي 1575 مسكن محمد جحلان تيارت 14000,046221829,046426430,madr,commune_centroid,,,chambre-d-agriculture-de-tiaret
14-conservation_forets-01,Conservation des Forêts de Tiaret,محافظة الغابات تيارت,Conservation des Forêts de Tiaret,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Tiaret,تيارت,14,Tiaret,1401,35.3667,1.3167,"حي عرباوي عبد القادر، مقابل حي دبي، ص,ب 118، تيارت",046254212,046207816,madr,commune_centroid,,,conservation-des-forets-de-tiaret
14-dsa-01,Direction des Services Agricoles de Tiaret,مديرية المصالح الفلاحية لولاية تيارت,Direction des Services Agricoles de Tiaret,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Tiaret,تيارت,14,Tiaret,1401,35.3667,1.3167,شارع بوليس عمار، طريق بوشقيف، تيارت,046244408,046244407,madr,commune_centroid,,,direction-des-services-agricoles-de-tiaret
15-centre_formation-01,المعهد التكنولوجي الفلاحي المتخصص تيزي وزو,المعهد التكنولوجي الفلاحي المتخصص تيزي وزو,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,ITMAS Tizi Ouzou,Tizi Ouzou,تيزي وزو,15,,,36.733333,4.05,,026207051,,madr,wilaya_centroid,,,itmas-tizi-ouzou
15-chambre_agriculture-01,Chambre d'Agriculture de Tizi Ouzou,الغرفة الفلاحية لولاية تيزي وزو,Chambre d'Agriculture de Tizi Ouzou,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Tizi Ouzou,تيزي وزو,15,,,36.733333,4.05,حي 500 مسكن,026200508,026205469,madr,wilaya_centroid,,,chambre-d-agriculture-de-tizi-ouzou
15-conservation_forets-01,Conservation des Forêts de Tizi Ouzou,محافظة الغابات تيزي وزو,Conservation des Forêts de Tizi Ouzou,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Tizi Ouzou,تيزي وزو,15,,,36.733333,4.05,رقم 12، طريق لامالي أحمد، تيزيوزو,026122927,026122557,madr,wilaya_centroid,,,conservation-des-forets-de-tizi-ouzou
15-dsa-01,Direction des Services Agricoles de Tizi Ouzou,مديرية المصالح الفلاحية لولاية تيزي وزو,Direction des Services Agricoles de Tizi Ouzou,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Tizi Ouzou,تيزي وزو,15,,,36.733333,4.05,الثانوية الجديدة، محطة القطار، سوق الفلاح بلوعة,026209036,026200508,madr,wilaya_centroid,,,direction-des-services-agricoles-de-tizi-ouzou
16-centre_formation-01,المعهد التكنولوجي الفلاحي المتخصص الجزائر,المعهد التكنولوجي الفلاحي المتخصص الجزائر,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,ITMAS Alger,Alger,الجزائر,16,,,36.76846,3.0909,,021868236,,madr,wilaya_centroid,,,itmas-alger
16-chambre_agriculture-01,Chambre d'Agriculture de Alger,الغرفة الفلاحية لولاية الجزائر,Chambre d'Agriculture de Alger,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Alger,الجزائر,16,,,36.76846,3.0909,محمد علي محمد علي العجمي 16058,021219396,021210039,madr,wilaya_centroid,,,chambre-d-agriculture-de-alger
16-chambre_agriculture-02,Chambre d'Agriculture de Alger,الغرفة الفلاحية لولاية الجزائر,Chambre d'Agriculture de Alger,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Alger,الجزائر,16,Mohammadia,1629,36.7349528,3.1528692,المحمدية الصنوبر البحري,021210483,021210483,madr,commune_centroid,,,chambre-d-agriculture-de-alger-2
16-conservation_forets-01,Conservation des Forêts de Alger,محافظة الغابات الجزائر,Conservation des Forêts de Alger,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Alger,الجزائر,16,,,36.76846,3.0909,المزرعة النموذجية (الجزائرية) المحمدية، الجزائر,021514498,021514497,madr,wilaya_centroid,,,conservation-des-forets-de-alger
16-dsa-01,Direction des Services Agricoles de Alger,مديرية المصالح الفلاحية لولاية الجزائر,Direction des Services Agricoles de Alger,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Alger,الجزائر,16,,,36.76846,3.0909,الطريق الوطني رقم 05 خمسة مقابل مقبرة العالية,021522745,021523606,madr,wilaya_centroid,,,direction-des-services-agricoles-de-alger
16-groupe_public-01,مجمع الحليب,مجمع الحليب,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,GIPLAIT,Alger,الجزائر,16,Hussein Dey,1617,36.744147,3.092008,01ساحة سليمان حمادوش حسين داي,023771241,023771243,madr,commune_centroid,,,giplait
16-groupe_public-02,مجمع الصناعات الغدائية و اللوجسيتيك,مجمع الصناعات الغدائية و اللوجسيتيك,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,AGROLOG,Alger,الجزائر,16,,,36.76846,3.0909,22شارع المعدومين 17 ماي 1957 العناصر,021678809,021674014,madr,wilaya_centroid,,,agrolog
16-groupe_public-03,مجمع تثمين الانتاج الفلاحي (GVAPRO),مجمع تثمين الانتاج الفلاحي,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,GVAPRO,Alger,الجزائر,16,,,36.76846,3.0909,22 شارع المعدومين 17 ماي 1957 العناصر,021676444,021674453,madr,wilaya_centroid,,,gvapro
16-groupe_public-04,مجمع تثمين الانتاج الفلاحي (Filiale SARBO),مجمع تثمين الانتاج الفلاحي,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,Filiale SARBO,Alger,الجزائر,16,,,36.76846,3.0909,08نهج عبد الحمان ميرة باب الواد,021966799,021967667,madr,wilaya_centroid,,,filiale-sarbo
16-groupe_public-05,مجمع تثمين الانتاج الفلاحي (Filiale SOTRAVIT),مجمع تثمين الانتاج الفلاحي,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,Filiale SOTRAVIT,Alger,الجزائر,16,,,36.76846,3.0909,,021737275,021737297,madr,wilaya_centroid,,,filiale-sotravit
16-institut_recherche-01,المركز الوطني للتلقيح الاصطناعي و التحسين الوراثي,المركز الوطني للتلقيح الاصطناعي و التحسين الوراثي,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,CNIAAG,Alger,الجزائر,16,,,36.76846,3.0909,,023400012,023400012,madr,wilaya_centroid,,,cniaag
16-institut_recherche-02,المركز الوطني لمراقبة البذور و الشتائل و تصديقها,المركز الوطني لمراقبة البذور و الشتائل و تصديقها,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,CNCC,Alger,الجزائر,16,,,36.76846,3.0909,,021521213,021529900,madr,wilaya_centroid,,,cncc
16-institut_recherche-03,المعهد التقني لتربية الحيوانات,المعهد التقني لتربية الحيوانات,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,ITELV,Alger,الجزائر,16,,,36.76846,3.0909,,023570178,023570181,madr,wilaya_centroid,,,itelv
16-institut_recherche-04,المعهد التقني لزراعة أشجار الفاكهة والكروم,المعهد التقني لزراعة أشجار الفاكهة والكروم,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,ITAFV,Alger,الجزائر,16,,,36.76846,3.0909,,023583860,023583864,madr,wilaya_centroid,,,itafv
16-institut_recherche-05,المعهد التقني للزراعات الواسعة,المعهد التقني للزراعات الواسعة,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,ITGC,Alger,الجزائر,16,,,36.76846,3.0909,,023828553,023828553,madr,wilaya_centroid,,,itgc
16-institut_recherche-06,المعهد الوطني الجزائري للبحث الزراعي,المعهد الوطني الجزائري للبحث الزراعي,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,INRAA,Alger,الجزائر,16,,,36.76846,3.0909,,023828564,023828563,madr,wilaya_centroid,,,inraa
16-institut_recherche-07,المعهد الوطني لحماية النباتات,المعهد الوطني لحماية النباتات,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,INPV,Alger,الجزائر,16,,,36.76846,3.0909,,023828885,023828896,madr,wilaya_centroid,,,inpv
16-institut_recherche-08,المعهد الوطني للأبحاث الغابية,المعهد الوطني للأبحاث الغابية,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,INRF,Alger,الجزائر,16,,,36.76846,3.0909,,021901223,021901026,madr,wilaya_centroid,,,inrf
16-institut_recherche-09,المعهد الوطني للأراضي والسقي وصرف المياه,المعهد الوطني للأراضي والسقي وصرف المياه,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,INSID,Alger,الجزائر,16,,,36.76846,3.0909,,021825457,021825739,madr,wilaya_centroid,,,insid
16-institut_recherche-10,المعهد الوطني للإرشاد الزراعي,المعهد الوطني للإرشاد الزراعي,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,INVA,Alger,الجزائر,16,,,36.76846,3.0909,,021543417,,madr,wilaya_centroid,,,inva
16-institut_recherche-11,المعهد الوطني للطب البيطري,المعهد الوطني للطب البيطري,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,INMV,Alger,الجزائر,16,,,36.76846,3.0909,,021536760,021536720,madr,wilaya_centroid,,,inmv
16-institut_recherche-12,لمعهد التقني لزراعة البقول و الزراعات الصناعية,لمعهد التقني لزراعة البقول و الزراعات الصناعية,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,ITCMI,Alger,الجزائر,16,,,36.76846,3.0909,,021393690,021393692,madr,wilaya_centroid,,,itcmi
16-office_public-01,الديوان الجزائري المهني للحبوب,الديوان الجزائري المهني للحبوب,,office_public,Office économique public,ديوان اقتصادي عمومي,public,OAIC,Alger,الجزائر,16,,,36.76846,3.0909,05 شارع فرحات بوسعد / الجزائر,021237304,021237313,madr,wilaya_centroid,,,oaic
16-office_public-02,الديوان الوطني المهني المشترك للخضر والفواكه واللحوم,الديوان الوطني المهني المشترك للخضر والفواكه واللحوم,,office_public,Office économique public,ديوان اقتصادي عمومي,public,ONILEV,Alger,الجزائر,16,Ain Benian,1657,36.791944,2.9337917,توري حميدة ، طريق الشراقة ، عين بنيان ، الجزائر العاصمة,023210296,023210294,madr,commune_centroid,,,onilev
16-office_public-03,الديوان الوطني المهني للحليب ومشتقاته,الديوان الوطني المهني للحليب ومشتقاته,,office_public,Office économique public,ديوان اقتصادي عمومي,public,ONIL,Alger,الجزائر,16,,,36.76846,3.0909,المنطقة الصناعية ، الطريق الوطني رقم 01 بوفاريك ، البليدة,025283787,021283632,madr,wilaya_centroid,,,onil
16-office_public-04,الديوان الوطني للأراضي الفلاحية,الديوان الوطني للأراضي الفلاحية,,office_public,Office économique public,ديوان اقتصادي عمومي,public,ONTA,Alger,الجزائر,16,,,36.76846,3.0909,شارع علي بوحجة ، بيرتوتة 16045,023401682,023401682,madr,wilaya_centroid,,,onta
