id,name,name_fr,name_ar,type,line,operator,network,wilaya_code,commune,commune_code,lat,lng,geo_precision,source,wikidata,osm_id
09-003,Beni Mered,Beni Mered,محطة قطار بني مراد,rail,ligne d'Alger à Oran,SNTF,,09,Beni Mered,921,36.520304,2.859624,exact,wikidata+osm,Q110509313,node/2797257063
09-004,Blida,Blida,محطة قطار البليدة,rail,ligne d'Alger à Oran,SNTF,,09,Bouarfa,920,36.478779,2.816277,exact,wikidata+osm,Q110509339,node/3207145348
09-005,Chiffa,Chiffa,محطة قطار الشفة,rail,ligne d'Alger à Oran,SNTF,,09,Chiffa,908,36.464895,2.740255,exact,wikidata+osm,Q110509402,node/432833262
09-006,Mouzaia,Mouzaia,محطة قطار موزاية,rail,ligne d'Alger à Oran,SNTF,,09,Mouzaia,912,36.47096,2.691784,exact,wikidata+osm,Q110509502,node/2047573033
09-007,Oued Djer,Oued Djer,محطة قطار وادي جر,rail,ligne d'Alger à Oran,SNTF,,09,Oued Djer,918,36.4213,2.5651,exact,wikidata+osm,Q118848986,node/1835765533
09-008,station Blida,station Blida,محطة البليدة,tram,Télécabine de Chréa,SETRAM,,09,Ouled Yaich,905,36.486237,2.848994,exact,wikidata+osm,Q140353531,node/532751937
09-009,station Beni Ali,station Beni Ali,محطة بني علي,tram,Télécabine de Chréa,SETRAM,,09,Chrea,906,36.452466,2.862966,exact,wikidata+osm,Q140353532,node/532751938
09-010,station Chréa,station Chréa,محطة شريعة,tram,Télécabine de Chréa,SETRAM,,09,Chrea,906,36.429721,2.883538,exact,wikidata+osm,Q140353533,node/3775578194
09-011,,,,aerial_tram,,,,09,Chrea,906,36.433317,2.889471,exact,osm,,node/2644349379
09-012,Télécabine de Chréa,Télécabine de Chréa,المصعد الهوائي للشريعة,gondola,,,,09,Ouled Yaich,905,36.486036,2.849069,exact,wikidata,Q64967869,
09-013,Télécabine de Chréa,Télécabine de Chréa,المصعد الهوائي للشريعة,gondola,,,,09,Blida,901,36.458333,2.860278,exact,wikidata,Q64967869,
10-001,Ath Mansour,Ath Mansour,محطة قطار آث منصور,rail,ligne d'Alger à Skikda,SNTF,,10,Ath Mansour,1043,36.33246,4.304457,exact,wikidata,Q118186152,
10-002,Ahnif,Ahnif,محطة قطار الحانيف,rail,ligne d'Alger à Skikda,SNTF,,10,Ath Mansour,1043,36.335879,4.263836,exact,wikidata+osm,Q118200549,node/3693974533
10-003,El Adjiba,El Adjiba,محطة قطار العجيبة,rail,ligne d'Alger à Skikda,SNTF,,10,El Adjiba,1019,36.328116,4.153513,exact,wikidata+osm,Q118297557,node/2107620831
10-004,Bechloul,Bechloul,محطة قطار بشلول,rail,ligne d'Alger à Skikda,SNTF,,10,Bechloul,1033,36.3093,4.1003,exact,wikidata,Q118390367,
10-005,El Esnam,El Esnam,محطة قطار الأصنام,rail,ligne d'Alger à Skikda,SNTF,,10,El Asnam,1002,36.3197,4.0104,exact,wikidata,Q118469499,
10-006,gare d'Aomar-Dra El-Mizan,gare d'Aomar-Dra El-Mizan,ذراع الميزان,rail,ligne d'Alger à Skikda,SNTF,,10,Djebahia,1026,36.4863,3.7736,exact,wikidata+osm,Q118469508,node/9341097805
10-007,Kadiria,Kadiria,محطة قطار قادرية,rail,ligne d'Alger à Skikda,SNTF,,10,Kadiria,1005,36.5303,3.6881,exact,wikidata+osm,Q118469517,node/3476985005
10-008,Toghza,Toghza,محطة قطار توغزة,rail,ligne de Beni Mansour à Béjaia,SNTF,,10,Hanif,1006,36.3595,4.3714,exact,wikidata,Q118469701,
10-009,Beni Mansour,Beni Mansour,بني منصور,rail,ligne de Beni Mansour à Béjaia | ligne d'Alger à Skikda,SNTF,,10,Hanif,1006,36.3361,4.35581,exact,wikidata+osm,Q3095960,node/4591160957
10-010,Bouira,Bouira,محطة قطار البويرة,rail,ligne d'Alger à Skikda,SNTF,,10,Bouira,1001,36.378055,3.896469,exact,wikidata+osm,Q3096032,node/2107688995
10-011,Lakhdaria,Lakhdaria,الأخضرية,rail,ligne d'Alger à Skikda,SNTF,,10,Lakhdaria,1013,36.5611,3.5876,exact,wikidata+osm,Q3096836,node/3476405645
12-001,El Aouinet,El Aouinet,محطة قطار العوينات,rail,ligne d'Annaba à Djebel Onk,SNTF,,12,El-Aouinet,1205,35.867411,7.888077,exact,wikidata+osm,Q116961795,node/3839772137
12-002,Sidi Yahia,Sidi Yahia,محطة قطار سيدي يحيى,rail,ligne d'Annaba à Djebel Onk | ligne d'Aïn M'lila à El Aouinet,SNTF,,12,El-Aouinet,1205,35.768349,7.900322,exact,wikidata,Q116961884,
12-003,Morsott,Morsott,محطة قطار مرسط,rail,ligne d'Annaba à Djebel Onk,SNTF,,12,Morsott,1212,35.668059,8.006072,exact,wikidata+osm,Q116961899,node/9317765989
12-004,Tébessa,Tébessa,محطة قطار تبسة,rail,ligne de Tébessa à Kouif | ligne d'Annaba à Djebel Onk,SNTF,,12,Tebessa,1201,35.407129,8.122178,exact,wikidata+osm,Q116961922,node/2191924627
12-005,Aïn Chenia,Aïn Chenia,محطة قطار عين شنية,rail,ligne de Chenia à Boukhadra | ligne de Oued Keberit à Ouenza,SNTF,,12,Ouenza,1219,35.894654,8.032346,exact,wikidata,Q117165269,
12-006,Ouenza,Ouenza,محطة قطار الونزة,rail,ligne de Oued Keberit à Ouenza,SNTF,,12,Ouenza,1219,35.953726,8.128309,exact,wikidata+osm,Q117166118,node/3904560305
12-007,Boukhadra (Tébessa),Boukhadra (Tébessa),محطة شحن بوخضرة,rail,ligne de Chenia à Boukhadra,SNTF,,12,Boukhadra,1218,35.768724,8.020767,exact,wikidata,Q117166488,
12-008,Kouif,Kouif,محطة قطار الكويف,rail,ligne de Tébessa à Kouif,SNTF,,12,El Kouif,1211,35.494152,8.32017,exact,wikidata,Q117166795,
13-001,Ghazaouet,Ghazaouet,الغزوات,rail,,SNTF,,13,Ghazaouet,1307,35.101242,-1.860365,exact,osm,,node/3105351550
13-002,Ouled Mimoun,Ouled Mimoun,أولاد ميمون,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Ouled Mimoun,1313,34.9024,-1.0272,exact,wikidata+osm,Q119584026,node/2291062821
13-003,Aïn Fezza,Aïn Fezza,محطة قطار عين فزة,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Ain Fezza,1312,34.877,-1.2358,exact,wikidata,Q120185302,
13-004,Tlemcen,Tlemcen,محطة قطار تلمسان,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Tlemcen,1301,34.885086,-1.301139,exact,wikidata+osm,Q120268642,node/9369856848
13-005,Zelboun,Zelboun,محطة قطار زلبون,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Beni Mester,1302,34.855556,-1.432778,exact,wikidata+osm,Q120275572,node/2290946923
13-006,Aïn Douz,Aïn Douz,,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Beni Mester,1302,34.853889,-1.405278,exact,wikidata+osm,Q120281790,node/2290946794
13-007,Akid Abbes,Akid Abbes,زوج بغال,rail,Ligne d'Akid Abbes à Ghazaouet | ligne de Tabia à Akid Abbes,SNTF,,13,Maghnia,1327,34.787222,-1.803889,exact,wikidata+osm,Q120281843,node/3103272616
13-008,Université de Tlemcen,Université de Tlemcen,,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Mansourah,1351,34.864166,-1.359121,exact,wikidata,Q120282221,
13-009,Tralimet,Tralimet,محطة تراليمات,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Sidi Medjahed,1337,34.781111,-1.671111,exact,wikidata+osm,Q120282238,way/728240454
13-010,Souani,Souani,,rail,Ligne d'Akid Abbes à Ghazaouet,SNTF,,13,Souani,1308,34.920833,-1.94,exact,wikidata,Q120282282,
13-011,Sidi Medjahed,Sidi Medjahed,سيدي مجاهد,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Sidi Medjahed,1337,34.774722,-1.638611,exact,wikidata+osm,Q120282317,node/2290946722
13-012,Imama,Imama,,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Mansourah,1351,34.877222,-1.334722,exact,wikidata,Q120282326,
13-013,Ghazaouet,Ghazaouet,الغزوات,rail,Ligne d'Akid Abbes à Ghazaouet,SNTF,,13,Ghazaouet,1307,35.096111,-1.860833,exact,wikidata+osm,Q120282351,node/3415672289
13-014,Nedroma,Nedroma,,rail,Ligne d'Akid Abbes à Ghazaouet,SNTF,,13,Souahlia,1329,35.025833,-1.825556,exact,wikidata,Q120282389,
13-015,Maghnia,Maghnia,محطة مغنية,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Maghnia,1327,34.843333,-1.726944,exact,wikidata+osm,Q120282409,node/3992387466
13-016,Oued Zitoun,Oued Zitoun,,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Beni Mester,1302,34.833333,-1.464167,exact,wikidata,Q120287537,
13-017,Ouled Benziane,Ouled Benziane,,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Beni Mester,1302,34.826944,-1.440833,exact,wikidata,Q120287745,
13-018,Pasteur,Pasteur,,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Tlemcen,1301,34.8825,-1.324722,exact,wikidata,Q120287860,
13-019,Sabra,Sabra,محطة صابرة,rail,ligne de Tabia à Akid Abbes,SNTF,,13,Sabra,1306,34.826667,-1.5225,exact,wikidata+osm,Q120288224,node/2290948049
13-020,Oued Chouly,Oued Chouly,,rail,,SNTF,,13,Oued Lakhdar,1311,34.86918,-1.13163,exact,wikidata,Q123285283,
13-021,Mansourah,Mansourah,,rail,,SNTF,,13,Mansourah,1351,34.8725,-1.3439,exact,wikidata,Q124045712,
13-022,station Grand Jardin,station Grand Jardin,محطة الحوض الكبير,tram,Télécabine de Tlemcen,SETRAM,,13,Tlemcen,1301,34.881568,-1.317447,exact,wikidata+osm,Q140301462,node/1109735818
13-023,station Boulevard de l'ALN,station Boulevard de l'ALN,محطة نهج جبهة التحرير الوطني,tram,Télécabine de Tlemcen,SETRAM,,13,Tlemcen,1301,34.876089,-1.313794,exact,wikidata+osm,Q140301464,node/1109735816
13-024,station Lala Setti,station Lala Setti,محطة لالة ستي,tram,Télécabine de Tlemcen,SETRAM,,13,Tlemcen,1301,34.868143,-1.318064,exact,wikidata+osm,Q140301465,node/1109735825
13-025,Télécabine de Tlemcen,Télécabine de Tlemcen,,gondola,,,,13,Tlemcen,1301,34.8815,-1.3174,exact,wikidata,Q85854955,
14-001,Frenda,Frenda,محطة قطار فرندة,rail,ligne de Saïda à Tiaret,SNTF,,14,Ain Kermes,1428,34.986923,1.158561,exact,wikidata+osm,Q116780295,node/10652272799
14-002,Aïn Kermes,Aïn Kermes,محطة قطار عين كرمس,rail,ligne de Saïda à Tiaret,SNTF,,14,Ain Kermes,1428,34.897798,1.107965,exact,wikidata+osm,Q116780323,node/10797298380
15-001,Oued Aïssi,Oued Aïssi,محطة قطار وادي عيسي,rail,ligne de Thénia à Oued Aïssi,SNTF,,15,Ait-Toudert,1567,36.702258,4.142061,exact,wikidata+osm,Q115590621,node/2353615043
15-002,Oued Aïssi - Université,Oued Aïssi - Université,محطة قطار وادي عيسي الجامعة,rail,ligne de Thénia à Oued Aïssi,SNTF,,15,Beni-Aissi,1515,36.703601,4.105255,exact,wikidata+osm,Q115596473,node/4778669520
15-003,Kef Naâdja,Kef Naâdja,محطة قطار كاف النعجة,rail,ligne de Thénia à Oued Aïssi,SNTF,,15,Tizi-Ouzou,1501,36.692787,4.04525,exact,wikidata+osm,Q115597591,node/2065689883
15-004,Boukhalfa,Boukhalfa,محطة قطار بوخالفة,rail,ligne de Thénia à Oued Aïssi,SNTF,,15,Tizi-Ouzou,1501,36.732731,4.017754,exact,wikidata+osm,Q115610439,node/4778677987
15-005,Draâ Ben Khedda,Draâ Ben Khedda,محطة قطار ذراع بن خدة,rail,ligne de Thénia à Oued Aïssi,SNTF,,15,Draa-Ben-Khedda,1547,36.741485,3.959635,exact,wikidata+osm,Q115610539,node/4781287443
15-006,Tadmaït,Tadmaït,محطة قطار تادمايت,rail,ligne de Thénia à Oued Aïssi,SNTF,,15,Tadmait,1564,36.742286,3.899758,exact,wikidata+osm,Q115610561,node/290860102
15-007,Draâ El Mizan,Draâ El Mizan,ذراع الميزان,rail,,SNTF,,15,Draa-El-Mizan,1510,36.545423,3.829273,exact,wikidata,Q28716338,
15-008,Tizi Ouzou,Tizi Ouzou,تيزي وزو,rail,ligne de Thénia à Oued Aïssi,SNTF,,15,Tizi-Ouzou,1501,36.7098,4.03457,exact,wikidata+osm,Q3097877,node/2065666579
15-009,station Kef Naâdja,station Kef Naâdja,محطة كاف النعجة,tram,Télécabine de Tizi Ouzou,SETRAM,,15,Tizi-Ouzou,1501,36.693025,4.046984,exact,wikidata+osm,Q139604875,node/4557835284
15-010,station Nouvelle Ville,station Nouvelle Ville,محطة المدينة الجديدة,tram,Télécabine de Tizi Ouzou,SETRAM,,15,Tizi-Ouzou,1501,36.700288,4.047545,exact,wikidata+osm,Q139604891,node/4557835283
15-011,station wilaya,station wilaya,محطة الولاية,tram,Télécabine de Tizi Ouzou,SETRAM,,15,Tizi-Ouzou,1501,36.711994,4.057018,exact,wikidata+osm,Q139604915,node/4557835281
15-012,station Sidi Belloua,station Sidi Belloua,محطة سيدي بلوى في طور الانجاز,tram,Télécabine de Tizi Ouzou,SETRAM,,15,Tizi-Ouzou,1501,36.728334,4.064169,exact,wikidata+osm,Q140306977,node/4557835279
15-013,station Redjaouna,station Redjaouna,محطة قرية رجاونة في طور الانجاز,tram,Télécabine de Tizi Ouzou,SETRAM,,15,Tizi-Ouzou,1501,36.73308,4.052464,exact,wikidata+osm,Q140306978,node/4557835280
15-014,,,,aerial_tram,,,,15,Ait Boumahdi,1530,36.456401,4.122195,exact,osm,,node/3867898629
15-015,,,,aerial_tram,,,,15,Bounouh,1512,36.458148,4.107708,exact,osm,,node/3867898630
15-016,Station Stade 1er Novembre,Station Stade 1er Novembre,محطة أول نوفمبر,aerial_tram,,,,15,Tizi-Ouzou,1501,36.706424,4.055049,exact,osm,Q139622214,node/4557835282
15-017,Télécabine de Tizi Ouzou,Télécabine de Tizi Ouzou,تيليفيريك تيزي وزو,gondola,,,,15,Tizi-Ouzou,1501,36.69273,4.04728,exact,wikidata,Q42341539,
16-001,,,,rail,,SNTF,,16,Hydra,1628,36.743611,3.012438,exact,osm,,node/12423202059
16-002,,,,rail,,SNTF,,16,Hydra,1628,36.732128,3.025024,exact,osm,,node/313315866
16-003,,,,rail,,SNTF,,16,Hydra,1628,36.739612,3.014249,exact,osm,,node/313316044
16-004,El Harrach,El Harrach,محطة قطار الحراش,rail,ligne d'Alger à Skikda | ligne d'Alger à Oran,SNTF,,16,Bourouba,1616,36.722095,3.132405,exact,wikidata+osm,Q105748702,node/4880978184
16-005,Birtouta,Birtouta,محطة قطار بئر توتة,rail,ligne de Birtouta à Zéralda | ligne d'Alger à Oran,SNTF,,16,Bir Touta,1636,36.631095,3.00996,exact,wikidata+osm,Q105766342,node/317893446
16-006,Aéroport Houari Boumédiène,Aéroport Houari Boumédiène,محطة قطار مطار هواري بومدين,rail,ligne de Bab Ezzouar à l'aéroport d'Alger,SNTF,,16,Dar El Beida,1620,36.700284,3.209163,exact,wikidata,Q105767334,
16-007,Sidi Abdellah,Sidi Abdellah,محطة قطار سيدي عبد الله,rail,ligne de Birtouta à Zéralda,SNTF,,16,Rahmania,1648,36.680624,2.891988,exact,wikidata+osm,Q110492092,node/2354891782
