name_fr,name_ar,wilaya_code,daira,postal_code,latitude,longitude,code_commune
Souk Naamane,سوق نعمان,4,Souk Naamane,04020,35.895833,6.389444,417
Zorg,الزرق,4,Aïn Beïda,04003,35.78777778,7.468055,418
Abdelkader Azil,عبد القادر عزيل,5,Djezzar,05020,,,
Arris,آريس,5,Arris,05009,35.25881,6.34706,516
Aïn Djasser,عين جاسر,5,Aïn Djasser,05003,35.8308281,6.0044121,519
Aïn Touta,عين التوتة,5,Aïn Touta,05005,35.3991089,5.9198387,545
Aïn Yagout,عين ياقوت,5,El Madher,05022,35.7746,6.41644,522
Barika,بريكة,5,Barika,05011,35.3972,5.3658,542
Batna,باتنة,5,Batna,05000,35.55597,6.1741447,501
Ben Foudhala El Hakania,بن فضالة الحقانية,5,Aïn Touta,05006,35.3525,5.8667,532
Bitam,بيطام,5,Barika,05013,35.0333,5.3,514
Boulhilat,بولهيلات,5,Chemora,05017,35.6752,6.6625,560
Boumagueur,بومقر,5,N'Gaous,05035,35.5052,5.5525,541
Boumia,بومية,5,El Madher,05023,35.677222,6.480833,559
Bouzina,بوزينة,5,Bouzina,05014,35.2698953,6.0996978,535
Chemora,شمورة,5,Chemora,05016,35.66528,6.5011,536
Chir,شير,5,Teniet El Abed,05055,35.2135627,6,552
Djerma,جرمة,5,El Madher,05024,35.6851412,6.3013432,513
Djezzar,جزار,5,Djezzar,05018,35.50956,5.26679,543
El Hassi,الحاسي,5,Aïn Djasser,05004,35.7227778,5.906111,557
El Madher,المعذر,5,El Madher,05021,35.63121,6.369152,507
Fesdis,فسديس,5,Batna,05001,35.62,6.27476,523
Foum Toub,فم الطوب,5,Ichmoul,05026,35.405,6.549721,531
Ghassira,غسيرة,5,T'Kout,05060,35.2576,6.20608,502
Gosbat,قصبات,5,Ras El Aioun,05041,35.6667,5.517,539
Guigba,قيقبة,5,Ras El Aioun,05042,35.807778,6,510
Hidoussa,هيدوسة,5,Merouana,05033,35.6375,5.9375,546
Ichmoul,إشمول,5,Ichmoul,05025,35.310694,6.50382,530
Inoughissen,إينوغيسن,5,Ichmoul,05027,35.286388,6.55,511
Kimmel,كيمل,5,T'Kout,05059,35.3442,6.471658,517
Ksar Bellezma,قصر بلزمة,5,Merouana,05032,35.67649,5.9033,528
Larbaâ,الأربعاء,5,Bouzina,05015,35.403889,6.11124,561
Lazrou,لعزرو,5,Seriana,05049,35.7,6.2167,558
Lemsane,لمسان,5,Ouled Si Slimane,05039,,,
M'doukel,مدوكل,5,Barika,05012,35.121,5.485278,555
Maafa,معافة,5,Aïn Touta,05007,35.266667,5.9198387,503
Menaa,منعة,5,Menaa,05028,35.1777,6.006775,506
Merouana,مروانة,5,Merouana,05030,35.63106,5.91186,504
N'Gaous,نقاوس,5,N'Gaous,05034,35.561836,5.610924,509
Oued Chaaba,وادي الشعبة,5,Batna,05002,35.504722,6.07784,537
Oued El Ma,وادي الماء,5,Merouana,05031,35.64527778,5.994722222,533
Oued Taga,وادي الطاقة,5,Teniet El Abed,05054,35.4205,6.23,548
Ouled Ammar,أولاد عمار,5,Djezzar,05019,35.15,5.34,556
Ouled Aouf,أولاد عوف,5,Aïn Touta,05008,35.45555556,5.756944,540
Ouled Fadel,أولاد فاضل,5,Timgad,05057,35.4843,6.6247,549
Ouled Sellam,أولاد سلام,5,Ras El Aioun,05045,35.8411857,5.8822,520
Ouled Si Slimane,أولاد سي سليمان,5,Ouled Si Slimane,05037,35.610833,5.632777,553
Ouyoun El Assafir,عيون العصافير,5,Tazoult,05052,35.552203,6.3438785,512
Rahbat,رحبات,5,Ras El Aioun,05043,35.5333,5.65,525
Ras El Aioun,رأس العيون,5,Ras El Aioun,05040,35.675,5.65,551
Sefiane,سفيان,5,N'Gaous,05036,35.4414,5.5581,524
Seggana,سقانة,5,Seggana,05046,35.365555,5.575,529
Seriana,سريانة,5,Seriana,05048,35.691666,6.18639,505
T'Kout,تكوت,5,T'Kout,05058,35.3339,6.30861,544
Talkhamt,تالخمت,5,Ras El Aioun,05044,35.665278,5.8667,534
Taxlent,تاكسلنت,5,Ouled Si Slimane,05038,35.5333,5.81667,538
Tazoult,تازولت,5,Tazoult,05051,35.489188,6.254311,508
Teniet El Abed,ثنية العابد,5,Teniet El Abed,05053,35.24695,6.19062,547
Tighanimine,تيغانيمين,5,Arris,05010,35.1955527,6.25,526
Tigherghar,تيغرغار,5,Menaa,05029,35.160278,6.0347,521
Tilatou,تيلاطو,5,Seggana,05047,35.329167,5.8667,518
Timgad,تيمقاد,5,Timgad,05056,35.485165,6.4686,550
Zanat El Beida,زانة البيضاء,5,Seriana,05050,35.809722,6.08512,554
Adekar,أدكار,6,Adekar,06006,36.683333,4.6667,624
Akbou,أقبو,6,Akbou,06009,36.4575,4.53494,625
Akfadou,أكفادو,6,Chemini,06021,36.6333333,4.5895,642
Amalou,أمالو,6,Seddouk,06034,36.477777,4.633333,616
Amizour,أميزور,6,Amizour,06002,36.64022,4.9013,602
Aokas,أوقاس,6,Aokas,06013,36.6333,5.25,622
Aït Maouche,آيت ماوش,6,Timezrit,06051,,,
Aït Mellikeche,آيت مليكش,6,Beni Maouche,06017,36.43333333,4.671389,638
Aït-R'zine,آيت رزين,6,Ighil Ali,06029,36.37034683,4.4868,628
Aït-Smail,آيت سماعيل,6,Darguina,06023,36.7333,4.85,647
Barbacha,برباشة,6,Barbacha,06015,36.5667,4.96667,634
Beni Djellil,بني جليل,6,Amizour,06003,36.5729271,4.8108,623
Beni Ksila,بني كسيلة,6,Adekar,06008,36.839681,4.7070616,635
Boudjellil,بوجليل,6,Tazmalt,06046,36.334,4.414167,652
Bouhamza,بوحمزة,6,Seddouk,06036,36.489722,4.6064,637
Boukhelifa,بوخليفة,6,Tichy,06048,36.5831,4.9667,648
Béjaïa,بجاية,6,Béjaïa,06000,36.7508896,5.0567333,601
Chellata,شلاطة,6,Akbou,06010,36.5135502,4.5108862,605
Chemini,شميني,6,Chemini,06018,36.5944017,4.6210411,629
Darguina,درقينة,6,Darguina,06022,36.6344,5.375595,620
Draâ El-Kaïd,ذراع القايد,6,Kherrata,06031,36.4295337,5.2475518,645
El Kseur,القصر,6,El Kseur,06025,36.684389,4.852222,640
Fenaïa Ilmaten,فناية إلماتن,6,El Kseur,06026,36.671667,4.790555,618
Ferraoun,فرعون,6,Amizour,06005,36.5569444,4.85454,603
Ighil Ali,إغيل علي,6,Ighil Ali,06028,36.3379865,4.4702131,617
Ighram,إغرام,6,Akbou,06011,36.46295,4.505,615
Kendira,كنديرة,6,Barbacha,06016,36.653,5.0173,613
Kherrata,خراطة,6,Kherrata,06030,36.492724,5.278,644
Leflaye,لفلاي,6,Sidi-Aïch,06038,36.60916667,4.8814,643
M'cisna,مسيسنة,6,Seddouk,06035,36.563407,4.710368,609
Melbou,ملبو,6,Souk El Ténine,06043,36.671389,5.360759,641
Oued Ghir,وادي غير,6,Béjaïa,06001,36.710277,4.983333,651
Ouzellaguen,أوزلاقن,6,Ouzellaguen,06032,36.54203,4.6127777,636
Seddouk,صدوق,6,Seddouk,06033,36.547,4.70778,626
Semaoun,سماعون,6,Amizour,06004,36.6389,4.8,612
Sidi-Ayad,سيدي عياد,6,Sidi-Aïch,06041,36.61667,4.75,621
Sidi-Aïch,سيدي عيش,6,Sidi-Aïch,06037,36.612944,4.688298,639
Souk El Ténine,سوق الاثنين,6,Souk El Ténine,06042,36.6256524,5.3360215,608
Souk-Oufella,سوق أوفلة,6,Chemini,06020,36.606111,4.6389,630
Tala Hamza,تالة حمزة,6,Tichy,06049,36.6876795,5.0078451,633
Tamokra,تامقرة,6,Akbou,06012,36.3932,4.6645,606
Tamridjet,تامريجت,6,Souk El Ténine,06044,36.5833119,5.4253757,646
Taourirt Ighil,تاوريرت إيغيل,6,Adekar,06007,36.7202155,4.7381,604
Taskriout,تاسكريوت,6,Darguina,06024,36.56667,5.2733,631
Tazmalt,تازمالت,6,Tazmalt,06045,36.3878041,4.4079213,627
Tibane,تيبان,6,Chemini,06019,36.613585,4.651185,632
Tichy,تيشي,6,Tichy,06047,36.6961,5.1550882,611
Tifra,تيفرة,6,Sidi-Aïch,06040,36.6667365,4.6963496,614
Timezrit,تيمزريت,6,Timezrit,06050,36.615556,4.7667,607
Tinabdher,تينابذر,6,Sidi-Aïch,06039,,,
Tizi N'Berber,تيزي نبربر,6,Aokas,06014,36.6134619,5.2176317,649
Toudja,توجة,6,El Kseur,06027,36.75,4.8922277,619
Aïn Naga,عين الناقة,7,Sidi Okba,07010,34.68762,6.09419,714
Aïn Zaatout,عين زعطوط,7,El Kantara,07005,34.9080556,5.83,718
Besbes,بسباس,7,Sidi Khaled,07027,36.702222,7.847222,3616
Biskra,بسكرة,7,Biskra,07000,34.8,5.7510475,701
Bordj Ben Azzouz,برج بن عزوز,7,Tolga,07022,34.697222,5.362777,727
Bouchagroune,بوشقرون,7,Tolga,07021,34.8091667,5.341111,729
Branis,برانيس,7,Djemorah,07003,34.99338,5.775,7003
Chetma,شتمة,7,Sidi Okba,07008,34.801667,5.6597222,704
Djemorah,جمورة,7,Djemorah,07002,35.1026843,5.864722,720
Doucen,الدوسن,7,Ouled Djellal,07028,34.595739,5.102266,709
Ech Chaïba,الشعيبة,7,Sidi Khaled,07029,,,
El Feidh,الفيض,7,Zeribet El Oued,07013,34.4668996,6.5356449,716
El Ghrous,الغروس,7,Foughala,07031,34.7233926,5.285277,731
El Hadjeb,الحاجب,7,Biskra,07001,34.79027,5.596944,732
El Haouch,الحوش,7,Sidi Okba,07009,34.8667,6.0255738,713
El Kantara,القنطرة,7,El Kantara,07004,35.192365,5.6668306,717
El Mizaraa,المزرعة,7,Zeribet El Oued,07012,,,
El Outaya,الوطاية,7,El Outaya,07032,35.03412,5.59517,716
Foughala,فوغالة,7,Foughala,07030,34.7326063,5.31666667,726
Khenguet Sidi Nadji,خنقة سيدي ناجي,7,Zeribet El Oued,07014,34.821721,6.6958939,733
Lichana,ليشانة,7,Tolga,07023,34.71753,5.4289853,723
Lioua,ليوة,7,Ourlal,07016,34.63099,5.4,722
M'Chouneche,مشونش,7,M'Chouneche,07006,34.9497,6.0039,712
M'Lili,مليلي,7,Ourlal,07019,34.805833,5.554247,725
Mekhadma,مخادمة,7,Ourlal,07018,34.64779,5.867778,730
Ouled Djellal,أولاد جلال,7,Ouled Djellal,07024,34.4254103,5.0644342,705
Oumache,أوماش,7,Ourlal,07017,34.69292,5.6883,702
Ourlal,أورلال,7,Ourlal,07015,34.655556,5.525895,724
Ras El Miaad,رأس الميعاد,7,Ouled Djellal,07026,34.185603,4.4514,515
Sidi Khaled,سيدي خالد,7,Sidi Khaled,07025,35.11349,-0.71969,2227
Sidi Okba,سيدي عقبة,7,Sidi Okba,07007,34.74512,5.9,711
Tolga,طولقة,7,Tolga,07020,34.7214,5.3802134,721
Zeribet El Oued,زريبة الوادي,7,Zeribet El Oued,07011,34.683,6.511,715
Abadla,العبادلة,8,Abadla,08008,31.019,-2.72387,817
Beni Ounif,بني ونيف,8,Beni Ounif,08001,32.0492426,-1.2514,821
Boukais,بوقايس,8,Lahmar,08003,31.923333,-2.46361,815
Béchar,بشار,8,Béchar,08000,31.61667,-2.21667,801
Erg Ferradj,عرق فراج,8,Abadla,08009,31.0347,-2.791389,802
Kenadsa,القنادسة,8,Kenadsa,08005,31.5544,-2.4327,810
Lahmar,لحمر,8,Lahmar,08002,31.931388,-2.2597,806
Mechraa Houari Boumedienne,مشرية هواري بومدين,8,Abadla,08010,30.9322468,-2.7375454,809
Meridja,مريجة,8,Kenadsa,08006,31.55,-2.95,804
Mougheul,موغل,8,Lahmar,08004,32.0225,-2.2227252,816
Taghit,تاغيت,8,Taghit,08007,30.9201058,-2.0322172,813
Aïn Romana,عين الرمانة,9,Mouzaïa,09018,36.3963569,2.6487087,924
Beni Mered,بني مراد,9,Ouled Yaïch,09024,36.52389,2.86131,921
Beni Tamou,بني تامو,9,Oued Alleug,09020,36.536389,2.8161,919
Benkhelil,بن خليل,9,Oued Alleug,09021,36.6202778,2.876389,910
Blida,البليدة,9,Blida,09000,36.47004,2.8319,901
Bouarfa,بوعرفة,9,Blida,09001,36.466944,2.816389,920
Boufarik,بوفاريك,9,Boufarik,09002,36.57413,2.9108333,916
Bougara,بوقرة,9,Bougara,09005,36.54,3.081,922
Bouinan,بوعينان,9,Bouinan,09008,36.53167,2.99194,903
Chebli,الشبلي,9,Bouinan,09009,36.567222,3.0085182,902
Chiffa,الشفة,9,Mouzaïa,09017,36.4669,2.75,908
Chréa,الشريعة,9,Ouled Yaïch,09023,36.425556,2.876667,906
Djebabra,جبابرة,9,Meftah,09015,36.58416667,3.268903,925
El Affroun,العفرون,9,El Affroun,09010,36.4701,2.625,907
Guerouaou,قرواو,9,Boufarik,09004,36.516667,2.8844,923
Hammam Melouane,حمام ملوان,9,Bougara,09006,36.486667,3.045,909
Larbaâ,الأربعاء,9,Larbaâ,09012,36.56527778,3.153933,917
Meftah,مفتاح,9,Meftah,09014,36.6204,3.22248,914
Mouzaïa,المزائية,9,Mouzaïa,09016,36.4669,2.6899,912
Oued Alleug,وادي العلايق,9,Oued Alleug,09019,36.55528,2.79028,904
Oued Djer,وادي جر,9,El Affroun,09011,36.4201457,2.5495112,918
Ouled Slama,أولاد سلامة,9,Bougara,09007,36.548333,3.11,915
Ouled Yaïch,أولاد يعيش,9,Ouled Yaïch,09022,36.50393,2.8619,905
Souhane,سوحان,9,Larbaâ,09013,36.5329164,3.2483058,913
Soumaa,الصومعة,9,Boufarik,09003,36.51833,2.905278,911
Aghbalou,أغبالو,10,M'Chedallah,10014,36.3713916,4.225,1027
Ahl El Ksar,أهل القصر,10,Bechloul,10008,36.2549,4.03944,1022
Aomar,عمر,10,Kadiria,10017,36.4925,3.794,1016
Ath Mansour,آث منصور,10,M'Chedallah,10015,36.330823,4.301147,1043
Aïn Bessem,عين بسام,10,Aïn Bessem,10028,36.296667,3.67,1035
Aïn El Hadjar,عين الحجر,10,Aïn Bessem,10030,36.33889,3.806389,1025
Aïn El Turc,عين التركي,10,Bouira,10001,,,
Aïn Laloui,عين لالوي,10,Aïn Bessem,10029,36.316667,3.75,1041
Aït Laziz,آيت لعزيز,10,Bouira,10002,36.4428933,3.90864,1008
Bechloul,بشلول,10,Bechloul,10005,36.316667,4.075,1033
Bir Ghbalou,بئر غبالو,10,Bir Ghbalou,10025,36.26416667,3.7224,1036
Bordj Okhriss,برج أوخريص,10,Bordj Okhriss,10041,36.083333,3.974444,1018
Bouderbala,بودربالة,10,Lakhdaria,10022,36.58,3.5089,1023
Bouira,البويرة,10,Bouira,10000,36.37763,3.8962348,1001
Boukram,بوكرام,10,Lakhdaria,10020,36.5261,3.36604,1034
Chorfa,الشرفة,10,M'Chedallah,10012,36.36505,4.323611,1017
Dechmia,الدشمية,10,Sour El Ghozlane,10039,36.13,3.5767,1031
Dirrah,ديرة,10,Sour El Ghozlane,10040,36.0003,3.65992,1007
Djebahia,جباحية,10,Kadiria,10018,36.4764,3.7588,1026
El Adjiba,العجيبة,10,Bechloul,10007,36.3749965,4.1616143,1019
El Asnam,الأصنام,10,Bechloul,10006,36.3206,4.013889,1002
El Hachimia,الهاشمية,10,El Hachimia,10033,36.24071,3.8161,1015
El Hakimia,الحاكمية,10,Sour El Ghozlane,10038,36.0914921,3.7806,1020
El Khabouzia,الخبوزية,10,Bir Ghbalou,10027,36.3159,3.6008333,1021
El Mokrani,المقراني,10,Souk El Khemis,10032,36.42889,3.60375,1044
Guerrouma,قرومة,10,Lakhdaria,10024,36.4630499,3.4296446,1003
Hadjera Zerga,الحجرة الزرقاء,10,Bordj Okhriss,10044,35.957778,3.849444,1042
Haizer,حيزر,10,Haizer,10003,36.39702,3.99917,1012
Hanif,حنيف,10,M'Chedallah,10013,36.335801,4.34149,1006
Kadiria,القادرية,10,Kadiria,10016,36.5200245,3.6927531,1005
Lakhdaria,الأخضرية,10,Lakhdaria,10019,36.56448,3.59675,1013
M'Chedallah,مشدالة,10,M'Chedallah,10010,36.3713916,4.264103,1037
Maala,معالة,10,Lakhdaria,10021,36.492778,3.573611,1014
Maamora,المعمورة,10,Sour El Ghozlane,10036,36.033056,3.62017,1039
Mezdour,مزدور,10,Bordj Okhriss,10042,36.376111,4.07056,1011
Oued El Berdi,وادي البردي,10,El Hachimia,10034,36.2638925,3.9266502,1045
Ouled Rached,أولاد راشد,10,Bechloul,10009,36.21525,4.1106,1040
Raouraoua,راوراوة,10,Bir Ghbalou,10026,36.55528,3.7375,1010
Ridane,ريدان,10,Sour El Ghozlane,10037,36.073888,3.46166,1032
Saharidj,صهاريج,10,M'Chedallah,10011,36.396944,3.8619,1030
Souk El Khemis,سوق الخميس,10,Souk El Khemis,10031,36.388056,3.635,1004
Sour El Ghozlane,سور الغزلان,10,Sour El Ghozlane,10035,36.14766,3.69123,1038
Taghzout,تاغزوت,10,Haizer,10004,36.3167,3.9667,1009
Taguedit,تاقديت,10,Bordj Okhriss,10043,36.0175,3.99472221,1028
Zbarbar,زبربر,10,Lakhdaria,10023,,,
Abalessa,أبلسة,11,Abalessa,11002,,,
Idles,إيدلس,11,Tazrouk,11004,23.8173973,5.9343664,1105
In Amguel,عين أمقل,11,Tamanrasset,11001,23.6987,5.1619,1109
Tamanrasset,تمنراست,11,Tamanrasset,11000,22.7888209,5.52278,1101
Tazrouk,تاظروك,11,Tazrouk,11003,23.4133,6.265556,1106
Aïn Zerga,عين الزرقاء,12,Ouenza,12010,35.648611,8.261111,1223
Bedjene,بجن,12,El Ogla,12020,35.40417,7.4746519,1226
Bekkaria,بكارية,12,El Kouif,12001,35.366667,8.2422222,1217
Bir Dheb,بئر الذهب,12,Morsott,12004,34.908056,7.938333,1214
Bir Mokkadem,بئر مقدم,12,Bir Mokkadem,12015,35.3725,7.8096037,1210
Bir el-Ater,بئر العاتر,12,Bir el-Ater,12016,34.74488,8.06,1202
Boukhadra,بوخضرة,12,El Aouinet,12008,35.744444,8.0325,1218
Boulhaf Dir,بولحاف الدير,12,El Kouif,12002,35.52052,8.10581,1225
Cheria,شريعة,12,Cheria,12026,35.2684831,7.7471025,1203
El Aouinet,العوينات,12,El Aouinet,12009,35.867,7.887778,1205
El Houidjbet,الحويجبات,12,El Ma Labiodh,12006,35.29331683,8.278941075,1206
El Kouif,الكويف,12,El Kouif,12003,35.498333,8.321944,1211
El Ma Labiodh,الماء الأبيض,12,El Ma Labiodh,12007,35.2056,8.170556,1220
El Meridj,المريج,12,Ouenza,12011,35.79308,8.22951,1224
El Mezeraa,المزرعة,12,El Ogla,12019,35.266667,7.58,1227
El Ogla,العقلة,12,El Ogla,12018,35.183333,7.46762,1213
Ferkane,فركان,12,Negrine,12025,34.56233,7.412222,1228
Guorriguer,قوريقر,12,Bir Mokkadem,12014,35.422777,7.593333,1216
Hammamet,الحمامات,12,Bir Mokkadem,12013,35.590833,7.953,1208
Morsott,مرسط,12,Morsott,12005,35.66944,8.01667,1212
Negrine,نقرين,12,Negrine,12024,34.48593,7.5193093,1209
Ogla Melha,عقلة المالحة,12,Bir el-Ater,12017,,,
Ouenza,الونزة,12,Ouenza,12012,35.9533,8.12917,1219
Oum Ali,أم علي,12,Oum Ali,12022,35.3333,8.3009,1221
Safsaf El Ouesra,صفصاف الوسرة,12,Oum Ali,12023,34.9565856,8.2076282,1207
Stah Guentis,سطح قنطيس,12,El Ogla,12021,34.9984,7.30829,1204
Tlidjene,تليجان,12,Cheria,12027,35.21525,7.767222,1222
Tébessa,تبسة,12,Tébessa,12000,35.405556,8.12417,1201
Amieur,عمير,13,Chetouane,13027,35.035277,-1.24,1314
Azaïls,أزايل,13,Beni Snous,13042,34.68,-1.4656,1321
