id,name,name_ar,type_code,type_fr,type_ar,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
14,Complexe sportif de proximité elmoudjahed reggani zine el-dine,,CSP,Complexe sportif de proximité,مركب رياضي جواري,"Route de l'aéroport de Reggane, Daïra de Reggane, Adrar, 1004, Algérie",REGGANE,REGGANE,01,ADRAR,399,2012,true,,,12500,26.716,0.186,https://sig.mjs.gov.dz/dashboard/viewer
15,Complexe sportif de proximité elmoujahed fellahi mohamed,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Tsabit. Adrar,TSABIT,TSABIT,01,ADRAR,300,2002,true,false,432,432,28.3067,-0.2438,https://sig.mjs.gov.dz/dashboard/viewer
16,Complexe sportif de proximité elmoujahed nadjeme mohamed,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Ksar EL Kseibat,BOUDA,ADRAR,01,ADRAR,400,2010,true,true,924,10948,28.0286,-0.4536,https://sig.mjs.gov.dz/dashboard/viewer
17,Complexe sportif de proximité tayeb boukasmi,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Sbaa,SEBAA,TSABIT,01,ADRAR,300,2007,true,false,492,5600,28.2177,-0.1711,https://sig.mjs.gov.dz/dashboard/viewer
18,bousbia Hamma,,MJ,Maison de jeunes,دار الشباب,maison de jeunes bentalha,TSABIT,TSABIT,01,ADRAR,300,2015,true,true,1543,10000,28.305,-0.2366,https://sig.mjs.gov.dz/dashboard/viewer
19,Maison de jeunes el said bou ali,,MJ,Maison de jeunes,دار الشباب,Reggane,REGGANE,REGGANE,01,ADRAR,200,2000,true,,450,450,26.72108,0.171347,https://sig.mjs.gov.dz/dashboard/viewer
20,Maison de jeunes elmoudjahed hamdani el salah,,MJ,Maison de jeunes,دار الشباب,"TIT, Aoulef, Adrar",TIT,AOULEF,01,ADRAR,,2019,true,false,1037,2500,26.945,1.486,https://sig.mjs.gov.dz/dashboard/viewer
21,maison de jeunes haouari boumediane,,MJ,Maison de jeunes,دار الشباب,voie d'ouled Ali,ADRAR,ADRAR,01,ADRAR,,1985,true,true,,3228,27.8679,-0.2792,https://sig.mjs.gov.dz/dashboard/viewer
22,Maison de jeunes kasdi merbah,,MJ,Maison de jeunes,دار الشباب,Aoulef Adrar,AOULEF,AOULEF,01,ADRAR,,2015,true,false,2317,4880,26.972,1.0886,https://sig.mjs.gov.dz/dashboard/viewer
23,Maison de jeunes lamharzi el tayeb,,MJ,Maison de jeunes,دار الشباب,"Sali, Daïra de Reggane, Adrar, 1009, Algérie",SALI,REGGANE,01,ADRAR,,2012,true,,621,,26.9587,-0.0247,https://sig.mjs.gov.dz/dashboard/viewer
24,Maison de jeunes sid elmoukhtar elkounti,,MJ,Maison de jeunes,دار الشباب,Zaouiet Kounta,ZAOUIET KOUNTA,ZAOUIAT KOUNTA,01,ADRAR,,2016,true,true,551,1376,27.2245,-0.1855,https://sig.mjs.gov.dz/dashboard/viewer
25,"AJ ""Alchahid BOURAS Mohamed""",بيت الشباب الشهيد محمد بوراس,AJ,Auberge de jeunes,نزل الشباب,A coté de CSP / l'accée vers l'ouest / RN 11,SIDI ABDERRAHMANE,TENES,02,CHLEF,50,2018,true,true,650,3500,36.4919,1.0883,https://sig.mjs.gov.dz/dashboard/viewer
26,"AJ ""CHAOUACH Mohamed""",بيت الشباب الشهيد شاوش محمد,AJ,Auberge de jeunes,نزل الشباب,Route du port,TENES,TENES,02,CHLEF,50,2014,true,true,650,3500,36.5161,1.3152,https://sig.mjs.gov.dz/dashboard/viewer
27,"AJ ""Elmodjahid Lahlouh Bou Yaakoub""",بيت الشباب المجاهد المرحوم لحلوح بويعقوب,AJ,Auberge de jeunes,نزل الشباب,Daouar Dechria/ Centre ville,DAHRA,TAOUGRIT,02,CHLEF,50,2015,true,true,650,3500,36.3282,0.7483,https://sig.mjs.gov.dz/dashboard/viewer
28,"AJ ""Maamar MESSABIH""",بيت الشباب الشهيد مصابيح معمر,AJ,Auberge de jeunes,نزل الشباب,Boulevard chahid salam boukhetache Route de la gare,CHLEF,CHLEF,02,CHLEF,50,1992,true,false,650,3500,36.1635,1.3396,https://sig.mjs.gov.dz/dashboard/viewer
29,"AJ ""Rachidi Abdelkader""",بيت الشباب المجاهد المرحوم راشيدي عبد القادر,AJ,Auberge de jeunes,نزل الشباب,"OPOW ""Med BOUMAZREG Cité Olympique",CHLEF,CHLEF,02,CHLEF,50,2020,true,true,650,3500,36.1605,1.311,https://sig.mjs.gov.dz/dashboard/viewer
30,"Auberge de Jeunes ""BEHLOUL Boulanouar""",بيت الشباب الشهيد بهلول بولنوار,AJ,Auberge de jeunes,نزل الشباب,HAy Homar,OUED SLY,BOUKADIR,02,CHLEF,50,2021,true,true,650,3500,36.0968,1.1978,https://sig.mjs.gov.dz/dashboard/viewer
31,"C.J ""Alchahid MIRAOUI Maamar""",مخيم الشباب الشهيد مراوي معمر,CJ,Camp de jeunes,مخيم الشباب,Oued Gasseb / RN11,TENES,TENES,02,CHLEF,300,1999,true,true,2000,25000,36.5035,1.2478,https://sig.mjs.gov.dz/dashboard/viewer
32,Camp de Jeunes,مخيم الشباب الشهيد عراب أحمد,CJ,Camp de jeunes,مخيم الشباب,Route de Port,TENES,TENES,02,CHLEF,500,2023,true,true,900,15000,36.5164,1.3158,https://sig.mjs.gov.dz/dashboard/viewer
33,"Camp de Jeunes ""MAFKIA AEK""",مخيم الشباب الشهيد موفقية عبد القادر,CJ,Camp de jeunes,مخيم الشباب,L'accée vers l'ouest / centre ville,EL MARSA,EL MARSA,02,CHLEF,300,2018,true,true,800,12000,36.3969,0.9137,https://sig.mjs.gov.dz/dashboard/viewer
34,"CLS ""GHOULEM Mohamed""",مركز التسلية العلمية الشهيد الغلام محمد,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Cité ex les vergers,CHLEF,CHLEF,02,CHLEF,800,2011,true,true,950,2600,36.161,1.3264,https://sig.mjs.gov.dz/dashboard/viewer
35,CSP,المركب الرياضي الجواري الشهيد طيب أحمد بن حليمة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Hay hassiba BEN BOUALI/ centre ville,SENDJAS,CHLEF,02,CHLEF,1000,2011,true,true,700,20000,36.0647,1.3947,https://sig.mjs.gov.dz/dashboard/viewer
36,CSP,المركب الرياضي الجواري الشهيد برايكية عدة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Centre,ABOU EL HASSANE,ABOU EL HASSANE,02,CHLEF,1000,2022,true,true,700,20000,36.419,1.2057,https://sig.mjs.gov.dz/dashboard/viewer
37,"CSP ""Ahmed CHERBEL""",المركب الرياضي الجواري الشهيد شربال محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Centre ville,OUM DROU,CHLEF,02,CHLEF,1000,2003,true,true,700,20000,36.2003,1.3859,https://sig.mjs.gov.dz/dashboard/viewer
38,"CSP ""Al-Chahidayin Cousin BOUSSETA Mohamed et Ahmed""",المركب الرياضي الجواري الشهيدين أبناء العم بوستة محمد واحمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité ZIROUT Youssef/ Centre,OULED BEN ABDELKADER,OULED BEN ABDELKADER,02,CHLEF,1000,,true,false,700,20000,36.0234,1.2801,https://sig.mjs.gov.dz/dashboard/viewer
39,"CSP ""Alchahid Ahmed ZEHENA""",المركب الرياضي الجواري الشهيد أحمد زهانة المدعو زبانة,CSP,Complexe sportif de proximité,مركب رياضي جواري,A coté d'un Auberge / l'accée vers l'ouest / RN 11,SIDI ABDERRAHMANE,TENES,02,CHLEF,1000,2018,true,true,650,15000,36.4915,1.0883,https://sig.mjs.gov.dz/dashboard/viewer
40,"CSP ""Almodjahid Almarhoum GHERBI Belkacem""",المركب الرياضي الجواري الشهيد بلقاسم غربي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Hay Bensouna Nouvelle Ville / Centre,CHLEF,CHLEF,02,CHLEF,1000,2020,false,true,700,15000,36.1501,1.3318,https://sig.mjs.gov.dz/dashboard/viewer
41,"CSP ""AM'HAMDI BOUZINA Bachir""",المركب الرياضي الجواري المجاهد المرحوم ميسوم محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Coté de siège APC/ Centre ville,LABIODH MEDJADJA,OULED FARES,02,CHLEF,1000,2012,true,true,700,20000,36.2504,1.3947,https://sig.mjs.gov.dz/dashboard/viewer
42,"CSP ""BAHI AEK""",المركب الرياضي الجواري الشهيد ديلمي بوراس الحاج,CSP,Complexe sportif de proximité,مركب رياضي جواري,Accée vers l'ouest / centre ville,OULED ABBES,OUED FODDA,02,CHLEF,1000,2011,true,false,700,20000,36.2129,1.4874,https://sig.mjs.gov.dz/dashboard/viewer
43,"CSP ""BEKHAOUA Larbi""",المركب الرياضي الجواري الشهيد بخاوة العربي,CSP,Complexe sportif de proximité,مركب رياضي جواري,RN 11 / Centre ville,EL MARSA,EL MARSA,02,CHLEF,1000,2010,true,false,700,20000,36.4125,0.9225,https://sig.mjs.gov.dz/dashboard/viewer
44,"CSP ""BEN HAMOU AEK""",المركب الرياضي الجواري الشهيد بن حمو عبد القادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,centre ville,AIN MERANE,AIN MERANE,02,CHLEF,1000,2014,true,true,700,20000,36.1589,0.964,https://sig.mjs.gov.dz/dashboard/viewer
45,"CSP ""BENFAREH-ALAH Abedallah""",المركب الرياضي الجواري الشهيد بن فرج الله عبد الله,CSP,Complexe sportif de proximité,مركب رياضي جواري,Route Mostaghanem / RN11,TENES,TENES,02,CHLEF,1000,2004,true,true,700,20000,36.5099,1.2991,https://sig.mjs.gov.dz/dashboard/viewer
46,"CSP ""BOUKERCHAOUI AEK""",المركب الرياضي الجواري الشهيد بوكرشاوي عبد القادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Hay Al-Chahid CHABIRRA Kaddour à coté marché hebdomadaire,BOUKADIR,BOUKADIR,02,CHLEF,100,2015,true,true,700,20000,36.0636,1.1126,https://sig.mjs.gov.dz/dashboard/viewer
47,"CSP ""DJAIHI Ahmed""",المركب الرياضي الجواري الشهيد جايحي أحمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,A coté de Piscine proximité à Hay Chorfa / Centre,OULED FARES,OULED FARES,02,CHLEF,1000,2018,true,true,700,20000,36.2355,1.2458,https://sig.mjs.gov.dz/dashboard/viewer
48,"CSP ""FERDJI AEK""",المركب الرياضي الجواري الشهيد فرجي عبد القادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Hay Es-salem / RN19,CHLEF,CHLEF,02,CHLEF,1000,1982,true,true,700,15000,36.1535,1.3396,https://sig.mjs.gov.dz/dashboard/viewer
49,"CSP ""Frère ABED ABESSI Med et AEK""",المركب الرياضي الجواري الشهيدين الاخوين عابد عباسي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Hay El- Aamalssa / Centre ville,SOBHA,BOUKADIR,02,CHLEF,1000,2013,true,false,700,20000,36.1042,1.1113,https://sig.mjs.gov.dz/dashboard/viewer
50,"CSP ""GHAMEM Mohamed""",المركب الرياضي الجواري الشهيد غمام محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Bocaa Ouled Rahamnia,EL HADJADJ,OULED BEN ABDELKADER,02,CHLEF,1000,2016,true,true,700,20000,36.0145,1.4071,https://sig.mjs.gov.dz/dashboard/viewer
51,"CSP ""HAMICH Belkacem""",المركب الرياضي الجواري الشهيد حميش بلقاسم,CSP,Complexe sportif de proximité,مركب رياضي جواري,Hay Al-Chahid Semer Alarbi / Centre ville,TAOUGRIT,TAOUGRIT,02,CHLEF,1000,2006,true,false,700,20000,36.2455,0.9186,https://sig.mjs.gov.dz/dashboard/viewer
52,"CSP ""KHELLAFI Mohamed""",المركب الرياضي الجواري الشهيد خلافي محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Zone 12,CHETTIA,OULED FARES,02,CHLEF,1000,2005,true,true,700,20000,36.2123,1.2716,https://sig.mjs.gov.dz/dashboard/viewer
53,"CSP ""la bataille 1956""",المركب الرياضي الجواري شهداء معركة الزبابجة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Z'babedja / Centre ville,OUED FODDA,OUED FODDA,02,CHLEF,1000,2020,true,false,700,20000,36.1774,1.4934,https://sig.mjs.gov.dz/dashboard/viewer
54,"CSP ""NADRI Mohamed""",المركب الرياضي الجواري الشهيد نادري محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Boulevard Ghomri Mohamed / Centre ville,BENARIA,ZEBOUDJA,02,CHLEF,1000,2010,true,true,700,20000,36.3552,1.3701,https://sig.mjs.gov.dz/dashboard/viewer
55,"CSP ""NEMMAR Mohamed""",المركب الرياضي الجواري الشهيد نمار امحمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Ibn Badiss / Centre Ville,EL KARIMIA,EL KARIMIA,02,CHLEF,1000,2011,true,true,700,20000,36.1105,1.5509,https://sig.mjs.gov.dz/dashboard/viewer
56,"CSP ""SABIH Mohamed""",المركب الرياضي الجواري الشهيد صابيح محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Nouvelle Ville / Centre ville,CHETTIA,OULED FARES,02,CHLEF,1000,2018,true,true,700,20000,36.2127,1.2527,https://sig.mjs.gov.dz/dashboard/viewer
57,"CSP ""TAMAHLOUT Mohamed""",المركب الرياضي الجواري الشهيد تمهلولت محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité 18 fevrier / Centre ville,ZEBOUDJA,ZEBOUDJA,02,CHLEF,1000,2006,true,false,700,20000,36.3553,1.4268,https://sig.mjs.gov.dz/dashboard/viewer
58,"M J ""Alchahida BENALI Safia""",دار الشباب الشهيدة بن علي صافية,MJ,Maison de jeunes,دار الشباب,RN 11 à cote du siège de la Municipalité / Centre,SIDI ABDERRAHMANE,TENES,02,CHLEF,200,2018,true,true,600,1500,36.4925,1.0906,https://sig.mjs.gov.dz/dashboard/viewer
59,"M J ""EL-HOUARI Charef""",دار الشباب الشهيد الهواري شارف,MJ,Maison de jeunes,دار الشباب,Centre ville / RN 19,SENDJAS,CHLEF,02,CHLEF,250,2020,true,true,700,1900,36.0708,1.3945,https://sig.mjs.gov.dz/dashboard/viewer
60,Maison de Jeunes,دار الشباب الشهيدين الإخوة لحوم عيسى والعربي,MJ,Maison de jeunes,دار الشباب,Cite 11 Décembre,TAOUGRIT,TAOUGRIT,02,CHLEF,100,2022,true,true,600,1200,36.2497,0.9199,https://sig.mjs.gov.dz/dashboard/viewer
61,Médiathèque,دار الشباب الشهيد عراب خالد,MJ,Maison de jeunes,دار الشباب,VSA / RN 19,CHETTIA,OULED FARES,02,CHLEF,200,2018,true,false,600,1900,36.1844,1.2533,https://sig.mjs.gov.dz/dashboard/viewer
62,"MJ ""ABED ANABI El-arbi""",دار الشباب الشهيد عبد النبي العربي,MJ,Maison de jeunes,دار الشباب,Cite préfabriqué / Centre ville,BENI RACHED,OUED FODDA,02,CHLEF,200,2010,true,false,600,1500,36.278,1.5246,https://sig.mjs.gov.dz/dashboard/viewer
63,"MJ ""ABED AYED Merouen""",دار الشباب الشهيد عابد عياد مروان,MJ,Maison de jeunes,دار الشباب,Accée vers l'est / Centre ville,ABOU EL HASSEN,ABOU EL HASSEN,02,CHLEF,200,2016,true,false,600,1900,36.4178,1.2005,https://sig.mjs.gov.dz/dashboard/viewer
64,"MJ ""Abed Hamid Ben BADIS""",دار الشباب العلامة عبد الحميد ابن باديس,MJ,Maison de jeunes,دار الشباب,El-Guelta / Centre ville,EL MARSA,EL MARSA,02,CHLEF,200,2005,true,false,600,1500,36.3617,0.8342,https://sig.mjs.gov.dz/dashboard/viewer
65,"MJ ""AICHOUBA El-houssin""",دار الشباب الشهيد عيشوبة الحسين,MJ,Maison de jeunes,دار الشباب,Cité Chahid BEN KAROUCH / Centre ville,BOUZEGHAIA,ZEBOUDJA,02,CHLEF,200,2011,true,false,600,1500,36.3384,1.2371,https://sig.mjs.gov.dz/dashboard/viewer
66,"MJ ""Al-Chahid BELHAMRI Bouzid""",دار الشباب الشهيد بلحمري بوزيد,MJ,Maison de jeunes,دار الشباب,Hay Lala Aouda,CHLEF,CHLEF,02,CHLEF,200,1982,true,true,600,1500,36.1441,1.3295,https://sig.mjs.gov.dz/dashboard/viewer
67,"MJ ""Al-Chahid CHIHAN Ben Aouda""",دار الشباب الشهيد شيهان بن عودة,MJ,Maison de jeunes,دار الشباب,Boulevard chahid Djouba M'hamed Hay Bensounna,CHLEF,CHLEF,02,CHLEF,200,1982,true,false,600,1500,36.1609,1.3195,https://sig.mjs.gov.dz/dashboard/viewer
68,"MJ ""Al-Chahid KOUDJIL Ahmed """,دار الشباب المجاهد المرحوم قوجيل أحمد,MJ,Maison de jeunes,دار الشباب,Hay En-nasr zone 05 Mohammed Hamaddouche (Ouled Mohamed),CHLEF,CHLEF,02,CHLEF,200,2004,true,false,1500,2500,36.1607,1.3659,https://sig.mjs.gov.dz/dashboard/viewer
69,"MJ ""Al-Chahid MEKHALDI M'hamed""",دار الشباب الشهيد مخالدي محمد,MJ,Maison de jeunes,دار الشباب,Hay En-nasr zone 03 (Radar),CHLEF,CHLEF,02,CHLEF,200,1982,true,false,600,1500,36.1539,1.3539,https://sig.mjs.gov.dz/dashboard/viewer
70,"MJ ""Al-Chahid Mohamed SAHRAOUI""",دار الشباب الشهيد صحراوي محمد,MJ,Maison de jeunes,دار الشباب,Hay dar chabab / Centre ville,HARENFA,AIN MERANE,02,CHLEF,200,2014,true,false,600,1900,36.2492,1.0465,https://sig.mjs.gov.dz/dashboard/viewer
71,"MJ ""Alchahid MEKSI Ahmed""",دار الشباب المجاهد المرحوم أحمد مكسي,MJ,Maison de jeunes,دار الشباب,Hay Hom'r / RN04,OUED SLY,BOUKADIR,02,CHLEF,200,2012,true,true,600,1500,36.0976,1.1971,https://sig.mjs.gov.dz/dashboard/viewer
72,"MJ ""ARAB Khaled""",دار الشباب الشهيد عراب خالد,MJ,Maison de jeunes,دار الشباب,VSA / RN 19,CHETTIA,OULED FARES,02,CHLEF,200,2018,true,true,600,1900,36.1847,1.2531,https://sig.mjs.gov.dz/dashboard/viewer
73,"MJ ""BELABES Djillali""",دار الشباب الشهيد بلعباس الجيلالي,MJ,Maison de jeunes,دار الشباب,Hay Bensounna Nouvelle ville,CHLEF,CHLEF,02,CHLEF,200,2016,true,true,600,1500,36.1509,1.3291,https://sig.mjs.gov.dz/dashboard/viewer
74,"MJ ""BELAROUSSI Ben ziane""",دار الشباب الشهيد بلعروسي بن زيان,MJ,Maison de jeunes,دار الشباب,Cité des oliviers / Centre ville,TALASSA,ABOU EL HASSEN,02,CHLEF,200,2011,true,false,600,1500,36.4243,1.086,https://sig.mjs.gov.dz/dashboard/viewer
75,"MJ ""BELKACEM Ben Said""",دار الشباب الشهيد بلقاسمي بن سعيد,MJ,Maison de jeunes,دار الشباب,Hay Chegga,CHLEF,CHLEF,02,CHLEF,200,2018,true,true,600,15000,36.194,1.3415,https://sig.mjs.gov.dz/dashboard/viewer
76,"MJ ""BEN ALIA DOUMA Ben Abdellah""",دار الشباب الشهيد بلعالية دومة بوعبد الله,MJ,Maison de jeunes,دار الشباب,Hay El-badr zone 04 rue el chahid belkada abdelkader (Chorfa),CHLEF,CHLEF,02,CHLEF,200,1982,true,true,600,1500,36.1438,1.3109,https://sig.mjs.gov.dz/dashboard/viewer
77,"MJ ""BOUALI Taleb""",دار الشباب الشهيد بواعلي طالب,MJ,Maison de jeunes,دار الشباب,Hay Frère Abbed,CHLEF,CHLEF,02,CHLEF,200,2014,true,true,600,1500,36.1405,1.3467,https://sig.mjs.gov.dz/dashboard/viewer
78,"MJ ""CHAIB EDDOUR Ahmed""",دار الشباب الشهيد شايب الدور امحمد,MJ,Maison de jeunes,دار الشباب,Hay Es-salem / RN19,CHLEF,CHLEF,02,CHLEF,200,1989,true,false,600,1500,36.1509,1.3421,https://sig.mjs.gov.dz/dashboard/viewer
79,"MJ ""El-Cheikh El-Larbi TEBESSI""",دار الشباب الشيخ العربي التبسي,MJ,Maison de jeunes,دار الشباب,Centre ville,CHLEF,CHLEF,02,CHLEF,2000,1962,true,true,9000,12000,36.1642,1.3269,https://sig.mjs.gov.dz/dashboard/viewer
80,"MJ ""EL-KHEDIM Mohamed""",دار الشباب الشهيد الخديم معمر,MJ,Maison de jeunes,دار الشباب,A coté de pole universitaire/ RN19 / Centre,OULED FARES,OULED FARES,02,CHLEF,200,2019,true,true,600,1500,36.2263,1.2361,https://sig.mjs.gov.dz/dashboard/viewer
81,"MJ ""FELLAGUE ARIOUAT AEK""",دار الشباب الشهيد فلاق عريوات عبد القادر,MJ,Maison de jeunes,دار الشباب,Zone 09,CHETTIA,OULED FARES,02,CHLEF,200,1999,true,true,600,1900,36.2036,1.26,https://sig.mjs.gov.dz/dashboard/viewer
82,"MJ ""Frère LEZAAR Mamaar et Med""",دار الشباب الشهيدين الإخوة لزعر معمر ومحمد,MJ,Maison de jeunes,دار الشباب,Rue de la Liberté/ Centre ville,BOUKADIR,BOUKADIR,02,CHLEF,200,1963,true,false,600,1900,36.063,1.1261,https://sig.mjs.gov.dz/dashboard/viewer
83,"MJ ""Frère MOKETLI AEK et Bilkacem""",دار الشباب الشهداء الإخوة مقاتلي عبد القادر وبلقاسم,MJ,Maison de jeunes,دار الشباب,Cité 20 Aout / Centre ville,OULED BEN ABDELKADER,OULED BEN ABDELKADER,02,CHLEF,200,2012,true,false,500,1900,36.023,1.2778,https://sig.mjs.gov.dz/dashboard/viewer
84,"MJ ""Frères KADOUR HAMISSI""",دار الشباب الشهيد الإخوة حميسي قدور,MJ,Maison de jeunes,دار الشباب,Hay Mohamed ABBOUCHE n°02 / Centre ville,SOBHA,BOUKADIR,02,CHLEF,200,2000,true,true,600,1900,36.1116,1.1117,https://sig.mjs.gov.dz/dashboard/viewer
85,"MJ ""Keramizi Menaour""",دار الشباب المجاهد المرحوم قرامزي منور,MJ,Maison de jeunes,دار الشباب,Centre ville,DAHRA,TAOUGRIT,02,CHLEF,200,2016,true,false,600,1500,36.2519,0.8484,https://sig.mjs.gov.dz/dashboard/viewer
86,"MJ ""KHETEB AEK""",دار الشباب الشهيد خطاب عبد القادر,MJ,Maison de jeunes,دار الشباب,Centre ville,HARCHOUN,EL KARIMIA,02,CHLEF,200,2011,true,true,599,1900,36.1142,1.5052,https://sig.mjs.gov.dz/dashboard/viewer
87,"MJ ""MAAZOUZI Ali""",دار الشباب الشهيد معزوزي علي,MJ,Maison de jeunes,دار الشباب,Centre ville,OUM DROU,CHLEF,02,CHLEF,200,2012,true,true,600,1900,36.1997,1.3867,https://sig.mjs.gov.dz/dashboard/viewer
88,"MJ ""MARIEM AEK""",دار الشباب الشهيد مريم عبد القادر,MJ,Maison de jeunes,دار الشباب,RN 11 / Centre,TENES,TENES,02,CHLEF,,2005,false,true,600,1500,36.5063,1.2898,https://sig.mjs.gov.dz/dashboard/viewer
89,"MJ ""MEHIDI Mohamed"" Rue Hamidi",دار الشباب الشهيد مهيدي محمد,MJ,Maison de jeunes,دار الشباب,Centre ville,EL KARIMIA,EL KARIMIA,02,CHLEF,200,2005,true,false,600,1500,36.1159,1.5512,https://sig.mjs.gov.dz/dashboard/viewer
90,"MJ ""MENDES bel-mehdi""",دار الشباب الشهيد منداس بلمهدي,MJ,Maison de jeunes,دار الشباب,Cité des enseignants / Centre ville,TADJENA,ABOU EL HASSEN,02,CHLEF,200,,true,false,600,1500,36.3239,1.14,https://sig.mjs.gov.dz/dashboard/viewer
91,"MJ ""MESSLOUB Sahnoune""",دار الشباب المجاهد المرحوم مسلوب سحنون,MJ,Maison de jeunes,دار الشباب,Hay El-badr zone 03 (Chorfa),CHLEF,CHLEF,02,CHLEF,200,2004,true,false,1500,2500,36.1377,1.306,https://sig.mjs.gov.dz/dashboard/viewer
