id,name,type_code,type_ar,type_fr,commune,daira,wilaya_code,wilaya_name,lat,lng,source
48,ابن باديس ندرومة,MJ,دار الشباب,Maison de jeunes,ندرومة,ندرومة,13,تلمسان,35.01383,-1.75049,https://youthconnect.mjeunesse.gov.dz/institutions-map
49,عين الحوت,MJ,دار الشباب,Maison de jeunes,شتوان,شتوان,13,تلمسان,34.936384,-1.330573,https://youthconnect.mjeunesse.gov.dz/institutions-map
50,القور,CS,مركب رياضي جواري,Complexe sportif de proximité,القور,سبدو,13,تلمسان,34.58049,-1.0247,https://youthconnect.mjeunesse.gov.dz/institutions-map
51,العقيد لطفي قباسة,MJ,دار الشباب,Maison de jeunes,تلمسان,تلمسان,13,تلمسان,34.886996,-1.319372,https://youthconnect.mjeunesse.gov.dz/institutions-map
52,أوحساين أحمد بني بوسعيد,CS,مركب رياضي جواري,Complexe sportif de proximité,بني بوسعيد,بني بوسعيد,13,تلمسان,34.6454668,-1.7565747,https://youthconnect.mjeunesse.gov.dz/institutions-map
53,مسعودي بختة مغنية,MJ,دار الشباب,Maison de jeunes,مغنية,مغنية,13,تلمسان,34.85365,-1.71442,https://youthconnect.mjeunesse.gov.dz/institutions-map
55,بضياف عبد القادر الرمشي,MJ,دار الشباب,Maison de jeunes,الرمشي,الرمشي,13,تلمسان,35.05585,-1.42572,https://youthconnect.mjeunesse.gov.dz/institutions-map
56,زراري مسعود,MJ,دار الشباب,Maison de jeunes,سيدي عمار,الحجار,23,عنابة,36.791743,7.620482,https://youthconnect.mjeunesse.gov.dz/institutions-map
58,واد العنب,CS,مركب رياضي جواري,Complexe sportif de proximité,واد العنب,برحال,23,عنابة,36.881759,7.481615,https://youthconnect.mjeunesse.gov.dz/institutions-map
59,بيت الشباب أدكار,AJ,بيت الشباب,Auberge de jeunes,أدكار,أدكار,06,بجاية,36.6923379,4.6862273,https://youthconnect.mjeunesse.gov.dz/institutions-map
60,مركز الترفيه العلمي واد غير,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,وادي غير,بجاية,06,بجاية,36.7087263,4.9728224,https://youthconnect.mjeunesse.gov.dz/institutions-map
61,باغلي بن عزة زناتة,SPA,قاعة متعددة الخدمات,Salle polyvalente,زناتة,الحناية,13,تلمسان,35.04933,-1.4292,https://youthconnect.mjeunesse.gov.dz/institutions-map
63,بن حمو بو مدين الحناية,CS,مركب رياضي جواري,Complexe sportif de proximité,الحناية,الحناية,13,تلمسان,34.9565609,-1.3626782,https://youthconnect.mjeunesse.gov.dz/institutions-map
64,المركب الرياضي الجواري بني معوش، حامية محند الشريف بني معوش,CS,مركب رياضي جواري,Complexe sportif de proximité,بني معوش,بني معوش,06,بجاية,36.5133911,4.769353,https://youthconnect.mjeunesse.gov.dz/institutions-map
65,زرقيط أحمد مرسى بن مهيدي,CS,مركب رياضي جواري,Complexe sportif de proximité,مرسى بن مهيدي,مرسى بن مهيدي,13,تلمسان,35.07855,-2.20462,https://youthconnect.mjeunesse.gov.dz/institutions-map
66,الشهيد أوغليس محند أكلي أميزور,CS,مركب رياضي جواري,Complexe sportif de proximité,أميزور,أميزور,06,بجاية,36.6471708,4.9045869,https://youthconnect.mjeunesse.gov.dz/institutions-map
67,الشهيد علاط مسعود,MJ,دار الشباب,Maison de jeunes,عنابة,عنابة,23,عنابة,36.887197,7.711537,https://youthconnect.mjeunesse.gov.dz/institutions-map
69,بيت الشباب أقبو,AJ,بيت الشباب,Auberge de jeunes,أقبو,أقبو,06,بجاية,36.4532417,4.540312,https://youthconnect.mjeunesse.gov.dz/institutions-map
70,الشهيد حماي بشير شميني,CS,مركب رياضي جواري,Complexe sportif de proximité,شميني,شميني,06,بجاية,36.5954608,4.6155892,https://youthconnect.mjeunesse.gov.dz/institutions-map
71,درويش إبراهيم عين تالوت,CS,مركب رياضي جواري,Complexe sportif de proximité,عين تالوت,عين تالوت,13,تلمسان,34.91568,-0.95353,https://youthconnect.mjeunesse.gov.dz/institutions-map
73,الإخوة موسى سيدي الجيلالي,MJ,دار الشباب,Maison de jeunes,سيدي الجيلالي,سيدي الجيلالي,13,تلمسان,34.44273,-1.56947,https://youthconnect.mjeunesse.gov.dz/institutions-map
74,المجاهد المرحوم محمد بوضياف أوقاس,AJ,بيت الشباب,Auberge de jeunes,أوقاس,أوقاس,06,بجاية,36.6448061,5.2070208,https://youthconnect.mjeunesse.gov.dz/institutions-map
76,الشهيد بوعزاوي عبد الله مغنية,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,مغنية,مغنية,13,تلمسان,34.84275,-1.72009,https://youthconnect.mjeunesse.gov.dz/institutions-map
78,النصر,MJ,دار الشباب,Maison de jeunes,سيدي عمار,الحجار,23,عنابة,36.9057,7.7429,https://youthconnect.mjeunesse.gov.dz/institutions-map
80,باجي محمود رضا,MJ,دار الشباب,Maison de jeunes,عنابة,عنابة,23,عنابة,36.891765,7.727623,https://youthconnect.mjeunesse.gov.dz/institutions-map
82,تيطاوين محمد لخضر,CS,مركب رياضي جواري,Complexe sportif de proximité,الحجار,الحجار,23,عنابة,36.802287,7.746911,https://youthconnect.mjeunesse.gov.dz/institutions-map
85,مركب رياضي جواري القصر,CS,مركب رياضي جواري,Complexe sportif de proximité,القصر,القصر,06,بجاية,36.6848118,4.8540982,https://youthconnect.mjeunesse.gov.dz/institutions-map
87,الشهيد بوحيرد السعيد سوق الإثنين,MJ,دار الشباب,Maison de jeunes,سوق لإثنين,سوق الإثنين,06,بجاية,36.6280037,5.3283004,https://youthconnect.mjeunesse.gov.dz/institutions-map
89,الشهداء آيت صالح بجاية,CS,مركب رياضي جواري,Complexe sportif de proximité,بجاية,بجاية,06,بجاية,36.7721416,4.9812182,https://youthconnect.mjeunesse.gov.dz/institutions-map
90,الشهيد خالدي عبد القادر صنادلة,MJ,دار الشباب,Maison de jeunes,ذراع القايد,خراطة,06,بجاية,36.4496728,5.2644311,https://youthconnect.mjeunesse.gov.dz/institutions-map
93,دار الشباب تيبان,MJ,دار الشباب,Maison de jeunes,الفلاي,سيدي عيش,06,بجاية,36.6134987,4.6510702,https://youthconnect.mjeunesse.gov.dz/institutions-map
94,مخيم الشباب سرايدي,CJ,مخيم شباب,Camp de jeunes,سرايدي,عنابة,23,عنابة,36.911611,7.669822,https://youthconnect.mjeunesse.gov.dz/institutions-map
95,الشهداء عيادي سيدي عياد,MJ,دار الشباب,Maison de jeunes,سيدي عياد,سيدي عيش,06,بجاية,36.6101635,4.7220455,https://youthconnect.mjeunesse.gov.dz/institutions-map
96,خوجة صالح,AJ,بيت الشباب,Auberge de jeunes,شطايبي,شطايبي,23,عنابة,37.063451,7.380019,https://youthconnect.mjeunesse.gov.dz/institutions-map
97,عيماد العربي سيدي عيش,MJ,دار الشباب,Maison de jeunes,سيدي عيش,سيدي عيش,06,بجاية,36.6275021,4.6853343,https://youthconnect.mjeunesse.gov.dz/institutions-map
103,مركز الترفيه العلمي تيسمسيلت,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,تيسمسيلت,تيسمسيلت,38,تيسمسيلت,35.5964898,1.8264483,https://youthconnect.mjeunesse.gov.dz/institutions-map
105,الشهيدين الأخوين جملي الشيخ و عبد القادر,CS,مركب رياضي جواري,Complexe sportif de proximité,ثنية الاحد,ثنية الاحد,38,تيسمسيلت,35.88692,2.023408,https://youthconnect.mjeunesse.gov.dz/institutions-map
107,براكشي محمود,MJ,دار الشباب,Maison de jeunes,البوني,البوني,23,عنابة,36.846261,7.735982,https://youthconnect.mjeunesse.gov.dz/institutions-map
113,الخريبة,SPA,قاعة متعددة الخدمات,Salle polyvalente,ندرومة,ندرومة,13,تلمسان,35.01137,-1.74497,https://youthconnect.mjeunesse.gov.dz/institutions-map
114,الفحول,CS,مركب رياضي جواري,Complexe sportif de proximité,الفحول,الرمشي,13,تلمسان,35.11536,-1.29548,https://youthconnect.mjeunesse.gov.dz/institutions-map
115,الشهيد بلبشير عكاشة سبدو,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,سبدو,سبدو,13,تلمسان,34.64205,-1.32797,https://youthconnect.mjeunesse.gov.dz/institutions-map
116,كوال مصطفى زلبون,MJ,دار الشباب,Maison de jeunes,بني مستر,منصورة,13,تلمسان,34.85347,-1.43278,https://youthconnect.mjeunesse.gov.dz/institutions-map
118,زياني جيلالي سيدي سنوسي,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي العبدلي,بن سكران,13,تلمسان,34.99784,-1.09904,https://youthconnect.mjeunesse.gov.dz/institutions-map
119,رحالي أحمد أوزيدان,MJ,دار الشباب,Maison de jeunes,شتوان,شتوان,13,تلمسان,34.936338,-1.29442,https://youthconnect.mjeunesse.gov.dz/institutions-map
120,بودغن,SPA,قاعة متعددة الخدمات,Salle polyvalente,تلمسان,تلمسان,13,تلمسان,34.872921,-1.320665,https://youthconnect.mjeunesse.gov.dz/institutions-map
121,عين غرابة,MJ,دار الشباب,Maison de jeunes,عين غرابة,منصورة,13,تلمسان,34.70798,-1.39011,https://youthconnect.mjeunesse.gov.dz/institutions-map
122,الإخوة داودي سبدو,CS,مركب رياضي جواري,Complexe sportif de proximité,سبدو,سبدو,13,تلمسان,34.64918,-1.32637,https://youthconnect.mjeunesse.gov.dz/institutions-map
124,كنزي بوفلجة مغنية,AJ,بيت الشباب,Auberge de jeunes,مغنية,مغنية,13,تلمسان,34.843921,-1.71756,https://youthconnect.mjeunesse.gov.dz/institutions-map
125,الكدية,SPA,قاعة متعددة الخدمات,Salle polyvalente,تلمسان,تلمسان,13,تلمسان,34.91715,-1.3554,https://youthconnect.mjeunesse.gov.dz/institutions-map
146,الشهيد كرزازي عبد الرحمان سي طارق بني وارسوس,CS,مركب رياضي جواري,Complexe sportif de proximité,بني وارسوس,الرمشي,13,تلمسان,35.085188,-1.565017,https://youthconnect.mjeunesse.gov.dz/institutions-map
154,حصيري عمار,CS,مركب رياضي جواري,Complexe sportif de proximité,برحال,برحال,23,عنابة,36.8363,7.456725,https://youthconnect.mjeunesse.gov.dz/institutions-map
155,مولود فرعون القصر,MJ,دار الشباب,Maison de jeunes,القصر,القصر,06,بجاية,36.7584523,5.0748202,https://youthconnect.mjeunesse.gov.dz/institutions-map
156,الشهيد بوحفص محمود,MJ,دار الشباب,Maison de jeunes,تيارت,تيارت,14,تيارت,35.377499,1.310738,https://youthconnect.mjeunesse.gov.dz/institutions-map
157,دار الشباب عبد الحق بن حمودة,MJ,دار الشباب,Maison de jeunes,ميلة,ميلة,43,ميلة,36.441817,6.254739,https://youthconnect.mjeunesse.gov.dz/institutions-map
158,دار الشباب الشهيد لدرع محمد ميلة,MJ,دار الشباب,Maison de jeunes,ميلة,ميلة,43,ميلة,36.452994,6.265808,https://youthconnect.mjeunesse.gov.dz/institutions-map
159,طول عبد الله باب العسة,CS,مركب رياضي جواري,Complexe sportif de proximité,باب العسة,باب العسة,13,تلمسان,35.07321,-1.43433,https://youthconnect.mjeunesse.gov.dz/institutions-map
160,مبرك محمد جبالة,MJ,دار الشباب,Maison de jeunes,جبالة,ندرومة,13,تلمسان,34.97031,-1.79756,https://youthconnect.mjeunesse.gov.dz/institutions-map
161,دار الشباب دكار علاوة عزابة لطفي,MJ,دار الشباب,Maison de jeunes,عين التين,ميلة,43,ميلة,36.427383,6.320436,https://youthconnect.mjeunesse.gov.dz/institutions-map
162,الشهيد رحماني يوسف بلحجي بوسيف,MJ,دار الشباب,Maison de jeunes,العريشة,سبدو,13,تلمسان,34.48221,-1.26769,https://youthconnect.mjeunesse.gov.dz/institutions-map
163,مغنية,SPA,قاعة متعددة الخدمات,Salle polyvalente,مغنية,مغنية,13,تلمسان,34.849936,-1.727344,https://youthconnect.mjeunesse.gov.dz/institutions-map
164,البويهي,CS,مركب رياضي جواري,Complexe sportif de proximité,البويهي,سيدي الجيلالي,13,تلمسان,34.4174,-1.68488,https://youthconnect.mjeunesse.gov.dz/institutions-map
166,الشهيد عبد الرحمان فارس أقبو,MJ,دار الشباب,Maison de jeunes,أقبو,أقبو,06,بجاية,36.4581245,4.5238714,https://youthconnect.mjeunesse.gov.dz/institutions-map
168,راشدي حسان,MJ,دار الشباب,Maison de jeunes,البوني,البوني,23,عنابة,36.86225,7.773908,https://youthconnect.mjeunesse.gov.dz/institutions-map
169,دار الشباب تقريت,MJ,دار الشباب,Maison de jeunes,سوق اوفلا,شميني,06,بجاية,36.5797599,4.6519033,https://youthconnect.mjeunesse.gov.dz/institutions-map
170,الشهيد معداوي بوالسعد قندوزة,MJ,دار الشباب,Maison de jeunes,أقبو,أقبو,06,بجاية,36.4532283,4.5387089,https://youthconnect.mjeunesse.gov.dz/institutions-map
172,مركب رياضي جواري تيفرة,CS,مركب رياضي جواري,Complexe sportif de proximité,تيفرة,سيدي عيش,06,بجاية,36.6910821,4.6136683,https://youthconnect.mjeunesse.gov.dz/institutions-map
173,المجاهد المتوفي بن فرحات أحمد,MJ,دار الشباب,Maison de jeunes,تيارت,تيارت,14,تيارت,35.3721,1.3325,https://youthconnect.mjeunesse.gov.dz/institutions-map
174,الشهيد عفان احمد,MJ,دار الشباب,Maison de jeunes,تيارت,تيارت,14,تيارت,35.4787,1.1559,https://youthconnect.mjeunesse.gov.dz/institutions-map
175,متشكانة,MJ,دار الشباب,Maison de jeunes,تلمسان,تلمسان,13,تلمسان,34.880819,-1.304964,https://youthconnect.mjeunesse.gov.dz/institutions-map
176,الشهيد شيلا الطيب أوزلاقن,CS,مركب رياضي جواري,Complexe sportif de proximité,أوزلاقن,إفري أوزلاقن,06,بجاية,36.5475007,4.608137,https://youthconnect.mjeunesse.gov.dz/institutions-map
177,دار الشباب المجاهد المتوفي بن علي الطيب,MJ,دار الشباب,Maison de jeunes,فرندة,فرندة,14,تيارت,35.062819,1.05071,https://youthconnect.mjeunesse.gov.dz/institutions-map
178,دار الشباب المجاهد المتوفي مفدي زكريا,MJ,دار الشباب,Maison de jeunes,فرندة,فرندة,14,تيارت,35.06289,1.041494,https://youthconnect.mjeunesse.gov.dz/institutions-map
179,الشهيد بلبة محمد مرسى بن مهيدي,AJ,بيت الشباب,Auberge de jeunes,مرسى بن مهيدي,مرسى بن مهيدي,13,تلمسان,35.078906,-2.20376,https://youthconnect.mjeunesse.gov.dz/institutions-map
180,بن علي قويدر عين نكروف,CS,مركب رياضي جواري,Complexe sportif de proximité,عين النحالة,عين تالوت,13,تلمسان,35.03711,-0.98011,https://youthconnect.mjeunesse.gov.dz/institutions-map
181,أحمد لوسيف فلاوسن,MJ,دار الشباب,Maison de jeunes,فلاوسن,فلاوسن,13,تلمسان,35.03401,-1.60065,https://youthconnect.mjeunesse.gov.dz/institutions-map
182,الحناية,MJ,دار الشباب,Maison de jeunes,الحناية,الحناية,13,تلمسان,34.95429,-1.36429,https://youthconnect.mjeunesse.gov.dz/institutions-map
183,شيخي نو الدين لالة ستي,CJ,مخيم شباب,Camp de jeunes,تلمسان,تلمسان,13,تلمسان,34.86275,-1.30449,https://youthconnect.mjeunesse.gov.dz/institutions-map
185,العابد,MJ,دار الشباب,Maison de jeunes,البويهي,سيدي الجيلالي,13,تلمسان,34.468096,-1.680774,https://youthconnect.mjeunesse.gov.dz/institutions-map
186,العريشة,CS,مركب رياضي جواري,Complexe sportif de proximité,العريشة,سبدو,13,تلمسان,34.224493,-1.25778,https://youthconnect.mjeunesse.gov.dz/institutions-map
187,يوسفي جيلالي العابد,CS,مركب رياضي جواري,Complexe sportif de proximité,البويهي,سيدي الجيلالي,13,تلمسان,34.46666,-1.68479,https://youthconnect.mjeunesse.gov.dz/institutions-map
188,الإخوة شافع تيرني,MJ,دار الشباب,Maison de jeunes,تيرني بني هديل,منصورة,13,تلمسان,34.795611,-1.35746,https://youthconnect.mjeunesse.gov.dz/institutions-map
189,الإخوة حجاوي سيدي الجيلالي,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي الجيلالي,سيدي الجيلالي,13,تلمسان,34.4424918,-1.5652985,https://youthconnect.mjeunesse.gov.dz/institutions-map
190,بزطامي رضوان,MJ,دار الشباب,Maison de jeunes,تندوف,تندوف,37,تندوف,27.403,-8.0739,https://youthconnect.mjeunesse.gov.dz/institutions-map
191,محمد طاهر لعبيدي,MJ,دار الشباب,Maison de jeunes,تندوف,تندوف,37,تندوف,27.3909,-8.0731,https://youthconnect.mjeunesse.gov.dz/institutions-map
192,رحماني بوفلجة,MJ,دار الشباب,Maison de jeunes,أم العسل,تندوف,37,تندوف,28.3658,-6.5844,https://youthconnect.mjeunesse.gov.dz/institutions-map
193,مالك حداد,CS,مركب رياضي جواري,Complexe sportif de proximité,تندوف,تندوف,37,تندوف,27.4022,-8.0708,https://youthconnect.mjeunesse.gov.dz/institutions-map
194,سعيد حداد,CS,مركب رياضي جواري,Complexe sportif de proximité,أم العسل,تندوف,37,تندوف,29.186,5.0792,https://youthconnect.mjeunesse.gov.dz/institutions-map
195,الهامل الهامل,CS,مركب رياضي جواري,Complexe sportif de proximité,تندوف,تندوف,37,تندوف,27.64285688,-8.11979762,https://youthconnect.mjeunesse.gov.dz/institutions-map
196,جنان لمجد,MJ,دار الشباب,Maison de jeunes,البوني,البوني,23,عنابة,36.855141,7.73544,https://youthconnect.mjeunesse.gov.dz/institutions-map
197,هواري بومدين,CS,مركب رياضي جواري,Complexe sportif de proximité,تندوف,تندوف,37,تندوف,27.4001,-8.0858,https://youthconnect.mjeunesse.gov.dz/institutions-map
198,محمد عموري,SPA,قاعة متعددة الخدمات,Salle polyvalente,تندوف,تندوف,37,تندوف,27.3909,-8.0802,https://youthconnect.mjeunesse.gov.dz/institutions-map
199,بومديري مبارك,CS,مركب رياضي جواري,Complexe sportif de proximité,البوني,البوني,23,عنابة,36.876644,7.734846,https://youthconnect.mjeunesse.gov.dz/institutions-map
200,علي معاشي,SPA,قاعة متعددة الخدمات,Salle polyvalente,تندوف,تندوف,37,تندوف,27.4041,-8.0823,https://youthconnect.mjeunesse.gov.dz/institutions-map
202,سعيد بوعلي,SPA,قاعة متعددة الخدمات,Salle polyvalente,أم العسل,تندوف,37,تندوف,28.3722,-6.5856,https://youthconnect.mjeunesse.gov.dz/institutions-map
206,دار الشباب المجاهد بن الشيخ الحسين العلمي سيدي خليفة,MJ,دار الشباب,Maison de jeunes,سيدي خليفة,ميلة,43,ميلة,36.349256,6.302442,https://youthconnect.mjeunesse.gov.dz/institutions-map
207,دار الشباب عبد الحميد بن باديس,MJ,دار الشباب,Maison de jeunes,الناظورة,مهدية,14,تيارت,35.270345,1.863692,https://youthconnect.mjeunesse.gov.dz/institutions-map
209,دار الشباب الشهيد علاوة يعقوب حمالة,MJ,دار الشباب,Maison de jeunes,حمالة,القرارم قوقة,43,ميلة,36.571828,6.337083,https://youthconnect.mjeunesse.gov.dz/institutions-map
210,محمد راسم,SPA,قاعة متعددة الخدمات,Salle polyvalente,تندوف,تندوف,37,تندوف,27.614384,-8.107638,https://youthconnect.mjeunesse.gov.dz/institutions-map
211,دار الشباب الشهيد عمار بوشلوخ وادي النجاء,MJ,دار الشباب,Maison de jeunes,وادي النجاء,وادي النجاء,43,ميلة,36.436233,6.121403,https://youthconnect.mjeunesse.gov.dz/institutions-map
212,كاتب ياسين,MJ,دار الشباب,Maison de jeunes,زمالة الأمير عبد القادر,قصر الشلالة,14,تيارت,34.8958,2.3094,https://youthconnect.mjeunesse.gov.dz/institutions-map
213,دار الشباب الشهيد بورومة محمد زغاية,MJ,دار الشباب,Maison de jeunes,زغاية,وادي النجاء,43,ميلة,36.466122,6.169617,https://youthconnect.mjeunesse.gov.dz/institutions-map
214,دار الشباب الشهيد تيكودان مصباح فرجيوة,MJ,دار الشباب,Maison de jeunes,فرجيوة,فرجيوة,43,ميلة,36.407044,5.943278,https://youthconnect.mjeunesse.gov.dz/institutions-map
216,دار الشباب الشهيد خلافي مولود تاسدان حدادة,MJ,دار الشباب,Maison de jeunes,فرجيوة,فرجيوة,43,ميلة,36.499736,5.877639,https://youthconnect.mjeunesse.gov.dz/institutions-map
217,واري عبد القادر,CS,مركب رياضي جواري,Complexe sportif de proximité,مشرع الصفا,مشرع الصفا,14,تيارت,35.383369,1.058744,https://youthconnect.mjeunesse.gov.dz/institutions-map
218,مركب رياضي جواري برباشة,CS,مركب رياضي جواري,Complexe sportif de proximité,برباشة,برباشة,06,بجاية,36.5733686,4.9538247,https://youthconnect.mjeunesse.gov.dz/institutions-map
220,دار الشباب آيت رزين,MJ,دار الشباب,Maison de jeunes,أيت رزين,إغيل علي,06,بجاية,36.3700588,4.4853711,https://youthconnect.mjeunesse.gov.dz/institutions-map
221,الشهيد بن تحي محند أكلي برباشة,MJ,دار الشباب,Maison de jeunes,برباشة,برباشة,06,بجاية,36.6813495,4.8938108,https://youthconnect.mjeunesse.gov.dz/institutions-map
222,الشهيد محوز عبد القادر,CS,مركب رياضي جواري,Complexe sportif de proximité,تيارت,تيارت,14,تيارت,35.383127,1.375424,https://youthconnect.mjeunesse.gov.dz/institutions-map
