id,bank_id,name,address,phone,wilaya_code,lat,lng
cpa-96,cpa,Agence VAL-D HYDRA,Résidence chaabani Val d Hydra,,16,36.75529,3.02965
cpa-29,cpa,Agence El Aurassi,"Hôtel El Aurassi , Alger",,16,36.77624,3.0513
cpa-86,cpa,Agence BOUMENDJE,"05, Rue Ali Boumendjel",,16,36.779887,3.059308
cpa-19,cpa,Agence Didouche A,41 Rue Didouche Mourad Alger Centre,,16,36.7799895,3.0592632
cpa-93,cpa,Agence BAB-AZZOUN,"28, rue Bab Azzoun",,16,36.781411,3.06126
cpa-84,cpa,Agence CHE GUEVARA,"5, Boulevard Ernesto Che-Guevara",,16,36.78279,3.06226
cpa-85,cpa,Agence EL-BIAR,"103, Boulevard Bougara, El Biar",,16,36.7684767,3.031349
cpa-97,cpa,Agence BAB-EL-OUED,"23, Boulevard Mohamed Seghire Saadaoui Bab EL Oued 2, Alger",,16,36.790503,3.0603166
cpa-94,cpa,Agence B.EL-OUED MIRA,"10, Avenue Commandant Mira, Bab El Oued",,16,36.792531,3.055352
cpa-71,cpa,Agence Baraki,"Immeuble CPA 115 Route de Laraba, Baraki",,16,36.6638122,3.092902
cpa-256,cpa,AGENCE ACHOUR,"Lotissement D N° 53A, Commune d’El Achour, Daïra de Draria, Wilaya d’Alger.",,16,36.735381,2.993276
cpa-95,cpa,Agence BOUZAREAH,"Centre Commercial Ple Riabe Med, Bouzareah",,16,36.7897699,3.016258
cpa-67,cpa,Agence Bab-Ezzouar,"Route de l Aèroport cite du 05 Juillet, Bab-Ezzouar",,16,36.7157167,3.1979307
cpa-91,cpa,Agence Oued Fayet,"Cité 1530 logts, tous G4 RDC, 161,S101, Ouled Fayet",,16,36.74274,2.94812
cpa-66,cpa,Agence Sidi-Moussa,Route Sidi-Moussa,,16,36.60837,3.08701
cpa-92,cpa,Agence AIN-BENIAN,"310, Rue Djbel Aures, Aïn Benian , Alger",,16,36.8023514,2.9238067
cpa-70,cpa,Agence Rouiba,"02, rue Hassiba Ben Bouali, Rouiba, Alger",,16,36.73805,3.28145
cpa-90,cpa,Agence SHERATON,"Hôtel Sheraton, Club des pins",,16,36.7629007,2.8737062
cpa-114,cpa,Agence LARABAA,"Route de Bougara, Larbaa",,9,36.562985,3.1497969
cpa-89,cpa,Agence Sidi Abdellah,"134, local n°16 B02 3C 03, Nouvelle ville Sidi Abdellah, Zéralda",,16,36.69014,2.85228
cpa-118,cpa,Agence TIPAZA,"Cité Administrative, Tipaza",,42,36.63863,2.76727
cpa-116,cpa,Agence KOLEA,"05, Rue d Alger Kolea,Tipaza",,42,36.6386,2.76726
cpa-152,cpa,Agence KOLEA 2,"Route de Fouka, Immeuble , A89, Kerkouba , Koléa, Tipaza",,42,36.6479,2.761052
cpa-83,cpa,Agence Boumerdès,Rue de la gare ex EPLF Boumerdès centre,,35,36.7538956,3.4727
cpa-198,cpa,Agence BOUSMAIL,"Rue 1er Novembre Bt A lot 78, section 18, Bousmail, Tipaza . 024.32.69.63",,42,36.646098846711,2.6945662287722
cpa-113,cpa,Agence BLIDA,"04, place 1er Novembre, Blida",,9,36.47001634,2.8281996
cpa-81,cpa,Agence Lakhdaria,"Cité 39 Logts Rue National N° 05, Lakhdaria",,10,36.5639879,3.5967646
cpa-77,cpa,Agence Bordj Menail,"5, Rue Ziane Lounes Bordj Menail, Boumerdes",,35,36.7448999,3.720191
cpa-79,cpa,Agence Draa El Mizan,"Cité des 80 logements, Draâ El Mizan, Tizi Ouzou",,15,36.5394863,3.83999
cpa-78,cpa,Agence Dellys,"Cité 92 logts Bt A N°02, Dellys",,35,36.9172922,3.8917726
cpa-75,cpa,Agence Draa Ben Khedda,"Cité des 96 Logts APC/CNEP BT G DBK, Tizi Ouzou",,15,36.7317,3.963307
cpa-153,cpa,Agence Cherchell,"02 Rue Abdelhak Noufi,Cherchell",,42,36.6074469,2.18989999
cpa-82,cpa,Agence Bouira,"Immeuble CPA Gare Routière, Bouira",,10,36.3789297,3.89899
cpa-73,cpa,Agence Tizi Ouzou,"11, Boulevard Stiti Ali, Tizi Ouzou",,15,36.71162,4.03615
cpa-80,cpa,Agence Sour El Ghozlane,"Cité des 40 Logts BTB, Sour El Ghozlane",,10,36.144,3.68729
cpa-106,cpa,Agence Khemis,"68, Avenue Clt Bougara, Khemis-Meliana",,44,36.26074,2.21609
cpa-117,cpa,Agence KSAR EL BOUKHARI,"Bd Med Khmisti KSAR EL BOUKHARI, MEDEA",,67,35.88622,2.74943
cpa-115,cpa,Agence MEDEA,"26, Rue Colonnel Bougara, Médéa",,67,35.88622,2.74942
cpa-76,cpa,Agence Larbaa Nath Irathen,"38, Avenue Abane Ramdane LNI, Tizi Ouzou",,15,36.63555,4.20567
cpa-111,cpa,Agence Aïn Defla,"Rue Emir Abdelkader, Aïn Defla",,44,36.2635,1.9613715
cpa-260,cpa,Agence Azzazga,"Rue Ahmed Zaidat Commune Azzazga , Azzazga  026.14.25.94",,15,36.7464716,4.3623353
cpa-1,cpa,Agence Akbou,"Rue de la caserne, Akbou",,6,36.4647607,4.5311358
cpa-110,cpa,Agence Theniet El-Had,"16, boulevard de l independance, Theniet El-Had",,38,35.86855,2.02877
cpa-107,cpa,Agence El Attaf,"Rue Mohamed Khemisti, El-Attaf",,44,36.22473,1.6719
cpa-9,cpa,Agence SIDI-AICH,Rue Tahar Belyamine- Sidi-Aiche,,6,36.61323,4.69007
cpa-259,cpa,Agence El-Kseur,Rue de la gare,,6,36.67862,4.850656
cpa-10,cpa,Agence EL-KSEUR,Rue de la Gare,,6,36.67864,4.851
cpa-4,cpa,Agence AMIZOUR,"Cité Mezlouf, Amizour Centre, Béjaïa",,6,36.641423,4.9033093
cpa-141,cpa,Agence Bordj Bou Arreridj,"Avenue Houari Boumediene, Bordj Bou Arreridj",,34,36.0742023,4.7692981
cpa-105,cpa,Agence Chlef,"38, Rue des Martyrs, Chlef",,2,36.167,1.334173
cpa-112,cpa,Agence Tissemsilt,"Boulevard 1er Novembre, Tissemsilt",,38,35.6081783,1.8116693
cpa-142,cpa,Agence M sila,"Centre Commercial, M sila",,28,35.7061,4.53815
cpa-3,cpa,Agence SIDI-AHMED,Route de Sidi Ahmed,,6,36.7537939,5.0606131
cpa-2,cpa,Agence HAMMADITES,Résidence Nabila Djahnine Rue de la Liberté,,6,36.753631,5.07499
cpa-5,cpa,Agence BEJAIA,"24, Rue Larbi Ben-M hidi",,6,36.7527262,5.0851052
cpa-149,cpa,Agence Boussaâda,"Nouvelle Route de Djelfa, Boussaâda",,68,35.2005341,4.1645685
cpa-140,cpa,Agence Sétif,"Rue Mostefa Benboulaid, Sétif",,19,36.18924,5.40607
cpa-224,cpa,Agence Sétif,"Cité Financière, Sétif",,19,36.1874508,5.4146929
cpa-144,cpa,Agence Yahiaoui,"80 Rue Zaabat Ramdane, Sétif",,19,36.1965075,5.4215551
cpa-145,cpa,Agence Ain Oulmène,"Avenue Kanouni Athmane, Ain Oulmène",,19,35.9195917,5.293257
cpa-219,cpa,Agence Ain Tbinet,"Cité Administrative, Ain Tbinet, Sétif",,19,36.1874153,5.4311082
cpa-109,cpa,Agence Tiaret,"24, Rue Bouabdellah Bouabdelli, Tiaret",,14,35.37356,1.32019
cpa-188,cpa,Agence Tiaret 2,"24. Rue de la liberté n 04,tiaret",,14,35.37454,1.31577
cpa-147,cpa,Agence Ain El Kébira,"Rue des Martyres, Ain El Kébira",,19,36.3620937,5.5017667
cpa-99,cpa,Agence DJELFA,"Rue Ben Aissa Dahmane N° 05 Centre ville,Djelfa",,17,34.67354,3.25311
cpa-146,cpa,Agence Ain Azel,"Hai Belaazem, Ain Azel",,19,35.8072766,5.4324461
cpa-6,cpa,Agence JIJEL,"06, Rue Colonel Si-Houès",,18,36.821842,5.7684958
cpa-143,cpa,Agence El Eulma,"Rue 1er Novembre , El Eulma",,19,36.15189,5.68912
cpa-257,cpa,MAGHNIA,"53,Avenue du 1er Novembre, Maghnia",,14,34.849007,1.728496
cpa-56,cpa,Agence Sidi lakhdar,"Rue Ahmed Kharbiche,Sidi Lakhdar",,27,36.1642,0.43882
cpa-7,cpa,Agence TAHER,Rue Amara Tahar-,,18,36.77005,5.89594
cpa-108,cpa,Agence Relizane,"02, Avenue Cmdt Abdelkader Zeghloul , Relizane",,48,35.74131,0.5528132
cpa-121,cpa,Agence Barika,"Centre d échange commercial, Biskra",,60,35.38434,5.36835
cpa-251,cpa,Agence RAS LAIOUNE,"Cité 19 Mars1962, Rue Athemna Hamlaoui Ras El Aioune-Batna 033.37.06.69",,5,35.68158909363,5.6545085748349
cpa-132,cpa,Agence Chelghoum Laid,"Cité Benchikou, Chelghoum Laid",,43,36.1616897,6.1649561
cpa-51,cpa,Agence Mostaganem,"Place de la culture,route d Oran Mostaganem",,27,35.9324,0.090396
cpa-8,cpa,Agence EL MILIA,Rue Boutala Ahcène-,,18,36.75269,6.27
cpa-133,cpa,Agence Mila,"Rue Benkerba Lakhdar, Mila",,43,36.45072,6.26789
cpa-124,cpa,Agence Ain-Touta,"Rue Laala Salah, Ain Touta",,5,35.3808598,5.8982637
cpa-53,cpa,Agence Mascara,"01,Rue Abdelmoudjib Mokhtar,Mascara",,29,35.3956,0.1385085
cpa-55,cpa,Agence Mohammadia,"14,Avenue Emir Abdelkader,Mohammadia",,29,35.395595,0.138498
cpa-122,cpa,Agence Batna,"Lotissement Djeroudib route de Biskra, Batna",,5,35.5381469,6.1507374
cpa-126,cpa,Agence Batna,"Rue Grine Belgacem, Batna",,5,35.5516135,6.177952
cpa-120,cpa,Agence Batna,"Rue larbi Tbessi , El Alia , Batna",,5,35.54906,6.180051
cpa-233,cpa,Agence Biskra,"Cité Administrative , El Alia , Biskra",,7,34.8545014,5.7157848
cpa-123,cpa,Agence Tolga,"Cité 70 Logement OPGI, Tolga",,7,34.85492,5.73053
cpa-131,cpa,Agence Filali,"Galerie Marchande, Mosquée Emir Abdelkader, Constantine",,25,36.3463427,6.6031162
cpa-139,cpa,Agence Transat,"Place des Nations Unies (Ex Hôtel) Transat, Constantine",,25,36.357621,6.6060602
cpa-136,cpa,Agence Belle Vue Ouest,"Cité des Terasses, Lot 66 Belle Vue, Constantine",,25,36.3433543,6.6049999
cpa-129,cpa,Agence Constantine,Place des Nations Unis,,25,36.34332,6.60502
cpa-137,cpa,Agence Panoramic,"Belle Vue Constantine , 57, Bis Avenue Aouati Mostefa, Panoramic, Constantine",,25,36.35384,6.61288
cpa-234,cpa,Agence Biskra II,"cité administrative zone ouest el alia,biskra",,7,34.8554913,5.7479705
cpa-57,cpa,Agence Arzew,"07,Rue Ali Boumendjel, Arzew",,31,35.8555468,-0.3117093
cpa-135,cpa,Agence Sidi Mabrouk,"Cité Daksi Abdessalam, Constantine",,25,36.35714,6.6403
cpa-134,cpa,Agence Ain M lila,"Cité 48, logements HLM, Ain M lila",,4,36.0409362,6.5718395
cpa-54,cpa,Agence SIG,"Boulevard de l independance et la rue Ben M Hidi ,Sig",,29,35.5317,-0.1964
cpa-103,cpa,Agence LAGHOUAT,"Rue Ahmed Bensalem, El Maamourah",,3,33.7976359,2.8654
cpa-34,cpa,Agence Saïda,"26, Avenue Ahmed Mededhri, Saïda",,20,34.8313474,0.1487703
cpa-48,cpa,Agence Skikda,"13,Rue Didouche Mourad SKIKDA",,21,36.87181,6.91269
cpa-17,cpa,Agence Gambetta,"Zone d activité Ahmed Medaghi, Usto, , Oran",,31,35.7126052,-0.6192999
cpa-15,cpa,Agence St-Eugène,"43, Av Aspirant Hammou Mokhtar, Oran",,31,35.6985489,-0.6221887
cpa-16,cpa,Agence Oran Port,"Quai de Safi Voute 22, Oran Port",,31,35.70975,-0.6336
cpa-18,cpa,Agence Cheriet-Ali Chérif,"01, Rue Mohamed Khemisti, Oran",,31,35.70075,-0.64556
cpa-11,cpa,Agence Soummam,"10, Bd de la Soummam, Oran",,31,35.70236,-0.64663
cpa-13,cpa,Agence Khemisti,"01, Rue Mohamed Khemisti, Oran",,31,35.70231,-0.64662
cpa-12,cpa,Agence Hai Es Salem,"107, Avenue de l ANP, Oran",,31,35.674661,-0.6400003
cpa-206,cpa,Agence Eckmuhl,"28, Avenue Emir Khaled Eckmuhl, Oran",,31,35.690769,-0.656104
cpa-138,cpa,Agence Ain Beida,Route de SEDRATA,,4,35.7019321,6.9222428
cpa-160,cpa,Agence Aïn El Turk,"Place 20 aout,Bd Pasteur,Ain Turck",,10,35.74707,-0.76994
cpa-130,cpa,Agence Oum El Bouaghi,"Avenue 1er Novembre, Oum El Bouaghi",,4,35.87661,7.11536
cpa-52,cpa,Agence Sidi Bel Abbes,"03, Bd Colonel Lotfi Boudghane, Sidi Belabbés",,22,35.1905199,-0.635
cpa-254,cpa,ZERIBET EL OUED,"Cité Harmalia Sud ZERIBET EL OUED Biskra , Biskra  033.63.81.11/033.63.81.12",,7,34.6776523,6.5011811
cpa-201,cpa,Agence KALITOUSSA,"Les fréres Bouaricha Kalitoussa Berrahel Annaba , Annaba  038 47 05 30",,23,36.819048444018,7.4316787761245
cpa-161,cpa,Agence Berrahal,"cité 1950 logts kalitoussa, Berrahal,Annaba",,23,36.818901,7.431685
cpa-162,cpa,Agence Berrahal,"cité 1950 logts kalitoussa, Berrahal,Annaba",,23,36.819039,7.431737
cpa-59,cpa,Agence El Bayadh,"08 Rue Djelaila cheikh,El Bayadh",,32,33.6799505,1.0173601
cpa-49,cpa,Agence Guelma,"Rue seridi Mohamed Tahar, Guelma",,24,36.4626,7.43239
cpa-127,cpa,Agence Khenchela,"Rue Emir Abdelkader, Khenchela",,40,35.43244,7.1451
cpa-58,cpa,Agence Amarnas,"Route de Tellagh ,Sidi Belabbés.",,22,34.782742,-0.5758304
cpa-33,cpa,Agence Aïn Temouchent,"74, Bd Chouiref Salah, Aïn Temouchent",,46,35.2922507,-1.1425889
cpa-155,cpa,Agence Annaba,"03 Boulevard d Afrique, Annaba",,23,36.8974433,7.7367138
cpa-249,cpa,Agence Annaba GTH,"03,Boulvard D Afrique Annaba , Alger  038 43 34 60",,23,36.897317060677,7.7376082911253
cpa-45,cpa,Agence Annaba EAK,"03, Rue Emir Abdelkader, Annaba",,23,36.900615,7.7576629
cpa-40,cpa,Agence Annaba,"03,Rue Souahi Madani, champ de Mars (ex flandre ANNABA)",,23,36.8983324,7.7601205
cpa-46,cpa,Agence Annaba Port,"Route de l avant port, Annaba",,23,36.89722553,7.76266331
cpa-47,cpa,Agence Ménadia,"10, bvd Mostepha Ben Boulaid, Annaba",,23,36.914857,7.7638777
cpa-37,cpa,Agence Beni Saf,"N°3 Plan II Béni Saf Wilaya Ain Témouchent , Tlemcen",,46,35.302587,-1.38292
cpa-41,cpa,Agence Souk Ahras,"05, Rue D Alger Souk Ahras",,41,36.2866558,7.9533702
cpa-185,cpa,Agence BERRIANE,"03 Avenue Kellou Younes, Berriane",,47,32.8261548,3.7656158
cpa-36,cpa,Agence Ibn-Khamis,"02, Boulevard Labi Ben M hidi, Tlemcen",,13,34.88362,-1.31217
cpa-39,cpa,Agence Remchi,"N° 03 Larbi Ben M Hidi, Remchi",,13,35.064199,-1.430443
cpa-31,cpa,Agence Tlemcen,"22, Rue de la Paix, Tlemcen",,13,34.89069,-1.32966
cpa-38,cpa,Agence El Kiffane,"1073, Cité les Dhalias El Kiffane, Tlemcen",,13,34.89067,-1.32968
cpa-44,cpa,Agence El Tarf,"Place du 1er Novembre, El Tarf",,36,36.76611,8.3117
cpa-98,cpa,Agence GHARDAIA,"Avenue 1 er Novembre Rue de la jeunesse, Ghardaia",,47,32.48399,3.679
cpa-42,cpa,Agence Tebessa,Place du 1er Novembre 1954 Tebessa,,12,35.40298,8.12154
cpa-43,cpa,Agence El Kala,"Rue du Sahara, El Kala",,36,36.8978129,8.4461236
cpa-248,cpa,Agence Ghazaouet,"28, Avenue de la République, Ghazaouet",,13,35.1017,-1.8584771
cpa-32,cpa,Agence Meghnia,"53, Avenue du 1er Novembre, Maghnia",,13,34.84895,-1.72846
cpa-102,cpa,Agence TOUGGOURT,Hai Sidi Abdessalam,,55,33.10555,6.06587
cpa-128,cpa,Agence El-Oued,"Rue Lamamra Bachir, El Oued",,39,33.3604,6.8595
cpa-104,cpa,Agence OUARGLA,"Rue Chetti Eloukal place Sedrata,Ouargla.",,30,31.95824,5.33487
cpa-253,cpa,Agence HASSI MESSAOUD,Place Emir Abdelkader BP544 Hassi Messouad,,30,31.68894,6.06734
cpa-50,cpa,Agence Bechar,"Place de la République,Béchar",,8,31.6154543,-2.2132623
cpa-60,cpa,Agence Adrar,Grande Place des Martyrs d Adrar,,1,27.87168,-0.28935
cpa-30,cpa,Agence Tamanrasset,"Centre commercial Ksar El Fougani, BP Tamanrasset",,11,22.78916,5.52735
cpa-255,cpa,AGENCE IN GUEZZAM,In Guezzam Centre,,54,19.569637,5.772229
bna-330,bna,Agence EL BAYADH,"N° 06, Rue Bey Boukhoubza- EL Bayadh",(049) 61 22 12,32,,
bna-643,bna,Agence Hassiba Ben Bouali,"122, Rue Hassiba Ben Bouali, Sidi M'hamed",023.49.78.64,16,36.75914435287438,3.0614479969201085
bna-639,bna,Agence El Mouradia,"22, avenue Souidani Boudjemaa, El Mouradia","023.47.36.44, 023.47.36.47",16,36.7543847,3.047315
bna-334,bna,Agence GHARDAIA,Avenue du 1er Novembre,(029) 23 44 18,47,32.4815116,3.6787384
bna-647,bna,Agence TAMANRASSET,"Centre commercial, Tamanrasset",029.31.17.63,11,22.79553,5.52469
bna-332,bna,Agence TIZI OUZOU,"Cité 2000 logements Bt N°4, local N°01, Nouvelle ville",(026) 11 88 87,15,36.711689534832274,4.0484549461899375
bna-625,bna,Agence Oran,"N° 90, Rue Larbi BEN M’HIDI",(041) 33 35 59 (041) 33 55 63 (041) 40 98 10,31,35.7031324,-0.6386017
bna-629,bna,"Agence ""C""  Annaba",Palais de la culture MOHAMED BOUDIAF,"038 41 27 36 , 038 41 27 13 ,038 41 38 90 ",23,36.9138066,7.6744249
bna-637,bna,Agence Bordj Bou Arreridj,"N°08, Rue Zioui Abdelhamid","035.73.50.50, 035.73.50.80, 035.73.51.46",34,36.07058541750428,4.760740550870473
bna-635,bna,Agence BIR EL ATER,Cité 84 logts-BIR EL ATER,037.64.95.05,12,,
bna-654,bna,Agence Constantine,"Unité voisinage N°07, session N°05, Site N°04, Bâtiment ""B"", Nouvelle-ville Ali Mendjeli",030.27.68.91,25,36.257608,6.57825
bna-667,bna,Agence Blida,"Boulevard Mustapha Ben Boulaid, N°69, Lotissement N°97, Section N°164",025.23.45.15 - 025.23.43.99 - 025.23.45.71,9,36.49227085223898,2.8310772625068115
bna-651,bna,Agence MEDEA,"Route d'Alger, cité 20 Août, Bloc A, N°01","025.78.02.54, 025.75.06.81, 025.78.00.18",26,36.27269,2.765
bna-309,bna,DIRECTION REGIONALE D’EXPLOITATION «BISKRA»,"Sise au Lotissement 8 N° “A” , Route de Chetma - W. Biskra",(033) 51 51 60/63/64/69/76/92/97,7,34.85040439438859,5.788859137221038
bna-335,bna,CAISSE CENTRALE DINARD,08 Bd Emesto Che Guevara,(021) 43 93 38,16,36.78202157238494,3.0619823048629486
bna-310,bna,DIRECTION REGIONALE D’EXPLOITATION «BECHAR»,Avenue Colonel Lotfi - 08000,(049) 22 08 29/30/31/33/34,8,31.619031181341846,-2.21405053124794
bna-311,bna,DIRECTION REGIONALE D’EXPLOITATION «TLEMCEN»,Bd. Ain Sebaâ Kiffane Tlemcen 13000,"(043) 56 41 00/03/54/76/77/78/79/82,(043) 56 44 77",13,34.8822451,-1.3385975
bna-312,bna,DIRECTION REGIONALE D’EXPLOITATION «ORAN»,"4, Bd de la Soummam - BP n° 82 - 31024 Oran RP",042.26.06.30,31,35.70302579257437,-0.6476026311567185
bna-313,bna,DIRECTION REGIONALE D’EXPLOITATION «TIZI OUZOU»,Avenue Abane Ramdane - 15000,"(026) 12 62 81/83/85/98 ,(026) 12 88 24/73",15,36.71143507997131,4.052635426538942
bna-314,bna,DIRECTION REGIONALE D’EXPLOITATION «OUARGLA»,Avenue Si El Haouès - 30000," (029) 70 21 02/06/07/08 , (029) 70 79 96 ",30,31.96292388283013,5.329268365661821
bna-315,bna,DIRECTION REGIONALE D’EXPLOITATION «CONSTANTINE»,UV 07 ALI MENDJELI –EL KHROUB –,030.27.68.99/ 039.02.14.04,25,36.26134749618942,6.585064460125865
bna-316,bna,DIRECTION REGIONALE D’EXPLOITATION «ANNABA»,"ANNABA» Cité du 08 Mars Lots N°6, 23000","(038) 41 27 13 , (038) 41 27 36 , (038) 41 28 23",23,36.91504188796556,7.743089391117324
bna-317,bna,DIRECTION REGIONALE D’EXPLOITATION «GARIDI»,Cité 216 log GARIDI 1,(023) 70 23 69/63/66/67/69/65/62,16,36.72864907262828,3.0637726228398656
bna-318,bna,DIRECTION REGIONALE D’EXPLOITATION «KOLEA»,"Route National N°12, BOU ISMAIL -"," (024) 32 66 92 ,(024) 32 61 23 , (024) 32 66 00",42,36.63953570128132,2.6961499797204755
bna-319,bna,DIRECTION REGIONALE D’EXPLOITATION «BLIDA»,Cité des 680 Logts «Les Bananiers» 09000 Blida,044.26.36.11 / 044.26.38.90,9,36.48545357561122,2.8083506236512634
bna-320,bna,DIRECTION REGIONALE D’EXPLOITATION «ROUIBA»,"05, Rue Hassiba Ben Bouali -",(023) 85 40 66/67/69/70/72/73/75,16,36.73760287369831,3.280655655375252
bna-321,bna,DIRECTION REGIONALE D’EXPLOITATION «BEJAIA»,Z.I. - Bd Krim Belkacem 06000 Béjaïa - BP N°458 Ter - Béjaïa Liberté," (034) 08 08 03 , (034) 08 07 58/60/54/61",6,36.7430450269899,5.048095679932822
bna-322,bna,DIRECTION REGIONALE D’EXPLOITATION «GHARDAIA»,Avenue du 1er Novembre - 47000,"(029) 23 42 95 ,(029) 23 48 98 ,(029) 23 40 76 ",47,32.47783738274488,3.6869566976059516
bna-323,bna,DIRECTION REGIONALE D’EXPLOITATION «TEBESSA»,"Boulevard Mohamed Cherif, boite postale 255-12000 Tébessa - W.TEBESSA","(037) 58 16 44/47/48/49/51/52, (037) 58 15 59",12,35.40563608435827,8.114551272257652
bna-324,bna,DIRECTION REGIONALE D’EXPLOITATION «BOUZAREAH»,81 Avenue Ali REMLI Air de France -16000,"(023) 27 05 60 à 62/68 ,(023) 27 05 58/59",16,36.7777086733732,3.0103393977048976
bna-325,bna,DIRECTION REGIONALE D’EXPLOITATION «EL BIAR»,"16, Avenue Messaoud Taleb et Fils","(023) 05 95 77,(023) 05 95 87,(023) 05 95 74",16,36.77208586805162,3.0254772400333945
bna-326,bna,DIRECTION REGIONALE D’EXPLOITATION «CHLEF»,21 Rue Ibn-Badis - 02000,"(027) 77 17 25 , (027) 77 15 88 , (027) 77 32 83",2,36.15810918655528,1.3372265509057253
bna-327,bna,DIRECTION REGIONALE D’EXPLOITATION «SETIF»,Cité Financière Ave ALN - BP 25 19000,"(036) 51 21 21 ,(036) 51 21 95 , (036) 51 22 02",19,36.202671794980674,5.403611111183871
bna-328,bna,DIRECTION REGIONALE D’EXPLOITATION «MOSTAGANEM»,Rue Bensâadoune Menouar (Face cinéma Afrique) -,"(045) 41 64 63,(045) 41 64 58,(045) 41 64 56-(045)",27,35.93200303945767,0.09076976142863596
bna-329,bna,DIRECTION REGIONALE D’EXPLOITATION «SIDI BEL-ABBES»,Cité 67 logement promotionnels chahid DIAF amari Bloc «D»  le Rocher,(048) 70 28 71/72/75/77/78,22,35.23443897886589,-0.6019414456931603
bna-665,bna,"DIRECTION REGIONALE D'EXPLOITATION ""ADRAR""",Rue 19 Mars,040.00.16.60 - 040.00.16.29,1,,
bna-67,bna,Agence ADRAR,"Rue Abdelkrim Chikh, Section n°44, Groupe de propriété n°01","049.36.78.42 , 049.36.78.43",1,27.872828393723008,-0.290101349075601
bna-68,bna,Agence TIMIMOUN,Place du 1er Novembre,049) 30 03 90 (049) 30 03 87,49,29.26376807,0.231473969
bna-664,bna,Agence Adrar,Rue 19 Mars,040.00.18.18,1,,
bna-91,bna,Agence Chlef,"21, Rue Ibn Badis",(027) 77 18 62,2,36.167987,1.340694
bna-92,bna,Agence CHLEF,"25, Rue Emir Abdelkader -","(027) 79 69 69 ,(027) 79 69 59",2,36.1664031,1.3339599
bna-294,bna,Agence MILIANA,"Rue Emir Abdelkader,","(027) 53 18 22, (027) 53 18 23, (027) 53 17 23",44,36.2668167,1.9657305
bna-292,bna,AP AIN-DEFLA,Bd Emir Abdelkader BP 78,"(027) 60 53 52,(027) 60 53 50",44,36.2636818679288,1.9620797919627075
bna-293,bna,Agence EL-ATTAF,"32, Rue Med Khemisti, Route Nationale N° 04","(027) 62 15 55, (027) 62 17 83, (027) 62 17 89",44,36.2256211,1.658054
bna-90,bna,AP CHLEF,32 Rue des Martyrs,"(027) 77 28 35,(027) 77 71 62,(027) 77 71 68",2,,
bna-308,bna,Agence OUED-RIHOU,Rue Touati Mohamed (Face commissariat de police),(046) 78 80 27,48,35.9602951035384,0.9169325313714145
bna-279,bna,Agence TISSEMSILT,Avenue du 1er Novembre,(046) 57 67 65,38,35.603973403408745,1.8042502535707057
bna-295,bna,Agence KHEMIS-MILIANA,Rue Djitli Mohamed,"(027) 56 20 62 ,(027) 56 22 33",44,36.259625231553336,2.2159710765764165
bna-93,bna,Agence TENES,Rue Allel Ahmed N°37 Tenes,"(027) 76 83 63 ,(027) 76 94 23",2,36.51142755610387,1.3094071478931935
