id,code,type,name,name_ar,address,address_ar,wilaya_code,lat,lng
15-001,12214,agence,Agence Commerciale Azazga,الوكالة التجارية عزازقة,"Cité 300 Logts, Local C2-C3, Azazga, Tizi Ouzou",حي 300 مسكن، تيزي بوشان، محل س 02 و س 03، عزازقة، تيزي وزو,15,36.7470987417951,4.359452942309016
15-002,12215,agence,Agence Commerciale Tizi Ouzou,الوكالة التجارية تيزي وزو,"Etablissement Postal de « Tizi Ouzou 20 Aout», Tizi Ouzou,","المركز البريدي ""تيزي وزو 20 أوت""، تيزي وزو.",15,36.713454,4.044861
15-003,12216,agence,"Agence Commerciale Tizi Ouzou ""Centre ville""","الوكالة التجارية تيزي وزو ""وسط المدينة""","Boulevard Krim Belkacem ,Tizi Ouzou",شارع كريم بلقاسم. تيزي وزو,15,36.703273,4.054962
16-001,12181,agence,Agence Commerciale 1er Mai,الوكالة التجارية أول ماي,"N° 05 Rue Lahcen Mimouni, Place 1 Mai, Alger",رقم 05 شارع لحسن ميموني، ساحة 1 ماي، سيدي محمد، الجزائر,16,36.76037609489532,3.057858009574551
16-002,12182,agence,Agence Commerciale 1er Novembre,الوكالة التجارية أول نوفمبر,"Avenue 1 Novembre - Places des martyres, Alger","أول نوفمبر, ساحة الشهداء، الجزائر العاصمة",16,36.78644518369552,3.0634834337998833
16-003,12183,agence,"Agence Commerciale Nouvel Aéroport International ""Houari Boumediene""",الوكالة التجارية المطار الدولي هواري بومدين.,"Aéroport Houari Boumediene,Terminal 04, Hall central (Arrivée)","مطار هواري بومدين، المحطة 04، البهو المركزي ""الوصول""",16,36.69990904506256,3.2015991488523308
16-004,12184,agence,"Agence Commerciale Aéroport International ""Houari Boumediene""",الوكالة التجارية المطار الدولي المطار الداخلي,"Aéroport Houari Boumediene,Terminal 02, Hall central,",مطار هواري بومدين، المحطة 02، البهو المركزي,16,36.698247965889315,3.207677114156492
16-005,12185,agence,Agence Commerciale Bab El Oued,الوكالة التجارية باب الوادي,"N° 05, Rue Brahim Cherafa, Bab El Oued, Alger",رقم 05 شارع براهيم شرفة، باب الواد، الجزائر,16,36.791309,3.05499
16-006,12186,agence,Agence Commerciale Bab Ezzouar,الوكالة التجارية باب الزوار,"Cite Rabia Tahar, Bab Ezzouar Alger ( en face Commissariat de Police)","حي رابية الطاهر ( مقابل مركز الشرطة).باب الزوار, الجزائر",16,36.72018,3.18025
16-007,12187,agence,Agence Commerciale Centre Commercial Bez,الوكالة التجارية المركز التجاري باب الزوار,"Centre commercial et de loisir Bab Ezzouar, Niveau 2, Bab Ezzouar, Alger","المركز التجاري و الترفيه باب الزوار يالطابق الثاني, باب الزوار, الجزائر",16,36.712529,3.19654
16-008,12188,agence,Agence Commerciale Centre Commercial Oceano,الوكالة التجارية المركز التجاري سيتي سنتر,"entre Commercial City Center, Cité les bananiers, Mohammadia, Alger","المركز التجاري سيتي سنتر, بحي الموز, المحمدية الجزائر ,",16,36.729483,3.17889
16-009,12189,agence,"Agence Commerciale Musé du Comité Olympique Algerien ""COA""",الوكالة التجارية متحف اللجنة الأولمبية الجزائرية,"N° 11 Rue Mohammed Zekkel, en face la salle Harcha Hacene, Sidi M'hamed, Ager",رقم 11 شارع محمد زكال، سيدي أمحمد مقابل قاعة حرشة حسان،سيدي محمد،الجزائر,16,36.756935777990336,3.0555008693126022
16-010,12190,agence,Agence Commerciale Dely Brahim,الوكالة التجارية دالي براهيم,N° 23 Rue Ahmed Ouaked Dely Brahim Alger,رقم 23 شارع أحمد واكد دالي براهيم دالي براهيم، الجزائر,16,36.753799939660034,2.981816310529821
16-011,12191,agence,Agence Commerciale Dg Mobilis,"الوكالة التجارية بمقر المديرية العامة ""أ ت م موبليس""","Quartier d'Affaires d'Alger, îlot 05, lots 27, 28 et 29, Bab Ezzouar, Alger","حي الأعمال الجزائر مجموعة 05 قطعة 28,27 و 29 باب الزوار، الجزائر",16,36.714842736323234,3.2037259464496604
16-012,12192,agence,Agence Commerciale Draria,الوكالة التجارية درارية,"N° 249 Lot Boudjemaa Temime Route de Baba Hassen, Draria",رقم 249 شارع بوجمعة تميم، طريق بابا حسن درارية,16,36.711081,2.997865
16-013,12193,agence,Agence Commerciale El Biar,الوكالة التجارية الأبيار,"N°101 Boulevard Colonel Bougara, Alger",رقم 101 شارع العقيد بوقرة، الأبيار، الجزائر,16,36.76844990215047,3.0320113423096666
16-014,12194,agence,Agence Commerciale El Harrach,الوكالة التجارية الحراش,"N° 05 Rue Belkacem Tabount, El Harrach, Alger",رقم 05 شارع بلقاسم تابونت، الحراش، الجزائر.,16,36.722895,3.135593
16-015,12195,agence,Agence Commerciale Gare Ferroviaire Zeralda,الوكالة التجارية محطة القطار زرالدة,"Gare Ferroviaire de Zeralda ""Terminus"", Alger","محطة القطار زرالدة ""المحطة النهائية""، الجزائر",16,36.702257,2.849054
16-016,12196,agence,Agence Commerciale Kouba,الوكالة التجارية القبة,"N° 03 Rue Mohamed Garidi, Kouba, Alger",رقم 03 شارع محمد قاريدي، القبة، الجزائر,16,36.73132619122416,3.085214259158924
16-017,12197,agence,Agence Commerciale Port d'Alger,الوكالة التجارية ميناء الجزائر,"Port d'Alger, Alger","محطة المرفأ, ميناء الجزائر, الجزائر",16,36.777726455260854,3.0625049780742666
16-018,12198,agence,Agence Commerciale Rouiba,الوكالة التجارية الرويبة,"Place Ibn Badis, Rouiba, Alger","ساحة إبن باديس, الرويبة, الجزائر",16,36.73685345125669,3.282892512711587
16-019,12199,agence,Agence Commerciale Nouvelle Ville Sidi Abdellah,الوكالة التجارية المدينة الجديدة- سيدي عبد الله,"Cité 2750 logts ,Sidi Abdellah tour A4-6 A4-7, Alger.","07 حي2750 مسكن, تجزئة أ 04 عمارة 06 المدينة الجديدة المعلمة الجزائر",16,36.691021,2.850957
16-020,12200,agence,Agence Commerciale Sidi Yahia,الوكالة التجارية سيدي يحيى,"Boulevard Sidi Yahia, ""Petite Province"", Alger","شارع سيدي يحيى, ، الجزائر.",16,36.741456,3.038924
16-021,12201,agence,Agence Commerciale Sofia,الوكالة التجارية صوفيا,"Rue Assalah Hocine, Alger",شارع عسلة حسين-الجزائر,16,36.772425,3.06018
16-022,12202,agence,Agence Commerciale Staoueli,الوكالة التجارية سطاوالي,"N° 22 Rue Gaci Amar, Staoueli, Alger",رقم 22 شارع قاسي عمار سطاوالي، الجزائر,16,36.753101,2.889444
17-001,12254,agence,Agence Commerciale Ain Ouessara,الوكالة التجارية عين وسارة,"Cité Zighout Youcef, séction N° 22 Lot 236 , Ain Oussara, Djelfa.",حي زيغود يوسف، جزء 22 قطعة 236،، عين وسارة ، الجلفة,17,35.454806936929685,2.9037215562026266
17-002,12255,agence,Agence Commerciale Djelfa,الوكالة التجارية الجلفة,"Cite la nouvelle mosquée, Bâtiment N°243/2 , Djelfa",حي المسجد الجديد عمارة 243 رقم 02 الجلفة,17,34.66540697151624,3.2553886801273904
17-003,12256,agence,Agence Commerciale Messad,الوكالة التجارية مسعد,"Cite 1 Novembre Bâtisse N° 343, Messad, Djelfa","شارع أول نوفمبر عمارة رقم 343 , مسعد, الجلفة .",17,34.153815067522395,3.4923715615079103
18-001,12335,agence,Agence Commerciale EL MILIA,الوكالة التجارية الميلية,"Grand Boulevard El Milia Lot 46 N 34, Jijel",النهج الكبير رقم 34 ، الميلية - جيجل,18,36.74978236614628,6.273149931988142
18-002,12336,agence,Agence Commerciale JIJEL,الوكالة التجارية جيجل,"N° 05 Rue Abdelhamid Ben Badis, Jijel",رقم 05 شارع عبد الحميد بن باديس. جيجل,18,36.81880909367128,5.768264820970762
18-003,12337,agence,Agence Commerciale TAHIR,الوكالة التجارية طاهير,"Taher centre, Jijel","طاهير وسط المدينة,طاهير, جيجل",18,36.774277167557315,5.898778742399751
19-001,12341,agence,Agence Commerciale AIN OULMANE,الوكالة التجارية عين ولمان,"Intersection Avenue Hamdi Cherif Abdallah, Kanouni Abdelkarim, RN Ain Oulmène, Sétif",تقاطع حمدي شريف عبد الله، شارع كانوني عبد الكريم ، الطريق الوطني عين ولمان، سطيف,19,35.92002367271212,5.2956862724056615
19-002,12342,agence,Agence Commerciale BOUGAA,الوكالة التجارية بوقاعة,"Rue des frères Cherikhi , Bougaâ , Sétif",شارع الاخوة شريخي، بوقاعة، سطيف,19,36.331759341595045,5.092002115983831
19-003,12343,agence,Agence Commerciale EL EULMA,الوكالة التجارية العلمة,"Avenue du 1er Novembre 54 n° 69 El Eulma, Sétif",شارع أول نوفمبر رقم 69، العلمة. سطيف,19,36.14885659932326,5.692154340559562
19-004,12344,agence,Agence Commerciale PARK MALL,الوكالة التجارية المركز التجاري بارك مول,"Centre commercial Park Mall , Avenue ALN - niveau 02 - local N°15 Sétif",المركز التجاري بارك مول، نهج الجيش الشعبي الوطني، الطابق الثاني، محل رقم 15، سطيف,19,36.190859350565646,5.410271358960255
19-005,12345,agence,Agence Commerciale SETIF,الوكالة التجارية سطيف,"Boulevard 01 Novembre, Bat ""A"", Sétif,","نهج أول نوفمبر، عمارة ""أ""،سطيف",19,36.18986479692755,5.416907100717483
20-001,12302,agence,Agence Commerciale Saida,الوكالة التجارية سعيدة,"Rue Ahmed Medghari N°33,Saida",شارع احمد مدغري رقم 33، سعيدة.,20,34.831257,0.147058
21-001,12227,agence,Agence Commerciale Azzaba,الوكالة التجاريةة عزابة,"Croisement Rue 1 er novembre 1954 et Rue 20 aôut 1955, Azzaba, Skikda",ملتقى شارعي 1 نوفمبر 1945 و شارع 20 أوت 1955 ، عزابة ، سكيكدة,21,36.73915006449124,7.107542103731277
21-002,12228,agence,Agence Commerciale Collo,الوكالة التجارية القل,"Avenue Kouicem Abd El Hak, Collo, Skikda","شارع قويسم عبد الحق، القل, سكيكدة.",21,37.00554076433422,6.569008797591589
21-003,12229,agence,Agence Commerciale El Harrouche,الوكالة التجارية الحروش,"Local N1 Rue Bachir Boukadoum, Skikda","محل رقم 01 بشير بوقادوم الحروش, سكيكدة",21,36.65235675865271,6.839335203998957
21-004,12230,agence,Agence Commerciale Skikda,الوكالة التجارية سكيكدة,"N° 62 Rue Bachir Boukadoum, Commune et Wilaya de Skikda",10 ساحة الإستقلال، سكيكدة.,21,36.87161479910507,6.907729547849178
22-001,12303,agence,Agence Commerciale Ben Badis,الوكالة التجارية بن باديس,"Rue Colonel Lotfi N° 36, Ben Badis","شارع العقيد لطفي رقم 36 بن باديس, سيدي بلعباس.",22,34.9519738,-0.9146825
22-002,12304,agence,Agence Commerciale Sidi Bel Abbes,الوكالة التجارية سيدي بلعباس,"Rue Commandant feradj N° 24, Sidi Bel Abbes",شارع العقيد فراج رقم 24، سيدي بلعباس.,22,35.191261,-0.632265
23-001,12217,agence,Agence Commerciale Aéroport Rabah Bitat,الوكالة التجارية مطار رابح بيطاط,"Aéroport Rabah Bitat, Annaba,","مطار رابح بيطاط, عنابة",23,36.82384215642637,7.820915709177447
23-002,12218,agence,Agence Commerciale Annaba,"الوكالة التجارية عنابة ""01""","Rue des volontaires Entrée N°03, face Rue Laamara Abdelkader, Annaba",شارع المتطوعين، المدخل رقم 03، مقابل شارع لعمارة عبد القادر، عنابة.,23,36.90035494249598,7.7595455674525935
23-003,12219,agence,Agence Commerciale El Bouni,الوكالة التجارية البوني,"Rue 1er Novembre N° 3, El Bouni, Annaba","شارع أول نوفمبر رقم 3 , البوني، عنابة",23,36.85539,7.745262
23-004,12220,agence,Agence Commerciale El Hadjar,الوكالة التجارية الحجار,"24 Rue Amir Abd El Kader, El Hadjar, Annaba","رقم 24 شارع الأمير عبد القادر، حجار, عنابة",23,36.805549531391335,7.738318298589041
23-005,12221,agence,Agence Commerciale Sidi Achour,الوكالة التجارية سيدي عاشور,"Cité 337 logts (AADL) entrée W15, Sidi Achour, Annaba",حي 337 مسكن ( عدل ) ، مدخل 15 W، سيدي عاشور، عنابة,23,36.88362955697822,7.715304180052967
24-001,12224,agence,Agence Commerciale Bouchegouf,الوكالة التجاريةة بوشڨوف,"Rue chemam Amar Boucheggouf, Guelma",شارع شمام عمر، بوشڨوف، قالمة,24,36.47114360382613,7.726476363167962
24-002,12225,agence,Agence Commerciale Guelma,الوكالة التجارية قالمة,"N°01 Boulevard Herga Abdelkader, Guelma,",شارع حرڨة عبد القادر ، قالمة,24,36.46005580255502,7.437598050948074
24-003,12226,agence,Agence Commerciale Oued Zenati,الوكالة التجارية واد زناتي,"Route Nationale,oued zenati, Guelma","الطريق الوطني, واد زناتي, قالمة",24,36.31620774919278,7.164941250405909
25-001,12272,agence,Agence Commerciale Aéroport Mohamed Boudiaf,الوكالة التجارية مطار قسنطينة,"Aéroport Mohamed Boudiaf, constantine","مطار محمد بوضياف, قسنطينة",25,36.283661,6.622153
25-002,12273,agence,Agence Commerciale Ali Mendjeli,الوكالة التجارية علي منجلي,"Unité de Voisinage 05, Nouvelle Ville Ali Mendjli, Constantine.","وحدة الجوارية رقم 05 المدينة الجديدة علي منجلي, قسنطينة.",25,36.25531289701275,6.5797696834323505
25-003,12274,agence,Agence Commerciale Constantine,الوكالة التجارية قسنطينة,"Place 1er Novembre 54, Constantine.","ساحة أول نوفمبر 54, قسنطينة.",25,36.36510568403585,6.610407012361279
25-004,12275,agence,Agence Commerciale El kheroub,الوكالة التجارية الخروب,"Avenue Yezlioui N° 01,ex N° 06 , El Khroub, Constantine","نهج يزليوي رقم 01 سابقا, رقم° 06 , الخروب, قسنطينة.",25,36.26208338350388,6.691380424492037
25-005,12276,agence,Agence Commerciale Hamma Bouziane,الوكالة التجارية حامة بوزيان,"N°239 rue du FLN, Hamma Bouziane, Constantine","قم 239 شارع جبهة التحرير الوطني, حامة بوزيان, قسنطينة",25,36.421325958273364,6.5983216134793965
25-006,12277,agence,Agence Commerciale Centre Commercial Ritadj Mall,الوكالة التجارية المركز التجاري ريتاج مول,"Unité de Voisinage 02, local 05 partie 02 Ain el Bey N° 121, constantine","وحدة الجوارية رقم 02 محل 5 الجزء 2 عين الباي رقم 121, قسنطينة",25,36.25081223991139,6.572926369885904
25-007,12278,agence,Agence Commerciale Sidi Mabrouk,الوكالة التجارية سيدي مبروك,"Avenue lakareb Ahmed N° 07,Sidi Mabrouk, Constantine","نهج لركب أحمد رقم° 07,سيدي مبروك, قسنطينة",25,36.36037592439251,6.6362479585923175
25-008,12279,agence,Agence Commerciale Zighout Youcef,الوكالة التجارية زيغود يوسف,"N° 10 Place de l'indépendance, Zighoud Youcef, Constantine","رقم 10 طريق الاستقلال, زيغود يوسف, قسنطينة",25,36.53323834269713,6.7116909824632875
26-001,12257,agence,Agence Commerciale Beni Slimane,الوكالة التجارية بني سليمان,"N° 45 centre ville, Beni Slimane. Médéa",رقم 45 وسط المدينة ، بني سليمان. المدية,26,36.22684498937489,3.3056730770462766
26-002,12258,agence,Agence Commerciale Kesur El Boukhari,الوكالة التجارية قصر البخاري,"Boulevard Mohamed Khemisti,Kseur El Boukhari, Medea","نهج محمد خميستي، قصر البخاري, المدية.",26,35.88773415147028,2.749372582924775
26-003,12259,agence,Agence Commerciale Medea,الوكالة التجارية المدية,"Rue Mokadem Ben Youcef,Route d'Alger.Medea",شارع مقدم بن يوسف، طريق الجزائر، المدية.,26,36.265934367565876,2.759716762754658
27-001,12292,agence,Agence Commerciale Mostaganem,الوكالة التجارية مستغانم,"Immeuble chambre de commerce DAHRA, Rue Ben Ayad Ben Dehia N°75 Lot 89, Mostaganem","عمارة غرفة التجارة الظهرة شارع بن عياد بن دهية رقم 52 رقم °75 قطعة 89, مستغانم",27,35.93165290038895,0.09103657102351165
28-001,12338,agence,Agence Commerciale BOUSAADA,الوكالة التجارية بوسعادة,"Route de Djelfa 948/21, Boussaâda, Msila",طريق الجلفة 948/21، بوسعادة، المسيلة,28,35.20075935966173,4.165700645908645
28-002,12339,agence,Agence Commerciale M'SILA,الوكالة التجارية المسيلة,"Cité Zahar, 300 logts, Msila",حي زهار، 300 مسكن،مسيلة,28,35.70277959215625,4.538199519614974
28-003,12340,agence,Agence Commerciale SIDI AISSA,الوكالة التجارية سيدي عيسى,"Centre ville cité 05 Juillet 1962,Sidi Aissa,Msila",وسط المدينة 05 حي جوبلية 1962، سيدي عيسى، المسيلة,28,35.88789164996155,3.7733233423975636
29-001,12291,agence,Agence Commerciale Mascara,الوكالة التجارية معسكر,"Rue EmirAbdelkader ,Mascara",شارع الأمير عبد القادر ، معسكر.,29,35.39797003569814,0.13377188279176172
30-001,12324,agence,Agence Commerciale Aeroport Hassi Messaoud,الوكالة التجارية مطار حاسي مسعود,"Aéroport krim Belgacem, Hassi Messaoud, Ouargla",مطار كريم بلقاسم إرارة، حاسي مسعود. ورقلة,30,31.67541313334551,6.144779997383175
30-002,12325,agence,Agence Commerciale Hassi Messaoud,الوكالة التجارية حاسي مسعود,"Cité 200 logts, Hassi Messaoud, Ouargla",حي 200 مسكن، حاسي مسعود. ورقلة,30,31.692287419185732,6.057662372849001
30-003,12326,agence,Agence Commerciale Ouargla,"الوكالة التجارية ورقلة""02""","Route Nationale N° 49, cite 400 Logts, Ouargla",الطريق الوطني رقم 49، حي 400 مسكن،,30,31.944476826255677,5.321191869170349
31-001,12293,agence,"Agence Commerciale Aéroport Ahmed Ben Bella""",الوكالة التجارية مطار السانية,"Aéroport International Ahmes Ben Bella, Essania, Oran",المطار الدولي أحمد بن بلة، السانية، وهران.,31,35.61829187394104,-0.6107873507494227
31-002,12294,agence,Agence Commerciale Ain Turk,الوكالة التجارية عين الترك,"Rue Khaled Ibn El Walid N°01, Ain Turck, Oran","شارع خالد بن الوليد رقم 01.عين الترك, وهران",31,35.747892627157526,-0.7708965711995552
31-003,12295,agence,Agence Commerciale Arzew,الوكالة التجارية ارزيو,"N°150 Avenue Frantz fanon, Arzew",رقم 150 حي فرانز فانون ، أرزيو ،وهران,31,35.854626,-0.311429
31-004,12296,agence,Agence Commerciale Belgaid,الوكالة التجارية بلقايد,"Cité 2000 logements publics locatifs - Bloc 02 Rez de chassée, Belgaid,ORAN","حي 2000 مسكن عمومي إيجار رقم ° 02 الطابق الأرضي, بلقايد, وهران.",31,35.744396,-0.5377
31-005,12297,agence,Agence Commerciale Es Sennia,الوكالة التجارية السانية,"Rue 08 mars N° 23, Essania , Oran","شارع 08 مارس رقم 23 ، السانية, وهران",31,35.648392078447515,-0.6195880961086769
31-006,12298,agence,Agence Commerciale Maraval,الوكالة التجارية مارافال,"N° 45, Boulevard Meki Khelifa, Cité Othmania, Maraval, Oran",رقم 45 حي مكي خليفة العثمانية ،مارافال، وهران,31,35.67652327429049,-0.6507784092472074
31-007,12299,agence,"Agence Commerciale Oran ""Centre ville""","الوكالة التجارية وهران ""وسط المدينة""","Rue Mohamed Khemisti,centre ville, Oran","شارع محمد خميستي , وسط المدينة, وهران",31,35.702650440829146,-0.6452328527668197
31-008,12300,agence,Centre de Services Mobilis,مركز خدمات موبيليس,"Cite Husto Lot N°27, à coté de l'hotel Liberté, Zone des sieges, Bir El Djir, Oran",حي إسطو، القطعة 27، بجانب فندق ليبرتي، منطقة المقرَّات، بئر الجير، وهران,31,35.699106,-0.600613
31-009,12301,agence,Agence Commerciale Oran Makari,الوكالة التجارية وهران مقري,"Route de Tlemcen, Oran",طريق تلمسان، وهران.,31,35.69748087142952,-0.6156376997748915
32-001,12242,agence,Agence Commerciale El Bayadh,الوكالة التجارية البيض,"Rue Nafai kouider Quartier Ras El Ain,El Baydh",شارع نافعي قويدر، رأس العين، البيض,32,33.68031724910412,1.0128295504652698
32-002,12243,agence,Agence Commerciale El Biodh Sid Cheikh,الوكالة التجارية البيض سيد الشيخ,"Rue Didouche Mourad N° 01,N°02, Biod Sidi Echikh, El Bayadh",شارع ديدوش مراد رقم 01، رقم 02. البيض سيد الشيخ البيض,32,32.89642678684606,0.5441127373255519
33-001,12319,agence,Agence Commerciale Illizi,الوكالة التجارية إليزي,"Cité el Wassat, Illizi",حي الوسط، إليزي.,33,26.499768664705577,8.475430249226292
