id,operator,network,line,terminus1,terminus2,stops,communes_served,stations_served,wilaya_code,source
etusa-44,ETUSA,Alger,44,Ben Aknoun,Douera - Gare routière,15,"[""Ben Aknoun"",""Dely Ibrahim"",""El Achour"",""Draria"",""Baba Hassen"",""Douera""]",[],16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-45,ETUSA,Alger,45,Place des Martyrs,Bouzaréah,19,"[""Casbah (Place des Martyrs)"",""Alger-Centre"",""El Biar"",""Bouzaréah""]","[""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-48,ETUSA,Alger,48,Place du Mai,Ben Aknoun,14,"[""Sidi M'Hamed"",""Alger-Centre"",""El Biar"",""Ben Aknoun""]","[""Mai""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-50,ETUSA,Alger,50,Ben Aknoun,Place des Martyrs,17,"[""Ben Aknoun"",""El Biar"",""Bab El Oued"",""Casbah (Place des Martyrs)""]","[""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-51,ETUSA,Alger,51,Bouzaréah - Chevalley,Ouled Fayet - Plateau,20,"[""Bouzaréah (Chevalley)"",""Dely Ibrahim"",""Beni Messous"",""Chéraga"",""Ouled Fayet""]",[],16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-54,ETUSA,Alger,54,Place Maurice Audin,El Mouradia - Lycée Descartes,7,"[""Alger-Centre (Place Maurice Audin, faculté d'Alger, tunnel des Facultés, cathédrale du Sacré-Cœur)"",""Sidi M'Hamed (Musée du Bardo, Palais du Peuple)"",""El Mouradia (Hôtel El Djazaïr, lycée Descartes)""]","[""Khelifa Boukhalfa (à proximité)""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-57,ETUSA,Alger,57,Grande Poste,Ouled Fayet,,"[""Alger-Centre (Grande Poste d'Alger)"",""Ben Aknoun"",""Dely Ibrahim"",""Ouled Fayet""]","[""Tafourah - Grande Poste""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-58,ETUSA,Alger,58,Place des Martyrs,Bouzaréah - Chevalley,11,"[""Casbah (Place des Martyrs)"",""Bab El Oued"",""Oued Koriche"",""Bouzaréah"",""El Biar"",""Bouzaréah (Chevalley)""]","[""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-59,ETUSA,Alger,59,Bouzaréah - Chevalley,Beni Messous - Sidi Youcef,11,"[""Bouzaréah (Chevalley)"",""Beni Messous (Sidi Youcef)""]",[],16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-66,ETUSA,Alger,66,Bachdjerrah,Place Aïssat Idir,12,"[""Bachdjerrah"",""Bourouba"",""El Magharia"",""Hussein Dey"",""Belouizdad (Jardin d'Essai)"",""Sidi M'Hamed""]","[""Bachdjarah"",""Bachdjarah - Tenis"",""Haï El Badr"",""Cité Mer et Soleil"",""Cité Amirouche"",""Les Fusillés"",""Jardin d'Essai"",""Hamma"",""Aïssat Idir""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-67,ETUSA,Alger,67,Haï El Badr,Baraki,13,"[""El Magharia"",""Kouba"",""Djasr Kasentina"",""Baraki""]","[""Haï El Badr""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-72,ETUSA,Alger,72,Rouiba - Castor,Place des Martyrs,26,"[""Rouïba"",""Dar El Beida"",""Bab Ezzouar"",""Mohammadia"",""Hussein Dey (Gare routière du Caroubier)"",""Alger-Centre (Grande Poste d'Alger)"",""Casbah (Place des Martyrs)""]","[""Tafourah - Grande Poste"",""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-73,ETUSA,Alger,73,Bachdjarah,Kouba - Station Kouba,18,"[""Bachdjerrah"",""Bourouba"",""Birkhadem"",""Djasr Kasentina"",""Kouba""]","[""Bachdjarah"",""Bachdjarah - Tennis""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-74,ETUSA,Alger,74,Bachdjarah,Place des Martyrs,14,"[""Bachdjerrah"",""El Harrach"",""Hussein Dey (Gare routière du Caroubier)"",""Sidi M'Hamed"",""Alger-Centre (Grande Poste d'Alger)"",""Casbah (Place des Martyrs)""]","[""Bachdjarah"",""Tafourah - Grande Poste"",""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-79,ETUSA,Alger,79,Place du Mai,Djasr Kasentina - Station Aïn Naâdja,9,"[""Sidi M'Hamed"",""Belouizdad (Jardin d'Essai)"",""Hussein Dey"",""Kouba (Hôpital militaire d'Aïn Naâdja)"",""Djasr Kasentina (Station Aïn Naâdja)""]","[""Mai"",""Place Aïssat Idir (à proximité)"",""Hamma"",""Jardin d'Essai"",""Les Fusillés""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-80,ETUSA,Alger,80,El Harrach,Kouba - Station Kouba,11,"[""El Harrach"",""Bourouba"",""Bachdjerrah"",""Kouba (Hôpital militaire d'Aïn Naâdja, Station Kouba)""]","[""El Harrach - Centre"",""Bachdjarah"",""Bachdjarah - Tennis""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-81,ETUSA,Alger,81,Haï El Badr,Djasr Kasentina - Aïn Naâdja,,"[""El Magharia"",""Djasr Kasentina""]","[""Haï El Badr""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-82,ETUSA,Alger,82,El Harrach,Kouba - Station Kouba,16,"[""El Harrach"",""Bourouba"",""Djasr Kasentina (Hôpital militaire d'Aïn Naâdja)"",""Kouba (Station Kouba)""]","[""El Harrach Centre""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-88,ETUSA,Alger,88,Place du Mai,Hydra - Place Al Smaa,8,"[""Sidi M'Hamed"",""El Mouradia"",""Hydra (Place Al Smaa)""]","[""Mai""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-89,ETUSA,Alger,89,Place du Mai,Kouba - Vieux Kouba,14,"[""Sidi M'Hamed"",""Belouizdad (Jardin d'Essai)"",""Kouba""]","[""Mai"",""Aïssat Idir (à proximité)"",""Hamma"",""Jardin d'Essai"",""Les Fusillés""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-90,ETUSA,Alger,90,Place du Mai,Bab El Oued - Basta Ali,9,"[""Sidi M'Hamed"",""Alger-Centre (Grande Poste d'Alger)"",""Casbah (Place des Martyrs)"",""Bab El Oued (Basta Ali)""]","[""Mai"",""Tafourah - Grande Poste"",""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-92,ETUSA,Alger,92,Bab El Oued - Place Ferhani,Kouba - El Annasser,,"[""Bab El Oued (Place des Martyrs)"",""Alger-Centre (Grande Poste d'Alger)"",""Sidi M'Hamed"",""Belouizdad (Jardin d'Essai)"",""Hussein Dey"",""Kouba (El Annasser)""]","[""Place des Martyrs"",""Tafourah - Grande Poste"",""1er Mai"",""Place Aïssat Idir (à proximité)"",""Hamma"",""Jardin d'Essai"",""Les Fusillés""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-94,ETUSA,Alger,94,Place Aïssat Idir,Mohammadia - Cité Mokhtar Zerhouni,13,"[""Sidi M'Hamed"",""Belouizdad"",""Hussein Dey (Gare routière du Caroubier)"",""Bab Ezzouar"",""Mohammadia (Cité Mokhtar Zerhouni)""]","[""Aïssat Idir""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-98,ETUSA,Alger,98,Bab Ezzouar,Bab El Oued - Place Ferhani,,"[""Bab Ezzouar"",""Mohammadia"",""Hussein Dey (Gare routière du Caroubier)"",""Belouizdad"",""Alger-Centre (Grande Poste d'Alger)"",""Casbah (Place des Martyrs)"",""Bab El Oued""]","[""Tafourah - Grande Poste"",""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-99,ETUSA,Alger,99,Place du Mai,Aïn Benian,32,"[""Sidi M'Hamed"",""Alger-Centre (Grande Poste d'Alger)"",""Casbah (Place des Martyrs)"",""Bab El Oued"",""Bologhine"",""Raïs Hamidou"",""El Hammamet"",""Aïn Benian""]","[""Mai"",""Tafourah - Grande Poste"",""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
