id,name,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,operator_id,operator,network,line,terminus1,terminus2,stops,major_stops,service_hours,departure_schedules,route_diagram_url,communes_served,stations_served,shape_id,osm_relation_ids,source_refs,source_url,terminus1_fr,terminus1_ar,terminus2_fr,terminus2_ar
etus-sidi-bel-abbes-09,Ligne 09,22,,,,,,,etus-sidi-bel-abbes,etus-sidi-bel-abbes,ETUS Sidi Bel Abbès,Sidi Bel Abbès,09,المحطة رقم 17,حي الإخوة عدنان (الصخرة),,,[],"[{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:55""},{""note"":null,""time"":""08:20""},{""note"":null,""time"":""08:45""},{""note"":null,""time"":""09:05""},{""note"":null,""time"":""09:30""},{""note"":null,""time"":""09:55""},{""note"":null,""time"":""10:20""},{""note"":null,""time"":""10:45""},{""note"":null,""time"":""11:10""},{""note"":null,""time"":""11:35""},{""note"":null,""time"":""12:00""},{""note"":null,""time"":""12:25""},{""note"":null,""time"":""12:50""},{""note"":null,""time"":""13:15""},{""note"":null,""time"":""13:40""},{""note"":null,""time"":""14:05""},{""note"":null,""time"":""14:30""},{""note"":null,""time"":""14:55""},{""note"":null,""time"":""15:25""},{""note"":null,""time"":""16:05""},{""note"":null,""time"":""16:35""},{""note"":null,""time"":""17:00""},{""note"":null,""time"":""17:25""},{""note"":null,""time"":""17:45""},{""note"":null,""time"":""18:15""},{""note"":null,""time"":""18:40""},{""note"":null,""time"":""19:00""},{""note"":null,""time"":""19:20""}],""direction_from"":""المحطة رقم 17"",""direction_to"":""حي الإخوة عدنان (الصخرة)""},{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:25""},{""note"":null,""time"":""07:45""},{""note"":null,""time"":""08:15""},{""note"":null,""time"":""08:30""},{""note"":null,""time"":""08:55""},{""note"":null,""time"":""09:15""},{""note"":null,""time"":""09:40""},{""note"":null,""time"":""10:05""},{""note"":null,""time"":""10:30""},{""note"":null,""time"":""10:55""},{""note"":null,""time"":""11:20""},{""note"":null,""time"":""11:45""},{""note"":null,""time"":""12:10""},{""note"":null,""time"":""12:35""},{""note"":null,""time"":""13:00""},{""note"":null,""time"":""13:25""},{""note"":null,""time"":""13:50""},{""note"":null,""time"":""14:15""},{""note"":null,""time"":""14:40""},{""note"":null,""time"":""15:05""},{""note"":null,""time"":""15:30""},{""note"":null,""time"":""15:55""},{""note"":null,""time"":""16:45""},{""note"":null,""time"":""17:10""},{""note"":null,""time"":""17:35""},{""note"":null,""time"":""18:00""},{""note"":null,""time"":""18:20""},{""note"":null,""time"":""18:45""},{""note"":null,""time"":""19:15""},{""note"":null,""time"":""19:30""}],""direction_from"":""حي الإخوة عدنان (الصخرة)"",""direction_to"":""المحطة رقم 17""}]",https://etus22.dz/assets/image/9.jpg,[],[],,[],"[""etus-sidi-bel-abbes""]",https://etus22.dz/Horaires.php,,,,
etus-sidi-bel-abbes-11,Ligne 11,22,,,,,,,etus-sidi-bel-abbes,etus-sidi-bel-abbes,ETUS Sidi Bel Abbès,Sidi Bel Abbès,11,محطة الأمير عبد القادر,سيدي لحسن,,,[],"[{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:25""},{""note"":null,""time"":""08:05""},{""note"":null,""time"":""08:25""},{""note"":null,""time"":""08:45""},{""note"":null,""time"":""09:05""},{""note"":null,""time"":""09:30""},{""note"":null,""time"":""09:50""},{""note"":null,""time"":""10:10""},{""note"":null,""time"":""10:35""},{""note"":null,""time"":""11:00""},{""note"":null,""time"":""11:20""},{""note"":null,""time"":""11:40""},{""note"":null,""time"":""12:05""},{""note"":null,""time"":""12:30""},{""note"":null,""time"":""12:50""},{""note"":null,""time"":""13:10""},{""note"":null,""time"":""13:35""},{""note"":null,""time"":""14:00""},{""note"":null,""time"":""14:20""},{""note"":null,""time"":""14:40""},{""note"":null,""time"":""15:00""},{""note"":null,""time"":""15:45""},{""note"":null,""time"":""16:05""},{""note"":null,""time"":""16:25""},{""note"":null,""time"":""16:50""},{""note"":null,""time"":""17:10""},{""note"":null,""time"":""17:30""},{""note"":null,""time"":""17:50""},{""note"":null,""time"":""18:15""},{""note"":null,""time"":""18:35""},{""note"":null,""time"":""18:55""},{""note"":null,""time"":""19:20""}],""direction_from"":""محطة الأمير عبد القادر"",""direction_to"":""سيدي لحسن""},{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:25""},{""note"":null,""time"":""07:40""},{""note"":null,""time"":""08:05""},{""note"":null,""time"":""08:25""},{""note"":null,""time"":""08:45""},{""note"":null,""time"":""09:05""},{""note"":null,""time"":""09:25""},{""note"":null,""time"":""09:45""},{""note"":null,""time"":""10:10""},{""note"":null,""time"":""10:30""},{""note"":null,""time"":""10:50""},{""note"":null,""time"":""11:15""},{""note"":null,""time"":""11:40""},{""note"":null,""time"":""12:00""},{""note"":null,""time"":""12:20""},{""note"":null,""time"":""12:45""},{""note"":null,""time"":""13:10""},{""note"":null,""time"":""13:30""},{""note"":null,""time"":""13:50""},{""note"":null,""time"":""14:15""},{""note"":null,""time"":""14:40""},{""note"":null,""time"":""15:00""},{""note"":null,""time"":""15:20""},{""note"":null,""time"":""15:40""},{""note"":null,""time"":""16:25""},{""note"":null,""time"":""16:45""},{""note"":null,""time"":""17:05""},{""note"":null,""time"":""17:30""},{""note"":null,""time"":""17:50""},{""note"":null,""time"":""18:10""},{""note"":null,""time"":""18:30""},{""note"":null,""time"":""18:55""},{""note"":null,""time"":""19:10""},{""note"":null,""time"":""19:30""}],""direction_from"":""سيدي لحسن"",""direction_to"":""محطة الأمير عبد القادر""}]",https://etus22.dz/assets/image/11i.jpg,[],[],,[],"[""etus-sidi-bel-abbes""]",https://etus22.dz/Horaires.php,,,,
etus-sidi-bel-abbes-16,Ligne 16,22,,,,,,,etus-sidi-bel-abbes,etus-sidi-bel-abbes,ETUS Sidi Bel Abbès,Sidi Bel Abbès,16,المحطة رقم 17,حي بن حمودة,,,[],"[{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""08:00""},{""note"":null,""time"":""08:20""},{""note"":null,""time"":""08:45""},{""note"":null,""time"":""09:00""},{""note"":null,""time"":""09:20""},{""note"":null,""time"":""09:40""},{""note"":null,""time"":""10:00""},{""note"":null,""time"":""10:20""},{""note"":null,""time"":""10:40""},{""note"":null,""time"":""11:00""},{""note"":null,""time"":""11:20""},{""note"":null,""time"":""11:40""},{""note"":null,""time"":""11:55""},{""note"":null,""time"":""12:15""},{""note"":null,""time"":""12:35""},{""note"":null,""time"":""12:55""},{""note"":null,""time"":""13:10""},{""note"":null,""time"":""13:30""},{""note"":null,""time"":""13:50""},{""note"":null,""time"":""14:10""},{""note"":null,""time"":""14:25""},{""note"":null,""time"":""14:45""},{""note"":null,""time"":""15:05""},{""note"":null,""time"":""15:25""},{""note"":null,""time"":""16:00""},{""note"":null,""time"":""16:40""},{""note"":null,""time"":""16:55""},{""note"":null,""time"":""17:15""},{""note"":null,""time"":""17:35""},{""note"":null,""time"":""17:55""},{""note"":null,""time"":""18:10""},{""note"":null,""time"":""18:30""},{""note"":null,""time"":""18:50""},{""note"":null,""time"":""19:05""},{""note"":null,""time"":""19:20""}],""direction_from"":""المحطة رقم 17"",""direction_to"":""حي بن حمودة""},{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:25""},{""note"":null,""time"":""07:45""},{""note"":null,""time"":""08:25""},{""note"":null,""time"":""08:40""},{""note"":null,""time"":""09:00""},{""note"":null,""time"":""09:20""},{""note"":null,""time"":""09:40""},{""note"":null,""time"":""10:00""},{""note"":null,""time"":""10:20""},{""note"":null,""time"":""10:40""},{""note"":null,""time"":""11:00""},{""note"":null,""time"":""11:15""},{""note"":null,""time"":""11:35""},{""note"":null,""time"":""11:55""},{""note"":null,""time"":""12:15""},{""note"":null,""time"":""12:30""},{""note"":null,""time"":""12:50""},{""note"":null,""time"":""13:10""},{""note"":null,""time"":""13:30""},{""note"":null,""time"":""13:45""},{""note"":null,""time"":""14:05""},{""note"":null,""time"":""14:25""},{""note"":null,""time"":""14:45""},{""note"":null,""time"":""15:00""},{""note"":null,""time"":""15:20""},{""note"":null,""time"":""16:00""},{""note"":null,""time"":""16:35""},{""note"":null,""time"":""16:55""},{""note"":null,""time"":""17:15""},{""note"":null,""time"":""17:30""},{""note"":null,""time"":""17:50""},{""note"":null,""time"":""18:10""},{""note"":null,""time"":""18:30""},{""note"":null,""time"":""18:45""},{""note"":null,""time"":""19:05""},{""note"":null,""time"":""19:20""}],""direction_from"":""حي بن حمودة"",""direction_to"":""المحطة رقم 17""}]",https://etus22.dz/assets/image/16i.jpg,[],[],,[],"[""etus-sidi-bel-abbes""]",https://etus22.dz/Horaires.php,,,,
etus-sidi-bel-abbes-25,Ligne 25,22,,,,,,,etus-sidi-bel-abbes,etus-sidi-bel-abbes,ETUS Sidi Bel Abbès,Sidi Bel Abbès,25,محطة الأمير عبد القادر,تلموني الجديدة,,,[],"[{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:25""},{""note"":null,""time"":""08:00""},{""note"":null,""time"":""08:15""},{""note"":null,""time"":""08:30""},{""note"":null,""time"":""08:45""},{""note"":null,""time"":""09:00""},{""note"":null,""time"":""09:15""},{""note"":null,""time"":""09:30""},{""note"":null,""time"":""09:45""},{""note"":null,""time"":""10:00""},{""note"":null,""time"":""10:15""},{""note"":null,""time"":""10:35""},{""note"":null,""time"":""10:50""},{""note"":null,""time"":""11:05""},{""note"":null,""time"":""11:20""},{""note"":null,""time"":""11:35""},{""note"":null,""time"":""11:55""},{""note"":null,""time"":""12:10""},{""note"":null,""time"":""12:25""},{""note"":null,""time"":""12:40""},{""note"":null,""time"":""12:55""},{""note"":null,""time"":""13:15""},{""note"":null,""time"":""13:30""},{""note"":null,""time"":""13:45""},{""note"":null,""time"":""14:00""},{""note"":null,""time"":""14:15""},{""note"":null,""time"":""14:35""},{""note"":null,""time"":""14:50""},{""note"":null,""time"":""15:10""},{""note"":null,""time"":""15:35""},{""note"":null,""time"":""16:10""},{""note"":null,""time"":""16:25""},{""note"":null,""time"":""16:40""},{""note"":null,""time"":""16:55""},{""note"":null,""time"":""17:15""},{""note"":null,""time"":""17:30""},{""note"":null,""time"":""17:45""},{""note"":null,""time"":""18:00""},{""note"":null,""time"":""18:15""},{""note"":null,""time"":""18:35""},{""note"":null,""time"":""18:50""},{""note"":null,""time"":""19:05""},{""note"":null,""time"":""19:20""}],""direction_from"":""محطة الأمير عبد القادر"",""direction_to"":""تلموني الجديدة""},{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:20""},{""note"":""تلموني القديمة"",""time"":""07:20""},{""note"":null,""time"":""07:35""},{""note"":null,""time"":""07:50""},{""note"":null,""time"":""08:05""},{""note"":null,""time"":""08:20""},{""note"":null,""time"":""08:35""},{""note"":null,""time"":""08:50""},{""note"":null,""time"":""09:05""},{""note"":null,""time"":""09:20""},{""note"":null,""time"":""09:35""},{""note"":null,""time"":""09:50""},{""note"":null,""time"":""10:05""},{""note"":null,""time"":""10:20""},{""note"":null,""time"":""10:35""},{""note"":null,""time"":""10:50""},{""note"":null,""time"":""11:10""},{""note"":null,""time"":""11:25""},{""note"":null,""time"":""11:40""},{""note"":null,""time"":""11:55""},{""note"":null,""time"":""12:10""},{""note"":null,""time"":""12:30""},{""note"":null,""time"":""12:45""},{""note"":null,""time"":""13:00""},{""note"":null,""time"":""13:15""},{""note"":null,""time"":""13:30""},{""note"":null,""time"":""13:50""},{""note"":null,""time"":""14:05""},{""note"":null,""time"":""14:20""},{""note"":null,""time"":""14:35""},{""note"":null,""time"":""14:50""},{""note"":null,""time"":""15:25""},{""note"":null,""time"":""15:45""},{""note"":null,""time"":""16:10""},{""note"":null,""time"":""16:30""},{""note"":null,""time"":""16:45""},{""note"":null,""time"":""17:00""},{""note"":null,""time"":""17:15""},{""note"":null,""time"":""17:30""},{""note"":null,""time"":""17:50""},{""note"":null,""time"":""18:05""},{""note"":null,""time"":""18:20""},{""note"":null,""time"":""18:35""},{""note"":null,""time"":""18:50""},{""note"":null,""time"":""19:10""},{""note"":null,""time"":""19:25""}],""direction_from"":""تلموني الجديدة"",""direction_to"":""محطة الأمير عبد القادر""}]",https://etus22.dz/assets/image/25i.jpg,[],[],,[],"[""etus-sidi-bel-abbes""]",https://etus22.dz/Horaires.php,,,,
etus-sidi-bel-abbes-26,Ligne 26,22,,,,,,,etus-sidi-bel-abbes,etus-sidi-bel-abbes,ETUS Sidi Bel Abbès,Sidi Bel Abbès,26,محطة الأمير عبد القادر,قايد بلعربي,,,[],"[{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:20""},{""note"":null,""time"":""08:20""},{""note"":null,""time"":""08:55""},{""note"":null,""time"":""09:35""},{""note"":null,""time"":""10:15""},{""note"":null,""time"":""10:50""},{""note"":null,""time"":""11:30""},{""note"":null,""time"":""12:10""},{""note"":null,""time"":""12:45""},{""note"":null,""time"":""13:25""},{""note"":null,""time"":""14:05""},{""note"":null,""time"":""14:40""},{""note"":null,""time"":""15:20""},{""note"":null,""time"":""16:00""},{""note"":null,""time"":""16:35""},{""note"":null,""time"":""17:15""},{""note"":null,""time"":""17:55""},{""note"":null,""time"":""18:30""},{""note"":null,""time"":""19:00""}],""direction_from"":""محطة الأمير عبد القادر"",""direction_to"":""قايد بلعربي""},{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:25""},{""note"":null,""time"":""08:05""},{""note"":null,""time"":""08:40""},{""note"":null,""time"":""09:15""},{""note"":null,""time"":""09:50""},{""note"":null,""time"":""10:30""},{""note"":null,""time"":""11:10""},{""note"":null,""time"":""11:45""},{""note"":null,""time"":""12:25""},{""note"":null,""time"":""13:05""},{""note"":null,""time"":""13:40""},{""note"":null,""time"":""14:20""},{""note"":null,""time"":""15:00""},{""note"":null,""time"":""15:35""},{""note"":null,""time"":""16:15""},{""note"":null,""time"":""16:55""},{""note"":null,""time"":""17:30""},{""note"":null,""time"":""18:05""},{""note"":null,""time"":""18:50""},{""note"":null,""time"":""19:15""}],""direction_from"":""قايد بلعربي"",""direction_to"":""محطة الأمير عبد القادر""}]",https://etus22.dz/assets/image/26i.jpg,[],[],,[],"[""etus-sidi-bel-abbes""]",https://etus22.dz/Horaires.php,,,,
etus-sidi-bel-abbes-27,Ligne 27,22,,,,,,,etus-sidi-bel-abbes,etus-sidi-bel-abbes,ETUS Sidi Bel Abbès,Sidi Bel Abbès,27,محطة الأمير عبد القادر,البواعيش,,,[],"[{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:20""},{""note"":null,""time"":""08:00""},{""note"":null,""time"":""08:25""},{""note"":null,""time"":""08:55""},{""note"":null,""time"":""09:20""},{""note"":null,""time"":""09:45""},{""note"":null,""time"":""10:15""},{""note"":null,""time"":""10:45""},{""note"":null,""time"":""11:10""},{""note"":null,""time"":""11:40""},{""note"":null,""time"":""12:10""},{""note"":null,""time"":""12:35""},{""note"":null,""time"":""13:05""},{""note"":null,""time"":""13:35""},{""note"":null,""time"":""14:00""},{""note"":null,""time"":""14:30""},{""note"":null,""time"":""15:00""},{""note"":null,""time"":""15:55""},{""note"":null,""time"":""16:25""},{""note"":null,""time"":""16:50""},{""note"":null,""time"":""17:20""},{""note"":null,""time"":""17:50""},{""note"":null,""time"":""18:15""},{""note"":null,""time"":""18:45""},{""note"":null,""time"":""19:20""}],""direction_from"":""محطة الأمير عبد القادر"",""direction_to"":""البواعيش""},{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:20""},{""note"":null,""time"":""07:45""},{""note"":null,""time"":""08:15""},{""note"":null,""time"":""08:40""},{""note"":null,""time"":""09:05""},{""note"":null,""time"":""09:35""},{""note"":null,""time"":""10:00""},{""note"":null,""time"":""10:25""},{""note"":null,""time"":""10:55""},{""note"":null,""time"":""11:20""},{""note"":null,""time"":""11:50""},{""note"":null,""time"":""12:20""},{""note"":null,""time"":""12:50""},{""note"":null,""time"":""13:15""},{""note"":null,""time"":""13:45""},{""note"":null,""time"":""14:15""},{""note"":null,""time"":""14:40""},{""note"":null,""time"":""15:10""},{""note"":null,""time"":""15:40""},{""note"":null,""time"":""16:35""},{""note"":null,""time"":""17:05""},{""note"":null,""time"":""17:30""},{""note"":null,""time"":""18:00""},{""note"":null,""time"":""18:30""},{""note"":null,""time"":""18:55""},{""note"":null,""time"":""19:20""}],""direction_from"":""البواعيش"",""direction_to"":""محطة الأمير عبد القادر""}]",https://etus22.dz/assets/image/27i.jpg,[],[],,[],"[""etus-sidi-bel-abbes""]",https://etus22.dz/Horaires.php,,,,
etus-sidi-bel-abbes-28,Ligne 28,22,,,,,,,etus-sidi-bel-abbes,etus-sidi-bel-abbes,ETUS Sidi Bel Abbès,Sidi Bel Abbès,28,محطة الأمير عبد القادر,سيدي حمادوش,,,[],"[{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":""محطة الغالمي"",""time"":""07:20""},{""note"":null,""time"":""08:10""},{""note"":null,""time"":""08:30""},{""note"":null,""time"":""08:50""},{""note"":null,""time"":""09:10""},{""note"":null,""time"":""09:35""},{""note"":null,""time"":""09:55""},{""note"":null,""time"":""10:15""},{""note"":null,""time"":""10:40""},{""note"":null,""time"":""11:05""},{""note"":null,""time"":""11:25""},{""note"":null,""time"":""11:45""},{""note"":null,""time"":""12:10""},{""note"":null,""time"":""12:35""},{""note"":null,""time"":""12:55""},{""note"":null,""time"":""13:15""},{""note"":null,""time"":""13:40""},{""note"":null,""time"":""14:05""},{""note"":null,""time"":""14:25""},{""note"":null,""time"":""14:45""},{""note"":null,""time"":""15:10""},{""note"":null,""time"":""15:55""},{""note"":null,""time"":""16:15""},{""note"":null,""time"":""16:40""},{""note"":null,""time"":""17:05""},{""note"":null,""time"":""17:25""},{""note"":null,""time"":""17:45""},{""note"":null,""time"":""18:10""},{""note"":null,""time"":""18:35""},{""note"":null,""time"":""18:55""},{""note"":""سيدي براهيم"",""time"":""19:20""}],""direction_from"":""محطة الأمير عبد القادر"",""direction_to"":""سيدي حمادوش""},{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:20""},{""note"":null,""time"":""07:40""},{""note"":null,""time"":""08:00""},{""note"":null,""time"":""08:20""},{""note"":null,""time"":""08:50""},{""note"":null,""time"":""09:10""},{""note"":null,""time"":""09:30""},{""note"":null,""time"":""09:55""},{""note"":null,""time"":""10:15""},{""note"":null,""time"":""10:35""},{""note"":null,""time"":""10:55""},{""note"":null,""time"":""11:20""},{""note"":null,""time"":""11:45""},{""note"":null,""time"":""12:05""},{""note"":null,""time"":""12:25""},{""note"":null,""time"":""12:50""},{""note"":null,""time"":""13:15""},{""note"":null,""time"":""13:35""},{""note"":null,""time"":""13:55""},{""note"":null,""time"":""14:20""},{""note"":null,""time"":""14:45""},{""note"":null,""time"":""15:05""},{""note"":null,""time"":""15:25""},{""note"":null,""time"":""15:50""},{""note"":null,""time"":""16:35""},{""note"":null,""time"":""17:20""},{""note"":null,""time"":""17:45""},{""note"":null,""time"":""18:05""},{""note"":null,""time"":""18:25""},{""note"":null,""time"":""18:50""},{""note"":null,""time"":""19:10""},{""note"":null,""time"":""19:25""}],""direction_from"":""سيدي حمادوش"",""direction_to"":""محطة الأمير عبد القادر""}]",https://etus22.dz/assets/image/28i.jpg,[],[],,[],"[""etus-sidi-bel-abbes""]",https://etus22.dz/Horaires.php,,,,
etus-sidi-bel-abbes-3B,Ligne 3B,22,,,,,,,etus-sidi-bel-abbes,etus-sidi-bel-abbes,ETUS Sidi Bel Abbès,Sidi Bel Abbès,3B,المحطة رقم 17,حي 800 مسكن (طريق تسالة),,,[],"[{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:25""},{""note"":null,""time"":""07:55""},{""note"":null,""time"":""08:20""},{""note"":null,""time"":""08:50""},{""note"":null,""time"":""09:20""},{""note"":null,""time"":""09:45""},{""note"":null,""time"":""10:15""},{""note"":null,""time"":""10:45""},{""note"":null,""time"":""11:15""},{""note"":null,""time"":""11:45""},{""note"":null,""time"":""12:15""},{""note"":null,""time"":""12:45""},{""note"":null,""time"":""13:15""},{""note"":null,""time"":""13:45""},{""note"":null,""time"":""14:15""},{""note"":null,""time"":""14:45""},{""note"":null,""time"":""15:15""},{""note"":null,""time"":""15:45""},{""note"":null,""time"":""16:15""},{""note"":null,""time"":""16:45""},{""note"":null,""time"":""17:15""},{""note"":null,""time"":""17:45""},{""note"":null,""time"":""18:15""},{""note"":null,""time"":""18:45""},{""note"":null,""time"":""19:20""}],""direction_from"":""المحطة رقم 17"",""direction_to"":""حي 800 مسكن (طريق تسالة)""},{""days"":null,""days_note"":""Service days are not stated on the supplied timetable page"",""departures"":[{""note"":null,""time"":""07:25""},{""note"":null,""time"":""07:50""},{""note"":null,""time"":""08:25""},{""note"":null,""time"":""08:50""},{""note"":null,""time"":""09:20""},{""note"":null,""time"":""09:50""},{""note"":null,""time"":""10:15""},{""note"":null,""time"":""10:45""},{""note"":null,""time"":""11:15""},{""note"":null,""time"":""11:45""},{""note"":null,""time"":""12:15""},{""note"":null,""time"":""12:45""},{""note"":null,""time"":""13:15""},{""note"":null,""time"":""13:45""},{""note"":null,""time"":""14:15""},{""note"":null,""time"":""14:45""},{""note"":null,""time"":""15:15""},{""note"":null,""time"":""15:45""},{""note"":null,""time"":""16:15""},{""note"":null,""time"":""16:45""},{""note"":null,""time"":""17:15""},{""note"":null,""time"":""17:45""},{""note"":null,""time"":""18:15""},{""note"":null,""time"":""18:45""},{""note"":null,""time"":""19:15""}],""direction_from"":""حي 800 مسكن (طريق تسالة)"",""direction_to"":""المحطة رقم 17""}]",https://etus22.dz/assets/image/3.jpg,[],[],,[],"[""etus-sidi-bel-abbes""]",https://etus22.dz/Horaires.php,,,,
etus-tiaret-26,"ETUS 26 504 logs, Karman",14,,,,,,,etus-tiaret,etus-tiaret,ETUS Tiaret,Tiaret,26,حي 504 سكن,الثانوية الجديدة,,,[],[],,[],[],shape-etus-tiaret-26,"[13123782,15740436]","[""etus-tiaret"",""osm""]",https://www.etus-tiaret.dz/ar/lines,,,,
etus-tiaret-27,ETUS 27,14,,,,,,,etus-tiaret,etus-tiaret,ETUS Tiaret,Tiaret,27,حي 220 سكن,حي الشارة,,,[],[],,[],[],shape-etus-tiaret-27,"[13131828,15748010]","[""etus-tiaret"",""osm""]",https://www.etus-tiaret.dz/ar/lines,,,,
etus-tiaret-28,ETUS 28,14,,,,,,,etus-tiaret,etus-tiaret,ETUS Tiaret,Tiaret,28,حي 504 سكن,جامعة كارمان,,,[],[],,[],[],shape-etus-tiaret-28,"[13126846,15814690]","[""etus-tiaret"",""osm""]",https://www.etus-tiaret.dz/ar/lines,,,,
etus-tiaret-29,ETUS 29 Reverse,14,,,,,,,etus-tiaret,etus-tiaret,ETUS Tiaret,Tiaret,29,محطة نقل المسافرين (عين قاسمة),الثانوية الجديدة (كارمان),,,[],[],,[],[],shape-etus-tiaret-29,"[13125127,13125128]","[""etus-tiaret"",""osm""]",https://www.etus-tiaret.dz/ar/lines,,,,
etus-tiaret-30,ETUS 30,14,,,,,,,etus-tiaret,etus-tiaret,ETUS Tiaret,Tiaret,30,علي معاشي,حي1500 سكن AADL,,,[],[],,[],[],shape-etus-tiaret-30,"[13130866,15817800]","[""etus-tiaret"",""osm""]",https://www.etus-tiaret.dz/ar/lines,,,,
etus-tiaret-31,ETUS 31,14,,,,,,,etus-tiaret,etus-tiaret,ETUS Tiaret,Tiaret,31,المجمعات السكنية (زعرورة),حي خروبي الميلود 1900 سكن,,,[],[],,[],[],shape-etus-tiaret-31,"[13129621,15828581]","[""etus-tiaret"",""osm""]",https://www.etus-tiaret.dz/ar/lines,,,,
etus-tiaret-32,ETUS 32,14,,,,,,,etus-tiaret,etus-tiaret,ETUS Tiaret,Tiaret,32,حي 40 سكن,ببان مصباح,,,[],[],,[],[],shape-etus-tiaret-32,"[15737071,15737082]","[""etus-tiaret"",""osm""]",https://www.etus-tiaret.dz/ar/lines,,,,
etusa-1,"Ligne 1 — El Harrach ↔ Place Aïssat Idir, via Haï El Badr",16,,,,,,,wikipedia+osm,etusa,ETUSA,Alger,1,El Harrach,"Place Aïssat Idir, via Haï El Badr",16,,[],[],,"[""El Harrach"",""Bachdjerrah"",""Hussein Dey (Gare routière du Caroubier)"",""El Magharia"",""Belouizdad"",""Sidi M'Hamed""]","[""El Harrach Centre"",""Haï El Badr"",""Cité Mer et Soleil"",""Cité Amirouche"",""Les Fusillés"",""Aïssat Idir""]",shape-etusa-1,"[3106213,11273121]","[""wikipedia"",""osm""]",https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99,,,,
etusa-10,Ligne 10 — Place du Mai ↔ Bouzaréah,16,,,,,,,wikipedia+osm,etusa,ETUSA,Alger,10,Place du Mai,Bouzaréah,17,,[],[],,"[""Sidi M'Hamed"",""Alger-Centre"",""El Biar"",""Bouzaréah""]","[""Mai""]",shape-etusa-10,"[7998869,7999026]","[""wikipedia"",""osm""]",https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99,,,,
etusa-12,Ligne 12 — Place des Martyrs ↔ Staoueli,16,,,,,,,wikipedia+osm,etusa,ETUSA,Alger,12,Place des Martyrs,Staoueli,33,,[],[],,"[""Casbah (Place des Martyrs)"",""Bab El Oued"",""Bologhine"",""Raïs Hamidou"",""El Hammamet"",""Aïn Benian"",""Chéraga"",""Staoueli""]","[""Place des Martyrs""]",shape-etusa-12,"[2881745,7936377]","[""wikipedia"",""osm""]",https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99,,,,
etusa-14,Ligne 14 — Place du Mai ↔ Bir Mourad Raïs,16,,,,,,,wikipedia+osm,etusa,ETUSA,Alger,14,Place du Mai,Bir Mourad Raïs,13,,[],[],,"[""Sidi M'Hamed"",""Belouizdad (Jardin d'Essai)"",""El Madania"",""Bir Mourad Raïs""]","[""Mai"",""Place Aïssat Idir (à proximité)"",""Hamma"",""Jardin d'Essai"",""Les Fusillés""]",shape-etusa-14,"[3101476,7936576]","[""wikipedia"",""osm""]",https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99,,,,
etusa-15,Ligne 15 — Place du Mai ↔ Grande Poste,16,,,,,,,wikipedia+osm,etusa,ETUSA,Alger,15,Place du Mai,Grande Poste,13,,[],[],,"[""Sidi M'Hamed"",""Alger-Centre (Grande Poste d'Alger)""]","[""Tafourah - Grande Poste"",""Mai""]",shape-etusa-15,"[2865635,7937507]","[""wikipedia"",""osm""]",https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99,,,,
etusa-16,Ligne 16 — Place du Mai ↔ El Madania,16,,,,,,,wikipedia+osm,etusa,ETUSA,Alger,16,Place du Mai,El Madania,11,,[],[],,"[""Sidi M'Hamed (Musée du Bardo, Palais du Peuple)"",""El Mouradia (Hôtel El Djazaïr)"",""El Madania (Diar el Mahçoul)""]","[""Mai""]",shape-etusa-16,"[8006784,8006787]","[""wikipedia"",""osm""]",https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99,,,,
