id,name,name_ar,name_fr,type,category,type_label_fr,type_label_ar,has_virtual_tour,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,url,node_id_fr,node_id_ar,slug,lat,lng
01-maison-01,"Maison de la culture Chahid Chibani Mohamed, Adrar",دار الثقافة الشهيد شيباني محمد أدرار,"Maison de la culture Chahid Chibani Mohamed, Adrar",cultural-house,establishment,Maison de la culture,دار الثقافة,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/633,,633,maison-de-la-culture-chahid-chibani-mohamed-adrar,27.873212,-0.289687
01-maison-02,Office national du parc culturel du Touat-Gourara-Tidikelt,الديوان الوطني للحظيرة الثقافية لتوات قورارة تيديكلت,Office national du parc culturel du Touat-Gourara-Tidikelt,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/882,,882,office-national-du-parc-culturel-du-touat-gourara-tidikelt,27.868941,-0.295321
01-palais-01,Palais de la culture et des arts,قصر الثقافة والفنون,Palais de la culture et des arts,cultural-palace,establishment,Palais de la culture,قصر الثقافة,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/885,,885,palais-de-la-culture-et-des-arts,27.878288,-0.263559
01-theatre-01,Théâtre de plein air d'Adrar,مسرح الهواء الطلق أدرار,Théâtre de plein air d'Adrar,theatre,heritage,Théâtre,مسرح,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/709,,709,theatre-de-plein-air-d-adrar,27.894952,-0.285635
02-bcp-01,Arsenaria,أرسوناريا,Arsenaria,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Dahra,217,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/952,,952,arsenaria,36.331962,0.849489
02-bcp-02,Casbah de la vieille ville de Ténès,قصبة مدينة تنس القديمة,Casbah de la vieille ville de Ténès,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/876,,876,casbah-de-la-vieille-ville-de-tenes,36.500712,1.314116
02-bcp-03,Citadelle d'Ouled Abdallah – commune de Taougrite,قلعة اولاد عبد الله-بلدية تاوقريت,Citadelle d'Ouled Abdallah – commune de Taougrite,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Dahra,217,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/877,,877,citadelle-d-ouled-abdallah-commune-de-taougrite,36.225205,0.873111
02-bcp-04,Dar El Baroud – musée de site d'El Asnam,دار البارود -متحف الموقع الاصنام,Dar El Baroud – musée de site d'El Asnam,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Chlef,201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/949,,949,dar-el-baroud-musee-de-site-d-el-asnam,36.16359,1.330891
02-bcp-05,Dar El Baroud – musée de site de Ténès,دار البارود متحف الموقع تنس,Dar El Baroud – musée de site de Ténès,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/971,,971,dar-el-baroud-musee-de-site-de-tenes,36.512278,1.304754
02-bcp-06,Dar El Kadi,دار القاضي,Dar El Kadi,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Labiod Medjadja,228,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/964,,964,dar-el-kadi,36.258183,1.354195
02-bcp-07,Grottes de Cap Ténès,مغارات رأس تنس,Grottes de Cap Ténès,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/963,,963,grottes-de-cap-tenes,36.550038,1.341405
02-bcp-08,Mosaïque de Saint Reparatus,فسيفساء القديس سان ريبارتوس,Mosaïque de Saint Reparatus,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Chlef,201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/946,,946,mosaique-de-saint-reparatus,36.163801,1.330827
02-bcp-09,Mosquée du vieux Ténes,مسجد سيدي معيزة,Mosquée du vieux Ténes,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/51,51,935,mosquee-du-vieux-tenes,36.501489,1.317069
02-bcp-10,Nécropole phénicienne,المقبرة الفنيقية,Nécropole phénicienne,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/970,,970,necropole-phenicienne,36.507581,1.28185
02-bcp-11,Phare de Cap Ténès,منارة رأس تنس,Phare de Cap Ténès,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/962,,962,phare-de-cap-tenes,36.549664,1.340547
02-bcp-12,Rempart ouest de la ville d'Orléansville (actuelle Chlef),سور الغربي لمدينة اوريونفيل ( الشلف حاليا),Rempart ouest de la ville d'Orléansville (actuelle Chlef),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Chlef,201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1031,,1031,rempart-ouest-de-la-ville-d-orleansville-actuelle-chlef,36.162289,1.325816
02-bcp-13,Remparts défensifs de Ténès,السور الدفاعي لمدينة تنس,Remparts défensifs de Ténès,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/965,,965,remparts-defensifs-de-tenes,36.508215,1.310302
02-bcp-14,Site d'El Azm,موقع العزم,Site d'El Azm,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/951,,951,site-d-el-azm,36.512662,1.310356
02-cinema-01,Salle de cinéma El Djedida - Ténès,قاعة سينما الجديدة –تنس,Salle de cinéma El Djedida - Ténès,cinema,establishment,Salle de cinéma,قاعة سينما,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1030,,1030,salle-de-cinema-el-djedida-tenes,36.510365,1.306264
02-ecole-01,Institut de musique El Hachemi Guerouabi,معهد الموسيقى الهاشمي قروابي,Institut de musique El Hachemi Guerouabi,arts-school,establishment,École d'art,مدرسة الفنون,false,Chlef,الشلف,02,Chlef,201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1029,,1029,institut-de-musique-el-hachemi-guerouabi,36.1664,1.337966
02-library-01,Annexe de la bibliothèque de lecture publique de Chettia – martyr El Arbi Aïssa Djeloul,ملحقة مكتبة المطالعة العمومية بالشطية – الشهيد العربي عيسى جلول,Annexe de la bibliothèque de lecture publique de Chettia – martyr El Arbi Aïssa Djeloul,library,heritage,Bibliothèque,مكتبة,false,Chlef,الشلف,02,Ouled Fares,210,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1025,,1025,annexe-de-la-bibliotheque-de-lecture-publique-de-chettia-martyr-el-arbi-aissa-djeloul,36.207436,1.246206
02-library-02,"Annexe de la bibliothèque de lecture publique de Chorfa, Chlef – martyr Habibi Abed",ملحقة مكتبة المطالعة العمومية بالشرفة الشلف– الشهيد حبيبي عابد,"Annexe de la bibliothèque de lecture publique de Chorfa, Chlef – martyr Habibi Abed",library,heritage,Bibliothèque,مكتبة,false,Chlef,الشلف,02,Chlef,201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/993,,993,annexe-de-la-bibliotheque-de-lecture-publique-de-chorfa-chlef-martyr-habibi-abed,36.14912,1.305361
02-library-03,Bibliothèque Principale de Lecture Publique - Chlef,المكتبة الرئيسية للمطالعة العمومية –محمد مهدي,Bibliothèque Principale de Lecture Publique - Chlef,library,heritage,Bibliothèque,مكتبة,false,Chlef,الشلف,02,Chlef,201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/84,84,992,bibliotheque-principale-de-lecture-publique-chlef,36.162529,1.327682
02-library-04,Bibliothèque rurale de Si El Oulid – martyr Boubekeur Abdelkader,مكتبة ريفية سي الوليد- الشهيد بوبكر عبد القادر,Bibliothèque rurale de Si El Oulid – martyr Boubekeur Abdelkader,library,heritage,Bibliothèque,مكتبة,false,Chlef,الشلف,02,Abou El Hassane,222,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1026,,1026,bibliotheque-rurale-de-si-el-oulid-martyr-boubekeur-abdelkader,36.420891,1.240608
02-library-05,Bibliothèque rurale de Sidi Ziane – Tadjena – martyr Fouka Seddik,مكتبة ريفية سيدي زيان -تاجنة - الشهيد فوقة صديق,Bibliothèque rurale de Sidi Ziane – Tadjena – martyr Fouka Seddik,library,heritage,Bibliothèque,مكتبة,false,Chlef,الشلف,02,Bouzeghaia,231,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1027,,1027,bibliotheque-rurale-de-sidi-ziane-tadjena-martyr-fouka-seddik,36.317399,1.146427
02-library-06,Bibliothèque semi-urbaine d'El Karimia – martyr Belboula Henni,المكتبة النصف حضرية الكريمية - الشهيد بلبولة هني,Bibliothèque semi-urbaine d'El Karimia – martyr Belboula Henni,library,heritage,Bibliothèque,مكتبة,false,Chlef,الشلف,02,El Karimia,204,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1028,,1028,bibliotheque-semi-urbaine-d-el-karimia-martyr-belboula-henni,36.112631,1.551076
02-maison-01,Maison de la culture,دار الثقافة,Maison de la culture,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Chlef,الشلف,02,Chlef,201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/976,,976,maison-de-la-culture,36.161663,1.344937
02-museum-01,Musée public national Abdelmadjid Meziane,المتحف العمومي الوطني عبد المجيد مزيان,Musée public national Abdelmadjid Meziane,museum,heritage,Musée,متحف,false,Chlef,الشلف,02,Chlef,201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/649,,649,musee-public-national-abdelmadjid-meziane,36.161013,1.333597
02-theatre-01,Théâtre de plein air de Ténès,مسرح الهواء الطلق تنس,Théâtre de plein air de Ténès,theatre,heritage,Théâtre,مسرح,false,Chlef,الشلف,02,Tenes,202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/972,,972,theatre-de-plein-air-de-tenes,36.518995,1.318123
03-bcp-01,Ancien bordj de Sidi Makhlouf,البرج القديم بسيدي مخلوف,Ancien bordj de Sidi Makhlouf,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/266,,266,ancien-bordj-de-sidi-makhlouf,34.129266,3.020563
03-bcp-02,Ancienne horloge,الساعة القديمة,Ancienne horloge,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/248,,248,ancienne-horloge,33.805966,2.883319
03-bcp-03,Bordj Bescarine,برج بوسكارین,Bordj Bescarine,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1126,,1126,bordj-bescarine,33.803663,2.880414
03-bcp-04,Cratère météoritique de Madna (Talemzane),فوھة مادنة النیزكیة (تالمزان),Cratère météoritique de Madna (Talemzane),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Hassi Delaa,305,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1127,,1127,cratere-meteoritique-de-madna-talemzane,33.314464,4.036276
03-bcp-05,Dar Bouamer,دار بوعامر,Dar Bouamer,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/261,,261,dar-bouamer,33.804736,2.880221
03-bcp-06,Demeure du saint Sidi El Hadj Aïssa,دار الولي الصالح سيدي الحاج عيسى,Demeure du saint Sidi El Hadj Aïssa,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/260,,260,demeure-du-saint-sidi-el-hadj-aissa,33.807646,2.883413
03-bcp-07,Ksar d'Aïn Madhi,قصر عین ماضي,Ksar d'Aïn Madhi,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Ain Madhi,307,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1391,,1391,ksar-d-ain-madhi,33.794057,2.301312
03-bcp-08,Ksar d'El Assafia,قصر العسافية,Ksar d'El Assafia,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,El Assafia,320,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/264,,264,ksar-d-el-assafia,33.824996,2.991532
03-bcp-09,Ksar d'El Houita,قصر الحویطة,Ksar d'El Houita,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,El Haouaita,323,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1389,,1389,ksar-d-el-houita,33.646692,2.450142
03-bcp-10,Ksar d'El Kheneg (El Bedouiat),قصر الخنق “البدویات”,Ksar d'El Kheneg (El Bedouiat),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Kheneg,309,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1342,,1342,ksar-d-el-kheneg-el-bedouiat,33.751692,2.802678
03-bcp-11,Ksar de Kourdane,قصر كوردان,Ksar de Kourdane,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Ain Madhi,307,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/379,,379,ksar-de-kourdane,33.849803,2.340597
03-bcp-12,Ksar de Lalmaya,قصر لالمایة,Ksar de Lalmaya,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Tadjrouna,318,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1330,,1330,ksar-de-lalmaya,33.428796,1.993157
03-bcp-13,Ksar de Tadjmout,قصر تاجموت,Ksar de Tadjmout,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Tadjemout,308,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1338,,1338,ksar-de-tadjmout,33.875476,2.524977
03-bcp-14,Ksar de Tadjrouna,قصر تاجرونة,Ksar de Tadjrouna,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Tadjrouna,318,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/269,,269,ksar-de-tadjrouna,33.501751,2.104216
03-bcp-15,Mosquée antique d'El Houita,المسجد العتیق بالحویطة,Mosquée antique d'El Houita,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,El Haouaita,323,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1390,,1390,mosquee-antique-d-el-houita,33.646742,2.450174
03-bcp-16,Mosquée antique de Laghouat,المسجد العتيق الأغواط,Mosquée antique de Laghouat,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/250,,250,mosquee-antique-de-laghouat,33.804569,2.881035
03-bcp-17,Mosquée antique de Lalmaya,المسجد العتیق بلالمایة,Mosquée antique de Lalmaya,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Tadjrouna,318,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1334,,1334,mosquee-antique-de-lalmaya,33.427168,1.997301
03-bcp-18,Mosquée antique de Tadjmout,المسجد العتیق بتاجموت,Mosquée antique de Tadjmout,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Tadjemout,308,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1340,,1340,mosquee-antique-de-tadjmout,33.875538,2.5252
03-bcp-19,Mosquée antique de Tadjrouna,المسجد العتیق بتاجرونة,Mosquée antique de Tadjrouna,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Tadjrouna,318,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1331,,1331,mosquee-antique-de-tadjrouna,33.501174,2.103312
03-bcp-20,Mosquée Ech Chadhilia,مسجد الشاذلية,Mosquée Ech Chadhilia,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/257,,257,mosquee-ech-chadhilia,33.80646,2.884176
03-bcp-21,Mosquée El Khalifa,مسجد الخليفة,Mosquée El Khalifa,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/259,,259,mosquee-el-khalifa,33.806675,2.883531
03-bcp-22,Mosquée Es Saffah,مسجد الصفاح,Mosquée Es Saffah,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/253,,253,mosquee-es-saffah,33.804784,2.881817
03-bcp-23,Mosquée Et Taouti,مسجد التاوتي,Mosquée Et Taouti,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/255,,255,mosquee-et-taouti,33.805496,2.879343
03-bcp-24,Mosquée Sidi Abdelkader,مسجد سيدي عبد القادر,Mosquée Sidi Abdelkader,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/258,,258,mosquee-sidi-abdelkader,33.807223,2.883948
03-bcp-25,Musée communal (ancienne église),المتحف البلدي (الكنيسة القديمة),Musée communal (ancienne église),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/376,,376,musee-communal-ancienne-eglise,33.806831,2.882993
03-bcp-26,Station d'El Fesfsa,محطة الفصفصة,Station d'El Fesfsa,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Tadjemout,308,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1323,,1323,station-d-el-fesfsa,33.89029,2.68004
03-bcp-27,Station d'El Milok,محطة الميلق,Station d'El Milok,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Laghouat,301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/247,,247,station-d-el-milok,33.862778,2.749722
03-bcp-28,Station d'Oued Laâmouri,محطة واد لعموري,Station d'Oued Laâmouri,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1327,,1327,station-d-oued-laamouri,34.12069,3.01409
03-bcp-29,Station d'Ouled Mimoun,ﻣﺣطﺔ أوﻻد ﻣﯾﻣون,Station d'Ouled Mimoun,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1315,,1315,station-d-ouled-mimoun,34.00622,2.93805
03-bcp-30,Station de Bekhdache,محطة بخداش,Station de Bekhdache,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1320,,1320,station-de-bekhdache,34.12733,2.97792
03-bcp-31,Station de Ghara Lahmam,محطة غارة لحمام,Station de Ghara Lahmam,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1202,,1202,station-de-ghara-lahmam,34.0223,2.92826
03-bcp-32,Station de Kaâlan,محطة كعلان,Station de Kaâlan,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/267,,267,station-de-kaalan,34.199236,3.057526
03-bcp-33,Station de Merhama,محطة مرحمة,Station de Merhama,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1152,,1152,station-de-merhama,34.12953,3.08955
03-bcp-34,Station de Regouba Halima,محطة رقوبة حلیمة,Station de Regouba Halima,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Laghouat,الأغواط,03,Sidi Makhlouf,304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1325,,1325,station-de-regouba-halima,34.11432,3.00971
