id,code,type,name,category,address,hours,code_ouverture,wilaya_code,commune_code,commune,lat,lng
09-002,Z73,boutique,Blida - Boufarik,,"31, BOULEVARD MOUKHTARI, BOUFARIK, BLIDA.",08H00-18H00,,09,916,Boufarik,36.57347,2.91213
09-001,Z17,boutique,Blida - place Zabana,A,"38, Boulevard Larbi Tebessi, place Zabana, Blida.",08H00-19H30,A09B001,09,901,Blida,36.47498,2.82818
50-001,ZH11,boutique,Bordj Badji Mokhtar - Nouvelle Ville,,"Nouvelle Ville Bordj Badji Mokhtar,",08H00 -18H30,,50,125,Bordj Badji Mokhtar,21.328055,0.954765
34-001,Z34,boutique,BORDJ BOU ARRÉRIDJ,B+,"07, Rue Ramache Aïssa, Bordj Bou Arréridj.",08h00-19h00,C34B001,34,3401,Bordj Bou Arreridj,36.07344,4.75651
10-001,Z42,boutique,Bouira - Zighout youcef,,"Division Lakhdar Chaouche, Classe 63   72 (Rue Zighout youcef) Bouira",08H00-18H00,,10,1001,Bouira,36.37334,3.89606
35-001,Z12,boutique,BOUMERDES,B,"Cité Deriche N°24, Lot N°06, Boumerdes.",08H00-18H00,A35B001,35,3516,Corso,36.75038,3.47381
02-001,Z22,boutique,Chlef - BEN BADIS,,Bvd Abdelhamid BEN BADIS N° 14 Chlef,08H00-19H00,,02,201,Chlef,36.16546,1.33688
02-002,Z95,boutique,Chlef - Boukadir,,"Cité 50 Logements, Commune Boukadir – Chlef",08H00-18H00,,02,212,Boukadir,36.06503,1.12677
02-003,ZA5,boutique,Chlef - Chéttia,,"Zone 05 N° 271, Commune Chéttia, Daïra Oulad Farés, Wilaya de Chlef",08H00-18H00,,02,210,Ouled Fares,36.19799,1.26206
25-003,Z82,boutique,CONSTANTINE -  Sidi Mabrouk,B,"09, Rue Larakeb Ahmed, Sidi Mabrouk, Constantine.",08H00 - 19H00,C25B004,25,2501,Constantine,36.3608,6.63679
25-005,ZA2,boutique,Constantine - Ali Menjeli,,"Lotissement Ain En Baye , lot N° 65 , ville Ali Mendjli , Constantine",08H00 - 20H00,,25,2510,Ain Smara,36.2581,6.5905
25-002,Z25,boutique,Constantine - EL KHROUB,,"Centre Commercial Cité 1600 Lgts N° 761, El Khroub, Constantine",08H00 - 20H00,,25,2506,El Khroub,36.25869,6.70096
25-007,ZH23,boutique,Constantine - EL RIMEL,,Zone Industrielle EL RIMEL (Sables) N°51 A - Daïra Constantine - Commune Constantine. Wilaya Constantine,08H00 - 16H00,,25,2501,Constantine,36.329123,6.591727
25-001,Z07,boutique,CONSTANTINE - Ex St Jean,A+,"15, Rue Belouizdad (Ex St Jean), Constantine.",08H00 - 20H00,C25B001,25,2501,Constantine,36.36248,6.60469
25-006,ZA6,boutique,Constantine - Hamma Bouziane,,"Boulvard de l'A.L.N Local A1/A2, Hamma Bouziane, Wilaya de Constantine",08H00 - 18H00,,25,2502,Hamma Bouziane,36.41647,6.5976
25-004,ZA1,boutique,Constantine - Nouvel Aéroport International,,"Aéroport Mohamed Boudiaf, Hall Central, Constantine.",08H00 - 19H00,,25,2506,El Khroub,36.283724,6.622237
25-008,ZH8,boutique,Constantine - Ritedj MALL,,"lot N° 5-6 Nouvelle Ville Ali Mendjli , El-Khroub 25001.",09H00 - 21H00,,25,2510,Ain Smara,36.25103,6.57281
56-001,ZH19,boutique,Djanet - Centre Ville,,"Boulevard principale cité nouvelle ville IDFRI, DJANET",08H00 - 18H00,,56,3302,Djanet,24.553839,9.486068
65-001,Z86,boutique,Djelfa - Ain Oussara,C,"Cité Houari Boumediene, N° 02, Ain Oussara, Djelfa.",08H00 - 18H00,A17B002,65,1731,Aïn Oussera,35.44905,2.90111
17-002,ZE6,boutique,Djelfa - Hassi Bahbah,,"Cité Colonel Si El Houasse Bloc 43 N°07,  Hassi Bahbah - Djelfa",08H00 - 18H00,,17,1704,Hassi Bahbah,35.07252,3.02782
17-001,Z37,boutique,Djelfa - Sidi Naîl,B,"84, Rue Sidi Naîl, Djelfa.",08H00-18H30,A17B001,17,1701,Djelfa,34.66928,3.25062
44-003,ZE8,boutique,El Attaf - Aïn Defla,,"57 Boulvard Mohamed Khemisti, El Attaf - Aïn Defla",08H00-18H00,,44,4410,El-Attaf,36.22482,1.67134
32-001,Z61,boutique,EL BAYADH,C,"Rue Brahim Belkacem, Place Emir Abdelkader, El Bayadh.",08H00 - 18H00,O32B001,32,3201,El Bayadh,33.68269,1.01499
57-001,ZH16,boutique,EL MEGHIER - EL SAADA,,Lot 425 Cité EL SAADA -En Face la poste principale. Wilaya El Mghaier,08H00 - 18H00,,57,3927,El-M'ghaier,33.950244,5.925707
58-001,ZH12,boutique,El Menia,,Centre-Ville EL MENIAA,08H00 -18H30,,58,5801,El Meniaa,30.583041,2.883548
39-001,Z39,boutique,EL OUED,B,"Cité l'Asnam, El Oued.",08H00 -18H30,C39B001,39,3901,El-Oued,33.35742,6.85409
36-001,Z55,boutique,El Taref,,"Centre Commercial CITY CENTER ZAIDI, RN 44, El Taref 36000",08H00 - 19H00,,36,3601,El Tarf,36.76686,8.31395
47-001,Z47,boutique,GHARDAIA,B,"Rue du 1er Novembre, Thniyet El Makhzen, Ghardaia",08H00 - 18H30,C47B001,47,4701,Ghardaia,32.48026,3.68153
24-001,Z36,boutique,GUELMA,,"06, Rue Ali Chorfi, Guelma.",08H00 - 19H00,,24,2401,Guelma,36.46679,7.43216
33-001,Z67,boutique,Illizi - Centre Ville,,"Centre-ville, Illizi",08H00 - 18H00,,33,3301,Illizi,26.499959,8.475434
54-001,ZH14,boutique,In Guezzam - APC,,Centre-Ville /APC IN Guezzam,08H00 - 18H00,,54,1104,Ain Guezzam,19.569717,5.772027
53-001,ZH15,boutique,In Salah - K'ser EL Mourabitine,,Lotissement AKBOUR - K'ser EL Mourabitine. In Salah,08h00 -18H00,,53,1108,Ain Salah,27.195471,2.479
18-001,Z35,boutique,JIJEL - 1er Novembre,B,"01, Boulevard du 1er Novembre 1954, Jijel.",08H00 - 20H00,C18B001,18,1801,Jijel,36.81987,5.76989
18-002,ZD2,boutique,Jijel - ​EL MILIA,,Grand Boulevard - El Milia - Jijel,08H00 - 18H00,,18,1809,El Milia,36.74901,6.27247
18-003,ZH2,boutique,Jijel - Tahér,,"23 Rue Amra Tahar, Tahér - Jijel",08H00 - 18H00,,18,1805,Taher,36.77161,5.896
40-001,Z57,boutique,KHENCHELA,,"Galerie Mascula, Route de Babar, Khenchela.",08H00 - 18H00,,40,4001,Khenchela,35.43106,7.14477
42-002,Z69,boutique,Koléa - Tipaza,,"11, Place Kesrli El Hadi, Koléa, Tipaza.",08H00-19H00,,42,4235,Kolea,36.63919,2.76781
03-001,Z45,boutique,Laghouat - Emir Abdelkader,,"Rue Emir Abdelkader, Laghouat.",08H00-18H30,,03,301,Laghouat,33.80728,2.88147
59-001,ZE3,boutique,Laghouat- Aflou,,"Ilot 23 Boulvard Emir Abdelkader, Aflou - Laghouat",08H00 - 18H00,,59,319,Aflou,34.11407,2.10169
10-002,Z90,boutique,LAKHDARIA,,86 Rue Si LAKHDAR Commune LAKHDARIA -Wilaya Bouira,08H00-18H00,,10,1013,Lakhdaria,36.56336,3.59823
09-003,ZF7,boutique,Larbâa - Blida,,"73 Avenue Mohamed Kébir, Larbâa - Blida",08H30-17H00,,09,917,Larbaa,36.56654,3.15288
29-001,Z29,boutique,MASCARA - Khemisti,,Boulevard Mohamed Khemisti,08H00-18H00,,29,2901,Mascara,35.39602,0.13903
29-002,Z93,boutique,Mascara - Mohammadia,C,"58, Rue Larbi Ben Mehidi, Mouhammadia, Mascara.",08H00-18H00,O29B002,29,2931,Mohammadia,35.59332,0.07013
29-003,ZB8,boutique,Mascara - Tighennif,,Avenue des Martyrs - Tighenif - Mascara,08H00-18H00,,29,2906,Tighennif,35.41516,0.33185
26-001,Z26,boutique,Médéa - Boukasmi El Tayeb,B,"06 Rue colonel Boukasmi El Tayeb, Médéa, Alger.",08H00-18H00,A26B001,26,2601,Medea,36.26416,2.75592
67-001,ZA9,boutique,Médéa - Ksar Boukhari,,"Local N° 01, cité de la gare, Ksar El Boukhari, Médéa",08H00-18H00,,67,2635,Ksar El Boukhari,35.88745,2.74841
43-002,Z81,boutique,MILA,C,"Boulevard Zerrouki, Cité des 500 Logements, Mila.",08H00 - 18H00,C43B002,43,4301,Mila,36.45521,6.26201
43-001,Z43,boutique,Mila - Chelghoum El Aid,,Cité BOUNAAS AHMED Chelghoum El Aîd Mila,08H00 - 18H00,,43,4305,Ain Mellouk,36.16281,6.17012
27-001,Z18,boutique,MOSTAGANEM - Benyahia Belkacem,B+,"33, Rue Benyahia Belkacem, Mostaganem.",08H00-18H00,O27B001,27,2701,Mostaganem,35.92825,0.09459
27-002,ZC4,boutique,Mostaganem - UNO,,"Centre commercial/ Route de Relizen, Hassi Maameche.",09H00 - 20H30,,27,2701,Mostaganem,35.89966,0.12107
68-001,Z87,boutique,MSILA - Boussaâda,,"Cité Nasr , Lot N° 29 , Route de Djelfa , Boussaâda. M'Sila",08H00-18H00,,68,2820,Bou Saada,35.21191,4.17636
28-001,Z38,boutique,MSILA - Promotion Neggaz,B,"Cité des 14 Logements, Promotion Neggaz, M'sila.",08H00-19H00,C28B001,28,2801,M'sila,35.70433,4.53541
45-001,Z62,boutique,Nâama - MECHRIA,C,"Haï Essalem, RN 26, Méchria, Nâama.",08H00 - 18H00,O45B001,45,4502,Mecheria,33.54299,-0.27458
45-002,ZE4,boutique,Naâma - Zone Urbaine,,"Zone Urbaine, Cité des 540 Logements, Naâma",08H00 - 18H00,,45,4501,Naama,33.2758,-0.30931
16-017,ZH7,boutique,Nouvel Aéroport International d’ALGER,,"Aéroport Houari Boumediene, Terminal 04, Hall Central, Alger.",24h / 24h,,16,1620,Dar El Beida,36.699681,3.201221
31-006,ZA4,boutique,Oran - Aïn Turk,,"Boulvard des Villas (Ex Boulvard Khaled Ibn El-Walid) N°01 Lot N°02 Aïn Turk, Oran",08H00-18H00,,31,3109,Ain Turk,35.74796,-0.77085
31-005,Z94,boutique,Oran - ARZEW,C,"06 avenue El Qods, N° 18",08H00-18H00,O31B005,31,3106,Arzew,35.84937,-0.31556
31-004,Z70,boutique,ORAN - Bir El Djir,B,"Boulevard Fernand Ville, Bir El Djir, Oran.",08H00-18H00,O31B003,31,3103,Bir El Djir,35.734374,-0.578318
31-009,ZB5,boutique,Oran - Es Senia,,31 PLACETTE DES MARTYRS – COMMUNE D’ES SENIA - ORAN,08H00-18H00,,31,3105,Es Senia,35.64934,-0.62489
31-001,Z06,boutique,ORAN - Front de mer,A+,"10, Rue de Nancy (Front de mer), Oran.",08H00 - 20H30,O31B001,31,3101,Oran,35.70529,-0.63518
31-008,ZB4,boutique,Oran - Gdyel,,25 BLVD MOHAMED KHEMISTI – COMMUNE DE GDYEL – ORAN,08H00-18H00,,31,3102,Gdyel,35.78267,-0.42305
31-007,ZB2,boutique,Oran - Plateau/Benaouda,,31 BOULEVARD COMMANDANT BEN ADDA BENAOUDA  – PLATEAU - ORAN,08H00-18H00,,31,3101,Oran,35.6964,-0.64041
31-002,Z14,boutique,ORAN - St Hubert ex : Boulanger,A,"Boulevard de l'ALN, Coopérative El Bahia Lot N°06, St Hubert, Oran.",08H00 - 20H30,O31B002,31,3105,Es Senia,35.67261,-0.63835
31-003,Z49,boutique,ORAN AÉROPORT,C-,"Aéroport d'Oran, Hall Central, Es-Senia, Oran.",08H00-20H00,O31B004,31,3117,El Kerma,35.62031,-0.60615
30-002,Z30,boutique,Ouargla - Hassi Messaoud,C-,"Cité des logements à côté de la banque Société Générale Hassi, Messaoud",08H00-18H30,C30B003,30,3004,Hassi Messaoud,31.689372,6.067094
30-001,Z28,boutique,Ouargla - La Silice,C,"Cité du 24 Février, Quartier la Silice, Ouargla.",08H00 - 18H30,C30B003,30,3001,Ouargla,31.95883,5.33587
51-001,ZG8,boutique,Ouled Djellal - 1er Novembre,,"Rue 1er Novembre, Ouled DJELLAL.",08H00-18H00,,51,705,Ouled Djellal,34.425104,5.065105
04-001,Z33,boutique,Oum El Bouaghi - 18 Février,C,"18, Boulevard du 18 Février, OEB.",08H00 - 18H00,O37B001,04,401,Oum El Bouaghi,35.86962,7.11643
04-002,Z80,boutique,Oum El Bouaghi - AÏN BEÏDA,C,"Rue khafeche Abdellah, Villa N°3, Aïn El Beïda, Oum El Bouaghi",09H00 - 18H00,C04B002,04,402,Ain Beida,35.79732,7.39205
04-003,ZF3,boutique,Oum El Bouaghi - Aïn M’lila,,"10 Cité 01 Mai, Aïn M’lila - Oum El Bouaghi",08H00 - 18H00,,04,403,Ain M'lila,36.03935,6.56905
48-001,Z46,boutique,Relizane - Aoued Ben Djebbar,,"08, Boulevard Aoued Ben Djebbar, Relizane.",08H00-18H00,,48,4801,Relizane,35.73992,0.54834
48-002,ZD1,boutique,Relizane - Oued Rhiou,,Avenue des Martyrs - Oued Rhiou - Relizane,08H00-18H00,,48,4802,Oued-Rhiou,35.96163,0.91777
20-001,Z40,boutique,SAIDA,B,"46, Avenue Ahmed Medeghri, Saïda.",08H00 - 19H00,O20B001,20,2001,Saida,34.83155,0.14632
19-004,ZH9,boutique,Sétif - Coopérative El Wafa,,"Cité Hachemi Coopérative el Wafa N°12, Sétif.",08H00-18H00,,19,1901,Setif,36.204854,5.431834
19-001,Z72,boutique,SÉTIF - EL EULMA,C,"120, Rue du 1er Novembre 1954, El Eulma, Sétif.",08H00-19H00,C19B002,19,1920,El Eulma,36.15182,5.68801
19-003,ZE7,boutique,Sétif - Parc Mall,,"Prombati - Park mall, Setif.",10H00-22H00,,19,1901,Setif,36.19177,5.40975
19-002,Z83,boutique,SÉTIF - Sidi Bouaroua,C,"04, Boulevard Aouni Ferradji, Sidi Bouaroua, Sétif.",08H00-19H00,C19B003,19,1901,Setif,36.19209,5.42468
16-016,ZH24,boutique,Sidi Abdellah,,"Rue Mohamed khider Bt:07-9 Sidi Abdellah,wilaya Alger",08H00 -20H00,,16,1646,Zeralda,36.690639,2.853361
22-001,Z19,boutique,Sidi Bel Abbes - République,B+,"21, Avenue de la république, SBA.",08H00 - 19H00,O22B001,22,2201,Sidi Bel-Abbes,35.19074,-0.63368
29-004,ZF8,boutique,Sig - Mascara,,"47 Boulevard de la Revolution, Sig - Mascara",08H00-18H00,,29,2926,Sig,35.53106,-0.19268
21-001,Z21,boutique,SKIKDA - BACHIR BOUKADOUM,B,"50, Rue Bachir Boukadoum (face à la CNR), Skikda.",08H00 - 20H00,C21B001,21,2101,Skikda,36.87234,6.90916
21-003,ZG6,boutique,Skikda - El Harrouche,,"40 Rue Mégharbi, El Harrouche - Skikda",08H00 - 18H00,,21,2117,Zerdezas,36.65245,6.83603
41-001,Z41,boutique,SOUK AHRAS,,"Route de Tifache, N°01, Souk Ahras.",08H00 - 18H00,,41,4101,Souk Ahras,36.28484,7.94632
11-001,Z65,boutique,TAMANRASSET,C,"Quartier Sersouf, Tamanrasset.",08H00 -18H30,,11,1101,Tamanrasset,22.79821,5.52697
12-001,Z32,boutique,TÉBÉSSA - Djebel El Djorf,B,"Rond point de Tébéssa, Rue Djebel El Djorf, Tébéssa.",08H00 - 20H00,C12B001,12,1201,Tebessa,35.40069,8.11718
14-001,Z27,boutique,TIARET - Ben Badis,B,"06, Avenue Ben Badis, Tiaret.",08H00 -19H00,O14B001,14,1401,Tiaret,35.37543,1.31519
49-001,ZH10,boutique,Timimoun,,"Rue Zita Miloud, TIMIMOUN.",08h00 -18H00,,49,109,Timimoun,29.2627,0.23166
37-001,Z60,boutique,TINDOUF,C,"Cité El Kassabi, N°05, Tindouf.",08H30- 19H00,O37B001,37,3701,Tindouf,27.67362,-8.14332
42-001,Z24,boutique,TIPAZA,,"01, Rue du stade, Tipaza.",08H00-19H00,,42,4201,Tipaza,36.59103,2.44513
38-001,Z59,boutique,Tissemsilt,,"Cité des 132 Logements, N° 133, Tissemesilt.",08H00-18H00,,38,3801,Tissemsilt,35.60439,1.8045
15-001,Z91,boutique,Tizi Ouzou - Azazga,C,"Lotissement A, Boulevard Ahmed ZAIDAT n°3, Azazga, Tizi Ouzou",08H00-18H00,A15B002R,15,1518,Azazga,36.74474,4.36579
15-002,Z96,boutique,TIZI OUZOU - Nouvelle Ville,B+,"Tour Ali OUARAB, Boulevard Krim Belkacem, Nouvelle Ville, Tizi Ouzou.",08H00-19H30,A15B001R,15,1501,Tizi-Ouzou,36.7025,4.05296
13-001,Z20,boutique,TLEMCEN - El Qods,,"06, Avenue El Qods, N°18, Kifan, Tlemcen",08H00 - 19H00,,13,1301,Tlemcen,34.88953,-1.33226
13-004,ZH3,boutique,Tlemcen - Ghazaouet,,"Rue Sayeh MISSOUM, lot N° 02, local N°1, Daira Ghazaouet, Wilaya Telemcen",09H00 - 17H00,,13,1307,Ghazaouet,35.09854,-1.85979
13-003,ZA7,boutique,TLEMCEN - LIBERTÉ,,"18, BOULEVARD DE L’INDEPENDANCE",08H00 - 18H00,,13,1301,Tlemcen,34.8829,-1.31037
13-002,Z74,boutique,TLEMCEN - Maghnia,,"Local N° 01/Maison N°06 Rue MOHAMED KHEMISTI-Cité DARI OUASSINI/Lot 157 propriété  N° 35 <br>
Maghnia-Wilaya Tlemcen,",08H00 - 18H00,,13,1327,Maghnia,34.851532,-1.729797
55-001,Z92,boutique,Touggourt,C,"Place El Houria, Lot N°746, Touggourt, Ouargla.",08H00 -18H30,C30B004,55,3013,Touggourt,33.10562,6.06691
