id,code,type,name,address,phone,fax,email,manager,communes,wilaya_code,lat,lng
07-03,0704,ALEM,ALEM ZERIBET EL OUED,Rue Saidi Noui - Cité Nouvelle - ZERIBET EL OUED,(033) 553 - 316,(033) 553 - 317,alem.zeribeteloued@anem.dz,REFFAS Ahmed,"AIN NAGA,EL FEIDH,KHANGAT SIDI NADJI,M_ZIRAA,ZERIBET EL OUED",07,34.68465,6.51069
07-04,0705,ALEM,ALEM TOLGA,Avenue Si El Haoués - Tolga,(033) 594 - 118,(033) 594 - 119,alem.tolga@anem.dz,TALEB TAREK,"BORDJ BEN AZZOUZ,BOUCHAGROUN,EL GHROUS,FOUGHALA,LICHANA,LIOUA,MEKHADMA,TOLGA",07,34.73079,5.38055
08-01,0801,ALEM,ALEM Bechar,La zone bleu bp 498 bechar,(049) 206 - 128,(049) 206 - 128,alem.bechar@anem.dz,MASMOUDI Abdelkader,"BECHAR,BOUKAIS,KENADSA,LAHMAR,MERIDJA,MOUGHEUL",08,31.58995,-2.24236
08-02,0802,ALEM,ALEM ABADLA,Hai SaLEM - Abadla,(049) 256 - 738,(049) 257 - 971,alem.abadla@anem.dz,BENYAHIA MOHAMMED,"ABADLA,ERG FERRADJ,MECHRAA HOUARI BOUMEDIENE,TABELBALA",08,31.0255,-2.70478
08-03,0803,ALEM,ALEM TAGHIT,Taghit centre - Taghit,(049) 253 - 529,(049) 253 - 466,alem.taghit@anem.dz,BELBOUKHARI SLIMANE,TAGHIT,08,30.92001,-2.02941
08-04,0804,ALEM,ALEM BENI OUNIF,Rue Commandant Boucherit – Béni Ounif,(049) 252 - 243,(049) 252 - 243,alem.beniounif@anem.dz,HASSI MOKHTAR,BENI OUNIF,08,32.05471,-1.28171
09-01,0901,ALEM,ALEM BLIDA,"97, rue Yousfi Abdelkader  - Blida",(025) 225 - 777,(025) 225 - 776,alem.blida@anem.dz,BOUMEDANE HICHEM,"BENI TAMOU,BLIDA,BOUARFA,OUED EL ALLEUG",09,36.48,2.84
09-02,0902,ALEM,ALEM BOUFARIK,"07, rue Si Smail - Boufarik",(025) 481 - 950,(025) 481 - 966,alem.boufarik@anem.dz,BENBEKHMA AMAR,"BEN KHELIL,BOUFARIK,CHEBLI,GUERROUAOU,SOUMAA",09,36.58,2.91
09-03,0903,ALEM,ALEM EL AFFROUN,Rue Kaibou Mohammed   El Affroun-blida,(025) 382 - 251,(025) 382 - 251,alem.elaffroun@anem.dz,BOURAHLA MOHAMED,"AIN ROMANA,EL AFFROUN,OUED DJER",09,36.47159,2.62617
09-04,0904,ALEM,ALEM LARBAA,Cité  des 300 logements - Djiboulou - Larbaa,(025) 340 - 527,(025) 340 - 680,alem.larbaa@anem.dz,KESRI BILEL,"BOUGARA,DJEBABRA,HAMMAM MELOUANE,LARBAA,MEFTAH,OULED SLAMA,SOUHANE",09,36.56001,3.15999
09-05,0905,ALEM,ALEM BOUINAN,Cité des 402 logts - Ouled Yaich- Blida,(025) 435 - 435,(025) 437 - 437,alem.bouinane@anem.dz,BEN AICHA HAMZA,"BENI MERED,BOUINAN,CHREA,OULED YAICH",09,36.49,2.86
09-06,0906,ALEM,ALEM MOUZAIA,cite 200 logements mouzaia-blida,(025) 248 - 514,(025) 248 - 513,alem.mouzaia@anem.dz,TAHIR BILLAL,"CHIFFA,MOUZAIA",09,36.46545,2.68169
10-01,1001,ALEM,ALEM BOUIRA,01 rue Med Zammoum - Bouira,(026) 730 - 891,(026) 730 - 890,alem.bouira@anem.dz,BOUDIAF LAMINE,"AHL EL KSAR,AIN TURK,AIT LAAZIZ,BECHLOUL,BOUIRA,EL ASNAM,HAIZER,OULED RACHED,TAGHZOUT",10,36.37845,3.90231
10-02,1002,ALEM,ALEM AIN BESSEM,Cité SAAD MESSILI  – Ain Béssam,(026) 875 - 270,(026) 875 - 270,alem.ainbessam@anem.dz,MEDJRAS HOCINE,"AIN BESSAM,AIN EL HADJAR,AIN LALOUI,BIR GHBALOU,EL HACHIMIA,EL KHABOUZIA,EL MOKRANI,OUED EL BERDI,RAOURAOUA,SOUK EL KHEMIS",10,36.29624,3.68197
10-03,1003,ALEM,ALEM LAKHDARIA,"Cité des 50 Logts LSP Local N° 43, Bloc A1 -Hamana Lakhdaria",(026) 705 - 292,(026) 705 - 292,alem.lakhdaria@anem.dz,MERROUCHE NAOUEL,"AOMAR,BOUDERBALA,BOUKRAM,DJEBAHIA,GUERROUMA,KADIRIA,LAKHDARIA,MAALA,ZBARBAR",10,36.56439,3.59384
10-04,1004,ALEM,ALEM M'CHEDELLAH,Route Nationale N° 30  – M’Chedellah,(026) 793 - 036,(026) 793 - 036,alem.mechdellah@anem.dz,OUARAB KAMEL,"AGHBALOU,ATH MANSOUR,CHORFA,EL ADJIBA,HANIF,MCHEDALLAH,SAHARIDJ",10,36.35855,4.27297
10-05,1005,ALEM,ALEM SOUR EL GHOZLANE,Boulevard Emir Abdelkader – Sour El Ghozlane,(026) 756 - 218,(026) 756 - 218,alem.sourelghozlane@anem.dz,BELAMOURI DJAMILA,"DECHMIA,DIRAH,EL HAKIMIA,MAAMORA,RIDANE,SOUR EL GHOZLANE",10,36.14722,3.69056
10-06,1006,ALEM,ALEM BORDJ OKHRIS,Cité Amiar Essalam - Bordj Okhris,(026) 751 - 030,(026) 751 - 030,alem.bordjkhris@anem.dz,BELKHIRI AHMED,"BORDJ OUKHRISS,HADJERA ZERGA,MEZDOUR,TAGUEDIT",10,36.08288,3.97376
11-01,1101,ALEM,ALEM TAMANRASSET,Centre ville Tamanrasset,(029) 303 -122,(029) 303 -122,alem.tamanrasset@anem.dz,DADAOUALI ABDERRAHMANE,"ABALESSA,IDLES,IN AMGUEL,TAMANRASSET,TAZROUK",11,22.7938,5.53933
12-01,1201,ALEM,ALEM TEBESSA,ex el mohafadha route de constantine tebessa,(037) 591 - 625,(037) 592 - 616,alem.tebessa@anem.dz,ZANAT HOUSSAM EDDINE,"BEKKARIA,BIR DHEHEB,BOULHAF DYR,EL HOUIDJBET,EL KOUIF,HAMMAMET,MORSOT,TEBESSA",12,35.40783,8.10987
12-02,1202,ALEM,ALEM BIR EL ATER,Cité daira - Bir El Ater,(037) 447 - 994,(037) 447 - 994,alem.birelater@anem.dz,HAMZA HICHEM,"BIR EL ATER,FERKANE,NEGRINE,SAFSAF EL OUESRA",12,34.75207,8.05845
12-03,1203,ALEM,ALEM OUENZA,Cité Centrale - Ex Sonitex- El Ouenza,(037) 671 - 399,(037) 761 - 456,alem.elouenza@anem.dz,MAALEM LATIFA,"AIN ZERGA,BOUKHADRA,EL AOUINET,EL MERIDJ,EL OUENZA",12,35.95,8.11667
12-04,1204,ALEM,ALEM CHERIA,Ex siége social de l,(037) 621 - 415,(037) 622 - 927,alem.cheria@anem.dz,ABID HOUSNI,"BEDJENE,BIR MOKADEM,CHERIA,EL MAZERAA,EL OGLA,GOURIGUEUR,STAH GUENTIS,THLIDJENE",12,35.26939,7.74998
12-05,1205,ALEM,ALEM EL MA LABIODH,Cité Ben Djedda M’henia – El Ma Labiod,(037) 522 - 719,(037) 525 - 821,alem.elmalabiadh@anem.dz,BETTICHE ABDENNOUR,"EL MA LABIOD,EL OGLA EL MALHA,OUM ALI",12,35.20495,8.16633
13-01,1301,ALEM,ALEM TLEMCEN,Cité 1060 Logts ex Casnos – Imama -Tlemcen,(043) 381 - 687,(043) 381 - 684,alem.tlemcen@anem.dz,CHIKHAOUI ABDELAZIZ,"AIN FEZZA,AMIEUR,CHETOUANE,TLEMCEN",13,34.88049,-1.34449
13-02,1302,ALEM,ALEM GHAZAOUET,Place du colonel Abbes - Ghazaouet,(043) 467 - 723 /,(043) 467 - 721,alem.ghazaouet@anem.dz,DJEBBAR KAMAL,"AIN FETAH,AIN KEBIRA,BAB EL ASSA,DAR YAGHMOURASSENE,DJEBALA,FELLAOUCENE,GHAZAOUET,MERSA BEN MHIDI,MSIRDA FOUAGA,NEDROMA,SOUAHLIA,SOUK THLATA,TIENET",13,35.09937,-1.86065
13-03,1303,ALEM,ALEM MAGHNIA,"67, Bd Mohamed Boudiaf - Maghnia",(043) 397 - 695,(043) 313 - 083,alem.maghnia@anem.dz,ZENAGUI LAHCENE,"BENI BOUSSAID,HAMMAM BOUGHRARA,MAGHNIA,SIDI MEDJAHED,SOUANI",13,34.85216,-1.73022
13-04,1304,ALEM,ALEM SABRA,Rue Negadi Bachir - Sabra,(043) 531 - 722,(043) 531 - 721,alem.sabra@anem.dz,CHERIFI OKACHA,"BOUHLOU,SABRA",13,34.82827,-1.52569
13-05,1305,ALEM,ALEM REMCHI,Boulevard Zighoud Youcef - Remchi,(043) 437 - 186,(043) 437 - 462,alem.remchi@anem.dz,BENNACER MOHAMED,"AIN YOUCEF,BENI KHELLAD,BENI OUARSOUS,EL FEHOUL,HENAYA,HONAINE,OULED RIAH,REMCHI,SEBAA CHIOUKH,ZENATA",13,35.05787,-1.42709
13-06,1306,ALEM,ALEM SEBDOU,16 Rue cheikh Larbi Tebessi - Sebdou,(043) 544 - 314,(043) 544 - 457,alem.sebdou@anem.dz,HESSENAOUI ABDELAZIZ,"EL ARICHA,EL BOUIHI,EL GOR,SEBDOU,SIDI DJILLALI",13,34.63918,-1.33263
13-07,1307,ALEM,ALEM OULED MIMOUNE,Siège de la daira - Ouled Mimoun,(043) 364 - 433,(043) 362 - 211,alem.ouledmimoun@anem.dz,SAIDI MOHAMED,"AIN NEHALA,AIN TALLOUT,BENI SEMIEL,BENSEKRANE,OUED CHOULY,OULED MIMOUN,SIDI ABDELLI",13,34.90206,-1.03664
13-08,1308,ALEM,ALEM MANSOURAH 13,cité administrative BOUHANAK,(043) 216 - 969,(043) 216 - 969,ALEM.Mansourah13@anem.dz,HEDADJI Khaled,"AIN GHORABA,BENI MESTER,MANSOURAH,TERNI BENI HEDIEL",13,34.87746,-1.35599
13-09,1309,ALEM,ALEM BENI SNOUS,Siège Annexe APC EL-KHEMIS BENI SNOUS,(043) 341 - 128,(043) 341 - 128,alem.benisnous@anem.dz,ELHABIRI KHALED,"AZAILS,BENI BAHDEL,BENI SNOUS",13,34.64325,-1.56296
14-01,1401,ALEM,ALEM TIARET,Cité du nouveau stade -les préfabriqués - Tiaret,(046) 255 - 487,(Non renseigné),alem.tiaret@anem.dz,HAMEL DJAOUAD,"AIN BOUCHEKIF,DAHMOUNI,DJILLALI BEN AMAR,GUERTOUFA,MACHRAA SFA,MEGHILA,MELLAKOU,OUED LILLI,RAHOUIA,SEBT,SIDI ALI MELLAL,SIDI HOSNI,TAGDEMT,TIARET,TIDDA",14,35.36598,1.33292
14-02,1402,ALEM,ALEM FRENDA,Rue Bayat Mohamed - Frenda,(046) 306 - 287,(046) 306 - 289/(046) 306 - 286,alem.frenda@anem.dz,CHIBI LOTFI,"AIN EL HADID,AIN KERMES,DJEBILET ROSFA,FRENDA,MADNA,MEDRISSA,MEDROUSSA,SIDI ABDERRAHMANE,SIDI BAKHTI,TAKHMARET",14,35.06227,1.04893
14-03,1403,ALEM,ALEM KSAR CHELLALA,Cité Administrative -  Ksar Chellala,(046) 364 - 735,(046) 364 - 734,alem.ksarchellala@anem.dz,MAZOUZI LAKHDAR,"KSAR CHELLALA,RECHAIGA,SERGHINE,ZMALET EMIR ABDELKADER",14,35.21407,2.31744
14-04,1404,ALEM,ALEM SOUGUEUR,Boulevard Sidi Abed El Ghani - Sougueur,(046) 436 - 795,(046) 436 - 217/(046) 438 - 421,alem.sougueur@anem.dz,BELGACEM KHALED,"AIN DEHEB,CHEHAIMA,FAIDJA,NAIMA,SIDI  ABDELGHANI,SOUGUEUR,TOUSNINA",14,35.188,1.4983
14-05,1405,ALEM,ALEM MAHDIA,"Rue Si El- Haoués, Ex siège de l’APC - Mahdia",(046) 464 - 545,(046) 464 - 537,alem.mahdia@anem.dz,HASSACI MOKHTAR,"AIN ZARIT,BOUGARA,HAMADIA,MAHDIA,NADORAH,SEBAINE",14,35.42755,1.75179
15-01,1501,ALEM,ALEM TIZI OUZOU,01 boulevard  Haddadou Med Arezki – Tizi Ouzou,(026) 127 - 034,(026) 122 - 017,alem.tiziouzou@anem.dz,SI HADJ MOHAND AHMED,"AIT AISSA MIMOUN,AIT MAHMOUD,BENI AISSI,BENI DOUALA,BENI-ZEMANZER,OUAGUENOUN,TIMIZART,TIZI OUZOU",15,36.71,4.05
15-02,1502,ALEM,ALEM AIN EL HAMMAM,Rue COLONEL AMIROUCHE AIN EL HAMMAM,(026) 48 40 08,(026) 48 40 08,alem.ainelhammam@anem.dz,NAIT ABDESSELAM LYNDA,"ABI YOUCEF,AIN EL HAMMAM,AIT YAHIA,AKBIL,IFERHOUNEN,ILILTEN,IMSOUHAL",15,36.56984,4.31448
15-03,1503,ALEM,ALEM AZAZGA,Cité des 60 Logts EPLF Fontaine Romaine - Azazga,(026) 345 - 345,(026) 345 - 334,alem.azazga@anem.dz,MOUCHACHE SOFIANE,"AIT KHELILI,AZAZGA,BENI ZEKI,BOUZEGUENE,FREHA,IDJEUR,IFIGHA,ILOULA OUMALOU,MEKLA,SOUAMA,YAKOUREN,ZEKRI",15,36.73347,4.37257
15-04,1504,ALEM,ALEM BOGHNI,Cité des 18 logements  Boghni,026 23 17 11,026 23 17 11,alem.boghni@anem.dz,KHADIR SI ABDELMADJID,"AGOUNI GUEGHRANE,AIT BOUADDOU,ASSI YOUCEF,BOGHNI,BOUNOUH,MECHTRAS,OUADHIA,TIZI N'TLATA",15,36.54444,3.95325
15-05,1505,ALEM,ALEM DRAA EL MIZAN,Cité 30 Lgts LSP - Draa El Mizan,(026)133 - 209,(026) 133-209,alem.draaelmizane@anem.dz,TAS ABAS,"AIN ZAOUIA,AIT YAHIA MOUSSA,DRAA EL MIZAN,FRIKAT,MKIRA,TIZI GHENIF",15,36.53364,3.83441
15-06,1506,ALEM,ALEM LARBAA NATH IRATEN,RDC Centre culturel Mezzani Ahcène  L.N.Irathen,(026) 493 - 329,(026) 493 - 398,alem.larbaanathirathene@anem.dz,LOUNI Amar,"AIT AGGOUACHA,AIT OUMALOU,IRDJEN,LARBA NAIT IRATHEN,TIZI RACHED",15,36.63918,4.20004
15-07,1507,ALEM,ALEM OUACIF,Cité du marché ex Abattoir - Ouacifs,(026) 331 -952,(026) 331 -952,alem.ouacif@anem.dz,SI SEGHIR FARID,"AIT BOUMAHDI,AIT TOUDERT,BENI YENNI,IBOUDRAREN,OUACIF,YATAFEN",15,36.52575,4.20541
15-08,1508,ALEM,ALEM TIGZIRT,Cité 192 LSP Bloc 2-2 RDC Axe Lycée Toumi - Tigzirt,(026) 158 - 492,(026) 158 - 588,alem.tigzirt@anem.dz,KADI KARIM,"BOUDJIMA,IFLISSEN,MAKOUDA,MIZRANA,TIGZIRT",15,36.88921,4.13219
15-09,1509,ALEM,ALEM AZZEFOUN,"Cité 92 Lgts Bloc A1, Local 3,4,5 - Azzefoune Centre",(026) 159 - 135,(026) 159 - 135,alem.azzefoun@anem.dz,BERKANI TOUFIK,"AGHRIB,AIT CHAFFA,AKEROU,AZEFFOUN",15,36.88908,4.42432
15-10,1510,ALEM,ALEM DRAA BEN KHEDDA,Cité AADL “ 162 Logts “ Bt 03 - Draa Ben Khedda,(026) 274 - 038,(026) 274 - 038,alem.draabenkhedda@anem.dz,HASSANI OUIZA,"DRAA BEN KHEDDA,MAATKA,SIDI NAAMANE,SOUK EL THENINE,TADMAIT,TIRMITINE",15,36.73064,3.95685
16-01,1601,ALEM,ALEM SIDI M'HAMED,"88, rue Hassiba BEN BOUALI -Sidi -M’Hamed",(021) 659 - 416/ 656 - 124,(021) 657 - 750,alem.sidimhamed@anem.dz,MESSAR MOUNIA,"ALGER,EL BIAR,EL MADANIA,EL MOURADIA,HYDRA,MOHAMED BELOUIZDAD,SIDI MHAMED",16,36.76026,3.0599
16-02,1602,ALEM,ALEM GUE DE CONSTANTINE(ain naadja),Cité des 416 logements AADL – Bt E - Ain Naadja,(023) 535 - 428,(023) 535 - 428,alem.guedeconstantine@anem.dz,FRIDI Azzeddinel,"BIR KHADEM,BIR MOURAD RAIS,DJISR KSENTINA,SAOULA",16,36.7123,3.08481
16-03,1603,ALEM,ALEM BAB EL OUED,Boulevard capitaine abderahmane mira bt 86 RC EX : Malakoff - bologhine,(021) 960 - 759,(021) 960 - 757,alem.babeloued@anem.dz,CHABI SOUMIA,"BAB EL OUED,BEN AKNOUN,BENI MESSOUS,BOLOGHINE IBN ZIRI,BOUZAREAH,CASBAH,OUED KORICHE,RAIS HAMIDOU",16,36.80079,3.04883
