id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,wikidata,osm_id,msp_id,slug,lat,lng
02-ehs-01,Etablissement Hospitalier Spécialisé Psychiatrique de Tenes,المؤسسة الاستشفائية المتخصصة في الأمراض العقلية بتنس,Etablissement Hospitalier Spécialisé Psychiatrique de Tenes,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Chlef,الشلف,02,Tenes,202,msp+osm,osm_point,,way/345811330,5549,etablissement-hospitalier-specialise-psychiatrique-de-tenes,36.503502,1.26999
02-eph-01,Etablissement Public Hospitalier Chettia,المؤسسة العمومية الإستشفائية الشطية,Etablissement Public Hospitalier Chettia,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Chlef,الشلف,02,Chettia,224,msp,commune_centroid,,,3600,etablissement-public-hospitalier-chettia-2,36.158999,1.24098
02-eph-02,Etablissement Public Hospitalier Chorfa,,Etablissement Public Hospitalier Chorfa,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Chlef,الشلف,02,,,msp,none,,,3841,etablissement-public-hospitalier-chorfa,,
02-eph-03,Etablissement Public Hospitalier Ouled Mohamed Chlef,,Etablissement Public Hospitalier Ouled Mohamed Chlef,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Chlef,الشلف,02,Oued Fodda,229,msp,commune_centroid,,,3598,etablissement-public-hospitalier-ouled-mohamed-chlef-2,36.183333,1.549921
02-eph-04,Etablissement Public Hospitalier Sobha,المؤسسة العمومية الإستشفائية الصبحة,Etablissement Public Hospitalier Sobha,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Chlef,الشلف,02,Sobha,208,msp,commune_centroid,,,3602,etablissement-public-hospitalier-sobha-2,36.110035,1.110123
02-eph-05,Etablissement Public Hospitalier Sœurs Bedj Chlef,المؤسسة العمومية الاستشفائية الاختان باج الشلف,Etablissement Public Hospitalier Sœurs Bedj Chlef,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Chlef,الشلف,02,Chlef,201,msp+wikidata,wikidata_point,Q25385366,,3843,etablissement-public-hospitalier-soeurs-bedj-chlef,36.159183,1.321285
02-eph-06,Etablissement Public Hospitalier Tènès (ahmed Bouras),المؤسسة العمومية الإستشفائية أحمد بوراس تنــس,Etablissement Public Hospitalier Tènès (ahmed Bouras),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Chlef,الشلف,02,Tenes,202,msp,commune_centroid,,,3604,etablissement-public-hospitalier-tenes-ahmed-bouras,36.509722,1.30809
02-eph-07,Etablissement Public Hospitalier Tènès (zighoud Youcef),المؤسسة العمومية الإستشفائية تنس – زيغود يوسف,Etablissement Public Hospitalier Tènès (zighoud Youcef),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Chlef,الشلف,02,Tenes,202,msp+osm,osm_point,,way/232227750,3606,etablissement-public-hospitalier-tenes-zighoud-youcef,36.503139,1.293991
02-eph-08,المؤسسة العمومية الإستشفائية الشلف اولاد محمد,المؤسسة العمومية الإستشفائية الشلف اولاد محمد,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Chlef,الشلف,02,Ouled Abbes,218,msp,commune_centroid,,,3599,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d8%b4%d9%84%d9%81-%d8%a7-2,36.21909,1.483333
02-eph-09,المؤسسة العمومية الاستشفائية الشرفة,المؤسسة العمومية الاستشفائية الشرفة,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Chlef,الشلف,02,,,msp,none,,,3840,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d8%b4%d8%b1%d9%81%d8%a9,,
02-epsp-01,Etablissement Public de Santé de Proximité Beni Haoua,المؤسسة العمومية للصحة الجوارية بني حواء,Etablissement Public de Santé de Proximité Beni Haoua,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Chlef,الشلف,02,Beni Haoua,207,msp,commune_centroid,,,3608,etablissement-public-de-sante-de-proximite-beni-haoua,36.5311,1.56891
02-epsp-02,Etablissement Public de Santé de Proximité Boukadir,المؤسسة العمومية للصحة الجوارية بوقادير,Etablissement Public de Santé de Proximité Boukadir,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Chlef,الشلف,02,Boukadir,212,msp,commune_centroid,,,3609,etablissement-public-de-sante-de-proximite-boukadir,36.066944,1.126
02-epsp-03,Etablissement Public de Santé de Proximité Oued Fodda,المؤسسة العمومية للصحة الجوارية وادي الفضة,Etablissement Public de Santé de Proximité Oued Fodda,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Chlef,الشلف,02,Oued Fodda,229,msp,commune_centroid,,,3612,etablissement-public-de-sante-de-proximite-oued-fodda,36.183333,1.549921
02-epsp-04,Etablissement Public de Santé de Proximité Ouled Fares,المؤسسة العمومية للصحة الجوارية أولاد فارس,Etablissement Public de Santé de Proximité Ouled Fares,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Chlef,الشلف,02,Ouled Fares,210,msp,commune_centroid,,,3614,etablissement-public-de-sante-de-proximite-ouled-fares,36.231605,1.236999
02-epsp-05,Etablissement Public de Santé de Proximité Taougrite,المؤسسة العمومية للصحة الجوارية تاوقريت,Etablissement Public de Santé de Proximité Taougrite,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Chlef,الشلف,02,Taougrit,206,msp+osm,osm_point,,way/366360897,3616,etablissement-public-de-sante-de-proximite-taougrite,36.252448,0.925603
02-epsp-06,Etablissement Public de Santé de Proximité Tenes,المؤسسة العمومية للصحة الجوارية تنس,Etablissement Public de Santé de Proximité Tenes,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Chlef,الشلف,02,Tenes,202,msp,commune_centroid,,,3618,etablissement-public-de-sante-de-proximite-tenes,36.509722,1.30809
03-ehs-01,Etablissement Hospitalier Spécialisé en Gynécologie Obstétrique Laghouat,المؤسسة الإستشفائية المتخصصة في طب النساء و التوليد الأغواط,Etablissement Hospitalier Spécialisé en Gynécologie Obstétrique Laghouat,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Laghouat,الأغواط,03,Laghouat,301,msp+osm,osm_point,,way/43844515,3622,etablissement-hospitalier-specialise-en-gynecologie-obstetrique-laghouat-2,33.803553,2.873127
03-ehs-02,Etablissement Hospitalier Spécialisé Mère et Enfant Aflou,المؤسسة الاستشفائية المتخصصة الأم والطفل أفلو,Etablissement Hospitalier Spécialisé Mère et Enfant Aflou,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Laghouat,الأغواط,03,,,msp,none,,,3865,etablissement-hospitalier-specialise-mere-et-enfant-aflou,,
03-eph-01,Etablissement Public Hospitalier Aflou,المؤسسة العمومية الإستشفائية أفلو,Etablissement Public Hospitalier Aflou,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Laghouat,الأغواط,03,,,msp,none,,,3624,etablissement-public-hospitalier-aflou-2,,
03-eph-02,Etablissement Public Hospitalier Ksar Hirane,المؤسسة العمومية الإستشفائية قصر الحيران,Etablissement Public Hospitalier Ksar Hirane,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Laghouat,الأغواط,03,Ksar El Hirane,302,msp,commune_centroid,,,3863,etablissement-public-hospitalier-ksar-hirane,33.788564,3.140717
03-eph-03,Etablissement Public Hospitalier Laghouat,المؤسسة العمومية الإستشفائية بالاغواط,Etablissement Public Hospitalier Laghouat,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Laghouat,الأغواط,03,Laghouat,301,msp+osm,osm_point,,way/369947102,3620,etablissement-public-hospitalier-laghouat-2,33.791241,2.849919
03-epsp-01,Etablissement Public de Santé de Proximité Aflou,المؤسسة العمومية للصحة الجوارية أفلو,Etablissement Public de Santé de Proximité Aflou,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Laghouat,الأغواط,03,,,msp,none,,,3846,etablissement-public-de-sante-de-proximite-aflou,,
03-epsp-02,Etablissement Public de Santé de Proximité Ain Madhi,المؤسسة العمومية للصحة الجوارية عين ماضي,Etablissement Public de Santé de Proximité Ain Madhi,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Laghouat,الأغواط,03,Ain Madhi,307,msp,commune_centroid,,,3848,etablissement-public-de-sante-de-proximite-ain-madhi,33.7956,2.3052
03-epsp-03,Etablissement Public de Santé de Proximité Brida,المؤسسة العمومية للصحة الجوارية البريدة,Etablissement Public de Santé de Proximité Brida,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Laghouat,الأغواط,03,,,msp,none,,,3850,etablissement-public-de-sante-de-proximite-brida,,
03-epsp-04,Etablissement Public de Santé de Proximité Gueltet Sidi Saad,المؤسسة العمومية للصحة الجوارية قلتة سيدي ساعد,Etablissement Public de Santé de Proximité Gueltet Sidi Saad,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Laghouat,الأغواط,03,Sidi Makhlouf,304,msp,commune_centroid,,,3852,etablissement-public-de-sante-de-proximite-gueltet-sidi-saad,34.12942,3.01436
03-epsp-05,Etablissement Public de Santé de Proximité Hassi Delaa,المؤسسة العمومية للصحة الجوارية حاسي الدلاعة,Etablissement Public de Santé de Proximité Hassi Delaa,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Laghouat,الأغواط,03,Hassi Delaa,305,msp,commune_centroid,,,3854,etablissement-public-de-sante-de-proximite-hassi-delaa,33.41742,3.55021
03-epsp-06,Etablissement Public de Santé de Proximité Ksar El Hirane,المؤسسة العمومية للصحة الجوارية قصر الحيران,Etablissement Public de Santé de Proximité Ksar El Hirane,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Laghouat,الأغواط,03,Ksar El Hirane,302,msp,commune_centroid,,,3857,etablissement-public-de-sante-de-proximite-ksar-el-hirane,33.788564,3.140717
03-epsp-07,Etablissement Public de Santé de Proximité Laghouat,المؤسسة العمومية للصحة الجوارية الأغواط,Etablissement Public de Santé de Proximité Laghouat,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Laghouat,الأغواط,03,Laghouat,301,msp,commune_centroid,,,3861,etablissement-public-de-sante-de-proximite-laghouat,33.8,2.875
03-hopital-01,Hopital Mixte Laghouat,المستشفى المختلط الأغواط,Hopital Mixte Laghouat,hopital,Hôpital,مستشفى,public,Laghouat,الأغواط,03,Laghouat,301,msp,commune_centroid,,,3867,hopital-mixte-laghouat,33.8,2.875
04-ehs-01,Etablissement Hospitalier Spécialisé Mère en Enfant Oum El Bouagui,المؤسسة الإستشفائية المتخصصة في طب النساء و التوليد أم البواقي,Etablissement Hospitalier Spécialisé Mère en Enfant Oum El Bouagui,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,msp+osm,osm_point,,way/310710574,3632,etablissement-hospitalier-specialise-mere-en-enfant-oum-el-bouagui-3,35.87527,7.110908
04-eph-01,Etablissement Public Hospitalier Ain Beida (zerdani Salah),المؤسسة العمومية الإستشفائية عين البيضاء – زرداني صالح,Etablissement Public Hospitalier Ain Beida (zerdani Salah),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,msp,commune_centroid,,,3869,etablissement-public-hospitalier-ain-beida-zerdani-salah,35.798133,7.392173
04-eph-02,Etablissement Public Hospitalier Ain Fekroun,المؤسسة العمومية الإستشفائية عين الفكرون,Etablissement Public Hospitalier Ain Fekroun,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Oum El Bouaghi,أم البواقي,04,Ain Fekroun,425,msp,commune_centroid,,,3871,etablissement-public-hospitalier-ain-fekroun,35.9711,6.8737
04-eph-03,Etablissement Public Hospitalier Ain M’lila,المؤسسة العمومية الإستشفائية عين مليلة,Etablissement Public Hospitalier Ain M’lila,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Oum El Bouaghi,أم البواقي,04,Ain M'lila,403,msp,commune_centroid,,,3872,etablissement-public-hospitalier-ain-mlila,36.03823,6.57318
04-eph-04,Etablissement Public Hospitalier Med Boudiaf Oum El Bouaghi,المؤسسة العمومية الإستشفائية محمد بوضياف بام البواقي,Etablissement Public Hospitalier Med Boudiaf Oum El Bouaghi,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,msp+osm,osm_point,,way/358986645,3628,etablissement-public-hospitalier-med-boudiaf-oum-el-bouaghi-2,35.870435,7.112471
04-eph-05,Etablissement Public Hospitalier Meskiana,المؤسسة العمومية الإستشفائية مسكيانة,Etablissement Public Hospitalier Meskiana,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Oum El Bouaghi,أم البواقي,04,Meskiana,424,msp+osm,osm_point,,way/393600331,3874,etablissement-public-hospitalier-meskiana,35.631503,7.663055
04-eph-06,Etablissement Public Hospitalier Oum El Bouaghi (ibn Sina),المؤسسة العمومية الاستشفائية ابن سناء ام البواقي,Etablissement Public Hospitalier Oum El Bouaghi (ibn Sina),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,msp+osm,osm_point,,way/624185601,3626,etablissement-public-hospitalier-oum-el-bouaghi-ibn-sina-2,35.878983,7.108733
04-epsp-01,Etablissement Public de Santé de Proximité Ain Beida,المؤسسة العمومية للصحة الجوارية عين البيضاء,Etablissement Public de Santé de Proximité Ain Beida,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Oum El Bouaghi,أم البواقي,04,Ain Beida,402,msp,commune_centroid,,,3876,etablissement-public-de-sante-de-proximite-ain-beida,35.798133,7.392173
04-epsp-02,Etablissement Public de Santé de Proximité Ain M’lila,المؤسسة العمومية للصحة الجوارية عين أمليلة,Etablissement Public de Santé de Proximité Ain M’lila,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Oum El Bouaghi,أم البواقي,04,Ain M'lila,403,msp,commune_centroid,,,3878,etablissement-public-de-sante-de-proximite-ain-mlila,36.03823,6.57318
04-epsp-03,Etablissement Public de Santé de Proximité Oum El Bouaghi,المؤسسة العمومية للصحة الجوارية أم البواقي,Etablissement Public de Santé de Proximité Oum El Bouaghi,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,msp,commune_centroid,,,3880,etablissement-public-de-sante-de-proximite-oum-el-bouaghi,35.8706,7.117
05-chu-01,Centre Hospitalo Universitaire Batna,المركز الإستشفائي الجامعي باتنة,Centre Hospitalo Universitaire Batna,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Batna,باتنة,05,Batna,501,msp,commune_centroid,,,3634,centre-hospitalo-universitaire-batna-2,35.55597,6.174145
05-ehs-01,Etablissement Hospitalier Spécialisé Centre Anti Cancireux Batna,المؤسسة الإستشفائية المتخصصة مركز مكافحة السرطان باتنة,Etablissement Hospitalier Spécialisé Centre Anti Cancireux Batna,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Batna,باتنة,05,Batna,501,msp+osm,osm_point,,way/193228566,4413,etablissement-hospitalier-specialise-centre-anti-cancireux-batna,35.523661,6.196435
05-ehs-02,Etablissement Hospitalier Spécialisé en Psychiatrie El Madher,المؤسسة الإستشفائية المتخصصة في الامراض العقلية المعذر,Etablissement Hospitalier Spécialisé en Psychiatrie El Madher,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Batna,باتنة,05,El Madher,507,msp+osm,osm_point,,way/463112913,3639,etablissement-hospitalier-specialise-en-psychiatrie-el-madher-2,35.626542,6.383443
05-ehs-03,Etablissement Hospitalier Spécialisé Mère et Enfant Meriem Bouatoura,المؤسسة الإستشفائية المتخصصة الأم والطفل مريم بوعتورة,Etablissement Hospitalier Spécialisé Mère et Enfant Meriem Bouatoura,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Batna,باتنة,05,,,msp,none,,,3882,etablissement-hospitalier-specialise-mere-et-enfant-meriem-bouatoura,,
05-eph-01,Etablissement Public Hospitalier (ali Nemer) Merouana,,Etablissement Public Hospitalier (ali Nemer) Merouana,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Merouana,504,msp+osm,osm_point,,way/323964652,3895,etablissement-public-hospitalier-ali-nemer-merouana,35.627469,5.90966
05-eph-02,Etablissement Public Hospitalier Ain Touta,المؤسسة العمومية الإستشفائية عين التوتة,Etablissement Public Hospitalier Ain Touta,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Ain Touta,545,msp,commune_centroid,,,3884,etablissement-public-hospitalier-ain-touta,35.399109,5.919839
05-eph-03,Etablissement Public Hospitalier Arris 1,المؤسسة العمومية الإستشفائية أريس 1,Etablissement Public Hospitalier Arris 1,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Arris,516,msp,commune_centroid,,,3886,etablissement-public-hospitalier-arris-1,35.25881,6.34706
05-eph-04,Etablissement Public Hospitalier Arris 2,المؤسسة العمومية الإستشفائية أريس 2,Etablissement Public Hospitalier Arris 2,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Arris,516,msp,commune_centroid,,,3889,etablissement-public-hospitalier-arris-2,35.25881,6.34706
05-eph-05,Etablissement Public Hospitalier Barika (mohamed Boudiaf),,Etablissement Public Hospitalier Barika (mohamed Boudiaf),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,,,msp,none,,,3891,etablissement-public-hospitalier-barika-mohamed-boudiaf,,
05-eph-06,Etablissement Public Hospitalier Barika (slimane Amirat),المؤسسة العمومية الإستشفائية بريكة – سليمان أعميرات,Etablissement Public Hospitalier Barika (slimane Amirat),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Ouled Si Slimane,553,msp+osm,osm_point,,way/410668840,3893,etablissement-public-hospitalier-barika-slimane-amirat,35.611091,5.633345
05-eph-07,Etablissement Public Hospitalier Batna,المؤسسة العمومية الإستشفائية باتنة,Etablissement Public Hospitalier Batna,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Batna,501,msp,commune_centroid,,,3636,etablissement-public-hospitalier-batna-2,35.55597,6.174145
05-eph-08,Etablissement Public Hospitalier Merouana (ziza Massika),,Etablissement Public Hospitalier Merouana (ziza Massika),eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Merouana,504,msp+osm,osm_point,,way/358984778,3897,etablissement-public-hospitalier-merouana-ziza-massika,35.632928,5.915984
05-eph-09,Etablissement Public Hospitalier N’gaous,المؤسسة العمومية الإستشفائية نقاوس,Etablissement Public Hospitalier N’gaous,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,N Gaous,509,msp,commune_centroid,,,3899,etablissement-public-hospitalier-ngaous,35.561836,5.610924
05-eph-10,Etablissement Public Hospitalier Ras Layoune,المؤسسة العمومية الاستشفائية راس العيون,Etablissement Public Hospitalier Ras Layoune,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,,,msp,none,,,4417,etablissement-public-hospitalier-ras-layoune,,
05-eph-11,Etablissement Public Hospitalier Teniet El Abed,المؤسسة العمومية الاستشفائية ثنية العابد,Etablissement Public Hospitalier Teniet El Abed,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Teniet El Abed,547,msp,commune_centroid,,,4415,etablissement-public-hospitalier-teniet-el-abed,35.24695,6.19062
05-eph-12,Etablissement Public Hospitalier Tkout,المؤسسة العمومية الاستشفائية تكوت,Etablissement Public Hospitalier Tkout,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,T Kout,544,msp,commune_centroid,,,4418,etablissement-public-hospitalier-tkout,35.3339,6.30861
05-eph-13,المؤسسة العمومية الإستشفائية بريكة – محمد بوضياف,المؤسسة العمومية الإستشفائية بريكة – محمد بوضياف,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,,,msp,none,,,3892,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a8%d8%b1%d9%8a%d9%83%d8%a9-%d9%85,,
05-eph-14,المؤسسة العمومية الإستشفائية علي نمر – مروانة,المؤسسة العمومية الإستشفائية علي نمر – مروانة,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Batna,باتنة,05,Merouana,504,msp,commune_centroid,,,3896,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%b9%d9%84%d9%8a-%d9%86%d9%85%d8%b1,35.63106,5.91186
