name,name_ar,type,wilaya_code,source,osm_id,id,lat,lng,name_fr,phone,website,address,stars,rooms
kaloul,,guest_house,02,OpenStreetMap,5652403922,28,36.4236456,1.23926,,,,,,
Auberge de jeunesse,دار الشباب,hostel,02,OpenStreetMap,4583252990,29,36.1635012,1.3396728,,,,,,
Grand hôtel,,hotel,02,OpenStreetMap,12143015571,30,36.1648055,1.3386792,,,,,,
HOTEL CASTELLUM,,hotel,02,OpenStreetMap,518660675,31,36.1694297,1.3362984,,,,,,
Hotel les Orangers,,hotel,02,OpenStreetMap,9295404145,32,36.1655657,1.3426748,,,,,,
Hôtel des Arts,فندق الفنون,hotel,02,OpenStreetMap,3925796537,33,36.5078678,1.3075741,Hôtel des Arts,,,,,
Hôtel des Platanes,,hotel,02,OpenStreetMap,2178973121,34,36.185929,1.5253267,,,,N4,,
Hôtel la vallée,فندق الوادي,hotel,02,OpenStreetMap,427471238,35,36.1735549,1.3448136,,,,Entrée Est de Chlef,,
Mirador,,hotel,02,OpenStreetMap,4882304821,36,36.1670839,1.3409876,Miredore palace chlef,027779469,,,,
hotel CASTELLUM,فندق كاستلوم,hotel,02,OpenStreetMap,4569339492,37,36.1694852,1.3362916,,,,,,
فندق الونشريس,فندق الونشريس,hotel,02,OpenStreetMap,427550033,38,36.1668901,1.332746,Hôtel El Ouancheris,+213 27 77 86 80,,Place Ettadhamoun,,
El Quods,,motel,02,OpenStreetMap,3385998323,39,36.0695576,1.1388314,,,,,,
حي 38 سكن الاغواط,حي 38 سكن الاغواط,apartment,03,OpenStreetMap,6016307685,40,33.8184936,2.8721128,,,,,,
base de cossider,,chalet,03,OpenStreetMap,363624027,41,32.9474395,3.2608913,,,,,,
Villa d'Hôtes de la Wilaya,,guest_house,03,OpenStreetMap,43230179,42,33.8069365,2.8820746,,,,,,
اقامة الولاية,,guest_house,03,OpenStreetMap,13340867001,43,33.8081743,2.8686868,,,,,,
Auberge de jeunes,,hostel,03,OpenStreetMap,43224976,44,33.8121987,2.8709423,,,,,,
دارالشباب قصر الحيران ب ع,دارالشباب قصر الحيران ب ع,hostel,03,OpenStreetMap,4575673089,45,33.7883731,3.1447615,,,,,,
Hotel El Boustane,فندق البستان,hotel,03,OpenStreetMap,539149760,46,33.8021944,2.8582199,,,,,3,
Hôtel Marhaba,فندق مرحبا,hotel,03,OpenStreetMap,539149763,47,33.8084307,2.8831491,Hôtel Marhaba,,,,3,
Hôtel Militaire,,hotel,03,OpenStreetMap,43582543,48,33.7982844,2.8739273,,,,,,
Hôtel Riad El Sotane,,hotel,03,OpenStreetMap,11368685400,49,33.8099034,2.8854332,,,,,,
Hôtel Sahraoui,,hotel,03,OpenStreetMap,429391044,50,33.8136029,2.8688539,,,,,,
الإقامة الجامعية 3000 سرير,الإقامة الجامعية 3000 سرير,hotel,03,OpenStreetMap,4964551021,51,33.7900732,2.8454044,Cité Universitaire 3000 Lits,,,,,
فندق رانيا,فندق رانيا,hotel,03,OpenStreetMap,5167324921,52,33.8135919,2.8718895,Hôtel Rania,,,Emir Khaled,,
فندق سيشال,فندق سيشال,hotel,03,OpenStreetMap,703723020,53,33.8027706,2.8586391,Hôtel Sechel,+213 29 116 673,http://www.Facebook.com/hotelsechel,Route nationale n°1 maamourah laghouat,,
مڨاطع,,hotel,03,OpenStreetMap,10700624905,54,33.8131546,2.873867,,,,,,
Domicile,,guest_house,04,OpenStreetMap,8222505912,55,35.7904077,7.3779595,,,,,,
Sale du fétt,,guest_house,04,OpenStreetMap,6739824285,56,36.0330336,6.5836111,,,,,,
auberge OEB,مبيت الشباب,hostel,04,OpenStreetMap,310964799,57,35.8769716,7.1086054,,,,,,
Hotel Frères Bouali,,hotel,04,OpenStreetMap,4971795223,58,36.0316311,6.5768753,Hotel Frères Bouali,,,,,
Hôtel Mosbah Kamel,,hotel,04,OpenStreetMap,4327679897,59,36.0321506,6.5733113,,,,,,
Hôtel Oum El Bouaghi,,hotel,04,OpenStreetMap,315391681,60,35.8764682,7.1047736,,,,,,
Hôtel Oum El Bouaghi,,hotel,04,OpenStreetMap,988503967,61,35.8765146,7.1048531,,,,,,
Marhaba,,hotel,04,OpenStreetMap,317003692,62,35.8758231,7.1037361,,,,نهج أول نوفمبر 1954,,
auberge sportive USC -football-,نزل اتحاد الشاوية - عنتر بوزيد,hotel,04,OpenStreetMap,315379536,63,35.8789923,7.0995321,,,,,,
فندق السندباد,Hôtel el sindibad,hotel,04,OpenStreetMap,4326050012,64,35.8710614,7.1092508,Sandibad,,,,,
فندق السندباد,Hôtel el sindibad,hotel,04,OpenStreetMap,310796801,65,35.8711921,7.109367,Sandibad,,,,,
فندق السندباد,Hôtel el sindibad,hotel,04,OpenStreetMap,310796802,66,35.8711309,7.1091835,Sandibad,,,,,
فندق الشرفاء,فندق الشرفاء,hotel,04,OpenStreetMap,310852737,67,35.8778085,7.1177668,hôtel achorafaa,,,,2,
فندق سيدي ابراهيم,فندق سيدي ابراهيم,hotel,04,OpenStreetMap,4353225960,68,35.8013225,7.3730989,Hôtel Sidi Brahim,,,,,
فندق ماجيدس 2,فندق ماجيدس 2,hotel,04,OpenStreetMap,524636127,69,35.875405,7.1168708,,,,,,
فندق مجيدس,,hotel,04,OpenStreetMap,310852738,70,35.872989,7.1243379,,,,Rue Zerdani Hassouna,2,
نزل,نزل,hotel,04,OpenStreetMap,4293444691,71,35.7940237,7.3904048,,,,,,
نزل الحراكته,نزل الحراكته,hotel,04,OpenStreetMap,3719908604,72,35.7957945,7.3945995,Hotel Hrakta,,,,,
Tajra,,alpine_hut,05,OpenStreetMap,8734567717,73,35.2765065,6.5065475,,,,,,
الحاج محمد زكور,الحاج محمد زكور,alpine_hut,05,OpenStreetMap,5704784422,74,35.3733146,5.8917434,,,,,,
منزل الحاج محمد زكور,منزل الحاج محمد زكور,alpine_hut,05,OpenStreetMap,5733890721,75,35.3732446,5.8915617,,,,,,
80 مسكن وظيفي جامعة باتنة,,apartment,05,OpenStreetMap,7467422885,76,35.6604868,6.3024072,,,,,,
Home,,apartment,05,OpenStreetMap,8734567517,77,35.5391498,6.2030561,,,,,,
الدار,,apartment,05,OpenStreetMap,5825499654,78,35.5552709,6.1754299,,,,,,
حي 100 مسكن تساهمي,حي 100 مسكن تساهمي,apartment,05,OpenStreetMap,5307147521,79,35.6233776,6.3758816,,,,,,
حي 20 مسكن تساهمي,حي 20 مسكن تساهمي,apartment,05,OpenStreetMap,5307133121,80,35.6243532,6.3762405,,,,,,
حي 40 مسكن تساهمي,حي 40 مسكن تساهمي,apartment,05,OpenStreetMap,5307133221,81,35.6239855,6.3762007,,,,,,
حي 50 مسكن اجتماعي,,apartment,05,OpenStreetMap,5307147721,82,35.6247096,6.3766081,,,,,,
حي 80 مسكن اجتماعي,,apartment,05,OpenStreetMap,5307147621,83,35.6254376,6.3751021,,,,,,
Cité communale centre ville,,chalet,05,OpenStreetMap,5133255321,84,35.2577346,6.3502165,,,,,,
الصفصافة,الصفصافة,chalet,05,OpenStreetMap,6710747586,85,35.1682805,6.4217513,,,,,,
بوداود,بوداود,chalet,05,OpenStreetMap,6710747585,86,35.1584629,6.4206806,,,,,,
خليفة انفيف,خليفة انفيف,chalet,05,OpenStreetMap,6710739086,87,35.1433859,6.4291845,,,,,,
دار الكابران,دار الكابران,chalet,05,OpenStreetMap,6710739787,88,35.1954933,6.4519358,,,,,,
دار الكحاحلة الوسطية,دار الكحاحلة الوسطية,chalet,05,OpenStreetMap,6710740186,89,35.128778,6.432285,,,,,,
دار المطرق تاورطة,دار المطرق تاورطة,chalet,05,OpenStreetMap,6710739887,90,35.1967435,6.4446913,,,,,,
دار حمة عمر الوسطية,دار حمة عمر الوسطية,chalet,05,OpenStreetMap,6710740785,91,35.1289424,6.4331577,,,,,,
دار لخضر بن علي الوسطية,دار لخضر بن علي الوسطية,chalet,05,OpenStreetMap,6710746185,92,35.1281596,6.430692,,,,,,
دار لروي الوسطية,دار لروي الوسطية,chalet,05,OpenStreetMap,6710746186,93,35.1278537,6.4283994,,,,,,
دار معيوف و رقية,دار معيوف و رقية,chalet,05,OpenStreetMap,6710739786,94,35.1269525,6.4292963,,,,,,
Cité participatif Menzer sanef,,guest_house,05,OpenStreetMap,5075369822,95,35.2505294,6.3543369,,,,,,
Maison,,guest_house,05,OpenStreetMap,4823031026,96,35.5637851,6.1961555,,,,,,
دار باديس,دار باديس,guest_house,05,OpenStreetMap,5014837522,97,35.629237,6.3797563,,,,,,
دار خالي رشيد,,guest_house,05,OpenStreetMap,8493066719,98,35.5500929,6.157829,,,,,,
منزلي,منزلي,guest_house,05,OpenStreetMap,8068135087,99,35.2192498,6.110498,,,,,,
Albergue de Jeunesse Timgad,,hostel,05,OpenStreetMap,5434161178,100,35.4908011,6.4677897,,,,,,
Auberge de jeunesse,,hostel,05,OpenStreetMap,344014712,101,35.2533814,6.3598235,,,,,,
Auberge de jeunesse,بيت الشباب,hostel,05,OpenStreetMap,534895985,102,35.5487199,6.1691165,,,,,,
Hotel el Hayat,الحياة Hotel alhayat,hostel,05,OpenStreetMap,5213025421,103,35.5540493,6.1757317,,,,,,
باطيمات سيدي علي كيمل,باطيمات سيدي علي كيمل,hostel,05,OpenStreetMap,6710746189,104,35.2175751,6.5426273,,,,,,
بيت الشباب الشمرة,بيت الشباب الشمرة,hostel,05,OpenStreetMap,4768948127,105,35.665624,6.6423212,,,,,,
بيت الشباب غوفي,بيت الشباب غوفي,hostel,05,OpenStreetMap,4807652322,106,35.0579492,6.165325,,,,,,
بيت الشباب نڨاوس,بيت الشباب نڨاوس,hostel,05,OpenStreetMap,5564559123,107,35.5465487,5.6313562,,,,,,
Hôtel Chélia,,hotel,05,OpenStreetMap,463257885,108,35.5577195,6.173815,,+213 33 80 72 71,http://www.hotelchelia.com/,,4,71
Hôtel Fesdis,فندق فيسديس,hotel,05,OpenStreetMap,4424372290,109,35.6172442,6.2471679,Hôtel Fesdis,,,Voie Rapide Batna - Constantine,,
Hôtel Karim,فندق كريم,hotel,05,OpenStreetMap,3717043290,110,35.5556099,6.1749409,Hôtel Karim,,,,,
Hôtel d'Or,نزل الذهب,hotel,05,OpenStreetMap,3899991379,111,35.3839648,5.9045882,Hôtel d'Or,,,,,
Trajan Hotel,Trajan Hotel,hotel,05,OpenStreetMap,11336596069,112,35.4897973,6.4682697,,+213 (0)33 211 313;+213 (0)33 211 414;+213 659 143 314,http://trajan-hotel.com,rue des Ruines Romaines,,
فندق الياسمين,فندق الياسمين,hotel,05,OpenStreetMap,5667247621,113,35.5838551,6.1980533,Hotel les Jasmines,,,,,
فندق براهيمي,فندق براهيمي,hotel,05,OpenStreetMap,6057007285,114,35.5543637,6.1472727,Hôtel Brahimi,,,,,
فندق بن يحي,,hotel,05,OpenStreetMap,6152733485,115,35.530838,6.1541362,Hôtel Ben Yahia,,,,,
فندق تيمغاد حزام,فندق تيمغاد حزام,hotel,05,OpenStreetMap,5853958785,116,35.5565322,6.1790285,TIMGAD HOTEL HAZEM,+21333852423,https://www.facebook.com/timgadhotel/,شارع ابن باديس,,
فندق حازم,فندق حازم,hotel,05,OpenStreetMap,3048741940,117,35.5566809,6.1788492,Hôtel Hazzem,,,شارع ابن باديس,,
فندق سليم,فندق سليم,hotel,05,OpenStreetMap,482128656,118,35.5349007,6.1487391,Hôtel SALIM,,,,,
فندق مسعودي,,hotel,05,OpenStreetMap,6797263587,119,35.534592,6.1474786,,,,,,
نزل الكاهنة - Hôtel Elkahina,,hotel,05,OpenStreetMap,5434161193,120,35.4901541,6.4677139,,,,,,
نزل قطافي,نزلت القطافي,hotel,05,OpenStreetMap,4657052089,121,35.5465807,6.1797156,Hôtel Guettafi,,,,,
Hasan El Banaa,,motel,05,OpenStreetMap,385695967,122,35.5393115,6.1906054,,,,,,
مرقد أمين,مرقد,motel,05,OpenStreetMap,4419423691,123,35.3776793,5.8931299,,,,,,
akham n Da Ali louiza,,apartment,06,OpenStreetMap,8021744185,124,36.4257124,4.3790442,,,,,,
Centre de vacance Bleu Marine,,chalet,06,OpenStreetMap,1180339293,125,36.8121599,4.9843367,,,,,,
Impasse Talbi,,chalet,06,OpenStreetMap,7691993486,126,36.3677448,4.3731286,,,,,,
cité des 40 logements c,,chalet,06,OpenStreetMap,4760039291,127,36.6427165,4.9100358,,,,,,
cité du personnel CFPA d'Amizour,,chalet,06,OpenStreetMap,4762799813,128,36.6414958,4.9105524,,,,,,
Habitation ABDELLI Md Laid,,guest_house,06,OpenStreetMap,13953112101,129,36.6121945,4.6812906,,,,,,
Habitation HADJAR Mokhtar,,guest_house,06,OpenStreetMap,13953587901,130,36.6325271,4.6022012,,,,,,
Habitation MOUALDI Khlifa,,guest_house,06,OpenStreetMap,13953486801,131,36.6329218,4.6005614,,,,,,
Habitation YAHOUNI Hocine,,guest_house,06,OpenStreetMap,13953142901,132,36.6295846,4.6220561,,,,,,
Auberge de Jeunesse Messali Ali,,hostel,06,OpenStreetMap,9674084744,133,36.4943711,5.2739637,,,,,,
Auberge de jeunes de Tichy,,hostel,06,OpenStreetMap,360693665,134,36.6691533,5.1551824,,,,,,
Auberge de jeunesse Frères Soumari,,hostel,06,OpenStreetMap,297161089,135,36.7572226,5.0746361,,,,,,
Auberge de jeunesse Souk-El-Tenine,بيت الشباب سوق الاثنين,hostel,06,OpenStreetMap,6467645891,136,36.6309198,5.3341084,,,,,,
CRF Police Nationale,,hostel,06,OpenStreetMap,268611588,137,36.6392973,5.2566283,,,,,,
Chambres Dortoirs et douches,,hostel,06,OpenStreetMap,6807916720,138,36.4649367,4.5341014,,,,,,
Maison De Jeunes Fatima Ramtani,بيت الشباب فطيمة رمطاني,hostel,06,OpenStreetMap,4420147089,139,36.7585497,5.0771038,,,,,,
Maison de Jeunes Leflaye,نزل الشباب لفلاي,hostel,06,OpenStreetMap,436843663,140,36.6079306,4.6669502,,,,,,
Résidence Universitaire De Targa Ouzemmour,,hostel,06,OpenStreetMap,4488531690,141,36.7530626,5.039972,,,,,,
Zerarga Nacir,,hostel,06,OpenStreetMap,377297571,142,36.4587505,5.2048125,,,,,,
عند فريد,عند فريد,hostel,06,OpenStreetMap,7475094990,143,36.6315009,4.625286,,,,,,
منزل الجد,,hostel,06,OpenStreetMap,8171659217,144,36.6446483,5.1584413,,,,,,
Ach Elbaz,,hotel,06,OpenStreetMap,4092197090,145,36.8135516,4.9691865,Ach Elbaz,,,,,
Al-Mudayna Hotel,,hotel,06,OpenStreetMap,3272568303,146,36.6702498,5.1548375,,,,Rue National N9,,
Atlantis,اطلنطيس,hotel,06,OpenStreetMap,405837137,147,36.4348311,4.5097342,Atlantis,+213661602602,https://atlantishotels-dz.com/,Route Nationale 26,,
Auberge Le Thaïs,,hotel,06,OpenStreetMap,4092131068,148,36.8658979,4.8564201,,,,,,
Cap Sigli Iguedlane,,hotel,06,OpenStreetMap,4249087538,149,36.8825728,4.7358907,,,,,,
Cap aokas,رأس أوقاس,hotel,06,OpenStreetMap,4639469690,150,36.6400304,5.2384909,,034232300,,,,
Centre Thalassothérapie,,hotel,06,OpenStreetMap,3272568302,151,36.6713013,5.1524565,,+213 34 23 58 62,,Rue de la plage Bejaia,,
Cristal,كريسطال,hotel,06,OpenStreetMap,1172521185,152,36.7540587,5.0613331,Cristal,,,Rue des Frères Mellali,,
Hammam Sillal,,hotel,06,OpenStreetMap,1493507451,153,36.6487902,4.6732332,,,,,,
Hotel,,hotel,06,OpenStreetMap,6467747578,154,36.6408544,5.3535604,,,,,,
Hotel,,hotel,06,OpenStreetMap,6467747579,155,36.641457,5.3543061,,,,,,
Hotel,,hotel,06,OpenStreetMap,6467747580,156,36.6418444,5.3555614,,,,,,
Hotel Club Alloui,,hotel,06,OpenStreetMap,5081990890,157,36.671504,5.1531605,,,,,,
Hotel Golfe Tichy,,hotel,06,OpenStreetMap,5083529184,158,36.6670678,5.1662323,,,,,,
Hotel La Roseraie,,hotel,06,OpenStreetMap,5097045455,159,36.6327941,5.2466999,,034 84 38 10,,,3,
Hotel Raya,فندق الرايا,hotel,06,OpenStreetMap,5079910174,160,36.668249,5.1573206,,+213 34 81 52 49/50,,,,
Hotel de Sidi Yahia,,hotel,06,OpenStreetMap,13657317719,161,36.4110414,4.5875486,,,,,,
Hotel le golfe Tichy plage,Hotel le golfe Tichy plage,hotel,06,OpenStreetMap,4632493634,162,36.6672704,5.1663585,,034815102,https://golfe-hotel.e-monsite.com/,Route de la plage,,
Hôtel Beau Rivage,فندق بوه ريفاج,hotel,06,OpenStreetMap,3272764321,163,36.673081,5.1445904,Hôtel Beau Rivage,,,,,
Hôtel Belle Vue,فندق المنظر الجميل,hotel,06,OpenStreetMap,1935729012,164,36.464225,4.538405,,,,,,
Hôtel Belvedere,فندق البلفدير,hotel,06,OpenStreetMap,7567139167,165,36.7612171,5.0888452,Hôtel Belvedere,,,,,
Hôtel Cap Carbon,فندق رأس كربون,hotel,06,OpenStreetMap,1172520142,166,36.7606375,5.0910252,Hôtel Cap Carbon,+213 34 18 63 89,,,,
Hôtel Club Alloui,,hotel,06,OpenStreetMap,320641237,167,36.671596,5.1526697,,+213 34 23 58 62,https://www.facebook.com/spacluballoui,Tichy,,
Hôtel Delphin,,hotel,06,OpenStreetMap,297158466,168,36.8102892,4.9893203,,,,,,
Hôtel Gouraya,,hotel,06,OpenStreetMap,3397098771,169,36.7514169,5.0722193,,,,,,
Hôtel Le Cristal 2,,hotel,06,OpenStreetMap,1172518647,170,36.7559414,5.0567965,,,,route de SIDI Ahmed,,
Hôtel Le Sarasin,,hotel,06,OpenStreetMap,3267379474,171,36.7378276,5.0651542,Hôtel Le Sarasin,,,,,
Hôtel Le Syphax,,hotel,06,OpenStreetMap,5097119126,172,36.6707919,5.153414,,+213 34 81 65 23/24/25/06,,,,
Hôtel Le Syphax,,hotel,06,OpenStreetMap,5097119127,173,36.6712781,5.1535025,,+213 34 81 65 23/24/25/06,,,,
Hôtel Madala,فندق مادالا,hotel,06,OpenStreetMap,2710613204,174,36.7506927,5.0485718,Hôtel Madala,,,طريق الجامعة,,
Hôtel Palace,,hotel,06,OpenStreetMap,1936067838,175,36.4523309,4.5325261,,+21334363241,https://www.facebook.com/p/h%C3%B4tel-Restaurant-Le-Palace-61554552445365/,Route Nationale 26,,
Hôtel Rabah Syphax,,hotel,06,OpenStreetMap,4078635871,176,36.3799383,4.3964163,,,,,,
Hôtel Restaurant Brahmi,فندق براهمي,hotel,06,OpenStreetMap,1172522055,177,36.7528274,5.0729226,Hôtel Brahmi,,,rue de la Liberté,,
Hôtel Royal,فندق رويال,hotel,06,OpenStreetMap,1880959384,178,36.7450545,5.0413365,Hôtel Royal,,,,,
Hôtel SAFSAF,Hôtel SAFSAF,hotel,06,OpenStreetMap,4518682890,179,36.6145727,5.3351973,,,,,,
Hôtel Sahel,فندق الساحل,hotel,06,OpenStreetMap,6485345814,180,36.6391488,5.2592298,,+213 34 23 23 76,,,,
Hôtel Tababort,,hotel,06,OpenStreetMap,5569901206,181,36.6391288,5.3234399,,+213 34 23 78 77,,,,
Hôtel Tabet,,hotel,06,OpenStreetMap,4092196482,182,36.7124832,5.0526519,,,,,,
"Hôtel Villa Dest Tichy, Algérie",,hotel,06,OpenStreetMap,3272764356,183,36.6645121,5.1697679,,+213 34 23 56 67,,,,
Hôtel de l'Étoile,فندق النجمة,hotel,06,OpenStreetMap,4235352706,184,36.7523085,5.0852305,Hôtel de l'Étoile,,,ساحة 1 نوفبر 1954,,
Hôtel de la Zone,فندق منطقة النشاطات,hotel,06,OpenStreetMap,1938917296,185,36.4828126,4.5586933,Hôtel de la zone,,,RN 26 Taharacht,,
Hôtel du Nord,فتدق الشمال,hotel,06,OpenStreetMap,423437210,186,36.7551409,5.0804611,,,,,,
Hôtel les 2 rochers,,hotel,06,OpenStreetMap,4316945090,187,36.6645038,5.1700174,,,,,,
Hôtel les Hammadites Bejaia,,hotel,06,OpenStreetMap,7543801,188,36.6735253,5.1467661,,+213 34 23 57,http://www.hotelhammadites.com/,Route nationale N° 09 Tichy,,
L'Horizon Bleu,,hotel,06,OpenStreetMap,4587499952,189,36.8579392,4.8668384,L'Horizon Bleu,,,,,
"La Grande Terrasse Tichy, Algérie",,hotel,06,OpenStreetMap,320657144,190,36.6659159,5.1674713,,+213 34 23 53 13,,,,
Le Majestic,الماجيستيك,hotel,06,OpenStreetMap,4151425719,191,36.4763527,4.5568671,Le Majestic,,,,,
Le Thaïs,,hotel,06,OpenStreetMap,3265279744,192,36.8099889,4.9843391,,,,Le Thais Boulimat,,
Le Zéphyr,الزفير,hotel,06,OpenStreetMap,1323288942,193,36.7465046,5.0507452,,+34.22.66.11,,,,
Le petit marin homestay,,hotel,06,OpenStreetMap,878397777,194,36.8140332,4.9875606,,,,,,
Mersel hotel,,hotel,06,OpenStreetMap,5088098242,195,36.6619386,5.1775525,,,,,,
Mimosa,,hotel,06,OpenStreetMap,4151425718,196,36.5256878,4.599819,,,,,,
Providencia,بروفيدنسيا,hotel,06,OpenStreetMap,1172518156,197,36.7529291,5.0456038,Providencia,,,طريق تالة مرخا 2,,
Residence Alpha,,hotel,06,OpenStreetMap,2990946001,198,36.8700642,4.8340929,,,,,,
Résidence Bel-Air,,hotel,06,OpenStreetMap,5827060201,199,36.6435474,5.2241731,,,,Aoukas,,
Résidence Chréa,إقامة الشريعة,hotel,06,OpenStreetMap,1881000090,200,36.7485903,5.0537591,Résidence Chréa,,,,,
Résidence L'Oliverie,,hotel,06,OpenStreetMap,4516073490,201,36.6243014,5.316108,,,,,,
Résidence Saphir Bleu,إقامة السفير الأزرق,hotel,06,OpenStreetMap,3272764355,202,36.6653888,5.1688511,,,,,,
Résidence le phare 2,,hotel,06,OpenStreetMap,4713701876,203,36.6879224,4.8552445,,,,,,
Saldae,,hotel,06,OpenStreetMap,12439568689,204,36.7552094,5.0886847,,,,,,
Sophotel,فندق صوفوتال,hotel,06,OpenStreetMap,1208860020,205,36.7221166,5.0626296,Sophotel,+213 34 18 01 01,,,,
TabaBoorTh,,hotel,06,OpenStreetMap,9674084753,206,36.4938792,5.2754783,,,,,,
Thiziri,ثيزيري,hotel,06,OpenStreetMap,3876320572,207,36.740767,5.059328,Thiziri,,,,,
إقامة شوف نور الدين,إقامة شوف نور الدين,hotel,06,OpenStreetMap,4958033821,208,36.666245,5.1644118,Residence CHOUF Nordine,034815312,,,,
Dortoir l'oriental,,motel,06,OpenStreetMap,13847169501,209,36.7465021,5.0716084,,,,,,
Hotel Sable d'Or,فندق الرمال الذهبية,motel,06,OpenStreetMap,6532590802,210,36.6421973,5.2400292,,,,,,
400مسكن عدل,,alpine_hut,07,OpenStreetMap,10264555509,211,34.8812675,5.6988428,,,,,,
Antar rmc,,guest_house,07,OpenStreetMap,6511572988,212,34.7081181,5.4698918,,,,,,
دارنا,,guest_house,07,OpenStreetMap,9861674618,213,34.8456811,5.6980951,,,,,,
Auberge de jeunesse,Auberge de jeunesse,hostel,07,OpenStreetMap,5009603221,214,34.727231,5.3946998,,,,,,
Maison de jeunes Abdelkader Serai,,hostel,07,OpenStreetMap,4589166489,215,34.7280437,5.3869456,,,,,,
بيت الشباب,بيت الشباب,hostel,07,OpenStreetMap,5041939222,216,34.7272533,5.3946817,,,,,,
بيت الشباب 19 مارس,بيت الشباب 19 مارس,hostel,07,OpenStreetMap,338093554,217,34.8627497,5.7135659,,,,,,
جلال العمري,جلال العمري,hostel,07,OpenStreetMap,7499527473,218,34.8012974,5.9495575,,,,,,
نادي الشباب,نادي الشباب,hostel,07,OpenStreetMap,6276960485,219,34.7283399,5.381001,,,,,,
AN Hotel,,hotel,07,OpenStreetMap,13760485701,220,34.850663,5.7299407,,+21333535144;+213561365245,,,,
Hotel BAB SAHARA,,hotel,07,OpenStreetMap,1076528659,221,34.8675036,5.7143268,,,,,,
Hotel El Qods,نزل القدس,hotel,07,OpenStreetMap,337912693,222,34.8450902,5.7054028,,,,,,
Hotel Selami,نزل سلامي,hotel,07,OpenStreetMap,338159932,223,34.8583155,5.7418349,,,,,,
Hôtel Dar Elmoualim,دار المعلم,hotel,07,OpenStreetMap,339266478,224,34.8527708,5.7405963,,,,,,
Hôtel Nakhil,فندق النخيل,hotel,07,OpenStreetMap,335264403,225,34.8565938,5.7084966,,,,,,
Hôtel Sidi Yahia,,hotel,07,OpenStreetMap,578583532,226,34.8648577,5.69423,,,,,,
