name,type,wilaya_code,lat,lng,source,osm_id,id,name_ar,name_fr,wikidata,heritage_status,wikipedia,heritage
Pyramide de Lejdar,archaeological_site,14,35.1130363,1.2126857,OpenStreetMap,929762754,59,,,Q3032861,,fr:Djeddar,
Pyramide de Lejdar,archaeological_site,14,35.1097182,1.2071493,OpenStreetMap,3503394424,60,,,,,,
Sidi Boubakeur,archaeological_site,14,35.4506556,1.4711601,OpenStreetMap,4792258886,61,,,,,,
Abri sous roche Ifri N’Dellal,archaeological_site,15,36.677114,4.424161,Wikidata,,62,,Abri sous roche Ifri N’Dellal,Q129760370,,,
Semaa,archaeological_site,15,36.8975716,4.156127,OpenStreetMap,2277162245,63,,,,,,
Tisira Amara,archaeological_site,15,36.902724,4.170465,OpenStreetMap,2277878324,64,,,,,,
Dra Zeg et Ter,archaeological_site,16,36.7132877,3.6978978,OpenStreetMap,1410759469,65,,,,,,
Rusguniae,archaeological_site,16,36.799094,3.237893,Wikidata,,66,,Rusguniae,Q125421752,Cultural heritage monuments in Algeria,,
الموقع الأثري لبقايا مسجد السيدة,archaeological_site,16,36.7851413,3.0623352,OpenStreetMap,12133859819,67,الموقع الأثري لبقايا مسجد السيدة,"Le site archéologique des vestiges de la ""Mosquée El Sayyida""",,,,
"مدينة الجزائر العتيقة ""إيكوسيم""",archaeological_site,16,36.7847679,3.0617809,OpenStreetMap,1291554593,68,"مدينة الجزائر العتيقة ""إيكوسيم""",,,,,
Igilgili,archaeological_site,18,36.8220833,5.7664444,Wikidata,,69,إيجلجيلي,Igilgili,Q1657150,,,
Ain Boucherit,archaeological_site,19,36.200833,5.650278,Wikidata,,70,عين بوشريط,Aïn Boucherit,Q60851742,,,
Ain El Ahnech,archaeological_site,19,36.2038889,5.6527778,Wikidata,,71,عين لحنش,Aïn El Ahnech,Q2876290,,,
Djémila,archaeological_site,19,36.3208997,5.7354314,OpenStreetMap,257564804,72,جميلة,Djemila,Q457362,,fr:Djemila,1
Garden of the Small Baths at Cuicul,archaeological_site,19,36.3185249,5.736305,OpenStreetMap,13355786467,73,,,,,,
Ikjan,archaeological_site,19,36.4702118,5.6566571,OpenStreetMap,1487735429,74,,,,,,
Ruines romaines; الآثار الرومانية,archaeological_site,19,36.1920685,5.4043067,OpenStreetMap,51826611,75,الآثار الرومانية,Ruines romaines,,,,
Annaba Theater,archaeological_site,23,36.8814029,7.7467203,OpenStreetMap,2947767583,76,,,,,,
Forum of Hippo Regius,archaeological_site,23,36.8815553,7.7481336,OpenStreetMap,1386288786,77,,,,,,
Great Church of Hippo Regius,archaeological_site,23,36.8830521,7.7508834,OpenStreetMap,1386288785,78,,,,,,
Hafsid Castle,archaeological_site,23,36.906619,7.765657,Wikidata,,79,القلعة الحفصية,,Q101095903,,,
Hippo Regius,archaeological_site,23,36.883651,7.755129,Wikidata,,80,هيبون,Hippone,Q858024,,,
"Hippo Regius, Thermae",archaeological_site,23,36.8847524,7.7501711,OpenStreetMap,1386285330,81,,,,,,
Macellum of Hippo Regius,archaeological_site,23,36.8827361,7.7497019,OpenStreetMap,1386288788,82,,,,,,
Site archéologique d’Hippone (Annaba),archaeological_site,23,36.8824366,7.7501362,OpenStreetMap,341070034,83,,,,,,
Southern Baths,archaeological_site,23,36.8807164,7.7509349,OpenStreetMap,12834593661,84,,,,,,
Villa of Procurator,archaeological_site,23,36.8808439,7.7492491,OpenStreetMap,12834593660,85,,,,,,
Roman fort,archaeological_site,24,36.4126397,7.087929,OpenStreetMap,1228354863,86,,,,,,
Thibilis,archaeological_site,24,36.3833333,7.25,Wikidata,,87,تبيليس,Thibilis,Q2420610,,,
Théatre Romain,archaeological_site,24,36.4672154,7.4301906,OpenStreetMap,356635599,88,,,Q101116126,,it:Teatro romano di Guelma,
vestiges de Roknia,archaeological_site,24,36.55,7.23333,Wikidata,,89,,vestiges de Roknia,Q3556388,,,
Cirta,archaeological_site,25,36.368115,6.613303,Wikidata,,90,سيرتا,Cirta,Q1093156,,,
Rapidum,archaeological_site,26,36.1333306,3.4333306,Wikidata,,91,رابيدوم,Rapidum,Q109626723,,,
Quiza Cenitana,archaeological_site,27,36.0299,0.2416,Wikidata,,92,كويزا كسينيتانا,Quiza Xenitana,Q7272713,,,
Chateau du Phare,archaeological_site,28,35.8232749,4.7989179,OpenStreetMap,1379249581,93,,قصر المنار,,,,
Mosquée de l'Emir,archaeological_site,28,35.823669,4.7985614,OpenStreetMap,1379249582,94,مسجد الامير,,,,,
Qalaa Beni Hammad,archaeological_site,28,35.8224833,4.7942963,OpenStreetMap,1379249575,95,قلعة بني حماد,,,,,
Tighennif,archaeological_site,29,35.4152778,0.3213889,Wikidata,,96,تغنيف,Tighennif,Q7801608,,,
Portus Magnus,archaeological_site,31,35.8049927,-0.2592493,OpenStreetMap,9233991201,97,,,,,,
"Portus Magnus, Algeria",archaeological_site,31,35.804714,-0.260028,Wikidata,,98,بورتيس ماغنيس,Portus Magnus (Algérie),Q11934573,,,
Tassili n'Ajjer,archaeological_site,33,25.6666667,9.0,Wikidata,,99,طاسيلي ناجر,Tassili n'Ajjer,Q190048,World Heritage Site,,
Benian ntaa Soumâa Citadel,archaeological_site,35,36.7014594,3.550191,OpenStreetMap,1384102734,100,,,,,,
Castellum Tulei,archaeological_site,35,36.778793,3.7976035,OpenStreetMap,1410759471,101,,,,,,
Chateau Romain,archaeological_site,35,36.6632058,3.6557993,OpenStreetMap,1379129665,102,قصر رومي,,,,,
Dra Azib Boujet,archaeological_site,35,36.7746074,3.7303635,OpenStreetMap,1410759470,103,,,,,,
El Jamaa Ihaddaden,archaeological_site,35,36.6806997,3.8142227,OpenStreetMap,1383065133,104,,,,,,
Haouch el Oudjani,archaeological_site,35,36.8589721,3.8307342,OpenStreetMap,1410759474,105,,,,,,
Kobr Roumia,archaeological_site,35,36.8144935,3.8165788,OpenStreetMap,1410759472,106,,,,,,
Marsa al Dejjaj مرسى الدجاج,archaeological_site,35,36.7995335,3.5661432,OpenStreetMap,1376564101,107,مرسى الدجاج,,,,,
Marsa al-Djaje,archaeological_site,35,36.8002658,3.5651722,Wikidata,,108,مرسى الدجاج,Marsa al-Djaje,Q125496468,Cultural heritage monuments in Algeria,,
Rusuccuru,archaeological_site,35,36.91285,3.90964,Wikidata,,109,,,Q15843385,,,
Taksebt des Ouled Said,archaeological_site,35,36.6562714,3.7263928,OpenStreetMap,1395521035,110,,,,,,
حصن الامير عبد القادر,archaeological_site,38,35.8655227,2.2807736,OpenStreetMap,259354485,111,حصن الامير عبد القادر,,,,,
Ksar Baghai,archaeological_site,40,35.5355503,7.1182448,OpenStreetMap,265150241,112,,,,,,
حمام الصالحين ⵃⴻⵎⵎⴰⵎ ⵚⴰⵍⵃⵉⵏ,archaeological_site,40,35.4401595,7.0846943,OpenStreetMap,2662646762,113,حمام الصالحين,Hammam Essalihine,Q2058233,,fr:Hammam Essalihine,
قصرالجازية - Mausolée de Cedias,archaeological_site,40,35.3222656,7.2349306,OpenStreetMap,318626658,114,,Mausolée de Cédias,Q12232982,,ar:قصر الجازية,
Ancient Roman theater in Khamissa,archaeological_site,41,36.1937048,7.6559214,OpenStreetMap,1321739924,115,,,Q2429753,,,
Forum Novum,archaeological_site,41,36.1919041,7.6539647,OpenStreetMap,1321756093,116,,,,,,
Madauros Theatre,archaeological_site,41,36.0778831,7.9014802,OpenStreetMap,284087760,117,,,Q62050969,,,
Thermae,archaeological_site,41,36.1921346,7.6535203,OpenStreetMap,1321756094,118,,,,,,
Thubursicum Numidarum,archaeological_site,41,36.1915906,7.6564366,OpenStreetMap,1321739442,119,,,Q3426859,,ar:ثيبيرسيكوم,
Amphithéatre romain,archaeological_site,42,36.6085973,2.1988885,OpenStreetMap,266409896,120,المدرج الروماني,Amphithéatre romain,Q28969515,,,
Aqueduc Maurétanien de Cherchell,archaeological_site,42,36.5685254,2.290128,OpenStreetMap,370173875,121,,,,,,
Archaeological Museum of Cherchell,archaeological_site,42,36.5979931,2.2014234,OpenStreetMap,4832565326,122,,Musée archéologique de Cherchell,Q4785393,,en:Archaeological Museum of Cherchell,
Breshk,archaeological_site,42,36.5687845,1.8603077,OpenStreetMap,1487738119,123,,,,,,
Ruines Romaines de Tipaza,archaeological_site,42,36.5946299,2.4422403,OpenStreetMap,171552738,124,الآثار الرومانية تيبازة,Ruines Romaines de Tipaza,Q3529269,,fr:Tipasa de Maurétanie,1
Tipasa eastern archaeological zone,archaeological_site,42,36.5929,2.4546,Wikidata,,125,,parc archéologique de Tipasa est,Q65643680,part of UNESCO World Heritage Site,,
Tipasa western archaeological zone,archaeological_site,42,36.594,2.4434,Wikidata,,126,,parc archéologique de Tipasa ouest,Q65643679,part of UNESCO World Heritage Site,,
aqueduct of Cherchell,archaeological_site,42,36.6069444,2.1966667,Wikidata,,127,,aqueduc de Cherchell,Q21028732,,,
El-Ksar,archaeological_site,43,36.2603926,5.5706896,OpenStreetMap,1154161722,128,,,,,,
Mausoleum of Quintus Lollius Urbicus,archaeological_site,43,36.489792,6.483428,Wikidata,,129,ضريح لوليوس أربيكيوس,mausolée de Quintus Lollius Urbicus,Q84710269,,,
Mechta el-Arbi,archaeological_site,43,36.099,6.131,Wikidata,,130,,,Q132402139,,,
Milevum,archaeological_site,43,36.4512765,6.267698,Wikidata,,131,ميليفوم,Milev (Numidie),Q28195180,,,
Quintus Lollius Urbicus Mausoleum,archaeological_site,43,36.4897736,6.4834582,OpenStreetMap,1268274982,132,,Mausolée de Quintus Lollius Urbicus,Q86725228,,ar:ضريح لوليوس أربيكيوس,
Ruines Romaines Tiddis,archaeological_site,43,36.4623723,6.4823717,OpenStreetMap,3650432490,133,الآثار الرومانية تيديس,,Q1396850,,en:Tiddis,
Site archéologique romain,archaeological_site,43,36.4774998,5.9971469,OpenStreetMap,5422432767,134,,,,,,
Tazrut,archaeological_site,43,36.2912948,6.1050539,OpenStreetMap,1491571097,135,,,,,,
Gargara (Aïn Defla),archaeological_site,44,36.3049,1.8471,Wikidata,,136,آثار قرقرة,Gargara (Aïn Defla),Q131348582,,,
دار الشانبيط,archaeological_site,44,36.3444683,2.2669695,OpenStreetMap,10931591600,137,دار الشانبيط,,,,,
Gravures Rupestres,archaeological_site,45,32.7801707,-0.4107575,OpenStreetMap,395980901,138,,,,,,
Albulae,archaeological_site,46,35.294322,-1.140089,Wikidata,,139,ألبولاي,Albulae,Q2831972,,,
Regiae,archaeological_site,46,35.45228,-0.618882,Wikidata,,140,ريجياي,Regiae,Q3423451,,,
Siga,archaeological_site,46,35.2664527,-1.4528777,OpenStreetMap,2719759752,141,سيقا,Siga,Q3483498,,ar:سيقا,
M'zab,archaeological_site,47,32.4872222,3.6813889,Wikidata,,142,مزاب,Mzab,Q724484,World Heritage Site,,
Ksar el Kaoua,archaeological_site,48,35.9190226,1.2002424,OpenStreetMap,1244100281,143,,,Q20726070,,fr:Ksar el Kaoua,
Ksar el Kaoua,archaeological_site,48,35.86667,1.11667,Wikidata,,144,قصر كاوة,Ksar el Kaoua,Q109258706,Cultural heritage monuments in Algeria,,
Ksar Draa,archaeological_site,49,29.5347801,0.1832851,OpenStreetMap,15441899,145,,Ksar Draa,Q136723083,,en:Ksar Draa,
‎Tamimimoon Old Town,archaeological_site,49,29.2881765,0.2413861,OpenStreetMap,1276224921,146,,‎Tamimimoon Old Town,,,,
Abri de In Temailt,archaeological_site,56,25.4295273,7.4483919,OpenStreetMap,9724483080,147,,Abri de In Temailt,,,,
Abri de Ouairassen,archaeological_site,56,25.4187845,7.4679961,OpenStreetMap,9724555693,148,,Abri de Ouairassen,,,,
Abri de Tigat Nalies (Three dancing women),archaeological_site,56,25.4354665,7.5011398,OpenStreetMap,7104280022,149,,Abri de Tigat Nalies,,,,
Abri de Tikadiouine,archaeological_site,56,25.3419847,8.0482866,OpenStreetMap,9758089117,150,,,,,,
Akaham ouan Elbered,archaeological_site,56,23.9820524,10.9267505,OpenStreetMap,316496850,151,,,,,,
Archeological Site,archaeological_site,56,24.238574,8.265454,OpenStreetMap,827625216,152,,,,,,
Elephant petroglyph,archaeological_site,56,24.0657945,10.88279,OpenStreetMap,7852977880,153,,,,,,
Elephant petroglyphs,archaeological_site,56,24.0598779,10.8330732,OpenStreetMap,7072439585,154,,,,,,
Fish petroglyphs,archaeological_site,56,24.0660215,10.8831037,OpenStreetMap,316501703,155,,,,,,
Giraffe petroglyphs of Tisseteka,archaeological_site,56,24.0731266,10.8234439,OpenStreetMap,7104354883,156,,,,,,
Ikadnouchere rock paintings,archaeological_site,56,25.3078556,7.9622595,OpenStreetMap,2552961759,157,,,,,,
Important Archeological Site,archaeological_site,56,24.5109766,8.4648236,OpenStreetMap,827589876,158,,,,,,
Important Archeological Site,archaeological_site,56,24.3761333,7.9190277,OpenStreetMap,827706867,159,,,,,,
Important archeological site,archaeological_site,56,24.8126998,8.6181268,OpenStreetMap,818886215,160,,,,,,
In Tanadouft,archaeological_site,56,25.3486162,8.020466,OpenStreetMap,7072462684,161,,,,,,
Ksar of Aghram,archaeological_site,56,25.4251789,8.4304252,OpenStreetMap,768736202,162,,,,,,
Ouan Atan Felsmalereien,archaeological_site,56,24.2695267,10.8518936,OpenStreetMap,316499810,163,,,,,,
Ouan Ekli petroglyphs,archaeological_site,56,24.0648806,10.84968,OpenStreetMap,316501704,164,,,,,,
Ouan Iska,archaeological_site,56,24.0661109,10.9548148,OpenStreetMap,7072156228,165,,,,,,
Ouan Takanessit Felsmalereien,archaeological_site,56,24.2347282,10.8838871,OpenStreetMap,316499807,166,,,,,,
Ouan Zaouatan,archaeological_site,56,24.0773348,10.9357146,OpenStreetMap,316499803,167,,,,,,
Oued Sirik,archaeological_site,56,24.2196956,10.8443718,OpenStreetMap,7072298901,168,,,,,,
Place de Jean Claude,archaeological_site,56,24.0580161,10.9626679,OpenStreetMap,1230779162,169,,,,,,
Rock Paintings,archaeological_site,56,24.5656798,9.3425441,OpenStreetMap,4529064932,170,,,,,,
Rock paintings,archaeological_site,56,25.3861674,7.7487147,OpenStreetMap,7074472024,171,,,,,,
Rock paintings,archaeological_site,56,25.3919834,7.7873743,OpenStreetMap,7074493223,172,,,,,,
Séfar,archaeological_site,56,24.687,9.651,Wikidata,,173,مدينة سفار,Séfar,Q22689835,,,
Tadrast,archaeological_site,56,25.433303,8.2969781,OpenStreetMap,7074477607,174,,,,,,
Tan Toudeft,archaeological_site,56,25.4221816,8.2203599,OpenStreetMap,7072546142,175,,,,,,
Tassili Cultural Park,archaeological_site,56,24.974,9.012,Wikidata,,176,الحظيرة الثقافية طاسيلي ناجر,Parc culturel du Tassili,Q14629434,Cultural heritage monuments in Algeria,,
Tedar rock paintings,archaeological_site,56,25.3649917,7.9752925,OpenStreetMap,2552961765,177,,,,,,
Tiaraneen,archaeological_site,56,25.4349644,8.247451,OpenStreetMap,7093129743,178,,,,,,
Tin Akahem (Felsmalereien),archaeological_site,56,23.8523635,10.3749837,OpenStreetMap,316496845,179,,,,,,
Tin Amarasouzi,archaeological_site,56,25.421658,8.298143,OpenStreetMap,7074472272,180,,,,,,
Tin Taborok paintings,archaeological_site,56,24.0731742,10.9056769,OpenStreetMap,7072156380,181,,,,,,
Tin Taghirt,archaeological_site,56,25.1486739,8.5058441,OpenStreetMap,2571925549,182,,,,,,
Tin Taghirt,archaeological_site,56,25.1486444,8.5059639,Wikidata,,183,,,Q131825711,,,
important archeological site,archaeological_site,56,24.8278481,8.3336356,OpenStreetMap,818755324,184,,,,,,
important archeological site,archaeological_site,56,24.7034527,8.6228043,OpenStreetMap,818756093,185,,,,,,
important archeological site,archaeological_site,56,24.8105552,8.330931,OpenStreetMap,818757191,186,,,,,,
neolithic painting,archaeological_site,56,24.0335748,10.9543028,OpenStreetMap,1230776910,187,,,,,,
neolithic painting,archaeological_site,56,24.0369228,10.9512017,OpenStreetMap,1230777564,188,,,,,,
neolithic petroglyph,archaeological_site,56,24.0347795,11.0122967,OpenStreetMap,7864958910,189,,,,,,
neolithic petroglyphs,archaeological_site,56,24.0323857,11.0125621,OpenStreetMap,7072193486,190,,,,,,
neolithic petroglyphs,archaeological_site,56,24.0372728,10.9513831,OpenStreetMap,7072320599,191,,,,,,
neolithic petroglyphs,archaeological_site,56,24.0429303,11.0212092,OpenStreetMap,7072419646,192,,,,,,
neolothic petroglyph,archaeological_site,56,24.0582223,10.9624513,OpenStreetMap,7846823935,193,,,,,,
rock paintings,archaeological_site,56,24.0545452,10.7661662,OpenStreetMap,316501709,194,,,,,,
إسالامن,archaeological_site,56,25.3878162,8.3528996,OpenStreetMap,7074480719,195,إسالامن,,,,,
البقرة البكاء,archaeological_site,56,24.380277,9.4323492,OpenStreetMap,316496842,196,البقرة البكاء,La vache qui pleure,,,,
اللوحات الصخرية بوادي أبو هديان,archaeological_site,56,24.200283,10.876935,OpenStreetMap,316499806,197,اللوحات الصخرية بوادي أبو هديان,Peintures rupestres vallée Bouhadian,,,,
اللوحات الصخرية طاسيلي ناجر,archaeological_site,56,25.0286191,8.5567661,OpenStreetMap,4407133091,198,اللوحات الصخرية طاسيلي ناجر,Peintures rupestres Tassili N' Ajjer,,,,
النقوش الصخرية بوان تيكال,archaeological_site,56,24.1336841,10.9314218,OpenStreetMap,316499804,199,النقوش الصخرية بوان تيكال,Pétroglyphes de Oued Tikal,,,,
تاناوت ⵜⴰⵏⴰⵡⵜ,archaeological_site,56,24.0577576,10.1602672,OpenStreetMap,7074429278,200,تاناوت,Tanaout,,,,
تين أرسو ⵜⵉⵏ ⴰⵔⴻⵙⵓ,archaeological_site,56,24.023561,10.2502173,OpenStreetMap,7072482699,201,تين أرسو,Tin Aressou,,,,
تين امالي ⵜⵉⵏ ⴰⵎⴰⵍⵉ,archaeological_site,56,24.4172898,9.526155,OpenStreetMap,4936229849,202,تين امالي,Tin Amali,,,,
قبر شمسي,archaeological_site,56,24.835834,9.0520792,OpenStreetMap,4529064838,203,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.8043194,9.3124586,OpenStreetMap,11655976887,204,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.793481,9.2791792,OpenStreetMap,11655976888,205,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.734868,9.3014225,OpenStreetMap,11655976889,206,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.728342,9.2853223,OpenStreetMap,11655976890,207,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7288825,9.3809756,OpenStreetMap,11655976891,208,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7516137,9.32633,OpenStreetMap,11655976893,209,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7515233,9.2929189,OpenStreetMap,11655976894,210,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7563646,9.2745275,OpenStreetMap,11655976895,211,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7538336,9.2959172,OpenStreetMap,11655976896,212,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7537879,9.3004548,OpenStreetMap,11655976897,213,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7512065,9.3001945,OpenStreetMap,11655976898,214,قبر شمسي,Tombe solaire,,,,
