id,name,name_fr,name_ar,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,refs,type
1029,Aqueduc Romain,,,25,,,36.3501957,6.6175773,exact,osm,osm,"{""osm"":""5280672657""}",ruins
103,Dra Azib Boujet,,,35,,,36.7746074,3.7303635,exact,osm,osm,"{""osm"":""1410759470""}",archaeological_site
1030,Rapidium,,,26,,,36.1368537,3.4224246,exact,osm,osm,"{""osm"":""1212738075""}",ruins
1031,Qasr Beni Hamad,,,28,,,35.8230021,4.7990636,exact,osm,osm,"{""osm"":""1560595799""}",ruins
1032,زاوية سي الحاج محمد الادرسي الحسني الهاشمي القرشي,,,30,,,32.1564858,5.3525906,exact,osm,osm,"{""osm"":""13321746001""}",ruins
1033,Porte de Santon,Porte de Santon,,31,,,35.7056374,-0.6565187,exact,osm,osm,"{""osm"":""6501698685""}",ruins
1034,Borj sidi hamza,,,32,,,33.0990301,1.26222,exact,osm,osm,"{""osm"":""5856732184""}",ruins
1035,Ksar al Ghassoul,,,32,,,33.3811579,1.1971211,exact,osm,osm,"{""osm"":""5856731885""}",ruins
1036,قصر المجاهدة بنت الخص,,قصر المجاهدة بنت الخص,32,,,33.0593548,1.1832828,exact,osm,osm,"{""osm"":""437156353""}",ruins
1037,Ancien Borj siège de la Jemâa,,,34,,,36.2987906,4.5836463,exact,osm,osm,"{""osm"":""4261048160""}",ruins
1038,Ancienne casbah rasée,,,34,,,36.29574,4.5822124,exact,osm,osm,"{""osm"":""4261153576""}",ruins
1039,Bordj Chemissa,,,34,,,35.8910417,4.9190008,exact,osm,osm,"{""osm"":""6534068116""}",ruins
104,El Jamaa Ihaddaden,,,35,,,36.6806997,3.8142227,exact,osm,osm,"{""osm"":""1383065133""}",archaeological_site
1040,La Vigie,,,34,,,36.2986346,4.5773158,exact,osm,osm,"{""osm"":""4261127134""}",ruins
1041,Nadi Thoubat,,,34,,,36.2969363,4.5859393,exact,osm,osm,"{""osm"":""4261132748""}",ruins
1042,Tunnel de l'armurerie,,,34,,,36.2967659,4.5858056,exact,osm,osm,"{""osm"":""4261132749""}",ruins
1043,Nisanian Pentagram,,,37,,,29.2401128,-7.0376905,exact,osm,osm,"{""osm"":""7137153519""}",ruins
1044,Ksar El Kahina,,,40,,,35.535855,7.1191274,exact,osm,osm,"{""osm"":""1551154609""}",ruins
1045,Ruines,,,41,,,35.9735934,7.612083,exact,osm,osm,"{""osm"":""3295284787""}",ruins
1046,Ruines romaines de Khemissa,,,41,,,36.1934233,7.6566039,exact,osm,osm,"{""osm"":""1540360908""}",ruins
1047,Ruines romaines de Madaurus,,,41,,,36.0771619,7.9023528,exact,osm,osm,"{""osm"":""464334607""}",ruins
1048,nymphaeum,,,41,,,36.194211,7.6562627,exact,osm,osm,"{""osm"":""1321756090""}",ruins
1049,Amphithéâtre Romain,Amphithéâtre Romain,,42,,,36.5931472,2.445422,exact,osm,osm,"{""osm"":""266408729""}",ruins
105,Haouch el Oudjani,,,35,,,36.8589721,3.8307342,exact,osm,osm,"{""osm"":""1410759474""}",archaeological_site
1050,Bab el Gherb,Bab El Gherb,باب الغرب,42,,,36.6057429,2.1862139,exact,osm,osm,"{""osm"":""4457095230""}",ruins
1051,Césarée de Maurétanie,Césarée de Maurétanie,,42,,,36.6073337,2.1869681,exact,osm,osm,"{""osm"":""172032689""}",ruins
1052,Nymphes Water Fountain Ruins,Nymphes Water Fountain Ruins,,42,,,36.592673,2.4428285,exact,osm,osm,"{""osm"":""266408728""}",ruins
1053,Saïdia,,,42,,,36.6177463,2.639891,exact,osm,osm,"{""osm"":""3013572925""}",ruins
1054,Théâtre Romain,Théâtre Romain,,42,,,36.5926511,2.4416522,exact,osm,osm,"{""osm"":""266408727""}",ruins
1055,Théâtre romain,Théâtre romain,,42,,,36.6052591,2.1905535,exact,osm,osm,"{""osm"":""266410062""}",ruins
1056,Villa des Fresques,Villa des Fresques,,42,,,36.5947971,2.4439004,exact,osm,osm,"{""osm"":""266533407""}",ruins
1057,بوحراتي,,,42,,,36.6479059,2.7465952,exact,osm,osm,"{""osm"":""12293747501""}",ruins
1058,بوحراتي العربي,,,42,,,36.64716,2.7464072,exact,osm,osm,"{""osm"":""12293746701""}",ruins
1059,حمّامات رومانية,Thermes romains ouest,حمّامات رومانية,42,,,36.6074391,2.1867548,exact,osm,osm,"{""osm"":""2727459373""}",ruins
106,Kobr Roumia,,,35,,,36.8144935,3.8165788,exact,osm,osm,"{""osm"":""1410759472""}",archaeological_site
1060,رحال,,,42,,,36.6432913,2.7693878,exact,osm,osm,"{""osm"":""12291695701""}",ruins
1061,عقيد عميروش,,,42,,,36.649532,2.6921557,exact,osm,osm,"{""osm"":""12254968401""}",ruins
1062,كاري,,,42,,,36.643253,2.7694682,exact,osm,osm,"{""osm"":""12291688902""}",ruins
1063,Bab el Bled,,,43,,,36.4521493,6.2736322,exact,osm,osm,"{""osm"":""4361933048""}",ruins
1064,Ruines romaines de Tiddis,,,43,,,36.4623166,6.4823727,exact,osm,osm,"{""osm"":""215927252""}",ruins
1065,الآثار الرومانية,Ruines romaines,الآثار الرومانية,43,,,36.4502,6.2712045,exact,osm,osm,"{""osm"":""4363220764""}",ruins
1066,الخربة,Ruine,الخربة,43,,,36.1726403,6.3451472,exact,osm,osm,"{""osm"":""5247654478""}",ruins
1067,الهنشير,Hanchir,الهنشير,43,,,36.1478311,6.3565551,exact,osm,osm,"{""osm"":""5251007157""}",ruins
1068,Boumead school مدرسة بومعد,,,44,,,36.3648277,2.1272211,exact,osm,osm,"{""osm"":""10893515279""}",ruins
1069,Boumead school مدرسة بومعد,,,44,,,36.3652079,2.1277159,exact,osm,osm,"{""osm"":""10893515280""}",ruins
107,Marsa al Dejjaj مرسى الدجاج,,مرسى الدجاج,35,,,36.7995335,3.5661432,exact,osm,osm,"{""osm"":""1376564101""}",archaeological_site
1070,Boumead school مدرسة بومعد,,,44,,,36.3653083,2.1276529,exact,osm,osm,"{""osm"":""10893515281""}",ruins
1071,Old russian village,,,44,,,36.3742125,2.518943,exact,osm,osm,"{""osm"":""4396470290""}",ruins
1072,Taouret prison سجن تاوريت,,,44,,,36.3647143,2.125538,exact,osm,osm,"{""osm"":""10893562518""}",ruins
1073,ruins أثار,,,44,,,36.354626,2.2828522,exact,osm,osm,"{""osm"":""10931604055""}",ruins
1074,ruins أثار,,,44,,,36.3581671,2.2754976,exact,osm,osm,"{""osm"":""10931604131""}",ruins
1075,ruins أثار,,,44,,,36.3581664,2.2755901,exact,osm,osm,"{""osm"":""10931604137""}",ruins
1076,ruins أثار,,,44,,,36.3564808,2.1635284,exact,osm,osm,"{""osm"":""1172596891""}",ruins
1077,ruins أثار,,,44,,,36.356534,2.1641245,exact,osm,osm,"{""osm"":""1172596892""}",ruins
1078,ruins أثار,,,44,,,36.3564586,2.1642126,exact,osm,osm,"{""osm"":""1172596893""}",ruins
1079,ruins أثار,,,44,,,36.3563137,2.1647009,exact,osm,osm,"{""osm"":""1172596894""}",ruins
108,Marsa al-Djaje,Marsa al-Djaje,مرسى الدجاج,35,,,36.8002658,3.5651722,exact,osm,osm,,archaeological_site
1080,ruins أثار,,,44,,,36.3562128,2.1647827,exact,osm,osm,"{""osm"":""1172596895""}",ruins
1081,ruins أثار,,,44,,,36.3502559,2.1535203,exact,osm,osm,"{""osm"":""1172596908""}",ruins
1082,ruins أثار,,,44,,,36.3222959,2.2285718,exact,osm,osm,"{""osm"":""1172831107""}",ruins
1083,ruins أثار,,,44,,,36.4081615,2.1577725,exact,osm,osm,"{""osm"":""1172831119""}",ruins
1084,ruins أثار,,,44,,,36.3969755,2.0923101,exact,osm,osm,"{""osm"":""1172831132""}",ruins
1085,ruins أثار,,,44,,,36.3967382,2.0919171,exact,osm,osm,"{""osm"":""1172831133""}",ruins
1086,ruins أثار,,,44,,,36.3970849,2.0917293,exact,osm,osm,"{""osm"":""1172831134""}",ruins
1087,Ruines de Siga,,,46,,,35.2654912,-1.4510168,exact,osm,osm,"{""osm"":""6805729095""}",ruins
1088,Place1,,,47,,,32.3840269,4.6949945,exact,osm,osm,"{""osm"":""13696061201""}",ruins
1089,Ksar kawa,Ksar kawa,قصر كاوا,48,,,35.9313192,1.2018097,exact,osm,osm,"{""osm"":""4448783494""}",ruins
109,Rusuccuru,,,35,,,36.91285,3.90964,exact,osm,osm,,archaeological_site
1090,mur Fort othomant ras el kalaa,,,48,,,35.5815454,0.3300112,exact,osm,osm,"{""osm"":""1511460221""}",ruins
1091,قصر الأميرة,,,48,,,35.5820126,0.3302263,exact,osm,osm,"{""osm"":""1511460206""}",ruins
1092,زريبة سيدي الحاج بلقاسم ⵣⵔⵉⴱⴻⵜ ⵙⵉⴷⵉ ⵍⵃⴰⵊ ⴱⴻⵍⵇⴰⵙⵎ,Zaouiet Sidi Hadj Belkacem,زريبة سيدي الحاج بلقاسم,49,,,29.2371697,0.2012349,exact,osm,osm,"{""osm"":""7024740382""}",ruins
1093,زريبة سيدي الحاج بلقاسم ⵣⵔⵉⴱⴻⵜ ⵙⵉⴷⵉ ⵍⵃⴰⵊ ⴱⴻⵍⵇⴰⵙⵎ,Zaouiet Sidi Hadj Belkacem,زريبة سيدي الحاج بلقاسم,49,,,29.2370404,0.2013118,exact,osm,osm,"{""osm"":""751434710""}",ruins
1094,Poste Maurice Cortier,,,50,,,22.3183252,1.1159638,exact,osm,osm,"{""osm"":""1165418339""}",ruins
1095,Fortin au disque,,,51,,,34.4878181,5.210074,exact,osm,osm,"{""osm"":""310814818""}",ruins
1096,برج الدوسن,,,51,,,34.601928,5.1072812,exact,osm,osm,"{""osm"":""385662289""}",ruins
1097,El ksiba - أطلال قصر القصيبة,,,52,,,30.120416,-2.1674876,exact,osm,osm,"{""osm"":""9456604492""}",ruins
1098,ksar Beni Abbes -   قصر بني عباس,,,52,,,30.123242,-2.17308,exact,osm,osm,"{""osm"":""1025678948""}",ruins
1099,El Moustakbal;محلات المستقب,El Moustakbal,محلات المستقبل,54,,,19.9536029,2.9695045,exact,osm,osm,"{""osm"":""13175295301""}",ruins
11,Capitolium,Capitole,,05,,,35.4834949,6.4666444,exact,osm,osm,"{""osm"":""5434295573""}",archaeological_site
110,Taksebt des Ouled Said,,,35,,,36.6562714,3.7263928,exact,osm,osm,"{""osm"":""1395521035""}",archaeological_site
1100,العقيلة,El Aguila,العقيلة,55,,,32.6866304,5.4755717,exact,osm,osm,"{""osm"":""369621056""}",ruins
1101,القصر ، قبة اللقاني,"Le palais, le dôme de Laqani",القصر ، قبة اللقاني,55,,,32.7020538,5.4287277,exact,osm,osm,"{""osm"":""369603160""}",ruins
1102,برج الحواس,,,56,,,24.8865957,8.4294133,exact,osm,osm,"{""osm"":""13351548801""}",ruins
1103,مباني قديمة,,,57,,,34.2161906,5.7635754,exact,osm,osm,"{""osm"":""8429220050""}",ruins
1104,مباني قديمة,,,57,,,34.216018,5.7641976,exact,osm,osm,"{""osm"":""8429220051""}",ruins
1105,Apparent extent of walled ancient settlement at Henchir Bessariani,,,62,,,34.445419,7.4927751,exact,osm,osm,"{""osm"":""739855191""}",ruins
1106,Camps Romain,,,62,,,34.6354478,7.4122148,exact,osm,osm,"{""osm"":""5315180603""}",ruins
1107,Visible remains of roman fort at Henchir Bessariani,,,62,,,34.4449545,7.4923728,exact,osm,osm,"{""osm"":""739854261""}",ruins
1108,Ouaskria,,,64,,,35.2027254,2.3034359,exact,osm,osm,"{""osm"":""3241984820""}",ruins
1109,البواقة,Château d'eau,البواقة,65,,,35.4488587,2.9039227,exact,osm,osm,"{""osm"":""5075513537""}",ruins
111,حصن الامير عبد القادر,,حصن الامير عبد القادر,38,,,35.8655227,2.2807736,exact,osm,osm,"{""osm"":""259354485""}",archaeological_site
1110,Chateau Ziride d'Achir,,,67,,,35.9276643,3.2935029,exact,osm,osm,"{""osm"":""453662333""}",ruins
1111,"École de garçons du Vieux-Ténès, مدرسة الذكور",École de garçons du Vieux-Ténès,مدرسة الذكور,02,,,36.5002922,1.3138962,exact,osm,osm,"{""osm"":""13439646175""}",school
1112,مفترق طرق,,,64,,,34.7043494,2.4055941,exact,osm,osm,"{""osm"":""12685692276""}",technical_monument
1113,Cathedrale,,,05,,,35.4863974,6.465826,exact,osm,osm,"{""osm"":""5433761834""}",temple
1114,"Sidi Bouras, سيدي بوراس",Sidi Bouras,سيدي بوراس,02,,,36.5001808,1.3136826,exact,osm,osm,"{""osm"":""1465515671""}",tomb
1115,Sidi Hakkoum,,,03,,,33.809786,2.8926276,exact,osm,osm,"{""osm"":""43763360""}",tomb
1116,قبر بلقطيف,,,03,,,32.837358,2.4708531,exact,osm,osm,"{""osm"":""13721791801""}",tomb
1117,Imma Tadrart,,يما ثاذرارث,06,,,36.6408304,5.2322347,exact,osm,osm,"{""osm"":""436647820""}",tomb
1118,Mausolée Sidi Younes,,,06,,,36.5387269,4.586552,exact,osm,osm,"{""osm"":""5636072039""}",tomb
1119,Mausolée de Sidi Aïssa,Mausolée de Sidi Aïssa,ضريح سيدي عيسى,06,,,36.7667519,5.1040556,exact,osm,osm,"{""osm"":""424799508""}",tomb
112,Ksar Baghai,,,40,,,35.5355503,7.1182448,exact,osm,osm,"{""osm"":""265150241""}",archaeological_site
1120,Mausolée de Yemma Timezrite,,,06,,,36.6074243,4.7673448,exact,osm,osm,"{""osm"":""4289707165""}",tomb
1121,Mqam Sidi Younes,,,06,,,36.5383806,4.586553,exact,osm,osm,"{""osm"":""5636073674""}",tomb
1122,Sidi Bouali,Sidi Bouali,سيدي بوعلي,06,,,36.7597434,5.0912482,exact,osm,osm,"{""osm"":""485194580""}",tomb
1123,Qobat Sidi Abdellah,,,09,,,36.6436139,2.8472391,exact,osm,osm,"{""osm"":""1594818852""}",tomb
1124,Tombeau de Sidi Ahmed El Kebir,Tombeau de Sidi Ahmed El Kebir,ضريح سيدي أحمد الكبير,09,,,36.4466521,2.8397784,exact,osm,osm,"{""osm"":""3811530464""}",tomb
1125,Tombeau du marabout Moulay Hassan,,,11,,,24.7083794,4.6534215,exact,osm,osm,"{""osm"":""496884974""}",tomb
1126,مرتتك,Mertoutek,مرتتك,11,,,24.2164814,5.5669426,exact,osm,osm,"{""osm"":""7703802637""}",tomb
1127,Marabout,,,13,,,35.2143505,-1.6226389,exact,osm,osm,"{""osm"":""3686941834""}",tomb
1128,Mausolée de Princesse - ضريح الأميرة -ⵜⴰⵎⴹⴰⵍⵜ ⵏ ⵜⴰⴳⵍⴷⵓⵏⵜ,Mausolée de Princesse,,13,,,34.8863632,-1.2981441,exact,osm,osm,"{""osm"":""5054966802""}",tomb
1129,Mausolée de Sidi Yakoub - ضريح سيدي يعقوب -ⵜⴰⵎⴹⴰⵍⵜ ⵏ ⵙⵉⴷⵉ ⵢⴰⵄⵇⵓⴱ,Mausolée de Sidi Yakoub,,13,,,34.8863797,-1.2986886,exact,osm,osm,"{""osm"":""5054966801""}",tomb
113,حمام الصالحين ⵃⴻⵎⵎⴰⵎ ⵚⴰⵍⵃⵉⵏ,Hammam Essalihine,حمام الصالحين,40,,,35.4401595,7.0846943,exact,osm,osm,"{""osm"":""2662646762""}",archaeological_site
1130,Tombe de Messali El-Hadj,Tombe de Messali El Hadj,,13,,,34.8791714,-1.3005375,exact,osm,osm,"{""osm"":""10008484048""}",tomb
1131,Tombeau de Sidi Boumediéne ضريح سيدي بومدين,Tombeau de Sidi Boumediéne,ضريح سيدي بومدين,13,,,34.8779521,-1.2897675,exact,osm,osm,"{""osm"":""9997775417""}",tomb
1132,ضريح لآلة ستي,Tombeau Lalla Setti,ضريح لآلة ستي,13,,,34.8671496,-1.3230064,exact,osm,osm,"{""osm"":""1091869570""}",tomb
1133,ضريح مولاي عبد القادر,,ضريح مولاي عبد القادر,13,,,34.8772458,-1.2925921,exact,osm,osm,"{""osm"":""1091631807""}",tomb
1134,مقام سيدنا يوشع,Mausolée de Sidna Youchaa,مقام سيدنا يوشع,13,,,35.1163877,-1.7805413,exact,osm,osm,"{""osm"":""1524182618""}",tomb
1135,Amṛaveḍ Muḥ,,,15,,,36.6078334,4.107298,exact,osm,osm,"{""osm"":""5023179068""}",tomb
1136,Aẓẓekka n LWENAS MATUB,,,15,,,36.618268,4.1199754,exact,osm,osm,"{""osm"":""5023179166""}",tomb
1137,"Aẓẓekka n Umyaru Dda Racid Allic ""At Mussa""",,,15,,,36.6077501,4.1095578,exact,osm,osm,"{""osm"":""5023200927""}",tomb
1138,Jeddi Wejjriw Amɣaṛ,,,15,,,36.6080383,4.1070607,exact,osm,osm,"{""osm"":""5023179236""}",tomb
1139,Tajjebant n Tizi Asker-Cimetière,,,15,,,36.6079313,4.1096926,exact,osm,osm,"{""osm"":""5023179186""}",tomb
114,قصرالجازية - Mausolée de Cedias,Mausolée de Cédias,,40,,,35.3222656,7.2349306,exact,osm,osm,"{""osm"":""318626658""}",archaeological_site
1140,Tajjebant n Tizi Asker-Cimetière,,,15,,,36.6084852,4.1091444,exact,osm,osm,"{""osm"":""5031202157""}",tomb
1141,زاوية سيدي بهلول,,زاوية سيدي بهلول,15,,,36.7189883,4.3756708,exact,osm,osm,"{""osm"":""6654120889""}",tomb
1142,Maqam Abd al-Rahman al-Tha'alibi,,,16,,,36.7882365,3.0593638,exact,osm,osm,"{""osm"":""11940681506""}",tomb
1143,قبر شهيد,,قبر شهيد,16,,,36.7729796,3.0270434,exact,osm,osm,"{""osm"":""264441036""}",tomb
1144,مقام سيدي عبدالرحمان,,,16,,,36.7882951,3.059509,exact,osm,osm,"{""osm"":""1287518931""}",tomb
1145,Tombeau de Massinissa,Tombeau de Massinissa,ضريح ماسينيسا,25,,,36.2721943,6.725097,exact,osm,osm,"{""osm"":""2476104378""}",tomb
1146,Mausolée Bey Bouchelaghem,Mausolée Bey Bouchelaghem,ضريح الباي بوشلاغم,27,,,35.9330997,0.0947749,exact,osm,osm,"{""osm"":""5621744588""}",tomb
1147,Mausolée Sidi Abdallah,,,27,,,35.9323862,0.0928581,exact,osm,osm,"{""osm"":""503054185""}",tomb
1148,Mausolée de Sidi Said,,,27,,,35.9307813,0.0908143,exact,osm,osm,"{""osm"":""498052533""}",tomb
1149,Sidi Lakhdar Ben Khlouf,Sidi Lakhdar Ben Khlouf,سيدي لخضر بن خلوف,27,,,36.1438081,0.4604624,exact,osm,osm,"{""osm"":""367499544""}",tomb
115,Ancient Roman theater in Khamissa,,,41,,,36.1937048,7.6559214,exact,osm,osm,"{""osm"":""1321739924""}",archaeological_site
1150,Mausolée Sidi Daho,,ضريح سيدي دحو,29,,,35.4419689,0.1696166,exact,osm,osm,"{""osm"":""545794909""}",tomb
1151,مقام الولي الصالح سيداحمد بن علي,,مقام الولي الصالح سيداحمد بن علي,29,,,35.3438416,0.1972413,exact,osm,osm,"{""osm"":""5608127821""}",tomb
1152,مقام الولي الصالح سيدي عبد القادر الجيلاني,,مقام الولي الصالح سيدي عبد القادر الجيلاني,29,,,35.4166303,0.3304278,exact,osm,osm,"{""osm"":""5666568721""}",tomb
1153,ضريح,Mausolée,ضريح,30,,,31.9645176,5.3367438,exact,osm,osm,"{""osm"":""3884401951""}",tomb
1154,قبة سيدي برجال,Dôme Sidi Berdjal,قبة سيدي برجال,30,,,31.9640395,5.2752262,exact,osm,osm,"{""osm"":""592020798""}",tomb
1155,مقام سيدي منصور,Tombeau de Sidi Mansour,,31,,,35.7946277,-0.0934596,exact,osm,osm,"{""osm"":""4889861978""}",tomb
1156,سيدي علي بن سعيد,,سيدي علي بن سعيد,32,,,33.3810979,1.1953774,exact,osm,osm,"{""osm"":""9997708624""}",tomb
1157,Caveau punique,Caveau Punique,,42,,,36.5938013,2.4508857,exact,osm,osm,"{""osm"":""543583831""}",tomb
1158,Mausolée Royal de Maurétanie الضريح الملكي الموريطاني,Mausolée Royal de Maurétanie,الضريح الملكي الموريطاني,42,,,36.574971,2.5527945,exact,osm,osm,"{""osm"":""243563008""}",tomb
1159,Mausolée Sid-Ali Ferki,Mausolée Sid-Ali Ferki,ضريح سيدعلي فركي,42,,,36.6111532,2.1880807,exact,osm,osm,"{""osm"":""489554575""}",tomb
116,Forum Novum,,,41,,,36.1919041,7.6539647,exact,osm,osm,"{""osm"":""1321756093""}",archaeological_site
1160,Mausolée Sidi Brahem,Mausolée Sidi Brahem,ضريح سيدي براهم,42,,,36.6095388,2.195965,exact,osm,osm,"{""osm"":""448438834""}",tomb
1161,Sidi Bou- Djemlin,,,43,,,36.2046961,6.3340715,exact,osm,osm,"{""osm"":""5252207662""}",tomb
1162,Memorial of Martyr Bou Gueroumi نصب تذكاري الشهيد بوقرومي,,نصب تذكاري الشهيد بوقرومي,44,,,36.3997288,2.2408622,exact,osm,osm,"{""osm"":""10991629921""}",tomb
1163,Sidi Abdeka,,,44,,,36.3090377,2.1801362,exact,osm,osm,"{""osm"":""308579205""}",tomb
1164,Sidi Belgacem,,سيدي بلقاسم,44,,,36.3044649,2.2279172,exact,osm,osm,"{""osm"":""308418146""}",tomb
1165,Mausolée Sidi Brahim,Mausolée Sidi Brahim,ضريح آمي ابراهيم,47,,,32.4736489,3.7448504,exact,osm,osm,"{""osm"":""4805793122""}",tomb
1166,قبة سيدي بنور,Mausolée Sidi Bennour,,47,,,32.5860873,3.3332173,exact,osm,osm,"{""osm"":""10728365082""}",tomb
1167,KANACHE el Hadj Adda,,,48,,,36.140254,0.7850732,exact,osm,osm,"{""osm"":""588427818""}",tomb
1168,ضريح المرابط سيدي عمارة,Tombeau du marabout Sidi Amara,ضريح المرابط سيدي عمارة,48,,,35.8665556,1.1207252,exact,osm,osm,"{""osm"":""3352114631""}",tomb
1169,قبر سيدي يحيى,,قبر سيدي يحيى,48,,,35.6905432,0.6961898,exact,osm,osm,"{""osm"":""799417138""}",tomb
117,Madauros Theatre,,,41,,,36.0778831,7.9014802,exact,osm,osm,"{""osm"":""284087760""}",archaeological_site
1170,مقام سيد الشيخ,Makam Sidi Cheikh,مقام سيد الشيخ,49,,,30.5296748,0.5168735,exact,osm,osm,"{""osm"":""3340341919""}",tomb
1171,ضريح الحاج الشيخ,,,53,,,27.0793081,1.807345,exact,osm,osm,"{""osm"":""10586594426""}",tomb
1172,Tomb of Charles de Foucauld,,,58,,,30.6148019,2.8733355,exact,osm,osm,"{""osm"":""640548439""}",tomb
1173,ضريح الشيخ مولاي الطيب,,,58,,,30.5789544,2.9005596,exact,osm,osm,"{""osm"":""10110853273""}",tomb
1174,ضريح سيدي الجيلالي,,ضريح سيدي الجيلالي,63,,,34.4628758,-1.5843247,exact,osm,osm,"{""osm"":""1093158630""}",tomb
1175,Ancienne mairie de Oued Athmania بلدية الوادي العثمانية العتيق,Ancienne mairie de Oued Athmania,بلدية الوادي العثمانية العتيق,43,,,36.2482216,6.2892199,exact,osm,osm,"{""osm"":""1452387674""}",townhall
1176,monument to the dead of Batna,monument aux morts de Batna,نصب تذكاري لموتى باتنة,05,,,35.5588,6.18466,exact,osm,osm,,war_memorial
1177,Monument aux morts de Relizane,Monument aux morts de Relizane,,48,,,35.7333333,0.55,exact,osm,osm,,war_memorial
1178,Bir Chebana بير شبانة,Bir Chebana,بير شبانة,16,,,36.7864901,3.0592597,exact,osm,osm,"{""osm"":""11958896144""}",water_tap
