id,name,type_code,type_fr,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
46,,TSP,Terrain sportif de proximité,Zaouiet Kounta. CSP,ZAOUIET KOUNTA,ZAOUIAT KOUNTA,01,ADRAR,120,2011,true,,1125,1125,27.2278,-0.1886,https://sig.mjs.gov.dz/dashboard/viewer
47,,TSP,Terrain sportif de proximité,"Cité 35 logements, Adrar, Daïra d'Adrar, Adrar, 0100, Algérie",ADRAR,ADRAR,01,ADRAR,120,2005,true,,1125,1125,27.8812,-0.2985,https://sig.mjs.gov.dz/dashboard/viewer
48,,TSP,Terrain sportif de proximité,"Tamentit, Daïra de Fenoughil, Adrar, 1038, Algérie",TAMANTIT,FENOUGHIL,01,ADRAR,120,2010,true,,1125,1125,27.7566,-0.261,https://sig.mjs.gov.dz/dashboard/viewer
49,,TSP,Terrain sportif de proximité,"Sali, Daïra de Reggane, Adrar, 1009, Algérie",SALI,REGGANE,01,ADRAR,120,2007,true,,1125,1125,26.9579,-0.0245,https://sig.mjs.gov.dz/dashboard/viewer
50,,TSP,Terrain sportif de proximité,Stade communal Adrar ville. Rue Dine Mohamed,ADRAR,ADRAR,01,ADRAR,120,2014,true,,1125,1125,27.8727,-0.2804,https://sig.mjs.gov.dz/dashboard/viewer
51,,TSP,Terrain sportif de proximité,"reggane, Adrar",REGGANE,REGGANE,01,ADRAR,120,2014,true,,1125,1125,26.709871,0.175455,https://sig.mjs.gov.dz/dashboard/viewer
52,,TSP,Terrain sportif de proximité,"reggane, Adrar",REGGANE,REGGANE,01,ADRAR,120,2007,true,,1125,1125,26.719089,0.185255,https://sig.mjs.gov.dz/dashboard/viewer
53,,TSP,Terrain sportif de proximité,"Route de l'aéroport de Reggane, Daïra de Reggane, Adrar, 1004, Algérie",REGGANE,REGGANE,01,ADRAR,120,2014,true,,1125,1125,26.716,0.1856,https://sig.mjs.gov.dz/dashboard/viewer
54,,TSP,Terrain sportif de proximité,Timokten Daira Aoulef,TIMEKTEN,AOULEF,01,ADRAR,120,2009,true,,1125,1125,27.03,1.0389,https://sig.mjs.gov.dz/dashboard/viewer
55,,TSP,Terrain sportif de proximité,Aoulef Akabli,AKABLI,AOULEF,01,ADRAR,120,2009,true,,1125,1125,26.7105,1.3683,https://sig.mjs.gov.dz/dashboard/viewer
56,,TSP,Terrain sportif de proximité,"reggane, Adrar",REGGANE,REGGANE,01,ADRAR,120,2016,true,,1125,1125,26.725833,0.164932,https://sig.mjs.gov.dz/dashboard/viewer
57,,TSP,Terrain sportif de proximité,"sali; daira reggane, Adrar",SALI,REGGANE,01,ADRAR,120,2016,true,,1125,1125,26.957391,-0.033224,https://sig.mjs.gov.dz/dashboard/viewer
58,,TSP,Terrain sportif de proximité,hay asabah Adrar,ADRAR,ADRAR,01,ADRAR,120,2014,true,,1125,1125,27.8921,-0.2776,https://sig.mjs.gov.dz/dashboard/viewer
59,,TSP,Terrain sportif de proximité,opow Adrar,ADRAR,ADRAR,01,ADRAR,120,2009,true,,1125,1125,27.8853,-0.2818,https://sig.mjs.gov.dz/dashboard/viewer
60,,TSP,Terrain sportif de proximité,fenoughil Zouiet sidi Abdelkader. csp,FENOUGHIL,FENOUGHIL,01,ADRAR,120,2014,true,,1125,1125,27.6086,-0.3078,https://sig.mjs.gov.dz/dashboard/viewer
61,,TSP,Terrain sportif de proximité,"sali; daira reggane, Adrar",SALI,REGGANE,01,ADRAR,120,2009,true,,1125,1125,26.95788,-0.029438,https://sig.mjs.gov.dz/dashboard/viewer
62,,TSP,Terrain sportif de proximité,complexe omnisports 18 février,ADRAR,ADRAR,01,ADRAR,12,2005,true,,1125,1125,27.8864,-0.2815,https://sig.mjs.gov.dz/dashboard/viewer
63,,TSP,Terrain sportif de proximité,Stade communal Adrar ville. Rue Dine Mohamed,ADRAR,ADRAR,01,ADRAR,120,2011,true,,1125,1125,27.8718,-0.2819,https://sig.mjs.gov.dz/dashboard/viewer
64,,TSP,Terrain sportif de proximité,Aoulef,TIMEKTEN,AOULEF,01,ADRAR,120,2007,true,,1125,1125,27.0237,1.069,https://sig.mjs.gov.dz/dashboard/viewer
65,,TSP,Terrain sportif de proximité,Tit Aoulef,TIT,AOULEF,01,ADRAR,120,2007,true,,1125,1125,26.942,1.4913,https://sig.mjs.gov.dz/dashboard/viewer
66,,TSP,Terrain sportif de proximité,"Auberge de jeunes Tamentit, Daïra de Fenoughil, Adrar, 1038, Algérie",TAMANTIT,FENOUGHIL,01,ADRAR,120,2014,true,,1125,1125,27.7565,-0.2706,https://sig.mjs.gov.dz/dashboard/viewer
67,,TSP,Terrain sportif de proximité,Auberge Aoulef,AOULEF,AOULEF,01,ADRAR,120,2009,true,,1125,1125,26.9583,1.0869,https://sig.mjs.gov.dz/dashboard/viewer
68,,TSP,Terrain sportif de proximité,Aoulef,AOULEF,AOULEF,01,ADRAR,120,2007,true,,1125,1125,26.976918,1.084599,https://sig.mjs.gov.dz/dashboard/viewer
69,,TSP,Terrain sportif de proximité,Ouled Abou hafs Timi,OULED AHMED TIMMI,ADRAR,01,ADRAR,120,2014,true,,1125,1125,27.8236,-0.2964,https://sig.mjs.gov.dz/dashboard/viewer
70,,TSP,Terrain sportif de proximité,Stade communal Ouled Ahmed Timi,OULED AHMED TIMMI,ADRAR,01,ADRAR,120,,true,,1125,1125,27.8358,-0.2913,https://sig.mjs.gov.dz/dashboard/viewer
71,,TSP,Terrain sportif de proximité,Rue BENSLIMANE Abdelkader,ADRAR,ADRAR,01,ADRAR,120,,true,,,,27.87,-0.2887,https://sig.mjs.gov.dz/dashboard/viewer
72,,TSP,Terrain sportif de proximité,بلدية أدرار تقاطع شارع مقدم العربي وشارع سيلا محمد,ADRAR,ADRAR,01,ADRAR,120,2001,true,,880,880,27.8755,-0.2866,https://sig.mjs.gov.dz/dashboard/viewer
73,,TSP,Terrain sportif de proximité,"CSP Tamentit, Daïra de Fenoughil, Adrar, 1038, Algérie",TAMANTIT,FENOUGHIL,01,ADRAR,120,2014,,false,1125,1125,27.7556,-0.2643,https://sig.mjs.gov.dz/dashboard/viewer
74,,TSP,Terrain sportif de proximité,ksar sidi youcef fenoughil Adrar,FENOUGHIL,FENOUGHIL,01,ADRAR,120,2014,true,,1125,1125,27.564,-0.2969,https://sig.mjs.gov.dz/dashboard/viewer
75,Terrain combiné,TSP,Terrain sportif de proximité,Maison de jeunes Aoulef,AOULEF,AOULEF,01,ADRAR,120,2011,true,,1125,1125,26.9717,1.0889,https://sig.mjs.gov.dz/dashboard/viewer
76,Terrain combiné,TSP,Terrain sportif de proximité,"Route de l'aéroport de Reggane, Hay Nadjat, Taourirt, Reggane, Daïra de Reggane, Adrar, 1004, Algérie",REGGANE,REGGANE,01,ADRAR,12,2007,true,false,1125,1125,26.7144,0.2172,https://sig.mjs.gov.dz/dashboard/viewer
77,Terrain sportif de proximité,TSP,Terrain sportif de proximité,"Commune de Tit;Daira Aoulef, Wilaya Adrar",TIT,AOULEF,01,ADRAR,12,2023,true,true,1125,1125,26.943341,1.487398,https://sig.mjs.gov.dz/dashboard/viewer
78,Terrain sportif de proximité,TSP,Terrain sportif de proximité,"La route de la Saoura, Sali, Reggane District, Adrar, Algeria",SALI,REGGANE,01,ADRAR,12,2023,true,true,1125,1125,26.874584,0.006637,https://sig.mjs.gov.dz/dashboard/viewer
79,Terrain sportif de proximité,TSP,Terrain sportif de proximité,"La route de la Saoura, Ksar Temassekht, Tamast, Fenoughil District, Adrar, Algeria",TAMEST,FENOUGHIL,01,ADRAR,12,2023,true,true,1125,1125,27.356789,-0.22286,https://sig.mjs.gov.dz/dashboard/viewer
80,Terrain sportif de proximité,TSP,Terrain sportif de proximité,"La route de la Saoura, Takhfif, Zaouiet Kounta, Zaouiet Kounta District, Adrar, 01030, Algeria",IN ZGHMIR,ZAOUIAT KOUNTA,01,ADRAR,12,2023,true,true,1125,1125,27.122239,-0.123876,https://sig.mjs.gov.dz/dashboard/viewer
81,Terrain sportif de proximité,TSP,Terrain sportif de proximité,"Ouayanna, Aouled Ahmed Adrar",OULED AHMED TIMMI,ADRAR,01,ADRAR,12,,true,true,1125,1125,27.8984,-0.3589,https://sig.mjs.gov.dz/dashboard/viewer
82,Aire de jeux de football,AJF,Aire de jeux football,Hay Essamet,BOUZEGHAIA,ZEBOUDJA,02,CHLEF,1000,2024,true,true,5000,5000,36.3274,1.1688,https://sig.mjs.gov.dz/dashboard/viewer
83,Aire de jeux de football,AJF,Aire de jeux football,Hay Al-Hadhaba,ZEBOUDJA,ZEBOUDJA,02,CHLEF,1000,2025,true,true,5000,5000,36.3546,1.4278,https://sig.mjs.gov.dz/dashboard/viewer
84,Aire de jeux de football,AJF,Aire de jeux football,inclus dans le CSP «Al-chahid BOUKERCHAOUI AEK»,BOUKADIR,BOUKADIR,02,CHLEF,1000,2024,true,true,5000,5000,36.0633,1.1122,https://sig.mjs.gov.dz/dashboard/viewer
85,Aire de jeux de football,AJF,Aire de jeux football,Bocca si walid,ABOU EL HASSANE,ABOU EL HASSANE,02,CHLEF,1000,2024,true,true,5000,5000,36.4207,1.2414,https://sig.mjs.gov.dz/dashboard/viewer
86,Aire de jeux de football,AJF,Aire de jeux football,Bocca Nakhla - Halayam,HARCHOUN,EL KARIMIA,02,CHLEF,1000,2024,true,true,5000,5000,36.12452,1.506971,https://sig.mjs.gov.dz/dashboard/viewer
87,Aire de jeux de football,AJF,Aire de jeux football,inclus dans le CSP «Al-chahid les frères ABBED ABBASSI Mohamed et AEK»,SOBHA,BOUKADIR,02,CHLEF,1000,2024,true,true,5000,5000,36.110085,1.090769,https://sig.mjs.gov.dz/dashboard/viewer
88,Aire de jeux de football,AJF,Aire de jeux football,inclus dans le CSP «Al-chahid MISSOUM Mohamed»,LABIOD MEDJADJA,OULED FARES,02,CHLEF,1000,2024,true,true,5000,5000,36.250024,1.39455,https://sig.mjs.gov.dz/dashboard/viewer
89,Aire de jeux de football,AJF,Aire de jeux football,Bocca Bissakra,OUM DROU,CHLEF,02,CHLEF,1000,2014,true,true,5000,5000,36.2264,1.4172,https://sig.mjs.gov.dz/dashboard/viewer
90,Aire de jeux de football,AJF,Aire de jeux football,centre ville,BREIRA,BENI HAOUA,02,CHLEF,1000,2014,true,true,5000,5000,36.4575,1.6064,https://sig.mjs.gov.dz/dashboard/viewer
91,Aire de jeux de football,AJF,Aire de jeux football,centre ville,SENDJAS,CHLEF,02,CHLEF,1000,2014,true,true,5000,5000,36.0602,1.4072,https://sig.mjs.gov.dz/dashboard/viewer
92,Aire de jeux de football,AJF,Aire de jeux football,centre ville,OUED FODDA,OUED FODDA,02,CHLEF,1000,2015,true,true,5000,5000,36.1776,1.5296,https://sig.mjs.gov.dz/dashboard/viewer
93,Aire de jeux de football,AJF,Aire de jeux football,bocca Zouadania,OULED BEN ABDELKADER,OULED BEN ABDELKADER,02,CHLEF,1000,2014,true,true,5000,5000,36.0378,1.2716,https://sig.mjs.gov.dz/dashboard/viewer
94,Aire de jeux de football,AJF,Aire de jeux football,Bocca Haouache Ghaba,OULED FARES,OULED FARES,02,CHLEF,1000,2014,true,true,5000,5000,36.2751,1.3026,https://sig.mjs.gov.dz/dashboard/viewer
95,Aire de jeux de football,AJF,Aire de jeux football,centre ville,SIDI AKKACHA,TENES,02,CHLEF,1000,2014,true,true,5000,5000,36.4581,1.304,https://sig.mjs.gov.dz/dashboard/viewer
96,Aire de jeux de football,AJF,Aire de jeux football,Hay Chegga,CHLEF,CHLEF,02,CHLEF,1000,2020,true,true,5000,5000,36.1905,1.3553,https://sig.mjs.gov.dz/dashboard/viewer
97,Bassin de Natation,BN,Bassin de natation,Hay AZZOUN / Centre Vile,OUM DROU,CHLEF,02,CHLEF,100,2004,true,true,200,300,36.197,1.3952,https://sig.mjs.gov.dz/dashboard/viewer
98,Bassin de Natation,BN,Bassin de natation,Stade communal Centre Vile/ RN19,SENDJAS,CHLEF,02,CHLEF,,2004,false,true,200,300,36.0748,1.3906,https://sig.mjs.gov.dz/dashboard/viewer
99,Bassin de Natation,BN,Bassin de natation,Stade communal VSA/ Centre ville,OUED SLY,BOUKADIR,02,CHLEF,,2004,false,true,200,300,36.1107,1.1973,https://sig.mjs.gov.dz/dashboard/viewer
100,Bassin de Natation,BN,Bassin de natation,Stade Communal / Centre ville,OULED FARES,OULED FARES,02,CHLEF,,2004,false,true,200,300,36.2322,1.2332,https://sig.mjs.gov.dz/dashboard/viewer
101,Bassin de Natation,BN,Bassin de natation,"CSP ""BAHI AEK"" l'accée vers l'ouest / centre ville",OULED ABBES,OUED FODDA,02,CHLEF,,2004,false,true,200,300,36.2132,1.4887,https://sig.mjs.gov.dz/dashboard/viewer
102,Bassin de Natation,BN,Bassin de natation,Stade communal Centre Vile,AIN MERANE,AIN MERANE,02,CHLEF,100,2004,true,true,200,300,36.1585,0.9708,https://sig.mjs.gov.dz/dashboard/viewer
103,Bassin de Natation,BN,Bassin de natation,"CSP ""FERDJI AEK"" à Hay Es-salem / RN19",CHLEF,CHLEF,02,CHLEF,100,2004,true,true,200,300,36.153,1.3391,https://sig.mjs.gov.dz/dashboard/viewer
104,Bassin de Natation,BN,Bassin de natation,Stade communal Centre Vile,EL KARIMIA,EL KARIMIA,02,CHLEF,,2004,true,true,200,300,36.1105,1.548,https://sig.mjs.gov.dz/dashboard/viewer
105,Bassin de Natation,BN,Bassin de natation,"S OMS ""TITTALI Mohamed"" Zone 04",CHETTIA,OULED FARES,02,CHLEF,,2004,false,true,200,300,36.2028,1.2645,https://sig.mjs.gov.dz/dashboard/viewer
106,Bassin de Natation,BN,Bassin de natation,"Auberge de Jeunes ""Maamar MESSABIH"" Route de la gare",CHLEF,CHLEF,02,CHLEF,,2008,false,true,200,300,36.1633,1.3392,https://sig.mjs.gov.dz/dashboard/viewer
107,Bassin de Natation,BN,Bassin de natation,Hay Al-Chahid Semer Alarbi / Centre ville,TAOUGRIT,TAOUGRIT,02,CHLEF,,2004,false,true,200,300,36.248,0.9194,https://sig.mjs.gov.dz/dashboard/viewer
108,Bassin de Natation,BN,Bassin de natation,"Maison de Jeunes ""Frère LEZAAR Mamaar et Med""",BOUKADIR,BOUKADIR,02,CHLEF,,2008,false,true,200,300,36.0627,1.1262,https://sig.mjs.gov.dz/dashboard/viewer
109,Base Nautique,BNA,Base nautique,El-Guelta / Centre ville,EL MARSA,EL MARSA,02,CHLEF,400,2010,true,true,800,1500,36.3612,0.8298,https://sig.mjs.gov.dz/dashboard/viewer
110,Base Nautique,BNA,Base nautique,Route de port,TENES,TENES,02,CHLEF,500,2005,true,true,700,20000,36.5169,1.3155,https://sig.mjs.gov.dz/dashboard/viewer
111,"Centre de regroupement Sportif ""SALAOUATCHI Med"" ex-CREPS",CRP,Centre de regroupement et de préparation,centre ville / RN04,CHLEF,CHLEF,02,CHLEF,15000,1962,true,true,20000,45000,36.1649,1.3264,https://sig.mjs.gov.dz/dashboard/viewer
112,"Centre Régional et Regroupement de Préparation des Talents et l'Elite Sportive (CRRPTES) ""BELKACMI Med""",CRP,Centre de regroupement et de préparation,Cité olympique / RN04,CHLEF,CHLEF,02,CHLEF,15000,1977,true,true,20000,40500,36.1592,1.311,https://sig.mjs.gov.dz/dashboard/viewer
113,Court Tennis,CT,Court de tennis,""" OPOW "" Med BOUMAZREG / Cité Olympique",CHLEF,CHLEF,02,CHLEF,100,1977,true,true,1000,1000,36.1595,1.3078,https://sig.mjs.gov.dz/dashboard/viewer
114,Court Tennis,CT,Court de tennis,""" OPOW "" Med BOUMAZREG / Cité Olympique",CHLEF,CHLEF,02,CHLEF,100,1977,true,true,1000,1000,36.1606,1.3071,https://sig.mjs.gov.dz/dashboard/viewer
115,Court Tennis,CT,Court de tennis,""" OPOW "" Med BOUMAZREG / Cité Olympique",CHLEF,CHLEF,02,CHLEF,100,1977,true,true,1000,1000,36.1602,1.3074,https://sig.mjs.gov.dz/dashboard/viewer
116,Court Tennis,CT,Court de tennis,""" OPOW "" Med BOUMAZREG / Cité Olympique",CHLEF,CHLEF,02,CHLEF,100,1977,true,true,1000,1000,36.1598,1.3077,https://sig.mjs.gov.dz/dashboard/viewer
117,P Semi Olympique,P25,Piscine 25 m,VSA / RN 19,CHETTIA,OULED FARES,02,CHLEF,500,2018,true,true,1200,13500,36.1849,1.2537,https://sig.mjs.gov.dz/dashboard/viewer
118,"P Semi Olympique ""ABOURA Mohamed""",P25,Piscine 25 m,Cité ex les vergers / Centre ville,CHLEF,CHLEF,02,CHLEF,500,2004,true,true,1200,5000,36.1602,1.3262,https://sig.mjs.gov.dz/dashboard/viewer
119,"P Olympique ""BOUHALA AEK"" OPOW """,P50,Piscine 50 m,Cité olympique / RN04,CHLEF,CHLEF,02,CHLEF,1000,1990,true,true,3500,15000,36.161,1.3106,https://sig.mjs.gov.dz/dashboard/viewer
120,Piste d'athlétisme,PA,Piste d'athlétisme,"inclus dans le""Unité d'hébergement, soins et récupération""«Al-chahid SALAOUATCHI Mohamed» «ex CSP creps »",CHLEF,CHLEF,02,CHLEF,1000,2018,true,true,1000,1000,36.165099,1.325595,https://sig.mjs.gov.dz/dashboard/viewer
121,"Piste d'athlétisme du stade OMS ""24 Février""",PA,Piste d'athlétisme,"Stade OMS ""24 Février"" l'OPOW "" Med BOUMAZREG / RN04",CHLEF,CHLEF,02,CHLEF,100,1977,true,true,20000,20000,36.1609,1.3088,https://sig.mjs.gov.dz/dashboard/viewer
122,"P Proximité ""TAGHIT Rabah""",PP,Piscine de proximité,A coté de Stade de football à hay El-badr zone 03 (Chorfa),CHLEF,CHLEF,02,CHLEF,500,2019,true,true,1200,5000,36.1482,1.3181,https://sig.mjs.gov.dz/dashboard/viewer
123,"P Proximité en plein air ""SALAOUATCHI Med"" ex-CREPS",PP,Piscine de proximité,centre ville / RN04,CHLEF,CHLEF,02,CHLEF,500,1962,true,true,5000,5000,36.1639,1.3261,https://sig.mjs.gov.dz/dashboard/viewer
124,Piscine de Proximité,PP,Piscine de proximité,Centre ville,EL KARIMIA,EL KARIMIA,02,CHLEF,500,2022,true,true,1200,5000,36.1075,1.5484,https://sig.mjs.gov.dz/dashboard/viewer
125,Piscine de Proximité,PP,Piscine de proximité,cité les verger,ZEBOUDJA,ZEBOUDJA,02,CHLEF,500,2023,true,true,1200,5000,36.3598,1.4347,https://sig.mjs.gov.dz/dashboard/viewer
